"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Drew Fielder","So.","Georgetown","Big East","6-11","F",29,674,-0.4,0.5,0.1,2,0.9,10.7,2.4,5.7,1.4,0.5,0.7,1.3,3.4,3.8,68.4,0.9,43.8,3.6,27.2,2.4,73.3,57.1
"Greg Jones","So.","American","Patriot","6-6","F",26,711,0.2,-0.1,0.1,2,0.7,14.2,1.5,3.7,1.4,1.2,0.1,2,4.2,3.5,61,1,44.8,4,41.2,4.8,86,67.1
"Jaeden Marshall","Sr.","Niagara","MAAC","6-4","G",27,611,1.4,-1.3,0.1,1.7,0.2,16.7,1.3,3.6,1.7,1.1,0.3,1.8,2.2,4.2,56.2,1.6,45.5,6.3,35.6,4.9,77.6,58.6
"Caleb Shaw","Jr.","Grand Canyon","WAC","6-6","G",25,406,0.3,-0.2,0.1,1.3,0.4,10.7,1.2,2.6,1.8,1,0.3,2.2,2.4,3.7,54.2,0.2,32.9,3.8,39.1,3.2,66.7,58.8
"Isaiah Moses","Jr.","UC Riverside","Big West","6-1","G",28,751,1.4,-1.3,0.1,2.3,0.3,14.9,0.3,2.2,4,1,0,2.3,2.5,2.6,53.5,4,43.5,5.9,34,2.8,95.2,54.4
"Dylan Branson","Sr.","Bellarmine","ASUN","6-5","G",9,209,1.2,-1.1,0.1,0.6,0.1,13.1,1.5,4.6,4.5,0.9,0.6,3.1,5.7,5.6,47.4,1.3,12.6,3.3,35.3,4.6,85.7,53.5
"Christian Cook","Sr.","New Mexico St.","C-USA","6-2","G",26,845,0.4,-0.3,0.1,2.5,0.7,14.7,0.3,2.5,1.4,0.7,0.3,0.8,1.8,1.3,64.5,6.1,35.3,6.7,36.7,1.8,72.7,49.3
"Isaac Asuma","Fr.","Minnesota","Big Ten","6-3","G",29,716,0.3,-0.2,0.1,2,0.7,8.7,1.1,3.5,3.2,1.3,0.4,1.8,2.8,2.5,54.5,1.2,48.4,3.2,38.2,1.7,64.5,56.5
"Devin Brafford","Fr.","Siena","MAAC","7-1","C",18,254,-0.5,0.6,0.1,0.7,0.3,11.7,1.9,4.6,1.7,0.8,2.5,1.8,5.6,4.7,70.5,0.3,49.2,4.3,25.8,2.3,60,56.5
"Brayon Freeman","Sr.","Bethune-Cookman","SWAC","6-2","G",16,494,-0.1,0.2,0.1,1.5,0.6,17.9,0.4,2.8,2.7,1.5,0,2.7,2.1,7.3,56.3,3.1,29.8,5.1,30.2,4.6,69.1,51
"Christopher Mantis","Sr.","Maine","America East","6-7","F",28,552,1.8,-1.7,0.1,1.6,0.1,14.8,0.3,4.4,1.8,1.2,0.3,1.4,2,0.7,71.9,1.5,33.5,9.3,44,0.5,100,63.1
"Demetrius Davis","Sr.","UNC Greensboro","SoCon","6-9","F",27,542,0,0.1,0.1,1.6,0.6,12.3,1.6,4.4,2.4,1.1,0.8,2.3,3.9,3.1,61.7,3.2,38.8,4.7,26.2,3,75,49.7
"Leo DeBruhl","Sr.","UC Davis","Big West","6-2","G",27,800,-1,1.1,0.1,2.4,1.3,9.7,1.1,3.6,3.6,1.6,0.1,2.7,3,2.8,42.9,2.1,26.5,4.1,31,2.8,84.1,47.5
"Christopher Melis","Sr.","Stonehill","NEC","6-5","F",20,280,-1.4,1.5,0.1,0.8,0.5,8.4,2,5.4,4.1,2.4,0.6,2.9,8,5.2,59.3,1.4,17.8,0.4,33.2,1.7,76.9,54
"Garwey Dual","So.","Seton Hall","Big East","6-5","G",28,709,-1.3,1.4,0.1,2,1.2,7.4,0.5,2,4.6,2.6,1,2.1,2.8,2.1,56.3,2.5,41.6,1.6,23,2.8,62.3,49
"Dennis Parker, Jr.","So.","NC State","ACC","6-6","G",27,328,-2.3,2.4,0.1,1,0.8,8.6,2.1,4.7,1.9,1.3,1.7,1.4,3,4.1,54.5,0.8,13.6,3.7,24.9,2.7,41.7,43.8
"Manny Obaseki","Sr.","Texas A&M","SEC","6-4","G",30,487,-0.4,0.5,0.1,1.4,0.6,13.8,0.8,2.9,2.8,0.5,0.7,2.4,3.7,5.7,46.2,4.5,25.3,2.5,33.1,5.4,71.8,46.1
"Efrem Johnson","Jr.","UAB","AAC","6-4","G",28,761,0.8,-0.7,0.1,2.3,0.5,11.7,0.7,2,2.2,0.9,0.2,1.1,2.2,1.5,58,4,36.1,5.3,31.7,2.3,84.6,49.2
"Devan Cambridge","Sr.","Texas Tech","Big 12","6-6","G",6,106,-0.3,0.4,0.1,0.3,0.1,10.9,2.4,4.6,0.7,0.6,0,2.1,3.1,4.1,64.4,1,32.3,2.4,57.1,1.3,75,68
"Makaih Williams","So.","Grand Canyon","WAC","6-1","G",27,667,-0.9,1,0.1,2.1,1.1,10.7,1,2.4,3.5,1.6,0.3,2.9,3.7,3.7,45.5,1.2,33.9,3.6,27.8,4.3,81.5,51.4
"Kevin Patton Jr.","So.","Southern California","Big Ten","6-8","G",23,210,-0.7,0.8,0.1,0.7,0.3,12.2,1.3,3.4,1.8,1.7,1.8,2,4.5,4.8,66,1,76,2.6,31.9,3.4,55,61.7
"Keith Higgins Jr.","Sr.","Lehigh","Patriot","6-4","G",10,332,0.8,-0.7,0.1,1.1,0.3,16.6,0.5,3.8,1,0.9,0.5,1.4,1.8,1.8,67.4,4.9,39.7,5.9,42.8,4.2,65.1,57.6
"LJ Thomas","So.","Austin Peay","ASUN","6-2","G",29,903,1.1,-1,0.1,2.7,0.5,16,0.9,3.8,3.9,1,0.1,2.4,3.2,6.4,52.9,5.9,34,2.2,28.4,4.3,78.7,49
"Langston Love","Jr.","Baylor","Big 12","6-5","G",15,410,0.7,-0.6,0.1,1.2,0.3,12.1,1.3,2.8,1.9,1.1,0.3,1.5,2.5,1.6,55.4,2.7,41.9,6,29.1,2.9,93.5,51.7
"Jayden Williams","Fr.","UIW","Southland","6-9","C",27,454,-1.2,1.3,0.1,1.3,0.8,11,4.8,4.6,0.3,1.5,2.7,1.1,5.3,6.7,66,0.4,0,0,0,3.7,58.7,62.9
"Keiveon Hunt","Jr.","Jackson St.","SWAC","5-11","G",22,522,-0.2,0.3,0.1,1.6,0.7,11.7,0.6,1.8,3.4,1.9,0,3.3,3.7,4.6,43,2.9,24,2.8,36.8,3.9,83.3,48.7
"Josh Omojafo","Jr.","Robert Morris","NEC","6-5","G",29,863,-0.3,0.4,0.1,2.6,1.1,12.4,1.1,2.7,1.5,0.6,0.3,1.8,3,4.3,49.1,1.7,39.9,2.5,36.8,5,81.7,58.2
"Nico Galette","Sr.","Youngstown St.","Horizon","6-6","F",29,925,0.1,0,0.1,2.9,1,12.6,2,5.2,2.7,1.4,0.8,2,2.5,4.7,58.1,1.9,30.1,4.5,28.8,2.7,80,51.4
"Landon Wolf","So.","Illinois St.","MVC","6-5","G",29,641,-0.5,0.6,0.1,1.8,0.9,10.1,1.4,3.6,1.2,1.1,0.3,0.6,3.3,2.2,66.5,1.6,43,4.6,35.7,1.4,60.9,55.8
"Victor Panov","Fr.","Drexel","CAA","6-7","F",30,704,-0.9,1,0.1,2,1,10,2.2,4.5,1.9,0.5,0.7,2,3.1,3.6,59.3,1.9,56.1,3.3,24.5,1.7,68.8,52.4
"Quion Williams","Jr.","Abilene Christian","WAC","6-5","G",26,771,-0.4,0.5,0.1,2.5,1.1,14.5,1.7,3.8,2.6,1.1,0.7,2.7,2.5,5.9,58,3.9,34.4,2,36.2,4.2,68.3,53.3
"Nolan Dorsey","Sr.","Campbell","CAA","6-5","G",28,863,-1.1,1.2,0.1,2.7,1.5,10,1.2,5.7,2.4,1.8,0.1,1.5,2.2,2.6,56.5,0.8,36.9,4.7,36.6,1.9,70,56
"Pip Ajayi","Sr.","Bucknell","Patriot","6-7","G",30,391,-0.6,0.7,0.1,1.1,0.5,12.3,4.3,5.4,1.2,1.6,1.8,1.7,6.7,6.8,66.3,0.1,0,0.2,0,7,47.9,60.5
"Seydou Traore","So.","Iowa","Big Ten","6-7","F",23,378,-0.7,0.8,0.1,1.2,0.6,12.4,1.4,5.1,2.7,1.1,1.4,1.9,2.7,4.5,63.8,3.6,33.2,2.6,24.2,3.8,63.4,50.3
"Todd Brogna","So.","Stonehill","NEC","6-7","F",27,779,1.5,-1.4,0.1,2.4,0.3,13.7,2.6,5.1,2.5,0.6,0.5,2,3.7,5.8,59.8,0.9,4.7,2.6,37.7,4,92.4,61.4
"Davin Cosby Jr.","So.","Wake Forest","ACC","6-5","G",17,265,0.2,-0.2,0,0.8,0.3,12.5,0.7,2.6,2.3,1.1,0.1,1.5,2.2,1,85.7,0.5,25.1,10.7,31.5,0.8,50,49.6
"Isaac Bruns","So.","South Dakota","Summit League","6-4","G",27,653,1.4,-1.4,0,2.2,0.2,18.3,1.2,4.1,0.8,1.1,0,1.8,2.6,3.5,56.7,5.1,49.7,5.5,31.4,4.8,85.8,56.6
"Cooper Koch","Fr.","Iowa","Big Ten","6-8","F",10,135,0.1,-0.1,0,0.4,0.1,10.1,0.6,4.2,1.7,0.6,0.9,0.7,3.3,1.9,53.1,0.2,100,4.8,42.4,3,53.8,61.6
"Jason Schofield","So.","Marist","MAAC","6-8","F",25,299,0.1,-0.1,0,0.8,0.3,13.8,4.5,4.7,3.2,1.1,1.1,3,4.9,11.9,53.1,1.9,6.8,0,0,1.4,63.6,47.7
"JB Frankel","So.","Northeastern","CAA","6-3","G",28,675,-0.1,0.1,0,1.9,0.7,10.6,0.5,2.3,2.3,1.1,0,1.4,2.7,0.3,80.9,2.1,40.6,6.2,38.3,1.5,85.7,57.2
"Aidan Mahaney","Jr.","UConn","AAC","6-3","G",27,332,0.5,-0.5,0,1,0.3,12.3,0.2,2.3,3.8,0.6,0,1.7,4.2,4.2,48.7,1.6,22.6,5.4,33.3,2.8,73.1,49.2
"Daniel Johnson","Fr.","Hampton","CAA","6-5","G",27,499,-0.7,0.7,0,1.4,0.7,13.7,2.2,3.3,1.5,1.6,0.5,1.7,3.7,3.1,64.3,5,36.7,4.2,31.2,3.2,64.4,49.9
"Cian Medley","So.","Kent St.","MAC","5-11","G",27,720,0.2,-0.2,0,2.1,0.7,9.3,0.5,2.6,5.5,1,0.1,2.9,4.2,2.7,44.2,2.1,34.7,4.4,22.5,3.2,80,44.3
"Abdi Bashir Jr.","So.","Monmouth","CAA","6-7","G",30,994,2.8,-2.8,0,2.9,-0.4,21.7,0.3,2.4,2.2,0.6,0.1,3.1,1.4,2.8,38.9,5.5,34.6,10.4,40.4,3.5,89,53.6
"Jason Rivera-Torres","So.","San Francisco","WCC","6-7","G",28,230,-1.9,1.9,0,0.7,0.5,10.6,2.7,6.8,1.7,1.2,1.4,1.9,2.9,3.2,59.6,2.8,31.1,3.6,20.1,4.3,65.5,45.8
"Brady Dunlap","So.","St. John's (NY)","Big East","6-7","F",10,163,0.2,-0.2,0,0.5,0.2,11.4,1,3.3,1.4,0.7,0,0.6,3.2,0.4,99.5,1.8,66.7,6.5,37.4,1.2,83.3,62.2
"Josh Gray","Sr.","Missouri","SEC","7-0","C",28,436,-1.3,1.3,0,1.3,0.8,7.7,4,8.2,1.6,0.8,1,1.9,4.9,3.8,61.4,0.6,56.6,0.2,33.3,4,53.2,60.2
"David Fuchs","So.","Rhode Island","Atlantic 10","6-9","F",24,452,-0.7,0.7,0,1.4,0.7,12.4,3.7,8.9,1.3,1,0.8,2.4,2.6,5.5,69.3,0.4,51.5,0.7,20.2,6.5,60.5,65.4
"Jared Coleman-Jones","Sr.","San Diego St.","MWC","6-10","F",25,639,-0.8,0.8,0,1.8,0.9,11,2.1,5.2,1.6,0.9,1,1.6,2.8,5,60,1.5,22,2.5,34.3,3,60.4,53.5
"Alex Merkviladze","Sr.","LMU (CA)","WCC","6-8","F",29,938,-0.3,0.3,0,2.7,1.1,10.6,0.8,6.3,1.9,0.5,0.4,1.2,2.7,3.3,55.3,1,31,4.8,32.8,2.3,68.8,52.3
"Cli'ron Hornbeak","Sr.","Kent St.","MAC","6-9","C",27,558,-2,2,0,1.6,1.2,12.3,4,6.3,0.5,0.9,2.4,2.1,4.7,7.5,65.4,1,18.4,0.1,0,2.8,72.7,62.2
"Joel Armotrading","Jr.","UC Riverside","Big West","6-10","C",27,609,-1.3,1.3,0,1.8,1.1,9.6,3.9,7,0.8,0.7,1.8,1.5,5.1,4.7,60.1,1.8,49.9,0,0,3,72.5,61.7
"Augustinas Kiudulas","So.","VMI","SoCon","6-8","F",25,746,0.3,-0.3,0,2.2,0.7,17,2.6,4.7,1.9,1,0.6,2.7,4.1,5.3,48.7,3.8,38.7,4,31.8,6.3,81.2,53.7
"Garrett Hien","Sr.","Furman","SoCon","6-9","F",27,611,-0.6,0.6,0,1.7,0.8,12.2,2.3,5.3,3.8,1,0.7,3,3.4,6.2,54.4,1.1,38.9,3.9,29.4,2.6,44.4,49.4
"Christian King","So.","Washington","Big Ten","6-7","F",17,161,-0.5,0.5,0,0.5,0.2,10.5,1.5,4.7,0.7,0.6,1.2,0.4,3.4,1.3,67.2,1.2,34,5.5,38.7,1.9,77.8,59.1
"Kehlin Farooq","Jr.","Texas Southern","SWAC","6-6","G",20,427,-2.1,2.1,0,1.3,1,8.5,1.9,5.2,1.6,1.6,0.5,1.6,2.9,3.6,57.4,1.3,28,2.8,31.2,1.5,75,51.4
"Josh Odunowo","Sr.","UMBC","America East","6-6","F",25,709,0.7,-0.7,0,2.1,0.5,13.6,2.3,3.5,2.9,1.4,1.1,2.2,3.9,6,69.2,2.5,42.4,0.4,0.2,5.2,60.9,60.9
"Robert Hinton","Fr.","Harvard","Ivy League","6-5","G",24,736,0.9,-0.9,0,2.1,0.4,16.8,1.2,3.5,2,1.3,0,1.7,1.6,5.2,60.2,5.8,38.8,2,32.3,5.3,77.4,54.8
"Morris Ugusuk","So.","South Carolina","SEC","6-4","G",29,637,-0.3,0.3,0,1.8,0.7,10,0.8,1.5,1.6,0.9,0.1,1.5,2,1.2,48.5,1.2,21.3,5.6,42.2,1.5,76,57
"Kolby King","Jr.","Butler","Big East","6-2","G",28,530,-0.8,0.8,0,1.5,0.8,10.6,1,7.6,3.6,1.2,0.2,2.8,4,2.5,58.5,1.5,36.8,3.6,38.9,3.3,69.4,58
"Jaden Clayton","Jr.","Maine","America East","6-1","G",28,915,-0.4,0.4,0,2.6,1.1,7.8,0.6,3.1,5,1.8,0.1,1.9,2.7,2.8,57.8,1.7,32.1,2.5,31.5,1.5,78.4,51.4
"Jerrell Colbert","So.","SMU","ACC","6-10","C",29,245,-1.5,1.5,0,0.7,0.5,10.7,3.6,3.9,0.9,1.6,3,3,7.3,4.7,70.9,0.9,32.7,0.1,0,5.2,66.7,66.7
"Marcus Banks","Sr.","UMBC","America East","6-2","G",27,848,2,-2,0,2.6,0,18.2,0.2,3.8,2.2,1.5,0.2,2.4,2.4,2.5,53.7,3.1,42,9,40.2,2.5,85.1,58.3
"Jordan Pyke","So.","UIW","Southland","6-7","G",27,666,1,-1,0,1.9,0.3,13.4,2.9,4.1,2,1.2,0.6,2.3,2.4,6.5,59.6,2.1,46.5,1.6,34.3,2.7,75,58.8
"K.D. Johnson","Sr.","George Mason","Atlantic 10","6-0","G",26,541,-1.2,1.2,0,1.6,0.9,11.7,0.5,3.9,4.3,1.9,0,3.8,3.4,3.4,49.3,1.3,19.9,3.1,41.5,5.5,72,57.2
"Stone Hutchings","So.","Utah Tech","WAC","6-5","G",24,158,-0.5,0.5,0,0.5,0.2,14.3,1.3,3.4,1.4,1.8,0,1.1,3.7,5.4,67.2,2.1,44.6,4.2,33.2,2.1,50,56.9
"Sean Smith","Sr.","Western Ill.","OVC","6-3","G",27,941,-0.2,0.2,0,2.6,1,10.3,0.5,3.8,3.4,1.7,0.3,1.7,2.1,2,61.5,5.6,41.9,2.5,31.7,1,77.8,49
"Mason Ritter","Fr.","Columbia","Ivy League","6-8","F",22,240,-0.5,0.5,0,0.8,0.4,10.1,2.6,3.4,2.4,0.9,1.7,1.7,3.8,5.2,71.2,1.2,22.1,0.1,0.1,3.2,66.7,63.3
"Jordan Jefferson","Sr.","Little Rock","OVC","6-4","G",19,449,-0.5,0.5,0,1.3,0.6,14.8,0.6,2.5,1.1,2.3,0.4,1.6,3.6,2.5,49.7,4.8,45,3.7,41.5,4.8,71.4,56.5
"Ronnie DeGray III","Sr.","Wichita St.","AAC","6-6","F",17,418,-1.7,1.7,0,1.2,0.8,7.7,2.5,3.3,1,1.5,0.9,1,3.3,2.7,50.5,1.3,31.7,2.4,31.2,2.7,70.6,50.7
"Toby Okani","Sr.","West Virginia","Big 12","6-8","G",29,832,-1,1,0,2.3,1.3,11.2,2.6,2.9,2,0.8,1,1.7,3.6,4.9,60.8,3,36.2,2.5,30.1,2.3,40,49.6
"Wesley Robinson","Sr.","Manhattan","MAAC","6-7","G",25,753,1.2,-1.2,0,2.2,0.3,12.3,2.1,4.6,2,0.9,0.6,1.8,3.8,3.9,50.6,1.7,42.2,4.1,38.4,2.8,80.6,56.6
"Michael Jacobs","Jr.","Southern U.","SWAC","6-2","G",25,566,-0.5,0.5,0,1.8,0.8,13.3,0.9,2.6,3.8,1.4,0.1,2.9,2,6.7,41,3.7,36.8,1.6,20.4,6.2,66.4,45.2
"Supreme Cook","Sr.","Oregon","Big Ten","6-9","F",26,314,-0.2,0.2,0,0.9,0.4,16.8,3.6,5.2,0.7,1.2,0.4,2.2,4.2,10.1,61.1,1,21,0,0,7.1,57.4,59.3
"Zine Eddine Bedri","Jr.","Columbia","Ivy League","6-9","F",21,368,0.8,-0.8,0,1.2,0.3,13.1,2.5,6.2,3.7,0.7,0.3,2.2,3.2,7.8,47.6,1.8,47.5,2.3,26.4,3.5,61,48.7
"Tyler Johnson","Sr.","Mercer","SoCon","6-2","G",29,986,0.8,-0.8,0,3.1,0.7,15.5,0.5,3,1.3,1.1,0.1,2,1.9,2.6,56.7,2.8,45.5,7.1,38.2,2.1,87.5,57.6
"Asjon Anderson","So.","Queens (NC)","ASUN","6-2","G",22,215,0.9,-1,-0.1,0.7,0.1,16.7,0.7,2.3,3.1,1.3,0.1,2.3,2.9,5.2,43.1,0.4,0,8.9,24.4,7.3,78,47
"Amier Ali","Fr.","Arizona St.","Big 12","6-8","F",28,499,0.4,-0.5,-0.1,1.5,0.4,11.2,0.8,5.1,1.4,0.9,0.1,1.2,2.1,2.2,55.7,0.9,29.2,5.4,35.3,3.2,76.6,56.4
"Davon Barnes","Sr.","Ole Miss","SEC","6-4","G",29,590,-2.1,2,-0.1,1.7,1.3,9.1,1.2,4.2,1.7,1.4,0.4,0.9,3.2,2.6,75,2.1,35.5,3.4,18.6,2.6,71.1,49.4
"Eduardo Klafke","Fr.","Ole Miss","SEC","6-5","G",29,305,-0.9,0.8,-0.1,0.9,0.5,5.3,0.8,2.9,1.6,1.5,0.7,1.1,3.5,0.7,59.3,0.2,2.6,2.6,52.4,1,44.4,67.6
"Arlandus Keyes","Jr.","Mount St. Mary's","MAAC","6-2","G",25,434,-1.3,1.2,-0.1,1.2,0.7,11,0.5,5,3.3,2.3,0.3,3.4,3.1,2.6,47.9,1,16.3,7.2,32.1,1.6,75,47.5
"Ife West-Ingram","So.","Rider","MAAC","6-6","F",22,302,0.5,-0.6,-0.1,0.8,0.2,11.7,2.7,4.6,2.6,0.3,0.7,2.4,5.1,4,72.7,4.6,50.1,0.1,0,2.3,57.9,60.5
"Daniel Rivera","Jr.","Massachusetts","Atlantic 10","6-6","F",27,769,-1,0.9,-0.1,2.3,1.2,13.9,3.3,5.1,2.3,1.4,1.6,1.8,3,9,48.8,1.6,32.7,0.9,19.3,6.1,57.9,48.9
"Brendan Wenzel","Sr.","TCU","Big 12","6-8","G",27,613,-1.5,1.4,-0.1,1.8,1.1,10.7,0.5,3.7,1.3,1.1,0.2,0.7,2,1.6,45.4,1.4,38.9,6.8,32.7,2,70.6,49.7
"David Punch","Fr.","TCU","Big 12","6-7","F",30,610,-1.3,1.2,-0.1,1.7,1,12.8,3.2,5,1.2,0.9,1.5,2,3.8,6.5,61.9,1.5,30.7,1.5,33.8,4.2,53.7,56.1
"Brycen Goodine","Sr.","Oklahoma","SEC","6-4","G",25,534,0.1,-0.2,-0.1,1.6,0.5,13.5,0.4,3.9,0.3,1.4,0.4,0.7,3.5,1.4,54.4,0.6,18.9,7.1,45.2,2.6,78.9,65.4
"Lok Wur","Sr.","Grand Canyon","WAC","6-8","F",27,608,-1.1,1,-0.1,1.9,1.1,11.3,2.1,3.6,1,1.4,1.8,1.6,2.8,3.6,59,1,39.4,4.3,34.6,2.4,76.6,56.8
"Al Green","Jr.","Louisiana Tech","C-USA","6-3","G",24,587,0.9,-1,-0.1,1.7,0.3,13.9,0.7,2.2,1.2,1,0.1,1.1,1.8,3.1,44.9,1.5,40.2,6.4,42.8,2.2,78.9,58.4
"Bilal Abdur-Rahman","So.","Alabama A&M","SWAC","5-11","G",23,341,0.4,-0.5,-0.1,1.1,0.3,12.9,0.8,2.6,4.4,2.2,0.1,3.3,3.9,3.2,52.3,3.2,31.2,2.8,28,6.5,79.3,53.3
"Cesare Edwards","Sr.","Georgia St.","Sun Belt","6-10","C",29,915,1.1,-1.2,-0.1,2.7,0.4,17.7,2.3,4.9,1.5,0.5,1.6,2.4,2.9,6.8,57.2,4.7,47.4,2.3,46.3,3.1,73.3,58.4
"Da'Sean Nelson","Sr.","Eastern Mich.","MAC","6-8","F",28,857,-0.1,0,-0.1,2.5,0.9,17.9,2.5,4,2.9,1.2,1.2,4.2,3.3,8.5,54.9,3.2,33.1,1.4,22.9,7,77.8,55.3
"Connor Amundsen","Fr.","Dartmouth","Ivy League","5-11","G",23,683,0.4,-0.5,-0.1,2.2,0.6,11.2,0.5,2.3,3.1,0.6,0,1.6,1.7,2.1,37.7,2.1,31.3,4,44.4,3.8,76.5,56.5
"Jamal Fuller","Sr.","LIU","NEC","6-5","F",28,894,-0.9,0.8,-0.1,2.7,1.4,12.5,1.7,4.3,1.3,1.1,0.9,2.1,2.6,4.5,56.6,1.5,38.8,3,36.1,4.1,70.4,57.4
"Ben Hammond","Fr.","Virginia Tech","ACC","5-11","G",26,499,-0.6,0.5,-0.1,1.4,0.6,10.9,0.4,3.1,4.3,2.5,0,3.1,3.1,3,41.2,2.7,41.8,2.5,49.8,3.4,75,56.9
"Kooper Jacobi","Jr.","Eastern Ill.","OVC","6-6","F",27,929,-0.1,0,-0.1,2.6,1,11.7,2.7,6,2,1.1,0.5,1,2.9,4.1,54,3.1,37.5,3.4,32.2,2.5,67.7,50.2
"Dionte Bostick","Jr.","New Mexico St.","C-USA","6-2","G",26,608,-1.7,1.6,-0.1,1.7,1.1,10.1,1.4,4,2.5,1.5,0.2,2,2.6,4.5,53.8,2.2,27.4,3.1,21.7,3.8,55.4,44.3
"Antwone Woolfolk","Jr.","Miami (OH)","MAC","6-9","F",27,610,-1.5,1.4,-0.1,1.8,1.1,12,3.1,5.1,1.9,1.4,1.4,2.7,4.9,6.5,69.3,1.4,41.4,0.6,17.4,2.1,69.2,63.1
"Braden Appelhans","So.","New Mexico","MWC","6-7","G",26,270,0.2,-0.3,-0.1,0.9,0.3,9.6,0.6,1.3,1.4,1,0.6,0.6,2.5,0.6,58.2,1.1,10.6,6.3,42,1,77.8,57.1
"Isaac Haney","Sr.","Austin Peay","ASUN","6-2","G",26,734,1.3,-1.4,-0.1,2.1,0.2,15.7,0.6,3.9,1.8,1,0,1.2,2.3,3.4,49.6,1.8,38.3,6.8,39.2,3.4,84.1,58
"Cooper Schwieger","So.","Valparaiso","MVC","6-10","F",28,922,-0.2,0.1,-0.1,2.7,1,16.3,2.2,5.6,0.9,0.6,1.7,1.5,2.8,6.2,61.2,3,40.5,3.1,27.4,4.5,84.6,57.4
"Cade Pendleton","Jr.","UC San Diego","Big West","6-10","F",16,74,0.1,-0.2,-0.1,0.2,0.1,20.2,1.1,3.2,2,0.9,0.5,1,4.2,2.1,45.3,0,0,10.7,54,1,100,76.4
"Jaden Zimmerman","Fr.","Quinnipiac","MAAC","6-5","G",27,654,-0.4,0.3,-0.1,2,0.9,14.7,0.9,2,0.9,0.9,0.5,1.4,2.7,4.6,59.1,2,31.1,5,35.4,4.1,64.2,54.6
"Mikal Dawson","Sr.","Marshall","Sun Belt","6-5","G",28,742,0.5,-0.6,-0.1,2.5,0.6,13.9,1.4,3.3,1.6,1.3,0.3,1.9,1.6,1.7,59.9,2.3,37.1,8,36.4,1.7,86.4,54.8
"Jared Washington","Jr.","Southern Ind.","OVC","6-3","G",13,164,-0.3,0.2,-0.1,0.5,0.2,15.7,2.8,2.2,0.9,2.4,0.4,1,5,4.8,58.6,3.1,31.1,6.4,25.2,5.3,61.5,47
"Joseph Yesufu","Sr.","West Virginia","Big 12","6-0","G",26,475,-0.1,0,-0.1,1.3,0.5,14,0.6,3.4,0.9,1.3,0.1,0.8,2.8,2.8,60.6,1.8,39.9,6.7,35.2,2.8,74.3,55.8
"Manie Joses","Fr.","Davidson","Atlantic 10","6-7","F",17,204,-1,0.9,-0.1,0.5,0.3,9.4,2.7,1.9,0.6,2.5,1.4,1.2,3.5,3.8,69.8,0.7,76,1.3,42.9,2.1,63.6,69.8
"Ja'Heim Hudson","Jr.","Auburn","SEC","6-7","F",22,127,0.5,-0.6,-0.1,0.4,0.1,9.2,3.3,2.2,2.9,0.6,0.6,0.2,5.1,5.4,59.4,0.5,49.6,3.3,17.6,0.5,100,48.6
"Keenan Fitzmorris","Sr.","Northwestern","Big Ten","7-0","C",19,183,0.4,-0.5,-0.1,0.5,0.1,9.9,2.7,2,1.4,0.5,3.6,0.8,5.8,4.2,73.7,1.8,50.5,0,0,2.1,90,71.5
"Sean Hansen","Sr.","George Washington","Atlantic 10","6-9","F",28,554,-2.2,2.1,-0.1,1.6,1.2,8.3,1.6,2.9,2.8,2.2,1.2,2.4,2.8,4.6,50.6,0.2,25.7,2.4,36.2,1.2,70,53
"Nakavieon White","Jr.","Ga. Southern","Sun Belt","6-7","F",29,640,0.3,-0.4,-0.1,1.9,0.6,15.2,1.3,4.4,3.5,0.8,0.7,3.3,3.3,6.4,45.8,1.8,30.2,5.3,35.5,3.7,70.8,50.3
"Khalil Brantley","Sr.","Oklahoma St.","Big 12","6-1","G",27,552,-1,0.9,-0.1,1.7,0.9,10.2,1.4,2.8,3.8,1.7,0.2,2.5,3.2,3.5,58.1,2.3,22.2,1.7,28.4,4.9,75.6,53.2
"Landon Moore","Jr.","Butler","Big East","6-3","G",29,477,0.1,-0.2,-0.1,1.3,0.4,7.1,1,3.1,3.3,0.7,0.4,1.5,3.2,2.5,51.7,0.7,19,1.8,12.9,5,70.3,49
"Niyi Olabode","Sr.","UC Riverside","Big West","6-5","F",28,595,-1.7,1.6,-0.1,1.7,1.1,7.8,1.9,5.1,1.5,1,0.3,1.1,2.5,1.8,74.7,1.3,21.4,3.8,33.7,0.9,68.8,52.9
"Lance Ware","Sr.","UT Arlington","WAC","6-10","F",24,801,-1.1,1,-0.1,2.3,1.3,14.3,3.3,6.8,1.4,1.4,1.5,3.1,2.5,7.4,64.4,1.6,37.3,0,0,6.5,57.1,60.7
"Tamaury Releford","Sr.","West Ga.","ASUN","6-8","C",28,447,-0.7,0.6,-0.1,1.3,0.6,16.1,4.7,5.2,0.5,0.9,1.1,1.6,5.1,9.6,62.5,2.3,32,0.2,0.5,3.9,66,58.2
"Naheem McLeod","Sr.","Syracuse","ACC","7-4","C",15,91,-0.2,0.1,-0.1,0.3,0.1,14.9,4.2,5.6,1.8,0.5,2.6,1.2,4.6,7.2,91.2,0.3,0,0,0,3.7,50,81.8
