"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Khaden Bennett","So.","Quinnipiac","MAAC","6-4","G",26,632,1.4,1.9,3.3,3.1,1.4,13.7,1.3,4.5,2.1,1.9,0.4,2,3.5,5.1,45.1,0.5,40.2,4.6,35.4,4.7,78.4,55.3
"Maliq Brown","Jr.","Duke","ACC","6-9","F",21,363,-0.8,4.1,3.3,1.6,1.1,5.7,3.7,5.4,3.7,3.1,0.9,2.1,3.9,2.8,78.9,0,0,0.9,22.3,1.8,37.5,63.2
"Lawson Lovering","Sr.","Utah","Big 12","7-1","C",23,539,1.6,1.7,3.3,2.6,1.1,13.6,3.4,4.6,4.3,0.6,1.5,2.2,3.8,8.2,64.9,1.2,16.2,0.1,0,6.5,38.9,54.9
"Thomas Dowd","So.","Troy","Sun Belt","6-8","F",27,694,1,2.3,3.3,3.2,1.6,12.9,3.2,5.9,1.5,1.1,0.5,1.3,2.3,3.2,63.3,1,35.5,6.6,29.5,3.1,76.2,53.3
"Sharron Young","Fr.","Akron","MAC","6-0","G",27,430,3.1,0.2,3.3,2.1,0.5,16.1,1.3,2.4,3.4,1.9,0,2.9,4.2,3.5,53.7,1.9,58.4,6.4,42.6,2.3,81.2,62.5
"Nate Kingz","Sr.","Oregon St.","WCC","6-5","G",29,797,3.2,0.1,3.3,3.6,0.8,15.1,0.9,2.5,2.2,0.9,0.7,1.1,2.5,3.3,59.3,1.3,54.6,5.3,44.1,3.1,83.8,66.2
"Jordan Jones","Sr.","Central Conn. St.","NEC","6-0","G",25,729,2.5,0.8,3.3,3.5,1.1,16.8,0.4,3.6,3.9,1.8,0,2.2,2,5,56.6,4.3,45.1,4.8,33.2,3.3,78.6,54.3
"Posh Alexander","Sr.","Dayton","Atlantic 10","6-0","G",24,482,1.7,1.6,3.3,2.2,0.9,12,1.1,3,5,2.2,0.2,2,2,4.2,49.4,1.7,43.4,3.8,28.8,3.5,88.6,53.4
"Javian McCollum","Sr.","Georgia Tech","ACC","6-2","G",18,496,2.3,0.9,3.2,2.4,0.8,14.1,0.2,3.2,4.1,1.5,0.1,2.1,1.7,2.5,57.8,2.8,45,5.3,36.4,3.4,87.8,58.5
"Isaiah Hawthorne","Sr.","Northern Colo.","Big Sky","6-8","F",25,746,2.8,0.4,3.2,3.6,1,19.2,1.3,5.1,1.4,1.4,0.5,2.1,2.6,4.8,64.7,2.8,41.3,5.7,37.7,5.2,81.8,61.7
"Izaiyah Nelson","Jr.","Arkansas St.","Sun Belt","6-10","F",25,540,2.3,0.9,3.2,2.7,0.9,15.2,4.4,7.9,0.8,0.9,1.9,1.5,4.2,8.3,68.3,1.5,38.3,0.8,7.3,3.4,74.2,62.6
"Nimari Burnett","Sr.","Michigan","Big Ten","6-5","G",28,747,1.7,1.5,3.2,3.7,1.5,13.1,0.9,3.6,2,1.3,0.3,1.4,3.1,2.7,63.8,0.4,78,5.7,41.8,2.5,77.4,66.4
"Max Brooks","Sr.","UMass Lowell","America East","6-7","F",25,776,2.7,0.5,3.2,3.6,1,17.2,1.8,6.2,1.5,1,2.9,2,3.1,8,76.6,2.1,55,0.1,0.4,3.7,71.6,72.5
"Hasan Abdul Hakim","Sr.","UTRGV","Southland","6-8","G",10,312,2.7,0.5,3.2,1.5,0.4,16.7,2.4,4.7,3.3,1.6,0.5,2.8,2.4,6.1,66,1.8,35,5.2,32.6,3.7,63.3,56.8
"Jordan Ivy-Curry","Sr.","UCF","Big 12","6-3","G",26,777,3,0.2,3.2,3.9,1,14.8,0.8,2.9,2.9,1.6,0,1.4,2.3,2.4,59.8,2.6,41.1,6.8,33.1,3.6,83.8,55.3
"Jahmai Mashack","Sr.","Tennessee","SEC","6-4","G",27,762,-0.2,3.4,3.2,3.3,2.1,8.2,1.7,3.9,2,2.2,0.9,1.3,3.1,3,61.8,1,33.6,1.9,37,2.5,73.5,59.3
"Mark Drone","Jr.","Texas St.","Sun Belt","6-0","G",9,207,2.8,0.4,3.2,1,0.3,18.4,0.5,2.1,3.8,1.9,0.3,2.5,2.8,8.1,51.1,3.5,30.4,3.4,29.3,6.1,81.8,51.9
"Kai Johnson","Jr.","Montana","Big Sky","6-4","G",26,636,2.6,0.6,3.2,3,0.9,14.4,0.5,3.7,2.6,1.8,0.7,2.1,3.3,3.7,74.7,3.7,39.2,3.1,26.4,5.1,69.8,56.7
"Khalif Battle","Sr.","Gonzaga","WCC","6-5","G",30,774,1.6,1.6,3.2,3.7,1.5,16.8,0.5,4.1,2,1.4,0.1,2,2.8,4.4,60.4,1.3,39.5,5.9,32.9,5,93.8,61
"Koby Brea","Sr.","Kentucky","SEC","6-7","G",27,709,3.5,-0.3,3.2,3.5,0.7,13.8,0.5,3.7,1.8,0.7,0.3,0.4,1.8,1.5,68.1,1.4,34.2,7.4,43.7,1.3,88.5,63.7
"Obinna Anochili-Killen","Sr.","Marshall","Sun Belt","6-8","F",27,636,1,2.2,3.2,3.3,1.6,17.6,1.7,5.5,1.1,1,4,1.9,4.4,5.2,73.7,4.2,45.2,2.2,33.3,6,67.7,62.2
"Mylik Wilson","Sr.","Houston","Big 12","6-3","G",27,429,1,2.2,3.2,1.9,0.9,14.2,2.4,6,2.8,2.5,0.5,1.8,2.6,4.5,72.4,5.4,31.3,2.1,44.3,1.9,81,55.3
"Myles Corey","Sr.","South Alabama","Sun Belt","6-0","G",28,892,2.3,0.9,3.2,4.1,1.4,15.8,0.6,2.2,5.1,1.6,0.2,2.8,1.8,6.3,58,1.2,30.9,5.2,28.3,5,66.7,53
"Tyrone Riley IV","Fr.","San Francisco","WCC","6-6","G",29,821,1.1,2.1,3.2,3.9,1.8,11.8,2.1,5.1,1.2,1.4,0.6,1.2,2.3,4,67.8,0.8,24,3.2,36.6,3.2,74,62.1
"Henry Coleman III","Sr.","Texas A&M","SEC","6-8","F",28,605,0.9,2.2,3.1,2.8,1.4,13.1,4.2,4.6,0.9,1.6,0.1,1.2,1.9,6.6,68.7,1.6,28.8,0.1,0,4.5,70.7,64.2
"Abou Ousmane","Sr.","Oklahoma St.","Big 12","6-10","F",26,595,1.3,1.8,3.1,2.8,1.3,19.2,3,5.3,1.1,1.7,1.5,2.2,4,9.8,55.2,1.9,40.1,1.7,50.2,5.7,74.2,60.2
"Dayvion McKnight","Sr.","Xavier","Big East","6-0","G",27,888,1.9,1.2,3.1,4.1,1.5,10.5,0.3,2.4,5,1.6,0.2,1.8,2.3,3.7,51.7,2.6,39.6,1.8,36.3,3.4,78.2,54.7
"Dallin Hall","Jr.","BYU","Big 12","6-3","G",24,602,2.2,0.9,3.1,2.7,0.9,9.9,1.1,2.2,6.3,1.2,0.1,2.1,2.2,2.4,61.2,0.6,27.7,4.6,34.5,2.7,68.2,56.2
"Jaden Seymour","Sr.","ETSU","SoCon","6-8","F",26,808,1.8,1.3,3.1,3.6,1.4,18.7,2.3,5.4,2.4,1,1.3,2.5,3,6.4,53.4,4,34.1,4.7,30.1,6.7,74,52.1
"Caden Powell","Jr.","Rice","AAC","6-10","F",28,686,2.4,0.7,3.1,3.1,1,15.1,4.3,5.7,1.2,0.7,1.5,1.4,4.8,7.3,64.1,1.8,46.1,0,0.6,6.1,66.1,63.5
"Frankie Fidler","Sr.","Michigan St.","Big Ten","6-7","F",28,471,1.9,1.2,3.1,2.2,0.8,15.4,1.9,5.3,1.9,1.3,0.4,1.2,2.2,4.1,62.4,3.2,37.2,4.1,17.8,6.5,89.4,54.3
"Frankie Collins","Sr.","TCU","Big 12","6-2","G",9,279,1,2.1,3.1,1.3,0.6,12.6,0.8,4.4,5.3,2.2,0.3,2.7,2,5.5,56.5,2.7,34.4,2.8,26,4.1,59.4,49.5
"Jackson Shelstad","So.","Oregon","Big Ten","6-0","G",27,876,2.4,0.7,3.1,4,1.3,14.3,0.4,3,3.1,1.1,0,1.4,1.1,3,59.1,3,43.1,4.9,39.7,2.6,85.7,59.1
"Brandon Maclin","Jr.","Radford","Big South","6-5","G",27,770,2.6,0.5,3.1,3.5,1,13.4,1.6,4.4,2.8,1.6,0.4,2.2,2.3,3.4,53.6,2.5,36.8,4.2,36.4,4.6,72.1,55.3
"Jakevion Buckley","Sr.","Southeastern La.","Southland","6-1","G",26,805,2.1,1,3.1,3.9,1.4,16,0.5,4.2,4.5,2,0.1,3.3,2.1,5.8,56.5,4.1,43,1.8,28.9,5.9,72.9,55.7
"Kobe Julien","Sr.","Arkansas St.","Sun Belt","6-6","F",25,697,0.6,2.5,3.1,3.6,1.9,13.8,1.8,4.2,1.9,1.7,0.8,2.4,3.5,5.6,48.4,1.3,37.4,4.8,26.5,5.1,72.3,49.8
"Johnathan Lawson","Jr.","Little Rock","OVC","6-7","G",27,1001,1.7,1.4,3.1,4.6,1.8,14.7,1.1,3.7,3.2,1.5,0.6,1.9,1.5,2,60.5,3.5,37.4,5.5,43.1,3.2,78.6,59
"Rob Martin","Jr.","Southeast Mo. St.","OVC","5-10","G",27,835,3.6,-0.5,3.1,3.9,0.7,16.3,0.3,2,5,1.1,0.2,1.8,2.6,1.9,60.8,8.2,46.6,3.6,37.3,2.7,82.6,54.5
"Jorge Diaz Graham","Jr.","Pittsburgh","ACC","6-11","F",26,180,2.9,0.2,3.1,0.8,0.2,15.6,1.9,2.4,0.8,1.5,1,0.4,2.3,1.3,84.5,0.7,25.9,7.2,51.3,2.4,83.3,76.2
"Matt Allocco","Sr.","Notre Dame","ACC","6-4","G",21,695,2.5,0.6,3.1,3,0.9,10,0.3,4.7,3.7,0.7,0.3,1,2,1.2,71.8,2,28.2,4,45,2.4,71.4,60.3
"Simas Lukosius","Sr.","Cincinnati","Big 12","6-6","F",25,686,2.5,0.6,3.1,3.1,0.9,14.5,1,3.1,3.1,1,0,1.7,1.1,2.4,58.4,2,35,7.6,35.9,2.6,79.6,55
"Otis Frazier III","Sr.","UTEP","C-USA","6-6","F",24,721,1.4,1.7,3.1,3.4,1.4,15.8,2.4,3.9,2.5,2.4,0.8,2.6,2.2,5.3,56.9,1.6,36.5,5.1,32.8,4.8,75,56.1
"Tyeree Bryan","Sr.","Santa Clara","WCC","6-5","G",28,746,1.6,1.5,3.1,3.5,1.4,12.9,2.1,3.9,2,1.4,0.5,1,1.4,3.4,54.5,0.6,45.6,6,41.2,1.9,65.9,59.6
"Tyon Grant-Foster","Sr.","Grand Canyon","WAC","6-7","G",21,579,0.6,2.5,3.1,2.9,1.5,17.5,1.4,6,2.5,2,1.9,3.1,2.2,7,54.5,2,32.7,4.6,21.3,8,68.9,50.8
"Tony Osburn","Jr.","Omaha","Summit League","6-2","G",27,721,3.1,0,3.1,3.4,0.8,15.1,0.7,3.3,1.6,1.2,0,0.8,2.1,2.1,55.7,2.4,54.2,6.5,36.6,3.5,86.7,60.3
"Vladimer Salaridze","Sr.","UT Martin","OVC","6-7","F",25,692,0.8,2.3,3.1,3.2,1.6,13.4,3.7,6.4,3.2,2.5,0.4,3.3,3.9,5.5,45.8,2.5,36.3,3.7,33.7,4.2,65.2,49.2
"Xavier Brown","Jr.","James Madison","Sun Belt","6-2","G",28,820,2.6,0.5,3.1,3.6,1.1,13.5,0.4,3.7,3.4,1.7,0.2,1.5,2.5,3.3,49,2,36,6.7,34.5,2.7,68.3,51.1
"Darius Maddox","Sr.","George Mason","Atlantic 10","6-5","G",25,803,1.9,1.1,3,3.5,1.3,16,0.9,2.5,1.2,1.2,0.1,0.9,2,2.7,57.8,4.2,39.1,5.5,35.1,4.4,87,55.8
"Brock Harding","So.","Iowa","Big Ten","6-0","G",29,759,2,1,3,3.5,1.2,11.7,0.8,2.3,7.4,2.3,0.2,2.9,2.1,4,52.2,1.9,42.4,3.9,37.7,2.1,75.6,55
"Dante Maddox Jr.","Sr.","Xavier","Big East","6-2","G",27,507,2.5,0.5,3,2.4,0.7,13.7,0.7,4.4,2.8,1.4,0.4,1.4,2.5,1.9,54.6,1.1,22.4,6.3,40.7,3.9,84.5,61.5
"Brandon Mitchell-Day","Jr.","Dartmouth","Ivy League","6-8","F",22,539,1.8,1.2,3,2.8,1.1,16.4,2.7,6.4,3.2,0.7,0.9,2.7,3.6,7.5,59.9,1.7,29.2,2.7,34.5,4.5,79.2,58.8
"Garrison Keeslar","Sr.","Chattanooga","SoCon","6-7","F",27,743,2.1,0.9,3,3.3,1.1,8.1,1.4,4,3.7,1.4,0.3,0.8,3.1,2.1,64.4,0.9,49.7,2.8,36.9,1.9,73.2,61
"Jeremiah Wilkinson","Fr.","California","ACC","6-1","G",28,713,3.6,-0.6,3,3.3,0.5,20.6,0.7,1.9,2,1,0.2,2,2.2,6.3,61.6,2.5,24.5,7.4,31.6,6,79,55.1
"Jordan Ross","So.","Saint Mary's (CA)","WCC","6-3","G",29,778,1.9,1.1,3,3.3,1.2,12.1,0.5,4.3,3.9,1.1,0.5,1.1,1.8,4.2,52.1,3.4,30.3,3.4,30.9,3.5,69.6,48
"Dasonte Bowen","So.","St. Bonaventure","Atlantic 10","6-2","G",9,281,1,2,3,1.3,0.6,12.8,0.8,3.4,4.1,2.2,0.1,2.8,2.2,3.8,56.7,3.1,38.1,2,23,5.9,79.2,55.3
"Kenyon Giles","Jr.","UNC Greensboro","SoCon","5-11","G",24,738,2.8,0.2,3,3.2,0.8,18.2,0.4,2.9,1.9,1.3,0,1,1.9,2.4,47.5,5,51.8,7.8,38.1,2.3,80.9,56.2
"Basheer Jihad","Sr.","Arizona St.","Big 12","6-9","F",27,808,0.8,2.2,3,3.8,1.9,14.4,1.5,5.2,2.2,1.4,1,3,2.9,4.1,61.4,2,34.7,3.6,29.4,6.4,74.5,57.3
"Michael Nwoko","So.","Mississippi St.","SEC","6-10","C",28,438,1,2,3,2,1,14.7,4.3,6.8,1.7,1,2,1.3,4.6,6.3,64.8,3.6,46.3,0.5,15.1,4.9,57.4,57.8
"Moe Odum","Jr.","Pepperdine","WCC","6-1","G",29,955,2.8,0.2,3,4.4,1.1,12.4,0.4,3.1,7.5,1.5,0,2.7,2,2.5,48.4,3.3,50.4,4.3,35.1,2.6,81.6,55.2
"Drew Scharnowski","So.","Belmont","MVC","6-9","F",20,267,2.8,0.2,3,1.2,0.3,15.2,3.7,4.2,2.6,0.9,2,1.8,6.4,7.5,73.3,0.9,37.6,0.3,0.2,6.3,55.1,66
"Solomon Washington","Jr.","Texas A&M","SEC","6-7","F",26,585,-0.8,3.8,3,2.6,1.8,8,3.6,5.2,1.7,1.4,2.1,1.4,3.6,2.7,54.7,1.6,32.1,2.8,22.6,2.6,78,47.9
"Quadir Copeland","Jr.","McNeese","Southland","6-6","G",27,565,1,2,3,2.6,1.2,13.5,1,4.2,6.7,1.8,0.3,4.4,3.8,8.3,52.3,2,33.1,1,12.1,4.7,67.1,50.5
"Lamar Wilkerson","Sr.","Sam Houston","C-USA","6-4","G",24,845,4.5,-1.5,3,3.8,0.2,19.5,1.1,2.9,2,1,0.2,1.9,2.3,2.7,59.4,4.4,45.9,7.3,45.4,3,81.6,62.4
"Mister Dean","Fr.","USC Upstate","Big South","6-6","G",25,606,1.7,1.3,3,3,1.2,19.8,2.1,4.8,2.1,2.9,0.9,3.2,4,9.7,68.8,3,27.8,2,24.3,5.8,58.3,57.5
"Sheldon Edwards Jr.","Sr.","Loyola Chicago","Atlantic 10","6-4","G",26,708,2.9,0.1,3,3.3,0.8,15,0.4,3.9,2.5,1,0.1,1.2,1.3,1.5,61.9,0.9,45.8,9.6,37.6,1.7,84.8,58.7
"Tevin Smith","Sr.","Cleveland St.","Horizon","6-4","G",27,818,1.5,1.5,3,3.6,1.5,16.1,1.7,3,2,1.5,1.4,1.8,3.2,5.2,59.1,3.7,44.9,4,25.2,4.8,74.8,53.6
"Ronald Polite III","Sr.","UNC Greensboro","SoCon","6-2","G",22,665,2.6,0.4,3,2.8,0.8,16.2,0.9,2.9,3.9,1.3,0.1,2.5,2.1,5.3,61.7,3.5,25.5,2.9,47.1,5.1,74.2,58.2
"Zoom Diallo","Fr.","Washington","Big Ten","6-4","G",27,670,2.9,0.1,3,3.1,0.8,16,1.5,3.1,4.2,0.6,0.3,2.9,3.1,5.5,59.2,5.9,46.4,1.2,16.9,4.6,72.9,54.5
"Chris Youngblood","Sr.","Alabama","SEC","6-4","G",18,445,2.3,0.6,2.9,2.3,0.7,13.4,1.2,2.2,1.5,1,0.4,1.4,2.6,1.8,66.7,0.7,50.2,7.1,38.4,2.6,80,62.1
"Chase Forte","Sr.","South Dakota","Summit League","6-4","G",26,708,2.5,0.4,2.9,3.5,1,19.6,2.1,3,3.7,2.3,0.5,3.1,2.8,9.2,53.9,2,33.6,3.2,26.8,8.8,64.6,53.4
"Ben Shtolzberg","Jr.","UC Santa Barbara","Big West","6-4","G",26,316,1.5,1.4,2.9,1.4,0.5,9.9,0.6,5,3.8,1,0.4,1.5,2.2,2.8,53.6,2.4,52,1.2,26.8,3.5,96.9,61.9
"AC Bryant","Jr.","Alabama A&M","SWAC","6-3","G",23,574,2.6,0.3,2.9,2.8,0.8,18.7,1.8,3.8,1.6,1.9,0.2,1.5,2.8,6.4,52.7,1.7,33.2,5.3,42.9,6,69,58.7
"Dawson Baker","Jr.","BYU","Big 12","6-3","G",28,474,2.7,0.2,2.9,2.1,0.5,15.8,0.6,3.6,2.8,0.9,0,2,2.9,2.9,62.2,2.9,49.8,6.7,37.8,2.5,67.7,58.1
"Aziz Bandaogo","Sr.","Cincinnati","Big 12","7-0","C",27,682,0.9,2,2.9,2.9,1.4,12.4,3.4,5.4,1.1,0.9,2.1,1.5,2.4,6.8,70.7,0.4,24.1,0,0,4,64.8,69.1
"Dylan Addae-Wusu","Sr.","Seton Hall","Big East","6-4","G",21,591,1.4,1.5,2.9,2.5,1,13.6,1.1,3.4,4.2,2.5,0.2,2.5,3.4,5.1,46.9,1,24.1,5.5,31.4,4.7,67.5,49.9
"Chansey Willis Jr.","Jr.","Western Mich.","MAC","6-2","G",19,595,2.9,0,2.9,2.8,0.7,17.7,0.7,4.1,6,1.6,0.2,3.2,2.2,5.6,56.6,3.8,34.8,5.2,31.7,5.4,69.4,52
"Gabe Madsen","Sr.","Utah","Big 12","6-6","G",28,817,2.8,0.1,2.9,3.8,1,18.1,0.2,2.7,3.1,1,0.1,2,1.7,3.1,57,1.3,42.9,10.4,32.6,3.8,85.1,54.8
"Chance Moore","Jr.","St. Bonaventure","Atlantic 10","6-6","G",25,860,0.7,2.2,2.9,3.7,1.8,14.6,1.9,5.2,1.2,1.3,1.2,1.6,2.3,5.9,63.8,1.8,31.6,3.3,25.5,5.4,63.8,54.6
"Ben VanderWal","Jr.","Furman","SoCon","6-7","F",26,619,1.7,1.2,2.9,2.7,1,8.2,3.6,4.8,3.1,0.7,0.7,1,2.6,3.8,65.7,0.4,0,0.9,18.7,5.1,52.2,55.2
"Jordan Marsh","So.","UNC Asheville","Big South","5-10","G",24,724,3.8,-0.9,2.9,3.4,0.4,21.2,1.2,3.7,3.6,2.2,0.4,2.7,3.9,6.8,55.8,5.6,39.8,5.5,32.4,4.8,79.1,52.9
"Robert McCray","Jr.","Jacksonville","ASUN","6-4","G",26,776,1.7,1.2,2.9,3.6,1.4,18.6,1.2,4.2,4.9,1.8,0.8,4.2,2.9,7.4,49.5,3.6,41,5.2,32.7,4.2,77.2,51.6
"BJ Freeman","Sr.","Arizona St.","Big 12","6-6","G",24,678,2.7,0.2,2.9,3.1,0.8,17.1,0.7,4.2,3.4,0.8,0.5,2.3,3,4.3,54.7,2,47.6,7.2,35.9,3.6,74.6,56.5
"Micah Handlogten","Jr.","Florida","SEC","7-1","C",4,61,1.1,1.8,2.9,0.3,0.1,6,5,7.9,5.5,1.9,1.5,0.6,4,2.7,83.4,0.4,100,0,0,3.1,20,66.8
"Latrell Wrightsell Jr.","Sr.","Alabama","SEC","6-3","G",8,206,3.2,-0.3,2.9,1,0.2,14.4,0.6,1.6,2.8,0.7,0.2,1.5,1.9,0.6,100,1,72.4,6.8,42.9,3.3,85,72.2
"Quincy Ballard","Sr.","Wichita St.","AAC","6-11","C",26,706,1.1,1.8,2.9,3.2,1.5,13.2,3.4,7.7,0.4,0.9,2.2,0.8,2.1,7,80.3,0.5,37.1,0,0,2.8,55.2,75.1
"Miles Rubin","So.","Loyola Chicago","Atlantic 10","6-10","C",26,625,1.3,1.6,2.9,2.8,1.2,13.7,2.4,5.4,1.9,0.4,3.7,2,4.2,7.2,74,1.1,55.6,0,0,3.6,50.8,69.5
"Mason Madsen","Sr.","Utah","Big 12","6-4","G",26,389,1.9,1,2.9,1.9,0.7,15.6,1,4.6,2.7,1.4,0.4,1.8,2.2,3,46.7,1.4,26.9,9.4,38.7,1.6,68.4,53.6
"Moulaye Sissoko","Sr.","North Texas","AAC","6-9","F",24,598,1.4,1.5,2.9,2.3,1,13,3.7,7.4,0.9,1.1,0.5,2,3.8,7.2,71.9,0.9,40.7,0,0,2.9,65.9,69.3
"Noah Williamson","Jr.","Bucknell","Patriot","6-11","C",28,833,1.3,1.6,2.9,3.7,1.6,19.7,1.7,7.1,1.9,1.1,1.3,3.5,3,8.4,63.1,1.3,25.1,3.4,32.6,8.3,61.5,58.8
"TK Simpkins","Jr.","Elon","CAA","6-4","G",22,617,3,-0.1,2.9,2.9,0.7,19.1,0.8,2.9,2.9,1.3,0.5,3,1.9,3.3,55.5,4.9,40.7,6.5,38,5.2,78.6,56.4
"Naithan George","So.","Georgia Tech","ACC","6-3","G",27,949,2.3,0.6,2.9,4.3,1.3,12.8,0.4,3.7,6.5,0.8,0.4,2.7,1.6,2,51.6,3.9,43.7,5.1,33.9,2.5,84.4,52.8
"Sincere Parker","Jr.","McNeese","Southland","6-3","G",26,490,1.9,1,2.9,2.2,0.8,20.5,0.9,3.1,0.9,1.4,0.3,1.3,3.1,6.4,51,4.9,46.8,6.7,29.1,4.4,79.4,51.3
"Tuongthach Gatkek","Sr.","Little Rock","OVC","6-9","F",24,719,-0.6,3.5,2.9,3.2,2.1,10.8,2.5,4.8,2.3,2,1.7,1.8,3.6,5.3,73,2.6,29.2,0,0,2.6,61.8,60
"Devontae Blanton","Sr.","Eastern Ky.","ASUN","6-6","F",29,1028,3.3,-0.5,2.8,4.5,0.8,17.1,1.8,3.9,4.4,1.1,0.1,2.4,2,3.3,52.4,11.3,43.8,1.8,25.4,3.5,69.3,47.8
"Dwon Odom","Sr.","Tulsa","AAC","6-2","G",25,786,3.1,-0.3,2.8,3.5,0.7,15.2,1.2,4.5,5.4,1.1,0.6,2.9,1.9,4.6,66.6,5.4,48.4,1.3,28.9,3.4,79.5,59.3
"Drew Thelwell","Sr.","Iowa","Big Ten","6-3","G",25,638,2.2,0.6,2.8,3,0.9,13.1,0.4,2.6,3.8,2.2,0.2,1.4,0.9,4,62.6,1,47.7,3.6,44.4,3.4,68.3,64.8
"Amarri Monroe","Jr.","Quinnipiac","MAAC","6-7","F",26,854,0.6,2.2,2.8,3.9,2,18.1,2.2,6.8,1.5,2.4,0.8,2.9,2.3,6.7,53,3.1,38.6,5.7,26.9,4.9,80.3,51.1
"Adama Bal","Sr.","Santa Clara","WCC","6-7","G",28,849,3.1,-0.3,2.8,3.8,0.8,14.8,0.2,2.7,3.6,0.6,0.1,1.8,1.9,3.6,53,1.1,41.2,6.7,38.1,3,78.4,58
"Dominique Daniels Jr.","Jr.","California Baptist","WAC","5-10","G",25,880,3.4,-0.6,2.8,3.9,0.7,19.9,0.7,1.9,3.1,1.1,0,2,2.1,7.6,49,3.9,35.1,6.4,27.4,5.5,80.9,49
"Bo Montgomery","Sr.","UNCW","CAA","6-5","G",28,608,1.6,1.2,2.8,2.6,1,12.5,1.6,4.2,2.9,1.3,0.5,1.7,3.9,3.3,58.3,3.4,33,4.4,32.8,2.4,85.4,51.3
"Damarco Minor","Sr.","Oregon St.","WCC","6-0","G",29,933,2,0.8,2.8,3.9,1.3,10.6,0.9,4.5,6,1.7,0.5,2.5,2.5,1.8,48.6,3.9,43.4,3.8,29.1,2.6,84.1,50
"Charlie Williams","Jr.","Lipscomb","ASUN","6-10","F",29,452,1.4,1.4,2.8,2,0.8,11.6,1.1,2.2,3.3,1.1,1,1.5,4.2,3.4,66.9,1.1,21.9,6.3,32.9,0.5,71.4,52.7
"Josh Dix","Jr.","Iowa","Big Ten","6-6","G",28,892,3.3,-0.5,2.8,4.1,0.7,14.8,0.3,3.2,3,1.1,0.5,0.9,1.1,2.8,70.7,3,49.5,5.1,42.3,1.8,77.8,63.4
"David Coit","Sr.","Kansas","Big 12","5-11","G",27,421,1.7,1.1,2.8,1.9,0.7,11.5,0.2,3.8,3.2,1.2,0.1,1.1,1.9,1.3,58.1,1.2,17.2,7.5,39.8,0.8,70,55.2
"Andrew Holifield","Jr.","Lamar University","WAC","6-10","F",26,750,0.7,2.1,2.8,3.4,1.7,12.8,2.6,4,1.6,1.3,1.8,1.8,2.2,4,56.8,1.6,45.5,4.1,39.9,2.4,79.2,59.5
"Josh Ojianwuna","Jr.","Baylor","Big 12","6-10","F",22,552,0.8,2,2.8,2.4,1.1,11.4,4,5.7,1,1.4,1,1,3.7,4.2,86.2,1.3,60.4,0.1,0.1,3.8,66.7,78.4
"Jaylen Curry","So.","Massachusetts","Atlantic 10","6-0","G",24,727,2,0.8,2.8,3.4,1.1,14.5,0.9,3.3,4.3,1.4,0.2,1.5,2.8,4.7,46.3,4.1,28.7,4.6,33.8,4.9,64.1,46.7
"Lajae Jones","Fr.","St. Bonaventure","Atlantic 10","6-7","G",27,888,0.6,2.2,2.8,3.7,1.9,12.5,1.3,4.8,0.8,1.7,1,1,2.6,3.1,66.2,1.5,35.2,4,44,2.7,81.5,64.5
"Earl Timberlake","Sr.","Bryant","America East","6-6","G",25,914,1.3,1.5,2.8,4.3,1.8,13.5,2.1,5.1,4.1,0.9,1.4,2.2,2.5,6.6,55,2.8,32,1,35.7,4.6,71.3,53.9
"Jemel Jones","Jr.","CSU Bakersfield","WAC","6-4","G",28,839,4.4,-1.6,2.8,3.8,0.2,21.6,1.1,3.1,2.4,0.9,0.3,2.3,2.6,3.2,54.4,10.2,49.1,3.4,37.3,5.1,85,56.8
"Rashad King","Jr.","Northeastern","CAA","6-6","G",29,1053,2.5,0.3,2.8,4.6,1.3,17.5,1,4.7,3.1,1.4,0.8,2.5,2.3,5.9,57.9,3.6,37.1,4.3,31.9,4.7,84.9,55.5
"Sam Walters","So.","Michigan","Big Ten","6-10","F",23,290,2.3,0.5,2.8,1.4,0.4,13.1,0.9,3.4,1.4,0.3,0.5,0.7,2.9,1.8,65.9,0.1,99.2,7.9,37.2,2.1,73.7,60.5
"Nolan Minessale","Fr.","St. Thomas (MN)","Summit League","6-5","G",27,729,2.1,0.7,2.8,3.3,1.1,14.7,1.4,3.6,2.7,1.4,1.5,1.8,3.6,6.5,63,1.3,64.5,1.9,34,4,72.2,64.1
"Mawot Mag","Sr.","BYU","Big 12","6-7","F",26,449,2.2,0.6,2.8,2,0.6,12.7,1.4,2.4,1.5,1.4,0.4,1.1,3.5,3.2,70.4,1.1,49.5,4.3,40.4,2.5,74.2,65.2
"Terrell Ard Jr.","Sr.","Mount St. Mary's","MAAC","6-7","F",20,488,1.2,1.6,2.8,2.2,1,14.8,3.1,6.5,3.2,1.4,0.5,2.8,2.1,7.2,59.8,3.1,41.4,0.4,16.4,5,70.4,57.7
"Juwan Gary","Sr.","Nebraska","Big Ten","6-6","F",28,817,1.2,1.6,2.8,3.7,1.6,16.1,1.9,3.8,1,1.5,0.9,1.4,2.5,6,56.8,2.1,31.6,4.3,29.8,5.2,78.3,54.7
