"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Drake Powell","Fr.","North Carolina","ACC","6-6","G",31,778,1.6,1.3,2.9,3.5,1.4,10.8,1,3.8,1.7,1.1,1,1,2.2,2.7,72.4,1.4,45.2,3.5,39.3,2.3,65.3,62.7
"Chibuzo Agbo","Sr.","Southern California","Big Ten","6-7","G",30,949,2.1,0.8,2.9,4.3,1.4,13.5,1.3,3.5,1.5,1.2,0.2,1.2,2.9,1.3,63.4,2,37.2,6.3,40.8,3.1,86.1,61.7
"Dwon Odom","Sr.","Tulsa","AAC","6-2","G",28,883,3.3,-0.4,2.9,3.9,0.7,15.3,1.1,4.2,5.5,1.1,0.6,2.9,1.8,4.6,66.6,5.4,47.5,1.3,32.2,3.5,79.1,59.5
"A.J. Hoggard","Sr.","Vanderbilt","SEC","6-4","G",29,753,1.9,1,2.9,3.5,1.3,13.2,0.4,3.2,6.7,1.7,0.4,2.8,2.6,5,47.3,3.3,31.8,4,28.8,4,74.7,47.2
"Dominique Daniels Jr.","Jr.","California Baptist","WAC","5-10","G",27,946,3.5,-0.6,2.9,4.2,0.7,19.9,0.6,1.8,3.2,1.1,0,1.9,2,7.5,48.5,4,36,6.6,26.7,5.5,80.8,48.4
"Charlie Williams","Jr.","Lipscomb","ASUN","6-10","F",32,530,1.5,1.4,2.9,2.3,0.9,11.3,1,3.1,3.3,0.9,1.1,1.7,4.1,3.2,66.9,1.1,25.3,5.9,32.9,0.8,84.6,53.6
"Josh Dix","Jr.","Iowa","Big Ten","6-6","G",30,965,3.4,-0.5,2.9,4.5,0.8,15,0.3,3.3,3.1,1,0.5,0.8,1.1,3.1,68.7,3.1,48.1,5,42.8,1.7,78.3,62.8
"Josh Ojianwuna","Jr.","Baylor","Big 12","6-10","F",22,552,0.9,2,2.9,2.4,1.1,11.3,4,5.8,1,1.4,1,1,3.7,4.2,86,1.3,60.5,0.1,0.6,3.8,66.7,78.3
"Jasper Floyd","Sr.","North Texas","AAC","6-3","G",27,799,0.4,2.5,2.9,3.1,1.7,11.3,0.3,3.1,4.8,2,0.2,2.7,3,3.5,56.4,4,34.2,2.4,34,2.9,73.7,50.5
"Isaac McKneely","Jr.","Virginia","ACC","6-4","G",30,1032,3.4,-0.5,2.9,4.2,0.7,16.1,0.2,3.1,3.4,1,0.1,1.6,1.6,1.5,44.1,2,51.8,8.4,41.7,2.6,81.8,61.4
"Robert McCray","Jr.","Jacksonville","ASUN","6-4","G",28,839,1.9,1,2.9,3.8,1.4,19.1,1.2,4.5,4.9,1.7,0.8,4.2,2.9,7.4,49.5,3.6,41.6,5.3,32.5,4.7,78.8,52.3
"Kobe Julien","Sr.","Arkansas St.","Sun Belt","6-6","F",28,750,0.6,2.3,2.9,3.9,2,13.9,2,4.2,1.8,1.6,0.9,2.2,3.5,5.7,50.6,1.5,34.7,4.5,25.7,5,71.8,49.9
"Noah Williamson","Jr.","Bucknell","Patriot","6-11","C",31,920,1.4,1.5,2.9,4.1,1.7,20.2,1.7,7.1,1.9,1,1.3,3.5,3,8.6,64.4,1.4,27,3.2,32.2,8.4,62.4,59.7
"Myles Corey","Sr.","South Alabama","Sun Belt","6-0","G",29,928,2.2,0.7,2.9,4.1,1.3,15.6,0.5,2.2,4.9,1.6,0.2,2.8,1.8,6.2,58.7,1.2,31,5,27.9,5.1,67.1,53.4
"Noah Collier","Sr.","William & Mary","CAA","6-8","F",20,408,4.2,-1.3,2.9,1.9,0.2,20.8,3.1,4.6,1.6,0.8,0.8,2.3,3.5,11.3,69,1.2,21.1,1,41.8,4.8,72.1,66.6
"Julian Rishwain","Sr.","UNLV","MWC","6-6","G",31,946,1.2,1.7,2.9,4.1,1.8,10.8,0.5,3.7,2.5,1.6,0.2,0.9,2.2,1.5,54.1,0.5,27.3,7,37.1,1.5,73.7,55.8
"Tyrone Riley IV","Fr.","San Francisco","WCC","6-6","G",32,916,0.9,2,2.9,4.2,2,11.6,2.1,5.2,1.2,1.3,0.5,1.2,2.3,4.1,68.4,0.9,28.3,3.1,34.5,3,74.1,61.3
"Tre Carroll","Jr.","Fla. Atlantic","AAC","6-7","F",30,676,2.5,0.4,2.9,3.1,0.9,18.3,2.6,5.6,2.5,1.2,1.7,1.9,2.9,7.2,61.6,2.9,45.2,3.1,39,4.2,75,60.6
"Tre Dinkins","Sr.","Duquesne","Atlantic 10","6-2","G",29,850,3.8,-0.9,2.9,3.6,0.5,16.8,0.4,2.4,3.8,1.1,0.1,2.2,2,2.2,54.1,2.8,39.7,8,39.9,3.2,80.6,58.2
"Will Pruitt","Sr.","Lipscomb","ASUN","6-3","G",32,1062,2,0.9,2.9,4.7,1.6,14.2,1.1,5,2.6,0.9,0.3,1.4,1.7,4.3,61.5,1.9,33.9,4.4,34.6,3.9,80.2,58
"Carter Bjerke","So.","St. Thomas (MN)","Summit League","6-9","F",31,673,2.7,0.1,2.8,3.1,0.8,15,1.5,3.6,1.5,0.6,0.5,1.1,3.9,3,59.1,0.7,30.2,8.2,41.3,1.2,76,60.6
"Amarri Monroe","Jr.","Quinnipiac","MAAC","6-7","F",28,924,0.6,2.2,2.8,4.3,2.2,17.8,2.2,6.9,1.6,2.3,0.8,2.8,2.2,6.6,52.6,3.2,39,5.7,25.6,5,81.3,50.6
"Ben Shtolzberg","Jr.","UC Santa Barbara","Big West","6-4","G",28,327,1.4,1.4,2.8,1.4,0.6,9.8,0.6,5.2,3.8,1,0.3,1.6,2.3,2.7,53.4,2.3,52.1,1.2,26.8,3.6,97.1,62.5
"Dayvion McKnight","Sr.","Xavier","Big East","6-0","G",30,971,1.6,1.2,2.8,4.4,1.7,10.5,0.3,2.5,4.8,1.5,0.2,1.7,2.4,3.6,51.2,2.6,38.9,1.8,37.4,3.5,80.4,55.3
"Brandon Mitchell-Day","Jr.","Dartmouth","Ivy League","6-8","F",24,570,1.6,1.2,2.8,3,1.2,16,2.5,6.6,3.3,0.7,1,2.7,3.3,7.3,60,1.6,28.2,2.7,31.9,4.6,80.5,58.5
"Chris Howell","Jr.","UC San Diego","Big West","6-6","G",30,879,-0.1,2.9,2.8,3.8,2.3,7.1,1.3,3.3,3.7,2.5,0.4,1.3,3.5,2.2,53.5,0.7,41.2,2.3,36.8,2.3,73.3,57.7
"Damarco Minor","Sr.","Oregon St.","WCC","6-0","G",31,1001,2.1,0.7,2.8,4.2,1.4,11.1,0.9,4.5,5.9,1.6,0.4,2.5,2.7,2,52.5,3.9,42.3,3.9,28.8,2.8,85.9,50.6
"Kasen Harrison","Sr.","Winthrop","Big South","6-2","G",30,927,3,-0.2,2.8,4.5,1,14,0.3,2.2,4.6,1.2,0.2,2.1,1.9,7.2,51.5,1.4,43.9,1.6,40.5,4.7,71,56.8
"Andre Screen","Sr.","Butler","Big East","7-1","C",31,618,1.5,1.3,2.8,2.7,1.1,15.8,4.1,7.4,2.2,0.5,2.7,2.6,4,8.8,65,1.3,42.2,0.2,0,5.2,62.5,62.9
"Dylan Addae-Wusu","Sr.","Seton Hall","Big East","6-4","G",24,686,1.1,1.7,2.8,2.9,1.3,13.5,1.1,3.4,4.4,2.6,0.2,2.5,3.2,5.2,47.2,1,20.7,5.5,29.1,5.2,66,48.4
"Caden Powell","Jr.","Rice","AAC","6-10","F",30,741,1.8,1,2.8,3.2,1.2,15.1,4.4,5.8,1.2,0.7,1.5,1.5,4.7,7.7,60.1,1.9,46.4,0,0.7,6.3,64.6,60.8
"Day Day Thomas","Sr.","Cincinnati","Big 12","6-1","G",27,654,1.1,1.7,2.8,2.8,1.2,14.6,1.1,2.9,4.1,2.2,0.3,2.3,2.9,4.4,43.4,4.2,41.5,4.9,38.5,2.3,74.4,50.6
"Jaylen Curry","So.","Massachusetts","Atlantic 10","6-0","G",27,826,2,0.8,2.8,3.8,1.3,14.9,0.8,3.3,4.3,1.4,0.1,1.5,2.7,4.4,45.7,4.3,31,4.9,33.8,5,64.4,47.1
"Keyshawn Hall","Jr.","UCF","Big 12","6-7","G",30,987,3.2,-0.4,2.8,4.7,0.9,19.8,2.2,5.1,2.5,0.8,0.5,2.7,2.4,7.7,51.9,2,34.7,3.7,36.2,7.7,83.3,59
"Kamari McGee","Sr.","Wisconsin","Big Ten","6-0","G",30,662,2.1,0.7,2.8,2.9,1,10.8,0.9,3.3,3.2,1.5,0.1,0.9,3.4,3.3,50.1,1,41.6,3.5,47.5,1.9,81.2,61.6
"Darius Hannah","Sr.","Bradley","MVC","6-9","F",32,940,1.2,1.6,2.8,4,1.7,15.3,1.2,6.1,1.8,1.3,1.2,2,3.2,5.3,73.1,2.9,44.1,2.3,34.9,3.8,65.3,62.5
"Jemel Jones","Jr.","CSU Bakersfield","WAC","6-4","G",30,903,4.2,-1.4,2.8,4.1,0.3,21.6,1.1,3.1,2.3,0.9,0.3,2.4,2.6,3.3,57.5,10.2,48.8,3.4,36.2,4.8,85.4,56.6
"Rashad King","Jr.","Northeastern","CAA","6-6","G",31,1131,2.4,0.4,2.8,4.9,1.4,17.7,1,4.8,3,1.4,0.8,2.6,2.3,5.9,58.1,3.7,36.8,4.2,32,4.8,85.7,55.7
"Luke Barrett","Sr.","Saint Mary's (CA)","WCC","6-6","F",31,1135,0.7,2.1,2.8,4.6,2.3,10.3,2.8,4.3,1.4,0.7,0.5,0.9,2.5,3.3,70.5,1.4,39.2,3.8,29,1.6,72.3,55.6
"Sam Walters","So.","Michigan","Big Ten","6-10","F",23,290,2.3,0.5,2.8,1.4,0.4,13,0.9,3.4,1.4,0.3,0.5,0.7,2.9,1.9,66,0.1,99.2,7.9,37.1,2.2,73.7,60.5
"Mawot Mag","Sr.","BYU","Big 12","6-7","F",29,532,2,0.8,2.8,2.3,0.8,12.1,1.4,2.6,1.3,1.4,0.4,1.1,3.4,2.9,71.9,1,46.2,4.1,39,2.8,78,65.4
"Latrell Wrightsell Jr.","Sr.","Alabama","SEC","6-3","G",8,206,3.1,-0.3,2.8,1,0.2,14.4,0.6,1.6,2.8,0.7,0.2,1.5,1.9,0.6,100,1,72.4,6.9,42.9,3.3,85,72.2
"Mike Sharavjamts","Jr.","Utah","Big 12","6-8","G",31,698,1.2,1.6,2.8,3.2,1.4,11.2,1.1,4.1,4.2,0.9,1.1,1.9,3.1,2.2,67.4,2.1,40.1,5,34,2.2,64.3,54.4
"Ryan Beasley","So.","San Francisco","WCC","5-11","G",27,662,0.8,2,2.8,3,1.5,12.1,0.6,3,3.3,1.4,0,1.6,2.4,2.6,68.2,2.3,46.9,4.5,28.6,2.9,84.2,56.3
"Micah Parrish","Sr.","Ohio St.","Big Ten","6-6","F",30,958,1.8,1,2.8,4.2,1.5,15.1,0.8,4.4,1.8,1.3,0.5,2.2,2.8,3.2,68.3,2.2,34.7,5.7,36.7,3.9,78.4,59.5
"Ryan Mela","Fr.","Providence","Big East","6-6","F",28,537,0.8,2,2.8,2.4,1.1,11.7,1.7,8.3,3.5,1.5,0.3,2.3,2.3,5.7,57,1.8,33,1.7,28,4.3,57.4,52.2
"Otis Frazier III","Sr.","UTEP","C-USA","6-6","F",27,792,0.8,2,2.8,3.6,1.7,15.3,2.5,4,2.4,2.4,0.8,2.6,2.3,5.3,56.8,1.5,35.5,5,30.1,5,74.1,54.8
"Ven-Allen Lubin","Jr.","North Carolina","ACC","6-8","F",31,579,1.5,1.3,2.8,2.6,1,14.7,3.1,6.7,0.4,0.7,1.9,1.5,3.6,7.4,79.3,1,42.9,0,0,3.2,66.7,75
"Toyaz Solomon","Sr.","UNC Asheville","Big South","6-9","F",27,870,2.7,0.1,2.8,4,1,16.5,2.5,4.7,1.7,1,1.8,1.6,2.9,5.9,68.6,5.5,51.5,0.4,27.7,3.8,60.4,60.8
"Trey Galloway","Sr.","Indiana","Big Ten","6-5","G",31,856,1.9,0.9,2.8,3.8,1.3,11,0.9,2.1,6.1,0.9,0.3,2.8,2.1,3.3,54.9,2,47.4,4.3,33.1,1.8,63.4,52.6
"Zed Key","Sr.","Dayton","Atlantic 10","6-8","F",28,553,2.4,0.4,2.8,2.4,0.7,17.7,3.3,4.1,0.8,0.7,2.4,1.6,3.7,7.4,72,1.9,16.3,0.1,0,7.8,82.1,69
"Ugnius Jarusevicius","Jr.","Central Mich.","MAC","6-10","F",21,581,2.6,0.2,2.8,2.8,0.7,19.9,3,6,0.7,0.7,0.8,2,3.7,7.7,64.9,1.2,28.5,3.4,31.1,8.5,71.1,61.9
"Alex Chaikin","Fr.","Lafayette","Patriot","6-4","G",30,792,3.3,-0.6,2.7,3.4,0.6,18.9,0.7,2.8,1.4,0.7,0.2,1.9,2.7,2.8,68.9,1.9,27.4,7.1,48.1,4.5,83.3,68.5
"Isaac Jessup","Sr.","Cal Poly","Big West","6-2","G",28,862,2.2,0.5,2.7,4.1,1.3,12.1,0.9,2.8,2.8,1.6,0.1,1.3,2.2,1.2,61,0.4,27.3,7.7,42.9,0.8,76.2,63.1
"Chansey Willis Jr.","Jr.","Western Mich.","MAC","6-2","G",22,705,3,-0.3,2.7,3.2,0.7,17.7,0.6,3.9,6.1,1.6,0.3,3.3,2.1,5.8,58.7,3.7,32.7,5.2,30.1,5.2,71.4,52
"Coen Carr","So.","Michigan St.","Big Ten","6-6","F",31,608,0.9,1.8,2.7,2.8,1.3,14.1,2.2,3.5,1,1,1.5,1.5,1.8,6.5,76.3,1.2,22,0.6,30,4.7,67.1,68.2
"Brandin Cummings","Fr.","Pittsburgh","ACC","6-3","G",29,461,2.7,0,2.7,2,0.5,14.7,1,2.9,2.1,0.9,0.3,1.1,2.6,2.9,61,1.7,36,5.6,38.6,4.2,80.8,60.7
"Brandon Maclin","Jr.","Radford","Big South","6-5","G",29,795,2.1,0.6,2.7,3.5,1.1,13.2,1.5,4.3,2.8,1.6,0.4,2.2,2.3,3.4,53.6,2.5,37.3,4.2,35.7,4.5,72.1,54.9
"Earl Timberlake","Sr.","Bryant","America East","6-6","G",28,1016,1.2,1.5,2.7,4.7,2,13.3,2.1,5,4.2,0.8,1.4,2.2,2.7,6.7,55.5,2.8,31.6,0.9,35.7,4.5,71.2,54.1
"Michael Nwoko","So.","Mississippi St.","SEC","6-10","C",31,483,0.9,1.8,2.7,2.2,1,14.5,4.3,6.5,1.8,1,2,1.3,4.6,6.1,65.3,3.8,43.4,0.5,14.9,4.9,60.6,57.6
"Khaden Bennett","So.","Quinnipiac","MAAC","6-4","G",29,712,1.1,1.6,2.7,3.3,1.4,13.4,1.1,4.4,2.1,1.8,0.5,2,3.6,4.9,44,0.8,41.3,4.5,34.2,5,77.1,54.2
"Nick Anderson","Sr.","Furman","SoCon","6-3","G",30,966,3.2,-0.5,2.7,4.2,0.8,16.4,0.3,1.8,2.1,1.1,0,1.2,1.9,1.4,64.3,3,53.3,7.6,38.5,3.1,89.5,61.9
"Nate Heise","Sr.","Iowa St.","Big 12","6-5","G",30,620,0,2.7,2.7,2.8,1.6,8.2,1.1,4,1.7,2.1,0.3,1.2,3.1,2.7,70,0.3,50.4,3,36.4,1.3,60.9,62
"Tamar Bates","Sr.","Missouri","SEC","6-5","G",31,809,1.8,0.9,2.7,3.7,1.3,17.2,0.8,2.7,1.5,1.9,0.3,1.6,2.2,3.9,78,2.4,38.4,5,40.3,3.5,93.8,67.2
"Max Klesmit","Sr.","Wisconsin","Big Ten","6-4","G",26,736,2.3,0.4,2.7,3.3,1,11.9,0.3,2.9,3.5,1.1,0.1,1.4,1.9,1.3,51.5,1.6,43.5,6.9,29.8,3.6,84.1,52.5
"Owen Aquino","Jr.","Liberty","C-USA","6-8","F",28,717,0.4,2.3,2.7,3,1.6,13.6,2.3,6.2,2.9,0.9,1.7,2.2,3.7,7.8,64.8,0.5,19,0.9,28.1,4.1,63.1,61.9
"Mark Freeman","Sr.","James Madison","Sun Belt","5-10","G",29,871,4.4,-1.7,2.7,3.7,0.1,19.9,0.4,2.4,3.6,1,0.1,2.7,2,3.5,63.8,4.5,40.1,7.4,36,4.8,79.7,56.8
"Terry Anderson","Sr.","High Point","Big South","6-6","F",23,296,1.1,1.6,2.7,1.3,0.6,11.8,2.9,4.6,2.1,1.4,0.3,2,2.1,5.4,63.9,1.2,32.2,1.6,42.8,3.2,65.5,61.6
"Tre White","Jr.","Illinois","Big Ten","6-7","G",28,644,1.3,1.4,2.7,3,1.3,15.6,2.3,6,1.1,0.6,0.6,1.5,2.6,5.2,67.1,1.9,41.7,2.9,33.3,5.1,81.5,63.9
"Simas Lukosius","Sr.","Cincinnati","Big 12","6-6","F",28,756,2.3,0.4,2.7,3.3,1,14,0.9,3.1,3.3,0.9,0,1.7,1.3,2.2,59.7,1.9,36.5,7.7,34.8,2.5,78.4,54.3
"Tomiwa Sulaiman","Sr.","Towson","CAA","6-6","F",31,619,0.6,2.1,2.7,2.6,1.3,12.2,3.5,4.3,1.6,2,1,1.6,3.4,4.4,49.2,2.3,36.1,4.4,28.9,3.1,79.6,49.3
"Steve Settle","Sr.","Temple","AAC","6-10","F",29,963,1.9,0.8,2.7,4.3,1.5,12.7,1.1,5.2,1.7,1,1.1,1.2,1.8,3.4,61.2,1.1,26.9,3.7,41.3,4.8,73.1,62.4
"Naithan George","So.","Georgia Tech","ACC","6-3","G",30,1055,2,0.7,2.7,4.6,1.5,12.1,0.5,3.7,6.7,1,0.5,2.8,1.5,2,51.6,3.7,43.3,5,33.4,2.3,83.1,51.9
"Miro Little","So.","Utah","Big 12","6-4","G",31,545,0,2.7,2.7,2.5,1.4,10.4,1,5.3,5.8,1.8,0.3,2.6,2.7,3.1,51.8,1.6,13.6,4.7,31.4,3.1,75.5,48.3
"Ryan Cornish","Sr.","Dartmouth","Ivy League","6-3","G",23,636,0.7,2,2.7,3.3,1.6,18.5,0.5,4.8,3.4,1.4,0.3,3.5,2.9,5,51.7,3.6,29,5.6,37.9,6.6,73.5,54
"Tru Washington","So.","New Mexico","MWC","6-4","G",29,809,0.7,2,2.7,3.8,1.9,13.2,1.4,3.1,2.2,2.6,0.5,1.3,2.5,4.5,51.6,2.1,40.9,4.4,36,3.4,62.8,53
"Tuongthach Gatkek","Sr.","Little Rock","OVC","6-9","F",27,789,-0.5,3.2,2.7,3.4,2.2,11,2.7,4.6,2.4,2,1.7,1.9,3.9,5.5,72,2.7,25.8,0,0,2.8,57.6,58
"Wilson Dubinsky","Sr.","South Carolina St.","MEAC","6-3","G",27,493,1,1.7,2.7,2.3,1,11.9,1.2,3.9,1.8,1.5,0,1.2,1.9,1.1,27.2,2.1,46,6.8,37.1,2.9,63.6,52.9
"George Kimble III","So.","Eastern Ky.","ASUN","6-2","G",23,695,2.1,0.5,2.6,3.1,0.9,19.9,1.2,2.8,3.4,3,0.4,3.1,2.2,4.3,47.7,4.6,30.7,8.2,33.7,5.6,84.8,51.1
"Corey Washington","Jr.","Wichita St.","AAC","6-6","F",30,806,1.6,1,2.6,3.5,1.3,17.5,3.5,6.3,0.7,1.3,1.1,2.1,3.3,7.1,53,3.7,36.6,2.6,31.8,6.8,70.3,53.4
"Austin Benigni","Jr.","Navy","Patriot","5-10","G",31,1022,3.1,-0.5,2.6,4.6,0.8,19.2,0.6,2.6,4.2,0.8,0.2,2.6,2.8,5.8,45.7,5,36,3.1,33.4,8.3,86.2,54.7
"JJ Wheat","Jr.","South Alabama","Sun Belt","6-0","G",29,550,0.8,1.8,2.6,2.3,1.1,10.6,1.2,2.3,3.1,2.4,0.1,1.9,3.1,3.3,60.7,1.7,48.2,0.8,49.9,5.6,67.4,64.3
"Adama Bal","Sr.","Santa Clara","WCC","6-7","G",30,906,2.9,-0.3,2.6,4,0.8,14.6,0.2,2.7,3.5,0.6,0.1,1.8,1.9,3.5,52.3,1.1,38.6,6.8,37.6,3.1,78.8,57.3
"Andrej Stojakovic","So.","California","ACC","6-7","G",27,888,1.8,0.8,2.6,3.9,1.3,17.9,0.9,4.1,1.9,0.9,1.4,2.3,1.7,6.3,54.7,3.3,34.1,4.5,29.3,5.9,82.1,53.7
"Jeremiah Wilkinson","Fr.","California","ACC","6-1","G",31,826,3.4,-0.8,2.6,3.6,0.5,20.4,0.7,2,1.9,1.1,0.1,2,2.3,6,60.5,2.4,22.9,7.3,32.6,6.1,78.6,55.2
"BJ Davis","So.","San Diego St.","MWC","6-2","G",28,672,1.2,1.4,2.6,2.8,1.2,13.4,0.7,3.9,1.8,2.3,0.2,1.3,3.8,3,52.9,2.2,43.4,5.5,37.3,2.8,80,56.6
"Frankie Fidler","Sr.","Michigan St.","Big Ten","6-7","F",31,521,1.5,1.1,2.6,2.3,0.9,15,1.8,5.5,1.8,1.2,0.4,1.3,2.2,4,63.5,3.3,33.9,3.8,18.6,6.3,87.9,53.8
"Chance Moore","Jr.","St. Bonaventure","Atlantic 10","6-6","G",27,938,0.3,2.3,2.6,3.9,2.1,14.1,1.8,5,1.2,1.3,1.1,1.6,2.2,5.8,63,1.9,29.3,3.2,24.1,5.2,64.4,53.4
"Julian Larry","Sr.","Texas","SEC","6-3","G",30,652,1.2,1.4,2.6,2.8,1.2,8.5,0.4,2.3,5.5,1.4,0.1,2.5,3.4,2.8,47,1.1,62.6,2.2,36,2.4,82.2,58.5
"Jaden Henley","Jr.","UNLV","MWC","6-7","G",26,748,1.7,0.9,2.6,3.2,1.1,15.3,1,4.2,2,2,0.2,2.4,2.8,4.2,50.8,3.1,44.3,3.9,40.3,4.2,86.2,58.8
"Connor Turnbull","So.","Evansville","MVC","6-10","F",30,670,0.9,1.7,2.6,2.9,1.3,14.1,2.1,4.8,2.4,0.7,2.9,2.1,3.8,5.6,72.6,2.9,37,2.6,23.6,2.8,69.1,56.9
"Isaia Howard","Fr.","Drake","MVC","6-5","G",26,377,1.1,1.5,2.6,1.4,0.6,12.6,3.3,3.9,2.3,3,1.1,1.8,5.4,5.5,60.4,1.9,27.6,4.1,31.2,2.7,44,50.2
"Davion Everett","Sr.","South Carolina St.","MEAC","6-6","F",27,591,2.1,0.5,2.6,2.7,0.8,14.6,3,4,1.9,1.3,0.3,1.5,4.8,6.2,71.7,2.7,45.4,0.5,50,3.8,65.3,65.8
"Kenyon Giles","Jr.","UNC Greensboro","SoCon","5-11","G",26,796,2.7,-0.1,2.6,3.3,0.8,18.2,0.4,3,1.8,1.2,0,0.9,1.9,2.4,45.5,4.8,51.6,7.9,38.2,2.5,78.6,56
"Deyton Albury","Sr.","Utah St.","MWC","6-2","G",30,543,1.8,0.8,2.6,2.3,0.8,15.5,1.1,3.4,3.2,1.8,0.3,2,3,7.6,60.8,0.5,13.6,1.4,57.1,5.6,66.7,64.6
"Leo Colimerio","Sr.","Queens (NC)","ASUN","6-7","F",30,888,2.9,-0.3,2.6,4,0.8,16.1,1.3,4.6,3.5,0.9,0.3,2,3.1,5.2,65.2,2.9,44.3,2.7,37.4,5,73.6,61.8
"Jamar Brown","Sr.","Kansas City","WAC","6-5","G",26,894,2.6,0,2.6,3.7,0.9,17.7,3.1,4.4,1.2,1.5,0.3,2.4,2.9,3.9,56.2,2.9,34.1,6.2,41.5,3.9,91,59.9
"Kai Johnson","Jr.","Montana","Big Sky","6-4","G",29,699,1.9,0.7,2.6,3,1,13.6,0.5,3.9,2.5,1.7,0.6,2,3.4,3.7,70.2,3.5,40.4,3.2,25.1,4.9,67,54.7
"Connor Essegian","Jr.","Nebraska","Big Ten","6-4","G",31,699,2.3,0.3,2.6,3.1,0.9,16.3,0.3,4.1,1.7,0.7,0.2,1.3,1.4,2,52.9,1.9,32.2,9.4,38,2.8,84.3,56.4
"Lawson Lovering","Sr.","Utah","Big 12","7-1","C",26,618,1.3,1.3,2.6,2.7,1.1,13.2,3.3,4.2,4.5,0.5,1.5,2.4,3.8,7.9,64.6,1.4,10.9,0.1,0.2,6.5,39.4,53.3
"Justin Bailey","Jr.","Wofford","SoCon","6-3","G",32,881,2.2,0.4,2.6,3.7,1.1,12.2,1,3.6,2.2,1.5,0,1.2,3.7,2.3,54.7,0.8,42.2,4.8,44.1,3.5,78.6,65.2
"Liam Murphy","Sr.","North Florida","ASUN","6-7","F",29,701,4,-1.4,2.6,3.3,0.2,16.7,1.3,3,1.9,0.9,0.6,1.1,1.9,2.4,60.3,0.6,19.7,10,40.8,1.7,75,60.4
"Primo Spears","Jr.","UTSA","AAC","6-3","G",26,966,3.2,-0.6,2.6,4.3,0.7,18.5,0.3,1.2,3.6,1.4,0.1,2.3,1.7,4,46.6,5.8,38.1,5.5,37.9,4.8,84.8,53
"Mike Walz","Jr.","Richmond","Atlantic 10","6-11","C",27,611,2.7,-0.1,2.6,2.5,0.6,12.5,2.6,7.1,4.5,0.7,1.1,2.2,3.4,2.9,62.6,4,38.9,2.5,49.3,2.6,80,59.3
"Matt Rogers","Sr.","American","Patriot","6-9","F",30,826,3.7,-1.1,2.6,3.4,0.4,22.3,1.5,5.8,1.6,0.8,0.6,2.9,3.9,7,67.3,2.6,46.6,6,41.5,4,73.9,64.1
"N.J. Benson","Jr.","DePaul","Big East","6-8","F",25,529,1.1,1.5,2.6,2.3,1,14.3,3.4,6.9,1.4,0.8,2.4,2.2,2.2,8.3,64,0.9,38.5,0.5,14.2,4.4,61.8,61.4
"RJ Keene","Jr.","Boise St.","MWC","6-7","G",29,509,-0.9,3.5,2.6,2.1,1.5,3.2,3,6.2,3.2,1.5,0.6,1.1,3.1,1,61.3,0.1,1.5,2,17.4,1.2,76.5,43.8
"Robert Carpenter","Sr.","New Mexico St.","C-USA","6-7","F",28,621,1.6,1,2.6,2.6,1,16,3.4,6.6,0.8,0.8,1.1,1.1,3.7,4.2,60.3,3.2,37.6,8.2,28.6,2.1,75,48.6
"TJ Hurley","Jr.","Vermont","America East","6-5","G",28,915,3,-0.4,2.6,3.7,0.7,19.1,0.4,2.3,1.3,0.7,0.2,1.4,2,1.9,54.6,4.2,46,7.9,40.1,4.2,89.1,60.5
"Rafael Pinzon","Sr.","Bryant","America East","6-6","G",26,890,2.9,-0.3,2.6,4.1,0.9,18.1,0.5,2,2,1,0.1,2.4,1.2,2.1,53.9,6.5,37.3,7.1,40.8,2.6,87.5,53.6
"Zach Hicks","Sr.","Penn St.","Big Ten","6-8","F",31,982,1.9,0.7,2.6,4.4,1.5,12.4,0.9,4.6,2.2,1.2,0.6,0.9,1.9,1.5,69.4,0.7,52.7,6,41.6,2.6,80,66.3
"Vyctorius Miller","Fr.","LSU","SEC","6-5","G",25,468,2,0.6,2.6,2.1,0.7,15.9,0.7,3.8,2.3,0.9,0.4,2,2.5,3,61.3,2.8,55.4,6.2,31.9,4.4,72.9,57.1
"Tevin Smith","Sr.","Cleveland St.","Horizon","6-4","G",30,905,1.3,1.3,2.6,3.8,1.6,16.5,1.7,3.1,1.9,1.4,1.5,1.9,3.2,5.4,57.6,3.9,43.3,4,25.9,5.1,75.8,53.3
"Xavier Brown","Jr.","James Madison","Sun Belt","6-2","G",29,852,2.2,0.4,2.6,3.5,1.1,13.2,0.4,3.7,3.3,1.7,0.1,1.4,2.5,3.4,48.5,2,34.7,6.7,33.1,2.7,68.8,49.6
"Atin Wright","Sr.","North Texas","AAC","6-1","G",27,808,2.2,0.3,2.5,3.1,0.9,18.5,0.7,2.5,0.9,0.9,0,1.5,1.6,2.1,43.9,3.3,35.3,8.3,40.3,4.6,92.6,58.7
"Drew Thelwell","Sr.","Iowa","Big Ten","6-3","G",27,683,2.1,0.4,2.5,3.1,0.9,13,0.4,2.6,3.8,2.1,0.1,1.4,0.9,4.2,59.9,0.9,47.7,3.7,43.6,3.4,68.7,63.5
