"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Moe Odum","Jr.","Pepperdine","WCC","6-1","G",22,722,3.1,0.8,3.9,3.7,1.1,12.6,0.2,2.8,7.2,1.6,0,2.5,2.1,2.6,47.3,3,56,4.3,34.3,2.8,85.5,56.9
"Joe Charles","Sr.","McNeese","Southland","6-7","F",20,581,1.4,2.5,3.9,3,1.4,10,3.2,4.9,0.9,1.8,0.9,0.7,2.2,3.3,61.9,0.2,49.6,4.5,34.5,1.5,80,58.5
"RJ Melendez","Sr.","Mississippi St.","SEC","6-7","F",22,476,1.8,2.1,3.9,2.4,1,14.7,2.4,4.6,1.4,2,0.6,1.7,2.8,4.8,71,1,26.4,5.1,29,3.7,78,58.6
"Wooga Poplar","Sr.","Villanova","Big East","6-5","G",23,682,3.1,0.8,3.9,3.2,1,17.8,1.1,7,1.7,1.4,0.4,2.2,2.9,4.1,67.5,2,46.9,5.9,38.7,4.3,84.3,64.3
"Tevin Smith","Sr.","Cleveland St.","Horizon","6-4","G",21,634,2.4,1.5,3.9,3.1,1.2,17.1,1.8,3.3,2.1,1.6,1.4,1.8,2.9,5.8,61.3,3.3,45.3,4.2,26.7,5,72.8,55.2
"Chandler Jackson","Jr.","Florida St.","ACC","6-5","G",20,488,0.7,3.1,3.8,2.6,1.4,10,0.8,2.7,3,2,0.4,1,2.5,2.1,78.7,3.7,44.3,2.1,19.3,3,75,54.4
"Essam Mostafa","Sr.","Middle Tenn.","C-USA","6-9","F",20,551,2.6,1.2,3.8,2.8,1,16.9,4.3,6.4,1.5,1.4,1.2,1.9,3.5,11.1,59.9,0.9,40.3,0.3,0.8,4.6,63,59.2
"CJ Brown","Fr.","South Fla.","AAC","6-2","F",21,457,1.1,2.7,3.8,2.3,1.2,11.4,0.6,3.2,3.2,2.1,1.3,1.5,3.6,4.7,57.8,1.7,35.3,1.5,28.2,4.4,79.3,57.9
"Jadrian Tracey","Sr.","Oregon","Big Ten","6-5","F",23,538,2.1,1.7,3.8,2.7,1.1,11.8,1.2,3.6,3.4,1.5,0.3,1.7,2.8,3.7,71.9,0.7,38.5,4.1,34.1,2.3,75.8,61.9
"D'Aundre Samuels","So.","Houston Christian","Southland","6-2","G",21,295,3.3,0.5,3.8,1.4,0.4,19,0.9,5.4,3.5,1.8,0.6,3,2.5,2.7,63.5,4.5,47,7.8,42.2,1.7,78.6,59.9
"Jarvis Moss","Sr.","Radford","Big South","6-4","G",23,676,3.2,0.6,3.8,3.4,0.9,16.4,0.6,2.5,2.5,1.5,0,1.8,1.6,2.7,61.8,2.5,27,8.2,35.1,3.7,82.2,54.5
"Jalen Haynes","Sr.","George Mason","Atlantic 10","6-8","F",22,531,1.1,2.7,3.8,2.5,1.3,19.1,3.1,7.4,1.4,0.9,1.3,3.6,4.1,9.6,71.8,2.9,25.8,0.7,9.8,6.8,54.2,59.3
"Jordan Pope","Jr.","Texas","SEC","6-2","G",23,579,3.4,0.4,3.8,2.9,0.8,15.8,0.3,1.9,2.4,1.5,0,1.2,2.4,1.8,63.4,4,48.6,6.7,37.5,2.3,84.6,58
"Drake Allen","Sr.","Utah St.","MWC","6-4","G",21,433,3,0.8,3.8,2.2,0.7,12.7,0.7,2.5,6.1,2.1,0.9,2.8,2.9,4.7,64,0.6,28.5,3.6,34.9,4,62.5,59.4
"Nate Johnson","Sr.","Akron","MAC","6-3","G",20,606,2,1.8,3.8,3.3,1.3,14.8,1.2,3.5,3,1.9,0.5,1.9,2.6,5.5,60.1,2.9,38.2,4.2,26.3,3.4,78.8,52.5
"Johnathan Lawson","Jr.","Little Rock","OVC","6-7","G",22,814,1.9,1.9,3.8,4.1,1.7,14.6,1.1,3.8,3.1,1.5,0.6,2.1,1.5,2.1,61.7,3.4,32.5,5.7,44.1,3,79.5,58.8
"Jalen Reed","Jr.","LSU","SEC","6-10","F",8,188,2.4,1.4,3.8,1,0.4,16.3,2.3,7,1.9,0.4,1.4,1.8,2.6,7.9,66,0.9,18.7,0.8,49.9,6.4,67.6,65.6
"Kellen Tynes","Sr.","Maine","America East","6-3","G",22,756,1.2,2.6,3.8,3.7,1.8,12.9,0.6,2.6,4.5,3.3,0.7,2,2.8,4.5,61.2,4.9,35.2,1.9,22.5,3.3,77.8,50.3
"Michael Ajayi","Sr.","Gonzaga","WCC","6-7","G",23,444,1,2.8,3.8,2.3,1.2,11.7,3.3,6.1,1.6,1.3,0.6,1.4,3.3,4,74.5,2.7,23.4,2.6,23.1,3.9,70.8,53.5
"Jorge Diaz Graham","Jr.","Pittsburgh","ACC","6-11","F",22,159,3.5,0.3,3.8,0.8,0.2,17.2,1.9,2.5,0.9,1.6,1.1,0.4,2.4,1.4,84.8,0.6,33.9,7.2,57.6,2.3,90,84.5
"Solo Ball","So.","UConn","AAC","6-3","G",23,719,4.4,-0.6,3.8,3.4,0.5,17.8,0.7,3.4,1.8,0.9,0.4,1.1,2.4,3.2,55.7,1.3,38.4,8,45.6,2.8,83,65
"Simas Lukosius","Sr.","Cincinnati","Big 12","6-6","F",22,617,2.9,0.9,3.8,3,0.9,14.7,1.1,3.1,3.1,1.3,0,1.8,1.2,2.4,63.8,2.1,33.6,7.5,36.3,2.5,81,56
"Posh Alexander","Sr.","Dayton","Atlantic 10","6-0","G",20,430,2,1.8,3.8,2,0.8,11.8,1.1,2.9,5.2,2.2,0.2,1.8,2,3.8,54.5,1.9,43.3,3.5,27.1,3.6,87.5,54.5
"Tuongthach Gatkek","Sr.","Little Rock","OVC","6-9","F",19,560,-0.1,3.9,3.8,2.7,1.7,10.2,2.4,5.2,2.4,2,1.7,1.7,3.3,5,71.2,2.3,32.2,0,0,2.6,64.3,60.7
"Elliot Cadeau","So.","North Carolina","ACC","6-1","G",23,675,2.5,1.2,3.7,3.5,1.2,12.5,0.6,3.3,7.5,1.4,0.4,3.5,3.3,5.4,56.9,1.2,40.1,2.9,31.1,3.8,70.3,55.9
"A.J. Hoggard","Sr.","Vanderbilt","SEC","6-4","G",21,538,2,1.7,3.7,2.8,1.1,14.2,0.5,3,6.6,1.8,0.3,2.8,2.6,5.1,51.9,3.1,31.3,4.3,32.7,4,66.7,49.5
"Aaron Scott","Jr.","St. John's (NY)","Big East","6-7","F",24,650,0.6,3.1,3.7,3.3,1.8,10.6,2.4,3.4,1.2,1.7,0.8,0.7,3.4,2,74.5,1.5,40.4,5.8,28.2,1.7,87.1,52.8
"JJ Wheat","Jr.","South Alabama","Sun Belt","6-0","G",22,455,1.7,2,3.7,2.2,1,11.3,1.1,2.3,3.3,2.4,0.1,2.1,2.9,3.1,59.6,2,44,0.9,58,5.9,72,65.5
"Josiah Lake II","So.","Oregon St.","WCC","6-2","G",23,491,2.1,1.6,3.7,2.3,0.9,11.1,0.9,4.4,3.2,1.8,0.1,1.4,2.7,2.3,64.8,0.7,60,3.2,35.6,4.1,90.7,68.5
"CJ Fulton","Sr.","Col. of Charleston","CAA","6-2","G",22,739,2,1.7,3.7,3.8,1.5,7.2,0.9,3.1,6.2,1.6,0.1,1.4,1.3,1.4,66,0.6,7.8,3.7,38.1,1.1,88,57.7
"Jamarii Thomas","Sr.","South Carolina","SEC","5-11","G",18,563,2.4,1.3,3.7,2.7,1,15.4,0.5,3.4,4,1.9,0.2,2.7,3,4.1,48.9,2.1,30.4,4.9,37,6.7,70.3,54.9
"Fletcher Loyer","Jr.","Purdue","Big Ten","6-4","G",24,739,3.8,-0.1,3.7,3.5,0.7,16.2,0.3,2.4,1.9,0.7,0,1.5,1.2,1.8,49.2,3.9,48.1,5.3,46.2,4.1,85,63.8
"Jordan Ivy-Curry","Sr.","UCF","Big 12","6-3","G",22,684,3,0.7,3.7,3.6,1,15.4,0.9,3,2.9,1.5,0.1,1.5,2.2,2,55.3,2.5,43,6.9,37.1,3.9,85.3,58.5
"Sebastian Mack","So.","UCLA","Big Ten","6-3","G",23,470,1.7,2,3.7,2.3,1,17.3,0.5,2.9,3.2,1.6,0.1,2.2,2.8,4.7,68.2,3.9,28.8,3.3,29.2,7.7,75.3,56.7
"Guy Ragland Jr.","Sr.","Cornell","Ivy League","6-8","F",17,403,3.5,0.2,3.7,2.1,0.5,16.1,1.5,6.5,3.7,1.3,0.4,3,3.3,4.4,63.3,0.2,48.8,6.3,43.6,2.9,74.3,66.5
"Robert McCray","Jr.","Jacksonville","ASUN","6-4","G",20,608,2.6,1.1,3.7,3.1,1,19.5,1.2,3.8,5,2.1,0.8,4.2,3,7.6,53.2,3.3,39.8,5.5,33.8,4.1,79.2,53.6
"Jack Daugherty","Fr.","Illinois St.","MVC","6-8","F",21,196,4.3,-0.6,3.7,1,0.1,19.7,1,4.3,0.6,0.4,0,0.9,1.6,1,84.4,1.4,24.5,12.1,46.8,0.3,100,67.2
"Mason Gillis","Sr.","Duke","ACC","6-6","F",21,296,2.1,1.6,3.7,1.4,0.6,12.1,2,4.4,2,1.1,0,1.2,3.7,2,81.2,0.6,60.1,6.3,36.5,1.5,83.3,63.3
"Samet Yigitoglu","Fr.","SMU","ACC","7-2","C",20,488,2.1,1.6,3.7,2.4,0.9,15.8,3.7,6,1.7,0.8,1.7,1.8,4.3,9.5,59.3,0.7,50.2,0.2,33.3,6,61.3,60.7
"Moulaye Sissoko","Sr.","North Texas","AAC","6-9","F",20,512,2.2,1.5,3.7,2.2,0.8,12.5,4,6.6,1,1.1,0.5,1.8,3.2,6.9,71.5,0.9,31.2,0,0,2.8,73.5,68.9
"Nelly Joseph","Sr.","New Mexico","MWC","6-9","F",22,671,0.8,2.9,3.7,3.6,1.9,15.8,3.4,8,1.5,1.3,1.9,2.2,2.7,8.9,62.9,1.3,19.7,0.2,0,6.1,66.1,60.3
"Wesley Yates III","Fr.","Southern California","Big Ten","6-4","G",23,617,2.8,0.9,3.7,3.1,1,16.5,1.2,2.1,1.8,1.6,0.2,1.7,2.7,5,58.9,2.5,46.7,4.3,39.4,4,77.3,60.5
"Tavion Banks","Jr.","Drake","MVC","6-7","G",21,375,2.5,1.2,3.7,1.7,0.6,19.5,3.3,6.1,2.1,1.5,0.7,3.4,5.1,8.9,65.6,2.4,29.1,1.9,4.7,8.5,71.8,57.3
"Will Tschetter","Sr.","Michigan","Big Ten","6-8","F",22,331,3.8,-0.1,3.7,1.7,0.3,16.1,2.3,3.1,1.6,0.6,0.1,1.2,4.1,3.9,80.9,0.9,37.3,5.5,40.5,3.1,82.1,69.4
"TJ Bamba","Sr.","Oregon","Big Ten","6-5","G",23,616,1.6,2.1,3.7,3.1,1.4,14.6,0.8,4.3,3.6,2.5,0.2,1.9,2.7,5.8,49.1,2.1,36.5,4.1,25.4,5.5,74.7,50.2
"Henry Coleman III","Sr.","Texas A&M","SEC","6-8","F",22,453,1.6,2,3.6,2.3,1,14,4.4,4.2,1,1.7,0.1,1.5,1.6,6.9,67.7,1.6,29.2,0.1,0.3,5,71.9,64.3
"Dishon Jackson","Sr.","Iowa St.","Big 12","6-11","C",22,417,0.7,2.9,3.6,2.1,1.1,16.9,3.7,5.8,1,1.2,2.1,1.7,4.3,7.4,65.3,2.2,33.4,0,0,7.9,73.4,64.8
"Isaiah Hawthorne","Sr.","Northern Colo.","Big Sky","6-8","F",20,603,2.7,0.9,3.6,3,1,19,1.3,5.5,1.4,1.3,0.5,2.1,2.5,4.8,62.1,3,42.3,5.9,37.1,4.5,85.7,60.3
"Camaron Tongue","Sr.","Santa Clara","WCC","6-7","F",25,348,2.1,1.5,3.6,1.7,0.7,17.8,3.6,5.5,1.2,1,0.9,1.9,7.5,8.6,59.6,1,69.6,2.2,17.5,7.2,71.4,59.8
"Frankie Fidler","Sr.","Michigan St.","Big Ten","6-7","F",22,386,2,1.6,3.6,2,0.8,15.4,2,5.3,2,1.4,0.5,1.4,1.7,3.9,63,3.1,38.7,4.5,17.5,6.4,88.9,53.7
"Blaise Threatt","Sr.","Weber St.","Big Sky","6-3","G",19,680,3.1,0.5,3.6,3.3,0.9,18.6,1.2,4.6,3.8,2.1,0,2,2.5,9,58.1,2.6,44.6,2.4,28.8,5.4,69.9,56.9
"Jordan Ross","So.","Saint Mary's (CA)","WCC","6-3","G",23,622,2.8,0.8,3.6,2.8,0.9,12.9,0.6,3.9,4.2,1,0.5,1.4,2,4.3,51,3.3,31,3.4,37.4,3.8,68.3,50.8
"Erik Reynolds II","Sr.","Saint Joseph's","Atlantic 10","6-3","G",23,769,2.6,1,3.6,3.8,1.3,16.6,0.5,2.2,2.6,0.9,0.4,1.4,1.9,2.7,66.4,2.9,45.7,9,29.3,2.7,88.7,52.4
"Daniel Batcho","Sr.","Louisiana Tech","C-USA","6-11","F",20,571,2.9,0.7,3.6,2.7,0.8,21.3,3.5,4.9,0.7,0.2,2.9,2.6,2,10.4,72.4,1.2,32,0.1,0.3,7.6,71.7,70.9
"Jaxson Robinson","Sr.","Kentucky","SEC","6-6","G",22,642,3.3,0.3,3.6,3.3,0.8,15.3,0.7,3.5,2,0.6,0.6,1.1,2.1,2.2,53.2,2.2,56.4,7.7,38.5,2.1,76.3,58.9
"Rafael Castro","Jr.","George Washington","Atlantic 10","6-11","C",22,643,2.1,1.5,3.6,3.1,1.2,14.9,4.2,6.2,1.8,1.6,2.1,1.7,2.7,7.6,71.8,0.3,20.5,0.1,0.7,6.4,61,69.5
"Jordan Marsh","So.","UNC Asheville","Big South","5-10","G",19,582,4.7,-1.1,3.6,3,0.3,20.8,1.1,3.8,4.2,1.8,0.4,2.9,3.9,6.8,55.2,5.5,42.8,4.6,29,5.4,84,53.8
"Jackson Holcombe","So.","Utah Valley","WAC","6-7","G",19,268,1,2.6,3.6,1.3,0.7,13,3.4,5,2.3,1.6,1.8,1.7,4,7.9,64.1,0.9,13.8,0.9,27.8,3.9,48.4,56.9
"Silas Demary Jr.","So.","Georgia","SEC","6-5","G",23,683,1.5,2.1,3.6,3.4,1.5,13.1,1,3.9,3.7,2.1,0.3,2.6,2.9,3.6,51.7,1.7,25.4,4.1,36.8,4.8,82.8,56.9
"Jacob Cofie","Fr.","Virginia","ACC","6-10","F",23,498,0.7,2.9,3.6,2.2,1.2,13.9,2.9,6.8,2.3,1.8,1.5,1.6,4.2,6.3,61.1,2.1,45.2,2.9,24.7,2.7,81.2,55.8
"Robert Carpenter","Sr.","New Mexico St.","C-USA","6-7","F",19,454,2.3,1.3,3.6,2.1,0.8,16.8,3.4,6.8,0.9,1,1.1,1.1,3.6,4.6,63.3,3.4,38.7,7.5,31.4,2.1,69.2,51.7
"Zhuric Phelps","Sr.","Texas A&M","SEC","6-4","G",21,586,1.7,1.9,3.6,2.9,1.2,18.9,1.6,5.1,3.6,2.2,0.1,3.7,2.4,7.9,48.1,4.2,31.2,5,29.2,6,70.1,47.6
"Tae Davis","Jr.","Notre Dame","ACC","6-9","F",22,656,3.7,-0.1,3.6,3.1,0.6,19.5,2.5,4.2,2.7,0.7,0.1,2.7,3.1,8.1,60.9,3.4,36.8,1.7,29.1,7.4,75.4,59
"Caleb Furst","Sr.","Purdue","Big Ten","6-10","F",24,423,0.5,3,3.5,2,1.1,11.1,3.1,4.3,1,1.8,0.8,1.7,4,4.5,74.6,0.7,11.1,0,0,6.5,64.8,68.5
"Bez Mbeng","Sr.","Yale","Ivy League","6-4","G",18,555,1.5,2,3.5,2.7,1.2,13.3,0.6,4.3,5.8,1.9,0.3,3.8,3.2,4.4,45.6,2,35.9,3.9,39.6,4.7,68.5,53.8
"Cameron Hildreth","Sr.","Wake Forest","ACC","6-4","G",23,756,1.6,1.9,3.5,3.6,1.6,15.2,0.5,3.7,3.5,1.7,0.3,2.3,2.7,4.5,55.6,3.3,31.4,3,33.8,6.1,83.7,56.4
"Dayton Forsythe","Fr.","Oklahoma","SEC","6-2","G",19,195,2.2,1.3,3.5,1,0.4,10.5,0.4,3,3.6,1.7,0,1.1,3.6,1.7,42.7,0.8,18.2,4.6,39,4,87,59.6
"Babacar Faye","Sr.","Western Ky.","C-USA","6-8","F",9,222,1.7,1.8,3.5,1.3,0.6,18.1,3.5,5.2,0.8,1.3,0.9,1.4,2.5,8.6,61.4,0.4,49.3,1.5,33.2,7.1,79.2,66.2
"Jed Miller","Jr.","Montana St.","Big Sky","6-2","G",23,412,0.9,2.6,3.5,1.9,1,8.2,0.7,4.6,4.3,2.2,0.2,1.5,1.7,0.8,76.2,0.7,49.8,4.2,31,2.6,90.9,59.7
"Justin Vander Baan","Sr.","Lafayette","Patriot","7-0","C",19,520,1.3,2.2,3.5,2.4,1.1,15.6,2.2,6,2.9,0.9,4,2.1,3.1,5.7,65.7,4.6,40.6,1.7,19.5,5,68.5,55
"Josiah Harris","Jr.","Akron","MAC","6-7","F",6,133,2.2,1.3,3.5,0.7,0.2,13.7,2,5.3,3,1.3,1,0.2,2,2.5,21.9,0.9,0.5,8.5,33.6,4.7,83.3,48.5
"Rashad King","Jr.","Northeastern","CAA","6-6","G",24,863,2.6,0.9,3.5,4.1,1.3,16.6,1.2,5.1,3.5,1.5,0.9,2.6,2.3,6.1,57.1,3.3,37,3.9,30.2,4.6,81.2,54.4
"Mason Nicholson","Jr.","Jacksonville St.","C-USA","6-10","C",20,536,1.6,1.9,3.5,2.4,1,11.8,3.7,7.3,0.7,0.6,1.9,0.5,2.4,6.3,71.9,1,39.3,0,0,3.2,60.9,67.8
"Malachi Smith","Sr.","Dayton","Atlantic 10","6-0","G",22,607,3.4,0.1,3.5,2.9,0.7,13.6,0.5,3.1,7.9,1.5,0.1,2.8,2.1,5.3,50.2,2.4,38.1,2.9,37.8,4.8,67.5,53.8
"Matthew Cleveland","Sr.","Miami (FL)","ACC","6-7","G",22,629,5,-1.5,3.5,3,0.2,20.4,1.2,4.6,1.7,0.8,0.9,1.3,1.5,6.1,72.7,3.7,38.2,3.5,37.3,6,78.6,63.8
"Matt Allocco","Sr.","Notre Dame","ACC","6-4","G",21,705,2.7,0.8,3.5,3.2,1,10.4,0.3,4.9,3.5,0.7,0.3,0.9,2,1.2,72.4,2.1,30.6,3.8,47.5,2.5,72.7,62.6
"Trevan Leonhardt","So.","Utah Valley","WAC","6-4","G",21,593,1.5,2,3.5,2.9,1.3,7.8,1.4,4,6,1.9,0.3,1.7,2,2.2,56.1,1.2,37.4,2.7,40.1,1.4,84,57.9
"Trevor Baskin","Sr.","Colorado","Big 12","6-9","F",22,480,1.5,2,3.5,2.4,1.1,14.5,3.1,6,3.4,1.8,1.2,3,3.4,7.4,62.5,0.6,22.3,1.4,25.1,5.7,68.4,60.8
"Ronald Polite III","Sr.","UNC Greensboro","SoCon","6-2","G",17,500,3.4,0.1,3.5,2.3,0.5,17.3,1.1,2.7,3.9,1.2,0.1,2.7,2.2,5.3,63.6,3.3,26.8,3.2,49.8,5.5,73,61
"Hayden Hefner","Sr.","Texas A&M","SEC","6-6","G",20,324,1.6,1.8,3.4,1.5,0.7,13.5,1.8,2.9,1.2,1.5,0.6,1,3,2.6,64.4,1,55.4,7.3,34.1,2.4,68.2,56.7
"Dwon Odom","Sr.","Tulsa","AAC","6-2","G",21,668,3.5,-0.1,3.4,3.2,0.7,15,1.3,4.8,5.4,1,0.7,2.9,2.2,4.7,68.3,5.3,47,1.4,28.4,3,80,59
"Brock Harding","So.","Iowa","Big Ten","6-0","G",22,573,2.1,1.3,3.4,2.8,1.1,12,0.6,2.1,7.5,2.3,0.3,2.9,2.1,4.3,50.1,1.7,46.5,3.9,37.9,2.2,76.5,55.3
"Dain Dainja","Sr.","Memphis","AAC","6-9","F",23,574,2,1.4,3.4,2.8,1.1,17.2,3.5,5.6,2.5,1.3,1.7,3.4,4,10.3,65.7,0.8,14.9,0,0,5.2,65.5,64.2
"Emmett Marquardt","So.","Eastern Wash.","Big Sky","6-9","F",22,517,1.9,1.5,3.4,2.4,1,13,2,4.8,2.1,0.9,1.2,1.4,4.4,4.2,64,1.5,44.6,4.4,34.2,2.2,79.4,58.7
"David Joplin","Sr.","Marquette","Big East","6-7","F",23,737,1.8,1.6,3.4,3.5,1.4,15.9,1.3,4.6,1.5,1.3,1.3,1.8,2.7,4,63.4,1.5,40.9,7.5,31.1,3.4,78.8,55.1
"Dedan Thomas Jr.","So.","UNLV","MWC","6-1","G",23,827,3.7,-0.3,3.4,3.8,0.7,16.2,0.4,1.7,4.8,0.7,0.1,1.9,1.2,3.6,49.9,6.6,41.1,2.5,35.1,6.4,71.7,52.3
"Hasan Abdul Hakim","Sr.","UTRGV","Southland","6-8","G",10,312,2.9,0.5,3.4,1.5,0.4,16.7,2.4,4.7,3.3,1.6,0.6,2.7,2.4,6,66,1.8,34.9,5.3,32.7,3.7,63.3,56.7
"Milan Momcilovic","So.","Iowa St.","Big 12","6-8","F",15,377,2.7,0.7,3.4,1.8,0.6,13.9,0.8,4.1,1.2,0.5,0.5,0.8,1.9,1.5,55.7,3,47.5,6.2,44,1.6,77.8,61.2
"Keba Keita","Jr.","BYU","Big 12","6-8","C",21,437,0.5,2.9,3.4,2.1,1.2,11.1,4.8,8.6,1.7,1.1,1.4,1.6,3.8,6.6,67.5,1.1,39.5,0,0,2.9,45.9,61.9
"Orlando Lovejoy","Jr.","Detroit Mercy","Horizon","6-3","G",22,785,1.8,1.6,3.4,3.7,1.5,16,1.2,3.6,3.9,1.9,0.1,2.4,1.7,4.6,43.9,8.5,44.3,0.6,23.1,4.7,84.3,50.6
"Mylik Wilson","Sr.","Houston","Big 12","6-3","G",22,356,1.7,1.7,3.4,1.6,0.7,13.7,2.8,6.1,3.3,2.3,0.4,1.6,2.7,4.1,66.7,5.5,35.7,2.3,45.9,1.6,73.3,54.4
"PJay Smith","Sr.","Furman","SoCon","6-0","G",21,661,2.7,0.7,3.4,3.1,0.9,17.3,0.5,3.9,3.8,1.4,0.3,2.7,2.4,2.6,57.1,2.2,39.8,8.5,37.6,3.9,78.1,57.8
"TJ Simpkins","So.","Elon","CAA","6-4","G",22,576,2.7,0.7,3.4,2.9,0.9,17.3,1.4,3.4,4,1.5,0.5,2.9,2.1,7.1,53,2,16.2,3.8,24.7,7.9,79.7,52.7
"Payton Sparks","Sr.","Ball St.","MAC","6-10","C",19,450,2.9,0.5,3.4,2.1,0.6,18.3,4.1,7.3,2.2,0.4,0.8,2.2,2.4,9.8,62.9,0.8,10,0,0,9.8,59.4,61.3
"Nick Martinelli","Jr.","Northwestern","Big Ten","6-7","F",23,864,2.8,0.6,3.4,4,1.2,18.9,2.3,3.5,1.7,0.7,0.3,1.7,2,6.2,50.7,5.1,49.8,2.9,38.7,5.8,71.1,56.2
"Rafael Pinzon","Sr.","Bryant","America East","6-6","G",19,631,3.6,-0.2,3.4,3.2,0.7,17.7,0.3,2.2,2.3,0.9,0.1,2.4,1.3,2.1,46.6,6.7,39.7,6.2,44.7,2.4,89.6,55.2
"Vyctorius Miller","Fr.","LSU","SEC","6-5","G",18,332,2.6,0.8,3.4,1.7,0.5,16.7,0.9,3.7,2.2,1,0.6,2.4,2.6,3.1,67.8,2.7,57.5,5.9,33,4.6,79.5,61.2
"Zavian McLean","Sr.","FGCU","ASUN","6-4","G",23,660,3.1,0.3,3.4,3,0.8,15.6,1.5,3.1,2,1.3,0.3,1.2,2.2,5.3,67.9,1.5,61.8,4,37.9,3.3,61.7,63.8
"Jaron Pierre Jr.","Sr.","Jacksonville St.","C-USA","6-6","G",20,721,4.3,-1,3.3,3.3,0.4,19.8,0.7,4.1,3.9,0.5,0.3,2.9,1.7,5,50.5,5.2,35.1,6.5,36.8,5,77.8,52.3
"Drew Thelwell","Sr.","Iowa","Big Ten","6-3","G",21,556,2.6,0.7,3.3,2.8,0.9,13.2,0.3,2.7,3.8,2.4,0.2,1.3,0.9,4,65.5,1,55.8,3.5,42.8,3.6,66.1,65.6
"Austin Benigni","Jr.","Navy","Patriot","5-10","G",23,732,3.9,-0.6,3.3,3.6,0.6,19,0.7,2.7,4.2,0.9,0.2,2.4,2.9,5.7,42.8,4.8,42,3.2,36.9,7.6,87,56
"Dez White","So.","Missouri St.","MVC","6-2","G",21,730,3.4,-0.1,3.3,3.3,0.7,16,0.4,2.5,3,1.1,0.2,1.7,2.1,1.2,27.7,3.5,41.4,7.7,39.9,3.8,83.1,56.6
"Kenyon Giles","Jr.","UNC Greensboro","SoCon","5-11","G",20,611,3.5,-0.2,3.3,2.8,0.6,19,0.5,2.8,2,1.3,0,1,1.7,2.9,48,4.8,55.9,8.3,37.9,2,76.5,56.6
"BJ Freeman","Sr.","Arizona St.","Big 12","6-6","G",22,605,2.5,0.8,3.3,2.9,0.9,16.4,0.8,4.7,3.5,0.7,0.6,2.2,3,4.5,49.5,1.9,50.6,7.1,35.2,3.4,75,54.8
"Pop Isaacs","Jr.","Creighton","Big East","6-2","G",8,255,2.7,0.6,3.3,1.2,0.4,17.6,0.4,4.8,4.4,0.6,0.1,3,0.7,3.5,48.1,2.1,45.2,7.4,39.2,4.1,86.2,59.1
"Trey Autry","So.","George Washington","Atlantic 10","6-4","G",22,546,1.8,1.5,3.3,2.6,1,13.2,0.7,4.3,1.3,1.4,0,1.2,2.8,3,67.3,0.2,0.1,5.6,39,3.2,76.5,63.8
"Pryce Sandfort","So.","Iowa","Big Ten","6-7","F",22,479,3.5,-0.2,3.3,2.4,0.5,12.2,1.1,2.9,2,1,0.3,0.5,1.7,1.3,82.4,1.4,52.5,6.3,39,2,60.7,61.7
"Xavier Brown","Jr.","James Madison","Sun Belt","6-2","G",22,642,2.3,1,3.3,2.9,1,13,0.4,3.9,3.6,1.9,0.2,1.5,2.5,3.6,49.2,2,35.3,6.7,31.5,2.6,68.2,48.6
"Darius Maddox","Sr.","George Mason","Atlantic 10","6-5","G",21,682,2,1.2,3.2,3,1.1,15.9,1,2.5,1.3,1,0.2,0.9,1.9,2.7,59.1,4.2,38.9,5.5,33.1,4.4,91,55.5
"Javian McCollum","Sr.","Georgia Tech","ACC","6-2","G",19,533,2.6,0.6,3.2,2.6,0.8,14.4,0.2,3.1,4.2,1.6,0.1,2.1,1.7,2.4,59.2,3,44.7,5.6,36.3,3.3,86.5,58.2
"Kaleb Banks","Jr.","Tulane","AAC","6-8","F",20,635,2.1,1.1,3.2,3,1.1,17.5,2.2,4.8,0.9,0.9,1.3,1,2.5,5.5,69.4,1.9,49.2,4.3,32.3,4.9,76.7,62.9
"Latrell Davis","So.","San Jose St.","MWC","6-3","G",23,524,2.9,0.3,3.2,2.4,0.6,17.2,0.9,3.6,1.4,0.9,0,1.2,2.1,5.4,59.1,0.9,21.1,4.5,47.1,6.3,64.5,63.3
"Chance Moore","Jr.","St. Bonaventure","Atlantic 10","6-6","G",22,735,1.2,2,3.2,3.2,1.5,15.3,1.9,5.5,1.1,1.3,1.4,1.6,2.4,5.9,65.3,1.7,33,3.6,27.7,5.4,62,55.8
"Kanon Catchings","Fr.","BYU","Big 12","6-9","F",22,444,1.2,2,3.2,2.1,1,14.5,1.4,3.1,1.5,1.1,0.9,1.5,2.3,2.4,56.9,2.2,49.9,7.8,34.6,2.8,54.1,53.4
"Obinna Anochili-Killen","Sr.","Marshall","Sun Belt","6-8","F",22,495,1,2.2,3.2,2.7,1.3,17.3,1.7,5.7,1.1,0.9,3.8,2,4.3,5.3,73.8,3.5,41.8,2.3,26.2,6.8,70.2,61.3
"Liam Murphy","Sr.","North Florida","ASUN","6-7","F",22,518,4.6,-1.4,3.2,2.6,0.2,17.2,1.6,3,1.8,0.7,0.7,1.1,2.2,2.4,58,0.7,22.8,10.4,41.2,1.6,76.9,60.4
