"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Grant Nelson","Sr.","Alabama","SEC","6-11","F",26,677,2.4,1.7,4.1,3.9,1.5,15,2.2,7.9,2.3,0.6,1.8,2.2,3,6,74.5,0.9,33.6,2.9,26.3,4.9,65.3,63.1
"Ace Bailey","Fr.","Rutgers","Big Ten","6-10","G",25,827,2.9,1.2,4.1,4.4,1.5,19.2,2.3,5.8,1.3,1.1,1.4,2.1,2.6,4.5,62.3,6.1,45.6,4.7,36.6,4.4,68.3,56.1
"Ben Middlebrooks","Sr.","NC State","ACC","6-10","C",26,569,0.8,3.3,4.1,2.8,1.5,13.3,3.1,4.4,1.9,1.6,2.7,1.7,5,6.9,49.3,1.2,29.7,1.1,23.7,6.8,73.5,54.5
"Baba Miller","Jr.","Fla. Atlantic","AAC","6-11","F",25,756,2.5,1.6,4.1,4,1.5,12.4,1.8,6,3.2,0.8,2,2.1,2.7,4.2,69.6,1.6,25.5,3.7,35.4,2.8,63.5,57.8
"Dailyn Swain","So.","Xavier","Big East","6-7","F",26,725,1.5,2.6,4.1,3.8,1.8,13.2,0.9,5.6,3.4,1.8,0.8,2,2.3,5.8,70.3,1.2,34.9,0.7,25.5,4.5,82.6,68.1
"Devin Tillis","Sr.","UC Irvine","Big West","6-6","F",26,761,2.4,1.7,4.1,4,1.5,15.5,2,7.4,2.5,0.7,0.3,1.9,2.2,6.1,67.5,1.4,34.3,3.6,36.4,2.8,84.1,62.7
"Sebastian Mack","So.","UCLA","Big Ten","6-3","G",27,559,1.9,2.2,4.1,2.9,1.3,17.3,0.6,3,3.3,1.8,0.1,2.4,2.7,5,64.3,3.7,30.9,3.4,28,7.9,73.5,55.8
"Michael Ajayi","Sr.","Gonzaga","WCC","6-7","G",28,563,1.5,2.6,4.1,3,1.4,12.3,3.2,6.5,1.5,1.4,0.6,1.3,3,4.2,69.7,2.7,35.9,2.3,21.3,4.4,70.6,55.7
"Reyne Smith","Sr.","Louisville","ACC","6-2","G",26,816,3.6,0.5,4.1,4.3,1.1,15.2,0.6,2.7,1,0.8,0.1,0.8,1.8,0.7,49.6,0.6,43.9,10.3,39.9,1.8,92.7,61.3
"Ray'Sean Taylor","Sr.","SIUE","OVC","6-1","G",25,831,3.5,0.6,4.1,4.3,1.2,19.6,0.4,3.7,3.7,1.8,0.1,2.6,2.5,4.3,54.9,2.5,33.3,9.1,32.9,5.1,83.6,54.1
"Tae Davis","Jr.","Notre Dame","ACC","6-9","F",26,800,4.2,-0.1,4.1,3.9,0.8,19.6,2.3,4.1,2.5,0.7,0.1,2.4,2.7,7.8,62.3,3.1,41.3,1.7,34.2,7.3,74.8,61.6
"TJ Bamba","Sr.","Oregon","Big Ten","6-5","G",27,743,2.2,1.9,4.1,3.8,1.6,14,0.7,4,4,2.4,0.2,1.5,2.7,5.5,49,2.3,35.8,3.8,26.8,5.1,75,50.3
"Cade Phillips","So.","Tennessee","SEC","6-9","F",26,397,1.7,2.3,4,1.9,0.9,12.9,4.4,4.8,1.9,0.7,2.3,1.3,3.3,6.8,73.6,0.8,29.9,0.1,1.9,4.6,53.1,66.5
"Drake Dobbs","Sr.","St. Thomas (MN)","Summit League","6-2","G",26,771,4.5,-0.5,4,3.9,0.6,14.2,0.7,2.6,4.3,0.7,0.1,1.5,1.3,3.5,60.3,1.4,47.2,3.5,45,4.3,88.2,68.3
"Milan Momcilovic","So.","Iowa St.","Big 12","6-8","F",20,515,2.6,1.4,4,2.6,0.9,14.4,0.6,4.1,1.1,0.7,0.4,0.7,1.9,1.5,59.8,2.9,41.1,6.8,41.1,2.2,84.4,59.2
"Jlynn Counter","Sr.","Middle Tenn.","C-USA","6-3","G",23,653,2.9,1.1,4,3.4,1.1,14,0.4,4.6,4.2,1.2,0.3,1.7,2.1,3.8,68.7,2.6,37.3,4.9,33.1,2.7,76,56.4
"Tamar Bates","Sr.","Missouri","SEC","6-5","G",27,707,2.5,1.5,4,3.7,1.4,17.5,0.8,2.9,1.6,2,0.3,1.6,2.1,3.8,76.9,2.5,38.3,5.2,41.5,3.6,93.2,67.3
"Obi Agbim","Jr.","Wyoming","MWC","6-3","G",23,787,4.3,-0.3,4,3.9,0.7,18,0.4,2.9,3.5,1.1,0.4,2.3,2.2,2.2,57.4,4.8,47.1,6.2,46.6,3,75.4,61.9
"Zeke Mayo","Sr.","Kansas","Big 12","6-4","G",26,789,2.6,1.4,4,4.1,1.5,16.2,0.4,5.5,3.7,0.7,0.1,2.4,1.1,2.5,66.2,3.2,40.2,7.1,40.1,2.2,83.3,59
"Tyrese Hunter","Sr.","Memphis","AAC","6-0","G",25,870,2.1,1.9,4,4.6,1.9,14.8,0.9,2.9,3.4,1.5,0.1,2.2,1.5,3.8,52.8,1.4,26.9,6,42.1,3.1,76.9,58.6
"Dre Davis","Sr.","Ole Miss","SEC","6-6","G",25,642,1.3,2.6,3.9,3.2,1.6,14.6,2.3,4.1,1.9,1.5,1.5,1.6,3.7,4.1,63.1,3.7,42,2.9,33.4,5,68.6,56.7
"Ezra Ausar","Jr.","Utah","Big 12","6-9","F",25,546,1.6,2.3,3.9,2.8,1.3,19.8,3.3,4.6,1.5,1.4,1.1,2.5,4,10.4,62.2,1.8,25.3,0.5,12.6,9.7,58.9,58.1
"Japhet Medor","Sr.","Fordham","Atlantic 10","5-11","G",26,836,3.5,0.4,3.9,4.3,1.1,14.1,0.7,2.4,4.6,1.7,0.1,2,2.8,3.8,52.6,2.4,25.3,4.4,33.3,5.4,84.1,54.5
"C.J. Cox","Fr.","Purdue","Big Ten","6-3","G",26,468,2.3,1.6,3.9,2.3,0.9,13.5,1.6,4.1,1.3,1.4,0,1.1,2.7,1.6,70.5,1.9,50.6,5.3,41.9,3.4,78.6,65.6
"Elijah Mahi","Jr.","Santa Clara","WCC","6-7","F",27,648,2.2,1.7,3.9,3.3,1.3,16.6,2.2,4,3.8,0.9,0.5,2.4,2.1,8,54.2,1.4,36.7,3.4,44.1,3.5,68.7,57.8
"Jaxson Robinson","Sr.","Kentucky","SEC","6-6","G",22,637,3.3,0.6,3.9,3.4,0.9,15.4,0.8,3.8,2.3,0.6,0.6,1.1,2,2.3,50.9,2.1,56.8,7.7,38.4,2.2,76.3,58.4
"Kadin Shedrick","Sr.","Texas","SEC","6-11","F",26,694,1.1,2.8,3.9,3.5,1.8,11.9,3.8,5.1,0.8,1.1,2.6,1.2,3.2,5.7,68.1,0.5,18.6,0.8,27,5,65.7,64.6
"KJ Adams","Sr.","Kansas","Big 12","6-7","F",24,689,0.7,3.2,3.9,3.5,1.9,9.9,2.5,3.2,3.2,1.1,1.1,1.1,2.9,4.1,69.1,3.2,36.6,0,0,2.6,75,59
"Maxime Raynaud","Sr.","Stanford","ACC","7-1","F",26,877,2.9,1,3.9,4.4,1.4,21,3,8.8,1.9,1.1,1.1,2.3,1.8,7.2,63.5,3.6,38.2,5.4,33.7,4.8,77,57.5
"Nik Graves","Jr.","Charlotte","AAC","6-3","G",26,897,4.2,-0.3,3.9,4.3,0.8,18.3,1.2,3.4,2.9,1,0.2,1.4,2.2,4.7,59.5,2.3,34.1,5.8,31.3,7.5,75.7,56.8
"PJay Smith","Sr.","Furman","SoCon","6-0","G",25,796,3.1,0.8,3.9,3.9,1.2,17.8,0.4,4.1,4.1,1.6,0.2,2.7,2.1,2.4,54.6,2.4,41.9,8.5,38.2,4.2,81.2,58.7
"Stephan Swenson","Sr.","UC Santa Barbara","Big West","6-2","G",26,788,2.7,1.2,3.9,3.8,1.3,15.5,0.6,3.9,5.1,2.1,0.2,2.8,2.7,3.2,54.9,1.9,27.2,7,44.1,2.2,76.5,59.2
"Zhuric Phelps","Sr.","Texas A&M","SEC","6-4","G",26,730,1.5,2.4,3.9,3.7,1.7,18.7,1.5,5.5,3.4,2.4,0.2,3.7,2.2,7.7,51.1,4.3,32.6,4.9,28,5.6,70.3,48.3
"Wesley Yates III","Fr.","Southern California","Big Ten","6-4","G",25,694,2.8,1.1,3.9,3.6,1.2,16.8,1.1,2.2,1.8,1.6,0.3,1.6,2.4,5.3,57,2.4,41.5,4.3,43.3,3.8,81.4,61.1
"Xavier Brown","Jr.","James Madison","Sun Belt","6-2","G",26,754,3.1,0.8,3.9,3.6,1.1,14.1,0.4,3.8,3.4,1.8,0.2,1.5,2.5,3.4,51.5,2,38.4,6.9,35.1,2.7,68.4,52.5
"Dishon Jackson","Sr.","Iowa St.","Big 12","6-11","C",26,487,1.2,2.6,3.8,2.4,1.2,17.8,3.7,5.7,1.1,1,2,1.8,4.5,7.3,67.1,2.2,35.3,0.1,0.7,8.8,72.5,66
"Jack Clark","Sr.","VCU","Atlantic 10","6-10","G",26,720,1.7,2.1,3.8,3.6,1.6,11.5,2.2,6.3,2.6,1.3,0.6,1.2,2.9,2.8,69.2,0.9,52.8,4.8,33.7,2.3,75.6,59.9
"Jacari White","Sr.","North Dakota St.","Summit League","6-3","G",26,800,3.8,0,3.8,3.9,0.8,19.5,1.2,4.3,2.6,0.8,0.4,2.5,2.6,3.9,56.6,2.1,43.6,8.6,37.9,4.2,85.1,59.6
"Andrej Stojakovic","So.","California","ACC","6-7","G",23,745,2.9,0.9,3.8,3.7,1.2,19.3,1,4.1,2,1,1.2,2.2,1.5,6.6,54.4,3.5,35.7,4.7,31.9,6.2,82.6,55.1
"Jadrian Tracey","Sr.","Oregon","Big Ten","6-5","F",27,596,2.2,1.6,3.8,3,1.2,12.3,1.1,3.4,3.1,1.5,0.2,1.5,2.6,3.6,72.3,0.8,37.3,4.4,37.2,2.3,73,63.1
"Jabri Abdur-Rahim","Sr.","Providence","Big East","6-8","G",22,355,2.5,1.3,3.8,1.8,0.6,15.9,0.7,5.2,1.5,0.8,0.4,1.2,3.3,0.7,30.7,0.8,55.1,9.1,36.8,5.2,87.5,61.7
"Jamir Watkins","Sr.","Florida St.","ACC","6-7","F",26,780,2.7,1.1,3.8,4,1.3,20.7,1.2,5,2.5,1.5,0.6,3.1,3.5,5,60.1,3.5,36.7,5.7,32.1,9,73.8,57
"Kamari McGee","Sr.","Wisconsin","Big Ten","6-0","G",26,544,2.9,0.9,3.8,2.7,0.8,11.6,0.8,3.5,3.2,1.6,0.1,0.9,3.6,3.4,50,0.9,44.6,3.4,55.9,2,85.7,67.7
"Seth Trimble","Jr.","North Carolina","ACC","6-3","G",24,721,1.9,1.9,3.8,3.8,1.6,13.9,1.7,4.7,1.7,1.7,0.5,1.2,1.6,5.5,57.8,1.8,37.5,3.1,27.4,4.4,82.2,56.3
"Tyler Perkins","So.","Villanova","Big East","6-4","G",28,702,1.1,2.7,3.8,3.3,1.7,9.6,1.7,4.3,1.7,1.7,0.5,0.8,2.8,1.5,50.6,1.7,44.9,5.4,36.2,0.8,76.9,53.1
"TJ Simpkins","So.","Elon","CAA","6-4","G",25,680,2.7,1.1,3.8,3.5,1.2,17,1.5,3.1,3.9,1.9,0.6,3,2.2,6.6,52,2.2,23.5,3.7,26.8,7.6,80.4,53.5
"Rasheed Bello","Sr.","Purdue Fort Wayne","Summit League","6-0","G",27,904,4.3,-0.5,3.8,4.7,0.8,16,0.4,2.2,4,1.7,0.2,2.2,1.8,3,47.5,3.8,45.6,5.7,42.8,2.8,88.8,58.8
"Nelly Joseph","Sr.","New Mexico","MWC","6-9","F",26,796,0.9,2.9,3.8,4.3,2.3,15.8,3.4,8,1.4,1.4,1.7,2.4,2.7,8.9,63.3,1.3,23,0.2,0,5.9,66.4,60.9
"Ugnius Jarusevicius","Jr.","Central Mich.","MAC","6-10","F",17,493,3.3,0.5,3.8,2.5,0.7,20.6,3,6.3,0.7,0.7,0.7,1.9,3.6,7.4,64.6,1.3,33.2,3.7,30.7,9.5,71.6,62.3
"Brandon Walker","Jr.","Montana St.","Big Sky","6-7","F",27,591,3,0.7,3.7,2.8,0.8,23.8,1.4,6.6,2.7,0.9,0.3,2.5,3.1,12.3,57.2,2.8,40,2.5,37.8,8.1,56.3,56
"Chase Lowe","Jr.","William & Mary","CAA","6-5","G",22,470,2.6,1.1,3.7,2.4,0.8,13.9,1.9,6.4,4.7,1.6,0.1,3.1,2.6,7.5,57.6,0.7,33.7,0.3,40,7.2,62.5,59.9
"Camaron Tongue","Sr.","Santa Clara","WCC","6-7","F",29,423,2.3,1.4,3.7,2.1,0.8,17.8,3.9,5.5,1.2,0.9,0.9,2,7.5,8.7,61.2,0.9,63.3,2.1,23.1,6.6,69.2,61
"Jaron Rillie","Sr.","Northern Colo.","Big Sky","6-3","G",26,842,3.3,0.4,3.7,4.2,1.1,12.3,0.6,5.2,5.2,1.2,0.1,1.8,2.3,3,63.8,2.4,45.3,4.1,35.8,2.3,82.8,58.5
"Colin Porter","Jr.","Liberty","C-USA","5-10","G",24,786,1.7,2,3.7,3.8,1.6,10.4,0.3,1.9,4.1,1.6,0,1.6,2.1,2.2,58.5,1.1,63,3.8,44.9,1.8,75.6,66.2
"Devin Haid","Jr.","Central Conn. St.","NEC","6-5","G",24,655,2.1,1.6,3.7,3.3,1.3,16.9,1.5,5.5,2.2,1.8,0.4,2.3,1.6,4.6,67.9,3,42.4,5,31.2,3.9,88.2,59.1
"Dedan Thomas Jr.","So.","UNLV","MWC","6-1","G",26,928,3.8,-0.1,3.7,4.4,0.9,15.7,0.4,1.7,4.9,0.7,0.1,1.9,1.2,3.7,48,6.3,40.4,2.6,35.3,6.1,72.1,51.6
"Enoch Cheeks","Sr.","Dayton","Atlantic 10","6-3","G",25,811,2.5,1.2,3.7,3.8,1.3,14.2,1.5,5.3,2.2,1.9,0.7,1.2,2.2,3.4,64.1,1.8,51.3,5.1,33.9,3.3,84.7,60.3
"Gytis Nemeiksa","Sr.","Hawaii","Big West","6-8","F",25,573,2.5,1.2,3.7,2.7,1,18.1,2.2,6.7,1.6,0.8,0.9,1.8,3.3,5.5,64.3,2.1,48.3,4.7,28.7,6.5,76.2,59.8
"Justin Vander Baan","Sr.","Lafayette","Patriot","7-0","C",23,665,1,2.7,3.7,3.1,1.6,14.7,1.9,6.2,3.4,0.8,3.5,2.2,2.9,5.7,62.4,4.7,39,1.7,12.6,4.8,67.8,51.7
"Erik Reynolds II","Sr.","Saint Joseph's","Atlantic 10","6-3","G",27,912,3,0.7,3.7,4.5,1.3,17.1,0.5,2.3,2.5,0.8,0.4,1.4,1.7,2.7,64.2,3,46.5,8.8,31.3,2.9,89.2,54.1
"Khamari McGriff","Sr.","UNCW","CAA","6-8","F",26,529,3.7,0,3.7,2.5,0.6,19.8,2.6,4.6,1,0.7,1.8,1.5,3.7,9.8,74.5,2.8,31.8,0.2,66.4,4.7,65.3,66.7
"Malachi Smith","Sr.","Dayton","Atlantic 10","6-0","G",24,655,3.4,0.3,3.7,3.2,0.8,13.9,0.5,3,7.5,1.6,0.1,2.6,2.1,5.2,50.3,2.5,37.4,2.9,43.4,4.5,66.2,55.1
"Connor Essegian","Jr.","Nebraska","Big Ten","6-4","G",27,594,3,0.7,3.7,3,0.9,17.4,0.4,4,1.7,0.8,0.1,1.3,1.4,2.1,58.7,1.7,29.7,9.5,40.3,3,82.6,59.5
"Kezza Giffa","Sr.","High Point","Big South","6-2","G",27,791,4.4,-0.7,3.7,3.8,0.5,18,0.6,2.6,3.1,0.4,0,2.3,2.4,4.6,55.6,2.9,45.7,4.5,32.8,6.8,86.6,60.3
"Kellen Tynes","Sr.","Maine","America East","6-3","G",25,856,0.6,3.1,3.7,4.1,2.3,12.6,0.7,2.6,4.6,3.1,0.6,2.1,2.9,4.4,61.5,4.8,31.1,2.2,27,3.3,75,49.3
"Owen Aquino","Jr.","Liberty","C-USA","6-8","F",24,614,0.9,2.8,3.7,2.9,1.5,13.8,2.4,6.3,3.1,1,1.7,2.2,3.6,8,64.7,0.6,10.7,0.8,36,4.1,59.7,61.7
"Rowan Brumbaugh","So.","Tulane","AAC","6-4","G",24,824,3.4,0.3,3.7,4,1,16.5,0.4,3.1,4.4,1.3,0.1,2.3,1.8,3.8,56.3,2.5,37.3,5.7,36.3,5.2,81.3,58.1
"Pryce Sandfort","So.","Iowa","Big Ten","6-7","F",27,591,4.1,-0.4,3.7,3.1,0.5,13.1,1.2,2.8,2.1,1.2,0.3,0.6,1.8,1.9,79.1,1.3,50.3,6.3,39.2,2.1,62.9,62.6
"Otis Frazier III","Sr.","UTEP","C-USA","6-6","F",23,696,1.9,1.8,3.7,3.5,1.4,16.1,2.4,3.9,2.5,2.4,0.9,2.7,2.2,5.3,58.6,1.5,35.6,5.1,33.6,4.9,74.5,57.1
"Tarence Guinyard","Jr.","UT Martin","OVC","6-2","G",25,720,3.2,0.5,3.7,3.5,1,18.9,1.2,4,2.2,1.7,0.2,2.4,3.2,6,50.2,2.1,43.3,6.2,31.2,7.1,75.5,54.5
"Trey Fort","Jr.","Samford","SoCon","6-4","G",27,670,3.7,0,3.7,3.6,0.8,18.9,1.6,3.1,1.5,0.9,0.5,1.5,2.2,3.2,59,3.3,49.2,8.1,39.7,3.2,68.7,58.9
"Trevor Baskin","Sr.","Colorado","Big 12","6-9","F",26,518,1.4,2.3,3.7,2.6,1.2,14.1,3,5.9,3.3,1.9,1.2,3,3.2,7.4,62.1,0.7,18.7,1.2,21.2,6.1,64.4,59
"Cameron Hildreth","Sr.","Wake Forest","ACC","6-4","G",25,837,1.7,1.9,3.6,4,1.7,15.5,0.5,3.7,3.5,1.8,0.2,2.2,2.8,4.7,56.4,3.1,33,3,35.7,6,83,57.8
"Jacob Hutson","Sr.","UNI","MVC","6-11","C",26,615,2.7,0.9,3.6,2.9,0.9,18,2,4.8,2.8,0.7,0.8,2.5,3.2,7.7,54.1,1.7,50,3.2,33.2,7.2,66.1,57.1
"Blaise Threatt","Sr.","Weber St.","Big Sky","6-3","G",24,876,3.4,0.2,3.6,4.2,1,19.5,1.2,4.5,4,1.9,0,2.1,2.2,9.2,59.6,3.3,41,2.3,28.8,5.6,69.1,56.6
"Jordan Sears","Sr.","LSU","SEC","5-11","G",27,694,2.4,1.2,3.6,3.4,1.2,16.3,0.3,3.5,3.9,2,0.3,2.9,2.9,3.6,49.5,1.4,42.6,7.8,32.2,4.7,86,55
"Jaden Seymour","Sr.","ETSU","SoCon","6-8","F",25,776,2.4,1.2,3.6,3.7,1.3,19.1,2.4,5.3,2.5,1,1.3,2.6,3.1,6.4,53.5,3.9,34.4,4.7,31,7,74.3,52.8
"Adrian Wooley","Fr.","Kennesaw St.","C-USA","6-5","G",24,809,2.6,1,3.6,4.1,1.4,18.5,1.2,3.7,3.2,1.5,0.1,3.4,3,5.8,62.6,1.2,40.8,4.9,41.8,5.3,75.8,64.6
"Coleman Hawkins","Sr.","Kansas St.","Big 12","6-10","F",25,824,0.8,2.8,3.6,4.1,2.1,11.4,2.1,5.3,4.9,2.1,1.4,2.7,2.5,4.2,60.6,2.1,21.4,3.8,32.1,3,57.4,49.8
"Jack Daugherty","Fr.","Illinois St.","MVC","6-8","F",26,270,4.4,-0.8,3.6,1.3,0.2,19.2,1.2,4,0.5,0.5,0.1,0.9,1.7,0.7,84.5,1,24.5,11.5,48.7,1.4,50,69.3
"Kwame Evans Jr.","So.","Oregon","Big Ten","6-9","F",27,401,1.3,2.3,3.6,1.9,0.9,14.9,3.9,6.1,1.8,1,1.4,2.6,3.7,5.7,63.1,0.6,14.1,3.5,27.8,6.3,73.5,59.5
"Jaquan Johnson","Fr.","Bradley","MVC","5-9","G",27,452,2.9,0.7,3.6,2.2,0.6,13.7,1.2,3.8,4.5,3,0,2.7,3.1,3.8,56.9,2.5,36.6,2.3,41.1,6,76.9,60.5
"Solo Ball","So.","UConn","AAC","6-3","G",25,803,3.8,-0.2,3.6,3.7,0.7,17.1,0.7,3.6,1.9,1,0.5,1.1,2.3,3.3,53,1.3,33.8,7.9,43.4,3.1,80.6,61.8
"Jaron Pierre Jr.","Sr.","Jacksonville St.","C-USA","6-6","G",24,899,4.5,-1,3.5,4.2,0.5,20.4,0.6,4.3,3.5,0.6,0.3,2.8,1.6,4.2,53.9,5.1,36.1,6.9,39.8,5,79.2,55.5
"Darius Maddox","Sr.","George Mason","Atlantic 10","6-5","G",24,773,2.2,1.3,3.5,3.6,1.3,16,0.9,2.5,1.3,1.1,0.1,0.9,1.9,2.7,58.8,4.2,39.1,5.5,34.6,4.3,87.4,55.8
"Babacar Faye","Sr.","Western Ky.","C-USA","6-8","F",9,222,1.7,1.8,3.5,1.3,0.6,18.1,3.5,5.2,0.8,1.3,0.9,1.4,2.5,8.6,61.4,0.4,49.6,1.5,33.4,7,79.2,66.3
"Bensley Joseph","Sr.","Providence","Big East","6-2","G",27,803,2.5,1,3.5,3.8,1.3,15.8,0.6,4.6,3.9,1.5,0.1,2.6,3,4.3,53.6,1.5,37.3,6.5,40.2,2.8,79.4,58.4
"Nimari Burnett","Sr.","Michigan","Big Ten","6-5","G",26,694,1.9,1.6,3.5,3.5,1.4,13,0.9,3.5,2,1.3,0.3,1.2,3.2,2.6,64.3,0.3,71.6,5.7,43.2,2.2,79.5,67.5
"Josiah Lake II","So.","Oregon St.","WCC","6-2","G",28,626,2.3,1.2,3.5,2.9,1,11.4,0.9,4.4,3.1,1.7,0.1,1.5,2.6,2.3,65.1,0.8,53,3.3,39.5,4,92.5,70.1
"Essam Mostafa","Sr.","Middle Tenn.","C-USA","6-9","F",24,655,2.5,1,3.5,3.2,1.1,17.6,4.2,6.6,1.6,1.3,1.2,1.9,3.4,11.3,59.5,1.3,52.4,0.2,0.9,4.6,61.1,59.4
"Joe Anderson","Sr.","Lipscomb","ASUN","6-0","G",27,862,2.5,1,3.5,4.1,1.4,12,0.1,3.8,4.4,2.4,0.1,1.8,1.3,2.9,57.9,1.7,49.7,5.5,37.4,1,80.8,57
"D'Maurian Williams","Sr.","High Point","Big South","6-3","G",26,752,4.8,-1.3,3.5,3.6,0.3,18,1.1,3.4,2.8,0.9,0.1,1.7,2.3,3.9,56.2,4.4,42.4,4.7,39,5.3,83.6,58.9
"Josh Dix","Jr.","Iowa","Big Ten","6-6","G",26,827,3.9,-0.4,3.5,4.2,0.7,15.1,0.3,3,3.1,1.2,0.5,0.9,1,2.9,70.8,2.9,51.8,5,43.6,1.8,78.6,65
"Fletcher Loyer","Jr.","Purdue","Big Ten","6-4","G",26,798,3.9,-0.4,3.5,3.7,0.7,16.5,0.4,2.6,2,0.7,0,1.5,1.3,1.8,52,3.7,48.4,5.3,46.9,4.2,86.5,65.4
"Jarvis Moss","Sr.","Radford","Big South","6-4","G",26,753,3.1,0.4,3.5,3.6,1,16.1,0.5,2.6,2.4,1.3,0,1.7,1.8,2.5,59.2,2.4,28,8,36.5,3.6,83.5,55.5
"Guy Ragland Jr.","Sr.","Cornell","Ivy League","6-8","F",21,498,3.2,0.3,3.5,2.5,0.6,15.4,2,6,3.8,1.3,0.3,2.8,3.2,4.7,61.2,0.3,24.5,6,41.4,2.8,75.6,63.4
"Jonathan Pierre","Sr.","Belmont","MVC","6-9","F",27,741,3.6,-0.1,3.5,3.7,0.8,17.1,1.3,5.8,4.5,1,0.6,2.4,2.5,3.7,50,2.9,37.8,7.2,39.1,3.7,74.7,55.4
"Keba Keita","Jr.","BYU","Big 12","6-8","C",26,531,0.5,3,3.5,2.6,1.4,11.9,4.5,8.7,1.5,1.2,1.7,1.4,3.6,6.8,70.4,1.2,49.9,0,0,2.7,43.9,65
"Johnathan Lawson","Jr.","Little Rock","OVC","6-7","G",26,962,2,1.5,3.5,4.6,1.8,14.9,1.1,3.8,3.2,1.5,0.6,2,1.4,2.1,61.7,3.5,37.2,5.4,44.4,3.3,78.9,60.2
"Lawson Lovering","Sr.","Utah","Big 12","7-1","C",21,494,1.7,1.8,3.5,2.4,1,14.3,3.2,4.5,4.2,0.7,1.6,2.2,3.9,8.4,66.6,1,20.7,0.1,0,6.9,38.5,56.6
"Jalen Reed","Jr.","LSU","SEC","6-10","F",8,188,2.2,1.3,3.5,0.9,0.3,16.2,2.3,7,1.8,0.4,1.4,1.8,2.6,7.9,65.9,0.9,19.3,0.8,49.9,6.4,67.6,65.5
"Matthew Cleveland","Sr.","Miami (FL)","ACC","6-7","G",25,734,4.3,-0.8,3.5,3.5,0.5,19.4,1.2,4.2,2,0.9,0.9,1.5,1.5,5.7,67.2,4.2,39.1,3.6,38,5.7,77.6,60.9
"Moulaye Sissoko","Sr.","North Texas","AAC","6-9","F",22,552,2,1.5,3.5,2.3,0.9,13.4,4,7.2,1,1,0.4,1.9,3.6,7.3,71.9,1,40.7,0,0,3.1,65.9,69.2
"Tobe Awaka","So.","Arizona","Big 12","6-8","F",26,512,2.7,0.8,3.5,2.5,0.8,15.1,5,9.3,1.7,0.8,1,1.4,4.9,7.2,68.6,1.7,51.6,0.3,49.8,4.7,65.2,67.1
"Javian McCollum","Sr.","Georgia Tech","ACC","6-2","G",18,496,2.4,1,3.4,2.5,0.8,14.1,0.2,3.2,4.2,1.5,0.1,2.1,1.7,2.5,57.7,2.8,44.9,5.3,36.3,3.3,87.8,58.4
"Bo Montgomery","Sr.","UNCW","CAA","6-5","G",26,556,2,1.4,3.4,2.6,1,12.9,1.6,4.3,2.9,1.3,0.5,1.6,3.9,3.3,58.5,3.5,34.4,4.5,35.1,2.3,83.8,52.6
"Jordan Ross","So.","Saint Mary's (CA)","WCC","6-3","G",28,753,2.1,1.3,3.4,3.3,1.2,12.1,0.5,4.3,4,1.2,0.5,1.2,1.8,4.1,52.2,3.3,31.1,3.5,31.4,3.5,70.1,48.6
"Kylan Boswell","Jr.","Illinois","Big Ten","6-2","G",28,835,1.8,1.6,3.4,4.2,1.7,12.8,1.4,4.3,3.6,1.5,0.3,2.2,1.9,4.5,60.5,1.1,26,4.2,22.7,4.9,80.5,53.7
"Brandon Maclin","Jr.","Radford","Big South","6-5","G",26,742,2.9,0.5,3.4,3.5,1,13.7,1.6,4.4,2.8,1.7,0.4,2.1,2.4,3.4,53.8,2.4,39.2,4.3,36.8,4.7,71.6,56.1
"Kenyon Giles","Jr.","UNC Greensboro","SoCon","5-11","G",23,704,3.1,0.3,3.4,3.2,0.8,18.5,0.4,2.9,2,1.4,0,1,1.9,2.5,48.3,5.2,51.8,7.8,38.4,2.2,81,56.3
"Josiah Harris","Jr.","Akron","MAC","6-7","F",6,133,2.1,1.3,3.4,0.7,0.2,13.6,2,5.4,3,1.2,1,0.2,2,2.5,22.3,1,0.6,8.5,33.5,4.7,83.3,48.4
"Kobe Julien","Sr.","Arkansas St.","Sun Belt","6-6","F",23,653,0.8,2.6,3.4,3.5,1.8,14.3,1.8,4.4,1.8,1.7,0.9,2.4,3.3,5.6,49.8,1.3,38.9,4.8,27.6,5.2,73.1,51.4
"Pop Isaacs","Jr.","Creighton","Big East","6-2","G",8,255,2.9,0.5,3.4,1.3,0.4,17.6,0.4,4.8,4.4,0.6,0.1,2.9,0.7,3.5,48.4,2.2,45,7.4,39.1,4.2,86.2,59.2
"Mylik Wilson","Sr.","Houston","Big 12","6-3","G",26,416,1.3,2.1,3.4,1.9,0.9,14.1,2.5,5.9,2.9,2.5,0.5,1.7,2.4,4.4,71.2,5.4,32.8,2.2,44.2,1.8,78.9,55.3
"Jacob Cofie","Fr.","Virginia","ACC","6-10","F",26,561,1,2.4,3.4,2.4,1.2,14,2.9,6.3,2,2,1.5,1.7,4.6,6.3,62.3,2.1,43.8,2.7,26,2.6,82.9,57
"Thomas Dowd","So.","Troy","Sun Belt","6-8","F",25,627,1.2,2.2,3.4,2.9,1.4,13.3,3.1,5.8,1.6,1.1,0.6,1.4,2.3,3.2,62.2,1,37.6,6.7,31.5,3,75,54.5
