"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Chris Youngblood","Sr.","Alabama","SEC","6-4","G",21,520,1.8,0.5,2.3,2.5,0.8,12.5,1.2,2,1.3,1,0.4,1.3,2.4,2.1,62.8,0.9,53.7,6.5,36.9,2.3,75.7,59.7
"Christian Jones","Fr.","George Washington","Atlantic 10","6-2","G",29,659,0.6,1.7,2.3,2.8,1.3,12.9,0.8,2.4,3.9,2.6,0.3,3,2.5,5,53.8,1,45.9,4.2,34.7,3.4,67.2,55.3
"Denzel Aberdeen","Jr.","Florida","SEC","6-5","G",29,589,1.9,0.4,2.3,2.5,0.8,14.3,0.6,2.7,2.9,1,0.1,1.8,2.3,4.1,58.9,2.9,31.8,4.8,35,3.6,70.7,53.2
"Emmett Marquardt","So.","Eastern Wash.","Big Sky","6-9","F",30,682,1.8,0.5,2.3,2.8,0.9,13.4,2.4,4.3,1.7,0.9,1.1,1.5,5,4.3,63.7,1.6,45.9,4.7,36.1,2,74.4,58.9
"Justin McBride","So.","Nevada","MWC","6-7","F",31,579,1.2,1.1,2.3,2.3,0.9,16,1.9,6.6,1.3,0.9,0.9,1.5,2.7,5,73.7,4.1,50,3.7,24.4,3.2,58,56.5
"CJ Huntley","Sr.","App State","Sun Belt","6-11","F",28,987,1,1.3,2.3,3.9,1.7,16.8,2.5,6.1,1.2,0.6,0.7,1.7,1.7,7.6,60.6,0.9,15.3,4.3,36.3,3.8,68.5,57.9
"Isaiah Gray","Sr.","Akron","MAC","6-3","G",29,700,0.2,2.1,2.3,3.2,1.7,12.3,1.7,4.5,3.3,1.4,0,2.7,2.7,5,56.5,1.2,41.7,3.3,33.8,2.9,76.9,56.8
"Bobby Durkin","So.","Davidson","Atlantic 10","6-7","F",29,981,2,0.3,2.3,4,1.2,14.3,0.7,5.8,2.6,1.3,0.1,0.9,1.6,1.7,66.3,2,34.4,8.4,35.3,2,87.5,54.9
"Javon Bennett","Jr.","Dayton","Atlantic 10","5-11","G",29,878,2,0.3,2.3,3.5,1,12.7,0.8,2.5,2.7,2,0.3,1.4,2.5,2.5,61.4,1.8,40.5,6.1,36.3,2,77.1,56.4
"Martin Somerville","Fr.","UMass Lowell","America East","6-3","G",28,914,3,-0.7,2.3,3.9,0.6,14.5,0.4,2.5,3.8,1.6,0.1,1.6,2.5,2.3,56.5,2.1,26.9,6.2,40.2,4,82.5,58.6
"Ahmad Robinson","Sr.","Mercer","SoCon","5-10","G",31,999,1.7,0.6,2.3,4.4,1.5,17.5,0.6,4.3,5,1.8,0.2,4.2,3.1,5.4,51.4,3.6,39.7,5,30.9,6.2,73.3,52.5
"Marcell McCreary","Jr.","Northern Colo.","Big Sky","6-4","G",28,502,2,0.3,2.3,2.2,0.6,14,1.4,4.5,2.2,1.7,0.3,2.1,2.2,3.3,62.3,0.6,30.4,5.9,40.6,3.5,65.5,61.4
"Jaden Daughtry","So.","Indiana St.","MVC","6-7","F",30,588,3.6,-1.3,2.3,2.6,0.2,22.6,2.2,4.9,1.6,1.5,0.7,3.1,4.1,12.3,62.4,1,38.5,1.6,40.7,7,64.8,62.9
"Moussa Cisse","Sr.","Memphis","AAC","7-0","C",31,560,-0.3,2.6,2.3,2.4,1.4,10.8,4.5,7.1,0.9,1.1,3,1.9,4.4,6.1,62.7,0.5,11.4,0,0,6.5,48.1,57.6
"Miles Barnstable","Jr.","St. Thomas (MN)","Summit League","6-2","G",30,850,2.9,-0.6,2.3,3.6,0.6,17.7,0.8,3.1,1.3,1.4,0.5,1.5,2.2,5,58,0.4,32.5,7.4,33.7,5,85,59.4
"Dallas Howell","Sr.","North Ala.","ASUN","6-7","F",2,55,2.2,0.1,2.3,0.2,0.1,17.3,0.7,3.1,1.2,0.6,1.2,0.6,1.4,3,47.8,1.4,99.4,8.7,42.2,2.5,25,60.8
"Malik Moore","So.","Montana","Big Sky","6-5","G",25,766,2.5,-0.2,2.3,3.2,0.7,15.1,0.3,3.1,2.6,0.8,0.1,1.6,2.6,2.4,58.6,3.3,43.9,5.9,40.7,2.6,83.6,59.2
"Sean Elkinton","Jr.","Louisiana Tech","C-USA","6-8","F",17,192,3.3,-1,2.3,0.7,0.1,19.1,2.5,3.7,1.1,0.4,0.8,1.4,4.1,5,61.3,1.2,50.5,7.6,35.9,3.9,94.7,61.9
"Mitchell Taylor","So.","South Carolina St.","MEAC","6-3","G",26,545,1.8,0.5,2.3,2.5,0.8,14,0.6,2.5,3.6,1.9,0,2.8,3.3,3.4,54.8,3.6,39.4,2.9,46,4.1,79.7,59
"Shakeel Moore","Sr.","Kansas","Big 12","6-1","G",18,246,0,2.3,2.3,1,0.6,9.9,0.6,4,3.6,1.8,0.6,2.1,1.7,3,70.4,1.8,43.2,2.8,35.5,1.7,63.6,59
"Samson Aletan","So.","Yale","Ivy League","6-10","C",25,529,0.1,2.2,2.3,2.2,1.2,13.3,3.5,3.1,1.1,0.5,2.8,1.2,3.1,7.1,60.3,1.2,63.9,0.1,1.2,4.7,67.6,63.6
"Sam Hines, Jr.","Sr.","Southeastern La.","Southland","6-6","G",28,941,1.5,0.8,2.3,4,1.4,16.5,1.9,4.5,2.1,1,0.5,2,3.1,4.9,62.1,6.7,39.1,1.8,30.7,4.6,75.2,53.3
"Tre Carroll","Jr.","Fla. Atlantic","AAC","6-7","F",29,646,2.1,0.2,2.3,2.8,0.8,18.2,2.4,5.6,2.5,1.3,1.6,2,3,7.2,60.8,3.1,45.2,3.2,39.6,4,72.7,59.9
"Elliot Cadeau","So.","North Carolina","ACC","6-1","G",31,868,1.8,0.4,2.2,3.7,1.2,11.9,0.5,3,7.7,1.2,0.3,3.9,3.2,5.5,55.3,1.2,39.4,2.9,30.8,3.3,66.7,53.8
"Blue Cain","So.","Georgia","SEC","6-5","G",30,803,1.4,0.8,2.2,3.3,1.2,12.7,0.8,4.8,2.1,1.7,0.1,1.5,1.9,3.5,55.3,1,44.9,5.4,34.5,2.7,88.1,57.3
"Claudell Harris Jr.","Sr.","Mississippi St.","SEC","6-4","G",31,717,2.2,0,2.2,3,0.8,14.7,0.6,4,1.9,1.4,0.2,0.9,1.7,2.3,58.3,1.5,45.7,8.8,34.9,2,76.2,54.9
"Amani Lyles","Jr.","Akron","MAC","6-7","F",29,508,1.4,0.8,2.2,2.3,0.8,14.2,3.1,5.3,2.3,1.1,2.1,2,4.3,6.1,72,0.4,49.8,3.6,31.5,2.7,60.5,63
"Eduardo Andre","Sr.","West Virginia","Big 12","6-11","C",29,486,-0.5,2.7,2.2,1.9,1.2,11.8,2.2,6.5,2.5,1.4,3.3,2,5.3,6.8,75.3,0.3,50.2,0,0,2.4,54.8,72.6
"Ethan Price","Sr.","Washington St.","WCC","6-10","F",32,978,1.4,0.8,2.2,4.2,1.5,14.2,1.2,4.7,2.5,0.6,1.1,2.5,2.9,3,72,1.8,43.1,4.7,37.8,3.7,80,63.5
"Jordan Longino","Sr.","Villanova","Big East","6-5","G",31,1041,2.5,-0.3,2.2,4,0.9,13.2,0.9,1.7,2.7,1.3,0.3,1.3,2.4,1.7,55.9,3.8,52.8,4.5,36.7,2.8,85.9,59.1
"Daeshun Ruffin","Jr.","Jackson St.","SWAC","5-10","G",21,641,2.4,-0.2,2.2,2.7,0.6,15.9,0.5,2.9,4.1,1.7,0,2.9,1.8,6.4,39.8,3.6,36.5,4.3,29.4,5.1,84.8,47.8
"Rueben Chinyelu","So.","Florida","SEC","6-11","C",30,586,0,2.2,2.2,2.5,1.3,10.9,4.3,8,1.6,1,2,1.7,4.5,5.9,71.8,1.7,27.1,0,0,2.5,61,62.7
"Andrew Holifield","Jr.","Lamar University","WAC","6-10","F",28,788,0.1,2.1,2.2,3.3,1.8,12.5,2.6,4,1.5,1.2,1.9,1.7,2.4,3.9,56.8,1.6,48.6,4.1,38.3,2.3,79.2,58.9
"Marcus Millender","So.","UTSA","AAC","5-11","G",26,923,2.6,-0.4,2.2,3.9,0.8,14.2,0.7,2,3.1,1.8,0,1.6,2,3.1,48.2,2.7,43.3,5.2,42,2.6,85.5,58
"Nicholas Jourdain","Sr.","Memphis","AAC","6-8","F",31,838,-0.3,2.5,2.2,3.6,2.1,8.6,2.3,4.8,2.4,0.9,1.4,1.4,3.6,3.5,66.4,0.6,53.8,1.7,28.6,2.6,71.4,62
"Johnny O'Neil","Sr.","Santa Clara","WCC","6-10","F",31,683,0.6,1.6,2.2,2.9,1.4,12.3,1.8,6.8,2.2,1.3,1.7,1.9,2.4,2.9,59.8,0.4,12.2,6.4,38.8,1.8,76.5,59.1
"Dusan Neskovic","Sr.","Richmond","Atlantic 10","6-8","F",28,722,2.9,-0.7,2.2,2.8,0.5,20.2,0.6,4.5,1.2,0.9,0.1,1.4,2.7,4.6,64.4,3.1,37.3,7.1,28.8,6.6,90.9,57.5
"Nolan Minessale","Fr.","St. Thomas (MN)","Summit League","6-5","G",30,803,1.6,0.6,2.2,3.3,1.1,14.3,1.3,3.5,2.6,1.6,1.6,1.9,3.6,6.4,62.6,1.2,64.5,1.9,31.7,4.2,71,63.3
"Dug McDaniel","Jr.","Kansas St.","Big 12","5-11","G",29,922,0.7,1.5,2.2,3.8,1.7,12.8,0.4,2.6,5.9,1.9,0,2.6,1.3,4.8,52.7,3.4,37.2,4.7,26.8,2,73.5,46.6
"Montavious Myrick","Sr.","Eastern Ky.","ASUN","6-8","F",30,751,1.6,0.6,2.2,3.1,1,9.4,4.7,6.6,1.7,1.7,1.5,1.2,4,4,69.3,0.7,57.3,0,0,4.1,74.4,71.8
"Marcus Hill","Sr.","NC State","ACC","6-4","G",31,847,1.3,0.9,2.2,3.3,1.3,16,1.8,3.5,2.2,1,0.1,1.3,1.9,8.3,57.9,3.6,33.1,1.7,20.6,4,75.3,52.2
"Matthew-Alexander Moncrieffe","Sr.","Seattle U","WAC","6-8","F",26,732,0.7,1.5,2.2,3,1.4,18.6,3.7,8.6,1.4,1.3,0.6,3.6,3.4,9.3,64.6,1.2,29.9,0.4,0.2,9.1,64.9,62.7
"Paris Dawson","Sr.","Seattle U","WAC","6-2","G",26,664,1.2,1,2.2,2.7,1.1,14.1,0.6,3.6,2.4,1.5,0.2,1.6,2.7,3.6,44.8,1.5,24.8,5.8,35.7,4.8,82.4,54.4
"Somto Cyril","Fr.","Georgia","SEC","6-11","C",30,418,0.5,1.7,2.2,1.7,0.8,12.1,3.1,7.1,1.3,0.4,4.6,2.8,5.2,5.8,75.6,0.7,23.2,0.1,0.2,6.2,48.6,64.7
"Tyler Nickel","Jr.","Vanderbilt","SEC","6-7","F",30,744,2,0.2,2.2,3.2,0.9,14.1,1,2.5,1.4,0.8,0.8,0.6,1.5,1.4,50.8,1.1,40.3,8.1,41.4,2.1,83,61.1
"Prophet Johnson","Jr.","Fairfield","MAAC","6-3","G",28,822,1.6,0.6,2.2,3.3,1.1,15.7,3.1,5.7,2.6,2.1,0.2,1.3,2,6.1,61.8,4.6,39.5,2.2,28.2,3.6,73.5,54.2
"Youri Fritz","Jr.","Northeastern","CAA","6-8","F",22,355,-1,3.2,2.2,1.4,1,8.9,4.6,3.4,1.4,2.2,1.8,1.2,5.5,6,58.8,0.1,0,0,0,5,37.3,53.5
"Zawdie Jackson","Sr.","New Mexico St.","C-USA","5-11","G",28,796,1.9,0.3,2.2,3.2,0.9,13.8,0.7,2.2,3.8,1,0,1.8,2.3,4,48.4,3.1,33.8,3.8,36.6,4.7,77.9,53.2
"Will Johnston","Sr.","LMU (CA)","WCC","6-3","G",31,894,2.6,-0.4,2.2,3.7,0.8,14.6,0.4,2.3,3.6,0.8,0,1.6,2.6,1.8,58.2,2.6,39.8,7.2,36.6,3,87.7,56.9
"Jordan Riley","Sr.","East Carolina","AAC","6-4","G",28,962,0.8,1.3,2.1,3.8,1.7,14.7,2.2,3.9,2,2,0.6,1.8,2.1,5.5,64,2.9,43.8,2.3,22.6,4.9,72.6,57.2
"Caleb Furst","Sr.","Purdue","Big Ten","6-10","F",30,569,0.1,2,2.1,2.2,1.2,9.4,3.3,3.8,1.1,1.5,0.7,1.5,4.2,4,73.4,0.9,7.3,0,0,5.3,63.6,65
"Brayden O'Connor","Jr.","George Mason","Atlantic 10","6-4","G",29,797,0.8,1.3,2.1,3.1,1.3,12.6,0.3,3.2,3.7,1.2,0.3,3,2,3.7,59.2,2,28.5,3.2,36.1,4.6,79.6,58.1
"Jarin Stevenson","So.","Alabama","SEC","6-11","F",30,557,0.4,1.7,2.1,2.5,1.2,9.8,1.9,4.8,1.6,0.7,1.1,1.5,3.8,2,72.8,0.5,50.6,4.5,33,3.3,60.7,58.5
"Alston Mason","Sr.","Arizona St.","Big 12","6-2","G",29,1056,2.5,-0.4,2.1,4.4,0.9,13.2,0.5,2.1,4.2,0.8,0.2,1.7,1.7,3.5,57.1,1.6,38,4.3,39,3.5,84.8,60.4
"Austin Benigni","Jr.","Navy","Patriot","5-10","G",30,984,2.8,-0.7,2.1,4.1,0.7,19.1,0.6,2.5,4.1,0.8,0.2,2.7,2.8,5.9,46.1,5,36.8,3.1,34.2,8,85.7,54.7
"Jabe Mullins","Sr.","Montana St.","Big Sky","6-6","G",30,793,1.1,1,2.1,3.2,1.3,12.5,0.9,3.6,3.2,1.3,0.6,2,1.8,2.5,62.8,1.5,48.7,5,32.9,3.3,92.3,60.2
"Brandon Murray","Sr.","McNeese","Southland","6-5","G",24,602,1.2,0.9,2.1,2.4,0.9,10.6,1.6,3,2.8,1.4,0.4,2,2.6,3.9,61.9,1.8,44.6,2.2,34.3,2.7,68.2,57.9
"Delrecco Gillespie","Jr.","Kent St.","MAC","6-8","F",28,590,0.2,1.9,2.1,2.4,1.2,12.7,4.7,7.8,0.6,1.3,0.9,1.5,3.4,7,64.5,0.8,21,0.4,28.1,4,74.6,63.8
"James Okonkwo","Sr.","Akron","MAC","6-8","F",29,540,0.2,1.9,2.1,2.3,1.2,12.2,4.9,7.8,0.9,0.8,1.5,2.1,5,7,59.7,0.3,19.7,0,0,5.4,68.5,62.8
"Jacob Crews","Sr.","Missouri","SEC","6-8","G",30,372,2.7,-0.6,2.1,1.6,0.3,15.1,1.8,3.9,0.8,0.9,0.5,0.4,2.3,2.7,61.4,1.5,30.1,9.2,34.9,1.7,77.8,53.7
"Jamichael Stillwell","Jr.","Milwaukee","Horizon","6-8","F",29,827,0.9,1.2,2.1,3.4,1.4,15.2,4.6,8.1,1.6,1.6,0.5,2.5,3.6,7.2,57,1.9,26.1,2.9,28.2,6.2,56.3,51.4
"Luke Goode","Sr.","Indiana","Big Ten","6-7","G",31,814,0.9,1.2,2.1,3.3,1.4,12.3,1,3.3,0.9,1.2,0.3,0.5,2.9,1,55.5,1.3,44.7,6.5,40.6,2.5,89.3,62.7
"Jamarii Thomas","Sr.","South Carolina","SEC","5-11","G",27,800,2.2,-0.1,2.1,3.2,0.8,16.2,0.7,3,3.9,1.5,0.2,2.6,3,4.2,45.9,2.5,30.7,5.5,35.6,6.7,73.8,53.5
"Eian Elmer","So.","Miami (OH)","MAC","6-6","F",27,767,0.8,1.3,2.1,3.2,1.4,13.4,1,5,1.4,1.7,1,1.3,3.1,2.6,62.9,2.9,45.4,5.2,39.4,2.1,67.4,57.9
"Javontae Campbell","Jr.","Bowling Green","MAC","6-2","G",28,865,1.4,0.7,2.1,3.7,1.3,16.3,0.7,3.5,3,3,0.4,3,3.2,8.6,55.6,0.8,42,1.6,24.1,6.4,76.9,59.1
"Bryce Thompson","Sr.","Oklahoma St.","Big 12","6-6","G",30,786,1.5,0.6,2.1,3.4,1.1,16,0.3,3.4,2.4,1,0.1,2,2.5,4.5,55.4,4.4,40,3.8,35.7,4.3,82.5,55.3
"Ahmad Henderson II","So.","UIC","MVC","5-9","G",28,689,1.9,0.2,2.1,2.9,0.8,15.9,0.4,3.3,3.6,1.8,0,2.7,3.3,3.2,55.4,2.7,32.8,5.7,32.1,5.6,90.3,56.5
"Guillermo Diaz Graham","Jr.","Pittsburgh","ACC","7-0","F",30,696,0.5,1.6,2.1,2.8,1.3,9.6,2.9,5,2.3,0.6,1.2,1.3,3.7,2,75.9,0.5,39.2,5.4,30.9,1.9,68.6,55.6
"Doctor Bradley","Jr.","Ark.-Pine Bluff","SWAC","-","F",18,637,0.5,1.6,2.1,2.8,1.3,17.1,1.7,6.4,3.7,2.4,0.9,3,2.7,9.1,58.4,2.3,36.1,0.6,37.7,8.9,46.6,53.9
"Jared Garcia","Sr.","Tulsa","AAC","6-9","F",13,221,2.7,-0.6,2.1,0.9,0.2,20.5,2.1,6.9,2.1,0.3,1.2,2.2,4.1,6.2,60.9,4.3,43.8,5.8,28.1,6,71.4,54.1
"Kanon Catchings","Fr.","BYU","Big 12","6-9","F",29,516,0.4,1.7,2.1,2.1,1,14.4,1.3,3.1,1.4,1.2,0.9,1.6,2.3,2.1,56.5,2,48.2,7.9,35.5,3.1,58.7,54.4
"Malik Henry","Sr.","UNC Greensboro","SoCon","6-8","F",28,458,0.5,1.6,2.1,1.8,0.8,11.8,4.5,5.4,0.9,0.9,2.2,1.2,4.2,6.6,65.1,0.3,49.7,0.1,0,4.3,67.3,66.3
"Jasin Sinani","Sr.","Campbell","CAA","6-3","G",21,634,0.9,1.2,2.1,2.8,1.2,14,0.5,4.6,2.7,1.3,0.2,2.2,1.6,4.4,48,1.3,33.6,5.3,34.5,4.6,77.3,54.4
"Riley Kugel","Jr.","Mississippi St.","SEC","6-5","G",30,662,2.1,0,2.1,2.8,0.7,14.7,1.7,3.1,2.4,1.7,0.4,2.1,2.6,4.5,61.5,2,40.6,5.3,33.5,3,74.1,56
"Khristian Lander","Sr.","Western Ky.","C-USA","6-3","G",26,649,0.4,1.7,2.1,3,1.5,14.6,1,3.7,2.3,1.4,0.2,1.5,2.6,4.5,53,1.9,34.7,6.1,33.6,3,79.4,52.9
"Shammah Scott","Sr.","Akron","MAC","6-2","G",28,672,1.9,0.2,2.1,2.9,0.9,12.3,0.7,3.9,3.6,1.2,0.5,1.5,1.6,2.9,64.4,1.6,32.4,4.9,39.2,2.2,73.9,58.7
"Myles Che","So.","UC Irvine","Big West","6-2","G",30,854,0.6,1.5,2.1,3.5,1.6,15.2,0.6,2.6,3.5,0.9,0,3.1,2.3,2.1,60.1,5.1,35.5,3.9,40.8,4.8,88.6,57.4
"Sencire Harris","So.","West Virginia","Big 12","6-4","G",30,814,-1.2,3.3,2.1,3.1,2.2,8.9,0.8,5.4,2.3,2.4,1,1.5,3.3,4.1,64.4,1.8,31.2,2.4,11.6,2.3,75,48
"Szymon Zapala","Sr.","Michigan St.","Big Ten","7-0","C",30,451,-0.3,2.4,2.1,1.8,1.1,11.9,4.1,5.9,1.6,0.6,1.6,2,5.1,5.9,76.5,0.9,25.1,0.1,0,3.5,69,70.1
"Ryan Beasley","So.","San Francisco","WCC","5-11","G",25,595,0.1,2,2.1,2.5,1.3,11.1,0.7,2.9,3.2,1.4,0,1.5,2.4,2.5,66.7,2.2,46.3,4.3,25.7,2.9,84,54.1
"Kerr Kriisa","Sr.","Kentucky","SEC","6-3","G",9,156,1,1.1,2.1,0.7,0.3,8.1,1.3,3.3,7,0.8,0.4,1.9,2.1,0,0,0.9,41.6,7.5,26.9,1.5,85.7,44.7
"Samet Yigitoglu","Fr.","SMU","ACC","7-2","C",27,662,0.7,1.4,2.1,2.7,1.2,15.1,3.5,5.8,1.6,1,1.5,2,4.5,9.4,57.1,0.6,58.1,0.2,25.1,6.1,57.7,58.6
"Tramon Mark","Sr.","Texas","SEC","6-5","G",24,613,0.6,1.5,2.1,2.5,1.2,13.8,0.3,5.1,2.1,1.2,0.7,0.9,2.8,3,56.3,3.8,35.5,4.6,36.2,3.4,76.3,53.1
"Nick Ellington","Sr.","Murray St.","MVC","6-7","F",31,731,0.6,1.5,2.1,2.8,1.3,15.7,3.5,4.9,0.7,1,1.8,1.9,3.9,9.5,59.5,0.8,12.3,0,0,6.8,60.4,58.8
"Terry Anderson","Sr.","High Point","Big South","6-6","F",22,277,0.6,1.5,2.1,1.1,0.5,11.6,2.8,4.6,2,1.3,0.4,2.1,2.2,5.1,61.8,1.1,36.1,1.7,42.8,3.4,65.5,61.2
"Terrance Ford Jr.","Jr.","Arkansas St.","Sun Belt","6-1","G",30,837,0.5,1.6,2.1,3.8,1.8,10.1,0.4,3,5.4,1.4,0,2.4,2.7,3.4,48.3,1,40.3,3.3,38.5,3,72.3,55.9
"Trey Robinson","Sr.","Northern Ky.","Horizon","6-6","G",30,932,1.7,0.4,2.1,3.7,1.2,17.6,2.6,4.4,2.2,1.9,0.5,2,2.3,7.4,58.8,3.1,37.5,3,30.3,5.9,65.8,54.8
"Tavari Johnson","Jr.","Akron","MAC","5-11","G",29,713,3.2,-1.1,2.1,3.1,0.4,16.8,0.2,2.4,5,1.1,0.4,3,2.2,4.2,57.9,4.4,43.4,5.3,38.9,2.1,89.8,56.6
"Terence Harcum","Sr.","Murray St.","MVC","6-3","G",31,1086,1.5,0.6,2.1,4.2,1.4,13.1,0.4,2.1,2.2,1,0,1.2,3.2,2.7,49.9,1.7,31.9,7.2,33.3,2.6,80.3,51.1
"Austin Hunt","Fr.","Harvard","Ivy League","6-4","G",17,361,1.7,0.3,2,1.4,0.4,12.5,1.2,4.1,3.4,1.4,0.2,1.9,3.4,3.4,64.1,3,54.9,2.7,37.3,2.5,72,61.1
"Efton Reid","Sr.","Wake Forest","ACC","7-0","C",29,858,0.4,1.6,2,3.4,1.6,11.6,2.7,5.7,1.3,0.8,1.3,1.9,3.9,5,70.8,0.8,28.7,1.3,25.8,4.1,72.8,64.7
"Jack Payne","So.","Idaho","Big Sky","6-6","G",29,802,1.7,0.3,2,3.1,1,12.9,1.5,4.8,2.5,1.4,0.6,1.9,3.2,3.4,64.9,0.6,30.5,5.8,32.7,3.1,80,57.9
"Cole Hargrove","Jr.","Drexel","CAA","6-8","F",31,1016,0.5,1.5,2,3.8,1.8,11.1,3.3,5,1.8,0.8,2.2,1.4,2.8,5.2,70.6,1.7,44.3,1.1,20.3,2.3,67.2,61.6
"Carter Gilmore","Sr.","Wisconsin","Big Ten","6-7","F",30,549,0.4,1.6,2,2.2,1,7.8,1.4,3.4,2.3,0.4,1,0.9,4.2,2.3,69.3,0.2,25.1,2.9,38.1,1.5,81,64.2
"Bangot Dak","So.","Colorado","Big 12","6-11","F",30,585,0.2,1.8,2,2.4,1.2,15.6,2,5.5,2.3,1.5,2.7,2.3,3.7,6.2,69.7,2.5,39.2,2.5,28.9,4.1,69.2,60
"Colby Garland","So.","Longwood","Big South","6-1","G",29,866,2.8,-0.8,2,3.6,0.6,13.7,0.5,2.7,5,1.1,0,2.2,2.8,2.4,61.4,5.2,43.9,2.4,32.7,4.5,84.3,57
"Jurian Dixon","Fr.","UC Irvine","Big West","6-5","G",31,767,1.3,0.7,2,3.1,1.1,11.9,1.1,3,2.3,1.2,0.1,1.4,1.8,3.9,54.2,2.9,37.6,3,33,3.5,73.5,52.7
"Evan Ipsaro","So.","Miami (OH)","MAC","6-0","G",28,558,2.3,-0.3,2,2.4,0.5,10,0.9,2.1,4.4,1.6,0.2,1.8,2.8,2.6,63.5,1,23.4,2.4,41.1,4,81.2,64.3
"Kaleb Banks","Jr.","Tulane","AAC","6-8","F",27,850,1,1,2,3.4,1.4,16.4,2.1,5,0.9,0.9,1.3,1.1,2.5,5.1,71.6,1.8,43.3,4.3,34.2,4.4,72.9,62.8
"Jack Karasinski","So.","Bellarmine","ASUN","6-7","F",23,517,3.7,-1.7,2,2.1,0.1,22.8,0.6,3.6,1.6,0.2,0.3,2.1,4.4,8,67.1,1.7,24.1,5.9,38.7,5.8,76.7,62.9
"Daniel Batcho","Sr.","Louisiana Tech","C-USA","6-11","F",27,760,1.7,0.3,2,3,0.9,20,3,4.9,0.7,0.2,2.7,2.5,2.4,9.7,71.3,0.9,32,0.1,0.2,7.5,74.4,71.3
"Jack Daugherty","Fr.","Illinois St.","MVC","6-8","F",30,349,2.8,-0.8,2,1.4,0.2,16.8,0.9,4.1,0.7,0.5,0.1,0.9,1.8,1,69.8,1.3,15.1,10.1,47.4,1.2,53.8,64.8
"DJ Richards","Jr.","McNeese","Southland","6-4","G",29,657,2.1,-0.1,2,2.7,0.7,14.8,0.7,2.5,1.3,1.5,0,0.8,2.7,1,50.1,0.6,26.8,8.5,43.3,2.7,88.2,65.5
"Harlan Obioha","Jr.","UNCW","CAA","7-0","C",29,581,0.7,1.3,2,2.2,1,15.9,4.6,6,1.9,1,2.2,2.9,4.7,7.9,69.4,1,13.7,0.2,0.4,7.8,59.8,63.7
"Julian Hammond III","Sr.","Colorado","Big 12","6-3","G",29,826,1.1,0.9,2,3.4,1.3,15.5,0.3,3,4,1.3,0.2,2.7,1.6,2.9,47,3.6,43.8,5.1,40.4,3.7,90.5,58.2
"K'mani Doughty","Sr.","Indiana St.","MVC","6-5","G",30,692,1.8,0.2,2,2.9,0.9,12.2,1.2,3.4,1.7,1.1,0.3,1.9,4.3,2.6,60.2,0.3,49.9,5.2,37.2,3.5,89,64.1
"Tony Perkins","Sr.","Missouri","SEC","6-4","G",29,671,1,1,2,2.8,1.1,12.5,1,2.6,4.2,1.8,0.3,2.1,2.7,3.8,70.2,2,32.5,2.6,30.9,4.4,74.7,59.6
"Trazarien White","Sr.","TCU","Big 12","6-6","F",31,776,0.5,1.5,2,3,1.4,13.5,0.8,3.5,1.4,1.9,0.2,1,2.4,3.4,57.5,2.9,34.2,5.4,33.1,3.6,63,50.9
"Rich Smith","Jr.","Abilene Christian","WAC","6-4","G",27,582,-0.3,2.3,2,2.4,1.4,8.4,0.6,3.8,4.7,2.1,0.5,2.6,4.1,3.7,56.9,1.5,37.4,0.1,0.5,4.6,68.3,58.2
"Peter Suder","Jr.","Miami (OH)","MAC","6-5","G",28,834,1.8,0.2,2,3.5,1,15.6,1,3.9,3.7,1.6,0.4,2.7,2.6,4.7,63.4,2.8,51.1,3.7,32.6,4,78,60
"Zavian McLean","Sr.","FGCU","ASUN","6-4","G",30,883,2.2,-0.2,2,3.4,0.8,14.1,1.6,3.4,2.1,1.3,0.3,1.5,2.1,5,64.5,1.4,59.5,3.6,36.5,3.2,64.6,61.9
"Yame Butler","Sr.","Drexel","CAA","6-5","G",31,970,1.8,0.2,2,3.6,1.1,16.1,1.6,3.8,1.9,1.1,0.3,2.1,2.6,4.8,60.2,2.7,42.3,4.2,37.1,4.7,68.9,58
"Will Tschetter","Sr.","Michigan","Big Ten","6-8","F",30,471,2.8,-0.8,2,1.9,0.3,15.4,2.4,3,1.5,0.4,0.2,1.2,4,3.6,75.5,1.1,38.1,5.7,39.7,2.7,85.3,66.3
"Trey Bonham","Sr.","Chattanooga","SoCon","6-0","G",29,876,2.4,-0.4,2,3.5,0.7,15.5,0.5,4.5,3.2,1.5,0.4,1.9,2.3,4.8,61.3,1.5,37.8,5.7,33.5,3.4,82.2,57.6
"William Jeffress","Sr.","Louisiana Tech","C-USA","6-7","F",2,50,1.8,0.2,2,0.2,0.1,10.6,5.3,5.2,3.2,0,0.7,0.7,2.1,2.8,25.8,0.6,100,2.2,32.7,7.2,80,60.5
"Brandon Garrison","So.","Kentucky","SEC","6-10","F",29,498,1,0.9,1.9,2.1,0.8,11.9,2.2,5.8,3.9,1.5,1.4,2.3,3.9,5.1,71.7,2.2,30.8,2.1,33.1,2.3,51.5,57.3
"Kino Lilly Jr.","Sr.","Brown","Ivy League","6-0","G",25,656,2.4,-0.5,1.9,3.5,0.7,16.8,0.5,1.8,4,0.8,0.2,2.6,1.2,2.2,48.7,4.2,33.3,8.1,37.7,3.1,84.2,52.7
