"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Chris Howell","Jr.","UC San Diego","Big West","6-6","G",26,767,0.1,2.4,2.5,3.2,1.8,7.4,1.4,3,3.6,2.5,0.3,1.4,3.5,2.3,52.9,0.6,49.9,2.3,36.9,2.4,74.5,58.9
"Emmett Marquardt","So.","Eastern Wash.","Big Sky","6-9","F",26,595,1.7,0.8,2.5,2.5,0.9,13,2.1,4.4,1.8,0.9,1.1,1.4,4.6,4.2,64.9,1.4,45,4.6,34,2.1,78.4,58.6
"Eduardo Andre","Sr.","West Virginia","Big 12","6-11","C",25,423,-0.3,2.8,2.5,1.7,1,12.6,2.3,6.4,2.4,1.5,3.5,2,5.4,7.2,75.8,0.4,49.9,0,0,2.6,51.7,72.5
"David Joplin","Sr.","Marquette","Big East","6-7","F",26,808,1.2,1.3,2.5,3.4,1.4,15.6,1.5,4.6,1.3,1.2,1.2,1.9,2.6,3.9,61.6,1.6,35.8,7.6,31,3.3,79.7,53.8
"Bobby Durkin","So.","Davidson","Atlantic 10","6-7","F",25,848,2.1,0.4,2.5,3.5,1.1,14.9,0.7,5.8,2.2,1.3,0.1,1,1.5,1.7,64.7,2.2,35,8.4,36.7,2.2,87,56.2
"Delonnie Hunt","Sr.","Richmond","Atlantic 10","6-0","G",14,505,2.3,0.2,2.5,2.1,0.6,17.2,0.5,3,3,2.2,0,1.9,2,5.9,55.1,2,28,3.1,29.8,8,85.5,59.2
"Daeshun Ruffin","Jr.","Jackson St.","SWAC","5-10","G",17,503,2.9,-0.4,2.5,2.2,0.4,16.5,0.6,2.9,4.3,1.9,0,3,2,6.6,42.4,3.1,35.9,4.7,27.8,5.6,84.6,48.9
"Ahmad Robinson","Sr.","Mercer","SoCon","5-10","G",27,853,1.9,0.6,2.5,3.9,1.3,17.5,0.5,4.1,5,1.9,0.2,4.2,3.1,5.4,53.1,3.2,39.8,5,31.6,6.3,71.5,53.6
"Dexter Akanno","Sr.","Utah St.","MWC","6-5","G",27,680,2,0.5,2.5,2.9,0.9,12.3,1.3,3.6,1.6,1,0,1,2,3.1,47.1,0.6,54.7,4.7,48,2.5,76.1,64.5
"Jayden Nunn","Sr.","Baylor","Big 12","6-4","G",25,734,1.4,1.1,2.5,3.1,1.2,11.3,1,2.9,2.1,1.2,0.1,1,2.1,2,48.7,1.9,27.4,5.5,43,1.8,65.7,55.2
"Earl Timberlake","Sr.","Bryant","America East","6-6","G",24,876,1.3,1.2,2.5,4,1.6,13.4,2.2,5,4,0.8,1.3,2.2,2.5,6.8,55.2,2.9,29.1,0.9,36.3,4.6,70.5,53.2
"Micah Handlogten","Jr.","Florida","SEC","7-1","C",3,49,0.9,1.6,2.5,0.2,0.1,3.3,2.5,7.7,6.4,1.3,1.9,0.7,5.2,0.7,99.5,0.5,100,0,0,2.3,33.3,72.2
"Justin Neely","Sr.","UAlbany","America East","6-6","F",25,652,2.4,0.1,2.5,2.8,0.7,15.7,2.5,6.5,2,0.9,0.2,1.8,2.9,5.4,62.2,4.5,43.3,1.4,22.2,5.3,76.8,57.2
"Dusan Neskovic","Sr.","Richmond","Atlantic 10","6-8","F",25,626,3.3,-0.8,2.5,2.5,0.4,20.6,0.7,4.7,1,1.1,0.1,1.4,2.7,4.7,66.8,2.7,33.4,7.3,28.5,6.9,91,58.1
"Nick Anderson","Sr.","Furman","SoCon","6-3","G",25,804,2.8,-0.3,2.5,3.4,0.7,15.7,0.4,1.9,2.1,1.1,0,1.2,1.8,1.2,66.2,2.8,50.9,7.5,37.4,3.1,91.5,61
"Orlando Lovejoy","Jr.","Detroit Mercy","Horizon","6-3","G",25,903,1.8,0.7,2.5,3.8,1.3,16.7,1.3,3.7,3.6,1.7,0.1,2.5,1.8,5,47.7,8.5,44.1,0.5,23.1,4.8,86.7,52.1
"Montavious Myrick","Sr.","Eastern Ky.","ASUN","6-8","F",28,687,1.5,1,2.5,3,1.1,9,4.6,6.9,1.8,1.6,1.6,1.3,4.1,3.8,71.4,0.7,57.4,0.1,0,3.9,73.3,72.5
"Noah Williamson","Jr.","Bucknell","Patriot","6-11","C",27,805,1,1.5,2.5,3.4,1.5,19.7,1.6,7.1,1.8,1,1.3,3.5,3,8.3,63,1.3,26.8,3.5,33,8.4,61.3,59
"RJ Melendez","Sr.","Mississippi St.","SEC","6-7","F",27,602,0.9,1.6,2.5,2.6,1.2,14.3,2.3,4.9,1.2,1.7,0.8,1.6,2.9,4.8,70.7,1,31.6,5,26.8,3.9,75.4,57.4
"Tony Perkins","Sr.","Missouri","SEC","6-4","G",25,582,1.4,1.1,2.5,2.6,1,12.6,1.1,2.8,4.2,1.8,0.1,2.1,2.6,3.7,71.6,2,30.6,2.6,31.1,5.1,74.4,60.4
"Tomiwa Sulaiman","Sr.","Towson","CAA","6-6","F",27,548,0.4,2.1,2.5,2.2,1.1,12,3.1,4.1,1.5,2,1,1.6,3.4,4.5,48.4,2.2,35.6,4.7,28.1,2.8,76.7,47.7
"Steve Settle","Sr.","Temple","AAC","6-10","F",27,894,1.8,0.7,2.5,3.9,1.3,12.3,1.1,5.1,1.7,1.1,1,1.1,1.7,3.2,60.8,1,22.6,3.7,41.3,4.7,72,61.6
"Zavian McLean","Sr.","FGCU","ASUN","6-4","G",28,818,2.5,0,2.5,3.4,0.8,14.3,1.6,3.4,2.2,1.3,0.3,1.4,2.2,5.2,64.4,1.3,57.5,3.8,35.9,3.3,64,61.3
"Baye Ndongo","So.","Georgia Tech","ACC","6-9","F",26,766,-0.5,2.9,2.4,3.3,2,15.9,3.2,7,1.9,1.3,1.3,2.9,3.7,8.1,64.1,2.5,29.3,0.7,40.1,5.3,60.9,58.5
"George Kimble III","So.","Eastern Ky.","ASUN","6-2","G",23,695,2.2,0.2,2.4,3,0.8,19.9,1.2,2.8,3.4,2.9,0.4,3.1,2.2,4.2,47.4,4.5,30.7,8.2,33.7,5.6,84.8,51
"Abou Ousmane","Sr.","Oklahoma St.","Big 12","6-10","F",25,567,0.8,1.6,2.4,2.5,1.1,18.5,3,5.4,1.1,1.6,1.5,2.3,4.1,9.9,55.2,1.9,38.4,1.5,48.2,5.4,71.9,58.8
"Bradyn Hubbard","Jr.","Abilene Christian","WAC","6-7","F",23,520,0.7,1.7,2.4,2.3,1.1,13.8,2.4,5.1,1.1,2,0.2,1.8,3.5,3.8,59.5,4.1,45.4,2.2,42.4,3.5,80.7,59.6
"George Beale Jr.","Jr.","Hampton","CAA","6-4","G",26,641,2.3,0.1,2.4,2.7,0.7,19.2,0.9,2.4,1.3,1.4,0,1.9,3.3,3,61.7,5.9,42.7,7.3,38.9,2.3,83.3,55.6
"CJ Huntley","Sr.","App State","Sun Belt","6-11","F",25,879,1.1,1.3,2.4,3.6,1.5,16.5,2.4,5.9,1.1,0.6,0.7,1.4,1.8,7.5,60.1,0.7,23.5,4.2,35.7,3.9,70.1,58.8
"Kasen Harrison","Sr.","Winthrop","Big South","6-2","G",25,780,2.8,-0.4,2.4,3.6,0.7,14.1,0.2,2.1,4,1.1,0.2,2,1.9,7.4,52.1,1.3,43.9,1.5,38.9,4.9,73.2,57.4
"Berke Buyuktuncel","So.","Nebraska","Big Ten","6-9","F",24,586,-0.5,2.9,2.4,2.5,1.5,10.2,2,6.8,2.1,1.6,1.2,1.9,3.3,3,72.2,1.3,20.7,4.3,30.2,2,67.7,53.6
"Jake Wahlin","So.","Utah","Big 12","6-10","F",27,642,0.8,1.6,2.4,2.8,1.3,9.4,2.4,5.5,2.2,1.1,1.2,0.9,3.4,3.5,62.2,0.8,37.7,3.1,36.6,1.7,62.5,57.9
"Kanye Clary","Jr.","Mississippi St.","SEC","5-11","G",7,133,0.9,1.5,2.4,0.6,0.3,11.2,0,2.5,4.4,2.1,0,1.4,2.3,4.3,43.5,3,41.8,2.5,20.2,5,70,47.1
"D'Aundre Samuels","So.","Houston Christian","Southland","6-2","G",26,424,2.1,0.3,2.4,1.7,0.5,16.1,0.8,5.3,3.5,1.8,0.8,2.8,2.6,2.7,56.3,3.7,39.3,7.4,40.1,1.8,72.7,55.5
"Bryce Thompson","Sr.","Oklahoma St.","Big 12","6-6","G",26,666,2,0.4,2.4,3,0.9,16.6,0.3,3.5,2.5,1.1,0.1,2.1,2.5,4.7,55.9,4,40.3,3.9,36.8,4.6,80.7,56.4
"Mekhi Mason","Jr.","Washington","Big Ten","6-5","G",26,585,1.8,0.6,2.4,2.5,0.8,14.8,0.9,2.7,2,1.7,0.6,1.7,2.9,2.6,61.1,2.2,33.7,5.9,41.3,3.8,72.1,59.4
"Connor Turnbull","So.","Evansville","MVC","6-10","F",27,600,0.8,1.6,2.4,2.5,1.1,13.5,2.2,4.7,2.5,0.8,2.8,2.1,3.8,5.8,70.5,2.6,39.1,2.4,20.1,2.6,68.1,56.2
"Drayton Jones","So.","South Carolina St.","MEAC","6-10","F",24,588,1.1,1.3,2.4,2.6,1.1,17.5,2.7,4.4,1.9,1,1.7,3.6,4,8.4,60.9,2.2,28.4,0,0,9.2,65.1,59.6
"Guillermo Diaz Graham","Jr.","Pittsburgh","ACC","7-0","F",26,577,0.9,1.5,2.4,2.4,1.1,10.1,3,5.4,2.4,0.4,1.3,1.5,4,2.2,76.6,0.6,32.4,5.2,32.6,1.8,69,57.6
"Day Day Thomas","Sr.","Cincinnati","Big 12","6-1","G",23,543,1,1.4,2.4,2.2,0.9,14,1.2,2.8,4.3,2,0.2,2.2,2.8,4.9,44.9,3.4,35.5,4.9,36.8,2.5,71.4,48.9
"Johnny O'Neil","Sr.","Santa Clara","WCC","6-10","F",29,637,0.7,1.7,2.4,2.8,1.3,12.5,1.9,6.7,2.3,1.3,1.8,2,2.3,2.8,61.5,0.4,0,6.5,39,1.8,78.1,59.5
"K.J. Windham","Fr.","Northwestern","Big Ten","6-3","G",23,328,0.9,1.5,2.4,1.4,0.6,10.2,0.1,2.1,4,1.6,0.4,1.5,3.7,2.3,70.2,2.3,25.1,5.8,27,1.3,83.3,46.5
"Mason Nicholson","Jr.","Jacksonville St.","C-USA","6-10","C",24,637,0.6,1.8,2.4,2.6,1.2,11.2,3.6,7.2,0.6,0.5,2.5,0.7,2.6,6.1,72,0.9,37.2,0,0,3.1,58.9,67.6
"Mark Freeman","Sr.","James Madison","Sun Belt","5-10","G",26,768,3.7,-1.3,2.4,3.1,0.3,18.8,0.5,2.6,3.6,0.9,0.1,2.7,2.1,3.6,64.7,4.4,38.9,7,34.4,4.4,80.2,55.5
"Shakeel Moore","Sr.","Kansas","Big 12","6-1","G",18,246,0.1,2.3,2.4,1,0.6,9.9,0.6,4,3.6,1.8,0.6,2.1,1.7,3,70.6,1.8,43.2,2.8,35.6,1.7,63.6,59.1
"Samson Aletan","So.","Yale","Ivy League","6-10","C",22,462,0.2,2.2,2.4,1.9,1,14,3.7,3,1.2,0.6,2.7,1.3,3,7.5,61.1,1.2,59.4,0.1,1.2,5,68.8,64
"Ryan Mela","Fr.","Providence","Big East","6-6","F",24,429,0.6,1.8,2.4,1.8,0.9,11,1.9,8.6,3.9,1.3,0.2,2.4,2.3,5.6,51.5,1.7,38.5,1.7,24,4.3,62.5,50.4
"Vyctorius Miller","Fr.","LSU","SEC","6-5","G",23,433,1.9,0.5,2.4,1.9,0.6,15.8,0.7,3.7,2.4,0.9,0.4,2.1,2.3,3.1,61.5,2.7,54.6,6.1,31.2,4.5,73.2,56.7
"Tyler Schmidt","Sr.","Valparaiso","MVC","6-4","G",26,648,2.4,0,2.4,2.7,0.7,14.4,1.3,3.1,2.2,1.8,0.2,2.1,3.5,3.1,64.2,3.3,38.2,4.3,39.8,3.2,88.5,59.7
"Tucker Anderson","So.","Utah St.","MWC","6-9","F",27,455,1.4,1,2.4,1.9,0.7,12.2,1,3.1,1.7,1.1,0.9,0.6,2.6,3,65.7,0.5,51.2,8,27,1.6,84.2,50.3
"Aboubacar Traore","Sr.","Louisville","ACC","6-5","F",16,226,0.7,1.6,2.3,1,0.4,13.7,4.8,7.7,1.8,1.6,1.8,2.7,4.2,7.4,68.5,1.2,0,0.9,16.6,4.8,66.7,59.3
"Carter Bjerke","So.","St. Thomas (MN)","Summit League","6-9","F",26,556,2.5,-0.2,2.3,2.4,0.6,15,1.5,3.8,1.5,0.4,0.6,1.2,3.9,2.8,58.9,0.8,24.4,8.1,42.4,1.3,71.4,60.9
"Amiri Stewart","Sr.","Sacred Heart","MAAC","6-3","G",24,646,1.3,1,2.3,2.8,1.1,15,1.4,4.2,3.1,2.1,1.1,2.3,4.9,6.6,55.9,0.7,30.6,3.7,30,5.3,72,55.9
"Allen David Mukeba","Sr.","Oakland","Horizon","6-7","F",27,825,1.4,0.9,2.3,3.2,1.2,17.1,3.5,5.5,2.5,1.1,1.6,2.7,3.7,9.5,62.3,3.1,38.4,0.1,0.4,4.7,61.9,58.1
"AJ Clayton","Sr.","Ohio","MAC","6-7","F",23,648,2,0.3,2.3,2.8,0.8,17.1,1.4,5.1,1.2,0.7,1.9,1.5,2.3,3.9,65.2,1.1,37.8,7.8,35.8,3.4,82.1,59.7
"Isaiah Gray","Sr.","Akron","MAC","6-3","G",25,613,0.4,1.9,2.3,2.8,1.4,12.1,1.7,4.6,3.4,1.5,0.1,2.5,2.8,5,54.1,0.9,41.1,3.5,36.3,2.9,73.7,56.5
"James Okonkwo","Sr.","Akron","MAC","6-8","F",25,474,0,2.3,2.3,2.1,1.2,11.9,4.7,7.9,0.9,0.9,1.6,2.1,4.7,6.8,57.8,0.3,24.7,0,0,5.6,69.9,62.3
"Roddy Gayle Jr.","Jr.","Michigan","Big Ten","6-5","G",26,726,0.5,1.8,2.3,3.2,1.5,13.4,1.4,3.4,3.2,1.2,0.2,2.5,2.5,5.8,58,1.4,38.2,2.8,21.1,4.9,78.6,55.1
"Jordan Longino","Sr.","Villanova","Big East","6-5","G",28,933,2.4,-0.1,2.3,3.6,0.9,13.2,1,1.8,2.6,1.4,0.3,1.4,2.3,1.9,55.9,3.7,52.6,4.4,36.9,2.7,85.7,59
"Coen Carr","So.","Michigan St.","Big Ten","6-6","F",27,542,0.6,1.7,2.3,2.3,1.1,14.7,2.3,3.7,0.8,0.9,1.1,1.5,1.7,6.6,75.8,1.3,22.9,0.6,33.3,5.1,67.1,68
"Martin Somerville","Fr.","UMass Lowell","America East","6-3","G",24,755,3.2,-0.9,2.3,3.2,0.5,15.2,0.5,2.1,3.5,1.8,0.1,1.6,2.5,2.5,57.1,2.2,24.5,6.2,40.8,4.5,82.3,59
"Donovan Atwell","Jr.","UNC Greensboro","SoCon","6-5","F",25,750,1.9,0.4,2.3,3,0.9,16.2,1.4,2.7,1,0.8,0.2,1.8,2.8,1.8,43.2,2.4,38.7,9.3,39.2,2,92.7,56.3
"Brandin Cummings","Fr.","Pittsburgh","ACC","6-3","G",25,381,2.4,-0.1,2.3,1.6,0.4,15.4,0.7,3,1.9,1,0.4,1.2,2.6,3,67.3,1.8,38.1,5.7,37.5,4.5,80.4,62
"Latrell Davis","So.","San Jose St.","MWC","6-3","G",27,657,2.3,0,2.3,2.7,0.7,17,0.9,3.8,1.7,0.9,0,1.5,2,5.4,58.4,0.8,26.6,5.1,42,5.9,64,60.9
"Rueben Chinyelu","So.","Florida","SEC","6-11","C",26,524,0.2,2.1,2.3,2.2,1.2,11,4.2,7.9,1.6,0.9,2,1.6,4.4,6,71.1,1.7,30.3,0,0,2.3,58.8,62.6
"Ahmad Henderson II","So.","UIC","MVC","5-9","G",25,611,2.1,0.2,2.3,2.6,0.7,15.8,0.4,3.5,3.7,1.8,0,2.8,3.4,3.1,58.2,2.8,33.2,5.7,30.1,5.7,92.2,56.2
"Jack Karasinski","So.","Bellarmine","ASUN","6-7","F",22,502,4,-1.7,2.3,2.1,0.1,23,0.6,3.7,1.7,0.2,0.3,2.1,4.5,8,67.8,1.7,24.3,5.8,38.9,5.9,76.7,63.4
"Deyton Albury","Sr.","Utah St.","MWC","6-2","G",27,473,1.6,0.7,2.3,1.9,0.7,15.5,1.2,3.6,3.1,1.8,0.4,2.1,3,7.6,63.4,0.5,1.5,1.3,50,5.8,67.1,65.1
"Johnell Davis","Sr.","Arkansas","SEC","6-3","G",25,768,0.4,1.9,2.3,3.3,1.7,11.9,0.7,3.3,2.1,1.7,0.1,1.7,2.2,2.7,55.6,1.8,40.8,5.6,32.3,2.3,86.3,53.5
"Milos Ilic","Sr.","Loyola Maryland","Patriot","6-10","F",25,696,2.4,-0.1,2.3,2.8,0.7,17.9,3.3,6.1,3.5,1,0.6,3.6,3.8,9.9,60.2,1.9,23.8,2.6,32.4,3.8,69.4,56
"Dallas Howell","Sr.","North Ala.","ASUN","6-7","F",2,55,2.2,0.1,2.3,0.2,0.1,17.4,0.7,3,1.2,0.6,1.2,0.6,1.4,3,46.4,1.4,99.6,8.8,42.4,2.5,25,60.7
"Michael Gray Jr.","Jr.","Nicholls","Southland","6-2","G",22,530,3.3,-1,2.3,2.3,0.3,17.4,1.3,2.6,0.9,1,0.2,1,2.1,2.7,48.8,2.2,42.3,8.3,42.2,2.8,82.6,59.9
"Nate Heise","Sr.","Iowa St.","Big 12","6-5","G",26,491,0,2.3,2.3,2.1,1.2,7.7,1,3.8,1.8,2,0.3,1.4,3,2.7,67.3,0.4,60.1,2.9,33.3,1.1,66.7,59.7
"Szymon Zapala","Sr.","Michigan St.","Big Ten","7-0","C",27,406,0.3,2,2.3,1.7,0.9,12.4,4.3,5.8,1.8,0.5,1.5,2,5,6.1,77.4,0.9,29.6,0.2,0.2,3.4,68.4,71.3
"Kerr Kriisa","Sr.","Kentucky","SEC","6-3","G",9,156,1.1,1.2,2.3,0.7,0.3,8.1,1.3,3.3,7,0.8,0.4,1.9,2.1,0,0,0.9,41.4,7.6,26.9,1.5,85.7,44.7
"Trae Broadnax","Sr.","Rice","AAC","6-4","G",27,832,2.2,0.1,2.3,3.4,0.9,15,1.3,5,5,0.8,0.3,2.8,2.4,3.2,51.9,5.9,39.7,2.8,32.3,5.8,74.3,52.1
"Trenton McLaughlin","Sr.","Northern Ariz.","Big Sky","6-6","G",25,934,2.7,-0.4,2.3,3.8,0.8,19.8,0.4,2.9,3.1,1.4,0.2,1.9,1.7,5.1,50.8,3.7,35.5,8.6,32.1,4.9,74.6,50.5
"Tavion Banks","Jr.","Drake","MVC","6-7","G",26,463,2,0.3,2.3,1.8,0.5,19.9,3.8,5.9,1.8,1.3,0.6,3.6,5.6,9,64.7,2.4,33.1,1.7,4.4,9,71.6,58.2
"Anthony Robinson","Fr.","Virginia","ACC","6-10","F",22,191,0.7,1.5,2.2,0.7,0.3,16.8,3,7.5,0.4,0.6,3.3,2,5.2,7.7,76.2,0.2,0,0,0,8.2,62.2,73.1
"Alston Mason","Sr.","Arizona St.","Big 12","6-2","G",26,940,2,0.2,2.2,4,1.1,12.5,0.4,2.2,4.2,0.7,0.2,1.8,1.7,3.1,56.8,1.5,38.9,4.3,38.4,3.4,84.3,60
"Jaden Jackson","Fr.","South Dakota St.","Summit League","6-0","G",26,382,1.2,1,2.2,1.6,0.6,12.8,1.1,3.8,2.2,1.2,0.2,1,3.4,2.3,60.9,1.1,8.5,7.9,34.6,2.2,76.9,52.6
"Cruz Davis","Jr.","Hofstra","CAA","6-3","G",26,928,1.6,0.6,2.2,3.6,1.2,15.3,0.2,3.6,3.9,1.5,0.2,2.6,3,4.1,58.1,3.7,26.3,4.7,41.4,3.8,74.2,54.3
"Alex Chaikin","Fr.","Lafayette","Patriot","6-4","G",26,651,2.6,-0.4,2.2,2.6,0.5,17.6,0.6,2.9,1.4,0.8,0.2,1.7,3.1,2.6,71.6,1.9,25.4,7,44.6,4,87.3,66.3
"Carter Gilmore","Sr.","Wisconsin","Big Ten","6-7","F",26,467,0.5,1.7,2.2,1.9,0.9,7.8,1.6,3.8,2.2,0.4,1,0.9,4.1,2.3,66.9,0.2,0.2,3,44,1,75,65.5
"Benny Gealer","Jr.","Stanford","ACC","6-1","G",23,465,1.5,0.7,2.2,1.9,0.7,10.7,0.6,2.9,3.8,1.6,0.1,1,3,1.3,32.1,1.9,24.5,6.8,34.4,2.3,86.7,48.9
"Fred Payne","So.","Boston College","ACC","6-1","G",26,466,1.1,1.1,2.2,1.9,0.8,14.1,1.4,3.5,2.6,1.7,0.1,1.2,2.6,3.1,54.9,2.3,26.5,5.5,38.7,3.6,87,56.8
"Ethan Price","Sr.","Washington St.","WCC","6-10","F",29,892,1.4,0.8,2.2,3.8,1.4,13.6,1.2,4.8,2.5,0.5,1,2.4,3,2.8,70.9,1.7,42.1,4.7,37,3.7,80,62.6
"Kaleb Banks","Jr.","Tulane","AAC","6-8","F",24,751,1.1,1.1,2.2,3.1,1.3,16.7,2.2,5.1,0.9,1,1.4,1,2.5,5.3,70.7,1.8,45.4,4.2,31.6,4.9,74.8,62.2
"LeJuan Watts","So.","Washington St.","WCC","6-6","F",29,913,2.2,0,2.2,3.9,1,14.5,1.8,5.4,4.8,1,0.7,3.7,2.5,5.5,65.1,1.9,37.7,2,42.8,4.5,76.7,64.3
"Jaden Daughtry","So.","Indiana St.","MVC","6-7","F",27,522,3.6,-1.4,2.2,2.3,0.2,22.6,2.4,4.8,1.6,1.5,0.7,3.2,4.1,12.4,62.2,1.1,40.9,1.3,38.1,6.8,69.1,63.3
"Dez White","So.","Missouri St.","MVC","6-2","G",25,862,2.2,0,2.2,3.4,0.9,14.5,0.4,2.8,3.1,1,0.3,1.7,2.3,1.3,36.1,3.6,39.6,7.4,35.5,3.3,83.5,52.5
"JJ Starling","Jr.","Syracuse","ACC","6-4","G",19,657,2.6,-0.4,2.2,2.7,0.6,18.6,0.8,3.3,2.9,0.8,0.4,2.2,2,5.6,61.7,4.6,39.4,5.8,27.7,4.4,74.4,51.9
"Daniel Batcho","Sr.","Louisiana Tech","C-USA","6-11","F",24,671,1.9,0.3,2.2,2.7,0.8,20.6,3,4.7,0.7,0.2,2.8,2.6,2.4,10.2,71.4,1,32,0.2,0.1,7.5,72.2,70.3
"Leo Colimerio","Sr.","Queens (NC)","ASUN","6-7","F",27,794,2.6,-0.4,2.2,3.4,0.7,15.6,1.3,4.6,3.4,0.9,0.3,2.1,3.2,4.9,66.3,2.7,44.2,2.8,37.7,4.9,72.8,62.1
"Jamar Brown","Sr.","Kansas City","WAC","6-5","G",22,739,2.5,-0.3,2.2,2.9,0.6,17.1,3,4.6,1.2,1.6,0.3,2.3,3.1,3.6,55.7,2.9,33.4,6.3,41.7,3.6,91.8,59.5
"Darius Hannah","Sr.","Bradley","MVC","6-9","F",27,781,0.7,1.5,2.2,3.2,1.4,14.2,1.1,5.9,1.9,1.3,1.3,2,3.3,5.1,71.7,2.8,42.7,2.4,35,3.1,65.2,61
"Dug McDaniel","Jr.","Kansas St.","Big 12","5-11","G",25,777,1,1.2,2.2,3.2,1.3,13,0.5,2.7,5.7,1.9,0,2.8,1.3,4.8,56,3.3,38.4,4.6,28,1.7,69.4,48.1
"Marcus Hill","Sr.","NC State","ACC","6-4","G",27,767,1.6,0.6,2.2,3,1,16.2,1.8,3.6,2.3,1,0.1,1.2,1.9,8.5,58.8,3.4,35,1.7,22.4,3.8,71.8,53.1
"Khristian Lander","Sr.","Western Ky.","C-USA","6-3","G",22,539,0.6,1.6,2.2,2.6,1.2,14.1,0.9,3.8,2.4,1.2,0.3,1.6,2.6,4.3,53.1,1.8,39,5.6,35.4,2.5,81.8,54.5
"Kentrell Pullian","Sr.","Milwaukee","Horizon","6-0","G",27,748,0.8,1.4,2.2,3.2,1.4,15,1.4,5.1,1.7,1.3,0.2,2.1,2.6,4.7,58.5,1.3,40.3,5.4,35.2,3.4,79.5,58
"Myles Che","So.","UC Irvine","Big West","6-2","G",26,755,0.8,1.4,2.2,3.2,1.4,14.5,0.6,2.6,3.5,0.9,0,3.2,2.2,1.8,57,5.1,35.3,4,39.4,4.6,89.4,55.9
"Primo Spears","Jr.","UTSA","AAC","6-3","G",23,852,3,-0.8,2.2,3.6,0.6,18.6,0.2,1.3,3.4,1.4,0.1,2.5,1.8,3.8,47.4,6.1,37.8,5.4,37.3,5.1,87,53.2
"Miro Little","So.","Utah","Big 12","6-4","G",27,511,-0.6,2.8,2.2,2.2,1.4,9.3,1.1,5.2,6.1,1.6,0.3,2.6,2.5,3,50.8,1.4,17.3,4.4,25.7,3.2,76.6,45.9
"Quel'Ron House","Fr.","Jacksonville St.","C-USA","5-11","G",18,438,1.6,0.6,2.2,1.7,0.6,10.7,0.7,2.9,4.7,1.2,0.1,2.4,2.7,2.2,49.5,5.6,36.7,1.6,29.2,3.5,85.7,48.8
"Jordan Riley","Sr.","East Carolina","AAC","6-4","G",26,894,0.8,1.3,2.1,3.6,1.6,14.7,2.2,3.7,1.9,2.1,0.6,1.8,2.1,5.5,62.8,3,44.3,2.3,22,5,73.2,56.6
"Kino Lilly Jr.","Sr.","Brown","Ivy League","6-0","G",22,579,2.9,-0.8,2.1,3.2,0.5,17.5,0.3,1.7,4.1,0.8,0.2,2.7,1.3,2.1,48.3,4.1,35.5,8.1,40.5,3.2,84.1,55.6
"Hayden Hefner","Sr.","Texas A&M","SEC","6-6","G",25,396,1,1.1,2.1,1.6,0.6,12.1,1.5,2.7,1.4,1.3,0.8,1.2,3.1,2.6,59.9,1.1,41.3,6.7,31.9,2.4,73.1,53.2
"D.J. Wagner","So.","Arkansas","SEC","6-3","G",27,916,0.7,1.4,2.1,3.8,1.7,10.9,0.4,2.6,4,1,0.1,2,1.5,4.3,55.9,1.8,34.3,3.4,31,2.1,79.2,52.1
"Finley Bizjack","So.","Butler","Big East","6-4","G",26,680,2.5,-0.4,2.1,2.7,0.6,12.9,0.8,3.4,3,0.7,0.3,1.9,2.5,2.6,54.7,1.3,34,4.8,46.1,3.7,68.1,62.4
"Evan Ipsaro","So.","Miami (OH)","MAC","6-0","G",24,485,2.5,-0.4,2.1,2.1,0.4,10.5,0.9,2.1,4.1,1.5,0.2,1.8,3,2.3,62.2,1.1,23.4,2.5,45.7,4.5,80.6,65.9
"Magoon Gwath","So.","San Diego St.","MWC","7-0","F",24,601,-1.2,3.3,2.1,2.3,1.6,12.2,3,5.2,1.2,0.6,4.1,2.2,2.6,4.8,66.9,2.4,34.3,2.4,35.9,2.6,61.9,57.1
"Jackie Johnson III","Sr.","Fordham","Atlantic 10","5-11","G",26,803,3,-0.9,2.1,3.4,0.5,21.1,0.4,2.7,2.8,1.7,0,2.6,1.7,5,51.8,4.1,54.9,8.6,33.9,3.7,74.7,54.9
"Jayden Dawson","Jr.","Loyola Chicago","Atlantic 10","6-4","G",20,583,1.3,0.8,2.1,2.4,0.9,15,0.3,3.3,2.2,1.2,0.9,1.3,2.8,2,57,1.9,41.6,8,35.4,3.4,75.4,55.6
"Jayden Brewer","Jr.","FIU","C-USA","6-6","G",22,593,1.9,0.2,2.1,2.5,0.7,18.9,1.5,5.2,1.9,1.5,0.5,2.4,1.5,9.3,62.6,2.1,28.4,2.4,18.9,6.7,69.5,56.3
"Keeshawn Kellman","Sr.","FGCU","ASUN","6-9","F",25,660,1.2,0.9,2.1,2.6,1,17.3,2.8,6.8,1.5,0.3,1.6,2.5,3.8,10,63.1,1.6,43.7,0.7,28.2,4.6,56.5,59.9
"Malik Henry","Sr.","UNC Greensboro","SoCon","6-8","F",25,415,0.7,1.4,2.1,1.6,0.7,11.9,4.5,5.3,0.8,0.9,2.1,1.2,4,6.8,64.1,0.3,49.5,0,0,4.2,70.2,66.8
