"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Jaxon Pollard","Sr.","Queens (NC)","ASUN","6-7","F",28,495,1.6,-0.3,1.3,1.8,0.5,15.7,3.8,5.1,2.6,1.3,0.1,2.7,5.4,7.2,59.4,1.4,28.5,3.5,39.6,3.4,60.4,57.3
"Adam Miller","Sr.","Arizona St.","Big 12","6-3","G",28,805,0.2,1.1,1.3,3,1.4,11.7,0.6,2.3,2.4,1.4,0,1.5,2.5,1.8,55,1.7,42.8,5.1,45.9,1.8,75,62.9
"Elijah Lewis","Jr.","Marist","MAAC","6-5","G",30,917,0.2,1.1,1.3,3.2,1.4,13.8,1.2,4.6,2.3,0.8,0.4,2,2.2,3.2,61.7,4.7,33.9,3.7,27.6,4.4,82.7,51.2
"Colby Duggan","So.","Campbell","CAA","6-7","F",29,752,2.2,-0.9,1.3,2.9,0.5,20.5,1.4,2.6,1.6,0.7,0.4,2.1,2.6,5.2,59.2,4.1,47.7,6.6,34.8,4.9,73,56.9
"Glenn Taylor Jr.","Sr.","Oklahoma","SEC","6-6","F",33,621,0.2,1.1,1.3,2.3,1,8.7,0.5,4.5,1.9,1.2,0.6,1.1,2.4,3,59,0.3,34.3,3.5,30.7,2.3,75,55.7
"Duke Brennan","Jr.","Grand Canyon","WAC","6-10","F",29,779,-0.5,1.8,1.3,3,1.7,12.8,4.2,7,0.7,0.9,0.6,1.5,3,7.4,68.6,0.2,16.6,0,0,4,63.5,67.6
"Brayden Maldonado","Jr.","Seattle U","WAC","6-0","G",30,707,0.2,1.1,1.3,2.5,1.2,13.3,0.5,2.3,2.1,2,0.3,1.1,3.1,1.9,42.1,1,34.8,7.6,38.2,2.8,82.8,56.7
"Brendan Terry","Jr.","Southeast Mo. St.","OVC","6-7","F",30,720,0.9,0.4,1.3,2.6,0.9,16.2,2.2,4.2,1.8,1.5,1.1,2.5,4.3,8.6,67,1.2,34.1,0,100,5.5,68.9,66.4
"Fred Payne","So.","Boston College","ACC","6-1","G",30,541,-0.1,1.4,1.3,2,1,13.4,1.5,3.5,2.4,1.8,0.1,1.1,2.4,3,50.4,2.4,26.1,5.5,33.8,4,88.1,52.8
"Jacob Crews","Sr.","Missouri","SEC","6-8","G",33,419,2.4,-1.1,1.3,1.6,0.2,14.7,1.9,3.7,0.9,0.8,0.5,0.6,2.4,2.6,65.7,1.5,25.7,9.1,33.9,1.6,73.7,52.6
"Mekhi Lowery","So.","Towson","CAA","6-7","G",31,667,-0.9,2.2,1.3,2.2,1.4,9.3,3,6.2,2.8,1.2,1.4,1.9,4.2,4.9,55.6,1.9,46.9,0.2,25.6,3.5,55.6,54.6
"Maleek Arington","Jr.","Seattle U","WAC","6-3","G",30,901,0,1.3,1.3,3.2,1.6,8.7,0.7,2,5.5,2.7,0.2,2.2,2.7,3.8,47.1,2.2,28.2,1.9,21.9,4.4,59.3,44
"Andrew Rohde","Jr.","Virginia","ACC","6-6","G",29,890,1.3,0,1.3,2.9,0.9,11.8,0.3,3.5,5.7,1.5,0.3,2.2,2.1,3,46.1,2.3,45.7,4.2,42.4,2,77.3,56.7
"Fedor Žugić","---","Creighton","Big East","6-6","G",21,248,1.3,0,1.3,0.9,0.3,14,0.4,4.8,2.5,0.7,0.6,2.2,2,2,66.4,1,62.4,5.8,38.6,4.4,74.2,64.7
"Donovan Atwell","Jr.","UNC Greensboro","SoCon","6-5","F",28,840,1.3,0,1.3,2.9,0.9,15.3,1.3,2.8,0.9,0.7,0.2,1.7,3,1.6,43.2,2.4,39.7,9,38.1,1.9,91.1,55.3
"Chaunce Jenkins","Sr.","Seton Hall","Big East","6-4","G",18,495,1.2,0.1,1.3,1.7,0.5,15.8,1,4.6,2.5,1,0.6,2.3,3.2,3.6,50.4,3.5,19.5,5.6,41.1,4.8,79.7,53
"Jayden Epps","Jr.","Georgetown","Big East","6-2","G",27,823,1.2,0.1,1.3,3,0.9,15.1,0.3,2.2,2.7,1.6,0.1,2.1,1.8,4.1,49.7,1.9,37.2,6.6,34.7,3.5,75,53
"Jahmere Tripp","So.","Fordham","Atlantic 10","6-6","G",28,570,0.8,0.5,1.3,2.2,0.8,12.8,2.4,4,2.8,1.9,0.5,2.7,3.7,5.8,53.2,1.4,20.9,3.2,31.9,4.2,71,52.2
"Justin Mullins","Jr.","Northwestern","Big Ten","6-6","G",32,709,0,1.3,1.3,2.5,1.2,7.7,1.3,4.3,2.5,1.8,0.4,1.2,3.1,2.9,69.9,0.6,26.1,2.9,30,1.4,56,55.5
"David Early","Sr.","Radford","Big South","6-4","G",27,455,2.8,-1.5,1.3,1.6,0.1,17.1,0.6,2.2,3.5,0.5,0.1,2.9,2.8,2.9,61.4,4.2,45,4.6,32.7,6.4,82.7,59
"Howie Fleming Jr.","Sr.","UTRGV","Southland","6-5","G",26,718,2.1,-0.8,1.3,2.7,0.5,15.7,1.8,5.1,2.5,1.1,0.2,2.9,3,5,74.7,1.5,33.9,3.8,40.9,3.6,72.7,66.3
"Alexis Marmolejos","Jr.","Lamar University","WAC","6-1","G",30,905,1.5,-0.2,1.3,3.3,0.9,16.4,0.7,3.2,2.2,1.4,0.1,2.1,1.7,4.3,45,1.2,31,6.9,39.4,4.8,76.3,56.8
"Jason Fontenet II","So.","UC Santa Barbara","Big West","6-6","G",32,954,0.6,0.7,1.3,3.4,1.4,12.1,1.3,5.9,3.2,1,0.3,2,3.1,2.7,59.6,3,41.2,3.7,30.5,3.8,79.6,54.8
"Micah Robinson","Fr.","TCU","Big 12","6-6","F",32,450,1.9,-0.6,1.3,1.6,0.3,14.3,2.4,2.5,1.4,1,0.2,1.5,2.3,4.8,53.3,1.1,32.6,5.4,32.1,4.3,76.5,54.2
"Ishan Sharma","Fr.","Virginia","ACC","6-5","G",28,344,0.7,0.6,1.3,1.1,0.4,10.9,0.3,3.8,2.6,0.8,0.2,1,2.6,0.4,68.2,1.5,29,8,32,2,93.8,50.7
"Kenny Pohto","Jr.","UC Santa Barbara","Big West","6-10","F",32,845,0.7,0.6,1.3,3,1.1,16.2,3.2,5,2.1,0.7,0.5,2.7,2.6,8.7,68.3,1.7,24.9,0,0,5.2,68,63.8
"Kyrell Luc","Sr.","Longwood","Big South","5-11","G",29,860,0.6,0.7,1.3,3.3,1.3,12.8,0.6,2.9,3.9,2.1,0.4,2.7,2.2,4.3,48.6,2.5,49.8,2.4,24.2,5.7,77.3,54.6
"Mikeal Brown-Jones","Sr.","Ole Miss","SEC","6-8","F",28,281,0.2,1.1,1.3,1,0.5,14.5,2.1,3.9,1.4,1.1,1.8,1.9,6.2,6.4,57.6,1.4,36.5,1.3,18.6,7.2,75.9,59.5
"Sam Sherry","Sr.","Elon","CAA","6-11","C",28,831,2,-0.7,1.3,3.1,0.6,16.4,1.9,6.2,1.8,0.5,0.6,2.3,2.3,6.7,55.8,2.1,47.3,3.7,33.4,4,79.8,57.3
"Modestas Kancleris","Sr.","UIC","MVC","6-9","F",28,578,0.8,0.5,1.3,2.1,0.8,13.7,3.8,7.5,2,0.7,2.3,2.1,5.7,6.6,67.9,1.9,54.6,0.7,0,4.8,57.7,61.1
"Matt Hayman","Sr.","SFA","Southland","6-5","G",27,792,0.8,0.5,1.3,3,1.1,16.5,1.1,3.8,3,1.9,0.2,3.1,3.2,4.8,54.2,2.7,30.6,6.8,35.5,3.5,67.5,52.1
"Marquel Sutton","Sr.","Omaha","Summit League","6-7","F",33,1092,1.8,-0.5,1.3,4,0.9,19.6,1.7,6.4,1.2,0.8,0.3,2,2.3,6.6,68.4,5.4,29.7,3.1,28,6.4,74.6,54.7
"Tate McCubbin","Fr.","Austin Peay","ASUN","6-8","F",29,791,0.5,0.8,1.3,2.9,1.2,13,1.3,4.6,0.7,1.7,0.6,0.7,2.6,2.5,56.3,0.7,31.2,7.5,37.8,2,62.2,56
"Treysen Eaglestaff","Jr.","North Dakota","Summit League","6-6","G",29,957,2.6,-1.3,1.3,3.6,0.4,19.1,0.5,2.3,2.5,1.1,0.2,2.7,1.8,5,50.8,2.9,33.2,7.5,36.8,4.9,78.1,54.5
"Niccolo Moretti","So.","Fla. Atlantic","AAC","6-1","G",33,710,0.8,0.5,1.3,2.7,1,9.9,0.7,3.5,5.1,1.3,0.2,2,2.3,3.4,53.2,1.3,32.3,3,37,2.7,76.8,55.4
"Patrick McCaffery","Sr.","Butler","Big East","6-9","F",33,1071,2,-0.7,1.3,3.8,0.7,12.9,0.7,4.3,1.9,0.5,0.2,1,0.9,2.4,64.2,1.3,22.8,5.9,41.6,2.1,86.2,61.2
"Jeremiah ""Bear"" Cherry","Jr.","UNLV","MWC","6-11","F",33,786,-0.1,1.4,1.3,2.8,1.4,15.9,2.2,6,1.1,0.3,2.4,2,3.4,9.7,66.3,0.9,32.3,0,0,4.3,58.1,63.9
"Sean Stewart","So.","Ohio St.","Big Ten","6-9","F",30,556,-0.8,2.1,1.3,2,1.2,11.6,3,8.8,1.3,1.6,2.1,2,6.3,5.2,69.6,3.2,34.3,0.1,50.7,4,50,56.4
"Ty Johnson","Sr.","UC Davis","Big West","6-3","G",30,1016,1.1,0.2,1.3,3.7,1.2,21.2,0.9,3.2,3,2.2,0.2,4.1,2.4,5.2,41.2,9.7,40.2,4.3,28.6,7.1,76.6,47.5
"Peter Bandelj","Fr.","Cal Poly","Big West","6-4","G",34,849,2.6,-1.3,1.3,3.3,0.3,13.4,1.5,3.9,3,0.7,0.1,1.5,2.3,4.1,62.9,0.7,16.1,3.9,31.8,5.3,80.7,60.8
"AJ Lesburt Jr.","Jr.","Brown","Ivy League","6-5","G",10,241,1.2,0,1.2,1,0.3,12.5,0.7,3.5,1.9,0.6,0.6,1.4,1.2,1.1,76.3,0.8,33.2,7.6,39.9,2,60,60.4
"Brandon Jennings","Fr.","VCU","Atlantic 10","6-4","G",34,435,-0.8,2,1.2,1.5,0.9,7.8,2.4,3.8,2.2,1.6,1.1,1.3,5.3,3.2,45.5,1.5,17.2,2.1,38.5,2.8,67.7,48.3
"Andrew Cook","Sr.","Eastern Wash.","Big Sky","6-4","G",29,860,2.7,-1.5,1.2,3.1,0.2,18.1,1.1,3,2,1.5,0.3,2,2.4,6.8,60.7,4,54.2,1.7,21.7,5.1,88.4,61.7
"Daquan Davis","Fr.","Florida St.","ACC","6-1","G",30,768,0.4,0.8,1.2,2.9,1.2,11.9,0.6,2.6,3.4,1.5,0.8,2.2,2.9,3,52.1,2.5,29.3,3.7,28.9,5,82.4,52.3
"Cameron Carr","So.","Tennessee","SEC","6-6","G",4,43,0.3,0.9,1.2,0.2,0.1,15,0.8,4.2,3.2,0,1.2,0.8,4,2.3,98.3,0,0,4.2,39.9,7,77.8,78.1
"Dominick Nelson","Jr.","Utah Valley","WAC","6-5","G",31,948,0,1.2,1.2,3.5,1.7,16,0.8,5.1,1.9,1,0.7,2.5,1.5,6,54.9,2.8,32.9,3.1,24.3,7.7,69.6,52.6
"Gabe Dynes","So.","Youngstown St.","Horizon","7-3","C",32,706,-1.8,3,1.2,2.5,1.9,9.3,3.6,5,0.6,0.4,4.7,1.9,4.2,5.2,71.3,0.5,43.7,0,0,3,47.6,66.3
"EJ Farmer","Sr.","Youngstown St.","Horizon","6-5","G",22,635,0.4,0.8,1.2,2.4,1,17,1.3,3.2,1.1,0.9,0.3,1.4,1.5,5.3,52.3,2.7,40.9,6.1,26.9,5.2,83,51.8
"Javan Simmons","Jr.","Toledo","MAC","6-7","F",31,929,1.9,-0.7,1.2,3.4,0.7,13.8,3.5,3.9,2.4,0.7,0.7,1.9,2.8,6.8,61.6,1.5,29.3,0.2,33.3,5.6,75,62.2
"Christian Henry","Jr.","Eastern Mich.","MAC","6-3","G",30,1077,1.6,-0.4,1.2,3.9,0.9,14.2,0.2,2.9,3.2,1.2,0.1,2,1.9,3.5,54.5,2.7,39.6,5,35.9,4.2,69.9,54.7
"Jake Tavroff","Sr.","Columbia","Ivy League","6-9","C",24,245,0.9,0.3,1.2,1,0.3,8.7,3.2,6.6,5.3,0.4,0.7,2,4.1,5.6,65.2,0.6,19,0.3,50.7,1.9,35.7,58.9
"Jalen Cox","So.","Colgate","Patriot","6-3","G",29,842,0.3,0.9,1.2,3,1.3,14.6,0.2,4.8,4.8,1.9,0.2,3.4,2.3,4.1,66.6,4.2,47.9,2.8,27.8,3.6,78.2,57.8
"Luke Bamgboye","Fr.","VCU","Atlantic 10","6-10","F",34,576,-1.5,2.7,1.2,2,1.4,8.3,3.6,3.3,1,1.2,4.9,1.5,4.2,4.7,65.8,1.1,37.7,0,0,2.4,48.6,59.6
"Jordann Dumont","So.","Villanova","Big East","6-8","F",18,114,0.7,0.5,1.2,0.4,0.1,11.9,0.3,4.8,1.7,0.3,1.1,0.3,2.9,0.3,100,0.5,0.4,6.1,55.7,1.1,100,80.9
"Connor Kochera","Sr.","Davidson","Atlantic 10","6-5","G",31,1034,1.5,-0.3,1.2,3.6,0.9,16.3,0.6,3.9,3,1,0,1.7,1.5,6.7,66.1,1.4,29.1,3.8,32.4,3.8,78.2,60.3
"Aaron Bradshaw","So.","Ohio St.","Big Ten","7-1","F",22,380,-1,2.2,1.2,1.3,0.8,13,2.2,3.7,0.5,1.4,1.7,0.7,5.1,4.8,71.4,1.8,36.6,3.1,27.9,3.1,74.2,59.1
"Dexter Akanno","Sr.","Utah St.","MWC","6-5","G",33,819,1.3,-0.1,1.2,2.9,0.8,11.3,1.3,3.3,1.4,0.9,0,1,2.2,2.8,46.4,0.5,50.1,4.9,42.8,2.6,75,60.7
"Jalen Myers","Sr.","Norfolk St.","MEAC","6-8","F",30,752,1.8,-0.6,1.2,2.7,0.6,14.7,2.1,5.1,1.3,1,0.6,1.6,3.6,4.4,66.1,3.1,43.7,2.9,33.3,3.9,86.8,61.2
"Lynn Kidd","Sr.","Miami (FL)","ACC","6-10","C",26,751,1.7,-0.5,1.2,2.6,0.6,15.2,3.2,6.2,1.9,0.4,0.8,1.7,2.7,7,73.2,2.6,56.3,0,0,2.6,77.8,70.8
"Josh Harris","Fr.","North Florida","ASUN","6-8","F",27,611,1.8,-0.6,1.2,2.3,0.5,18.8,4.1,5.4,0.7,1,0.8,1.7,4.3,11,61.3,1.5,29.2,1.7,31.8,4.3,67.6,58.8
"RJ Godfrey","Jr.","Georgia","SEC","6-8","F",32,620,-0.7,1.9,1.2,2.2,1.3,12.2,2.3,4.9,2,1.2,1.2,2.8,5.3,6.7,63,1.4,40.9,0.6,0.5,4,63.2,57.8
"Mayar Wol","So.","Eastern Ky.","ASUN","6-8","F",30,730,1,0.2,1.2,2.6,0.9,12.8,1.6,4.8,1.2,0.9,0.6,1.1,2.5,2.3,55.8,2.3,41.2,6.6,33.4,2.2,77.8,52.5
"Nate Martin","Sr.","Marshall","Sun Belt","6-8","F",30,760,0.4,0.8,1.2,3,1.3,11.8,3.8,6.5,2.5,0.9,1,2,3.2,5.7,63.3,2.1,26.1,0.5,41.4,4.8,57.7,56.2
"Maban Jabriel","Fr.","Queens (NC)","ASUN","6-9","F",30,347,1.6,-0.4,1.2,1.3,0.3,14.3,1.6,7.9,1.9,1.3,1,1.7,3.7,3.9,58.5,0.2,48.5,7.3,32.2,3.4,71.4,55.2
"Jordy Barnes","Fr.","Utah St.","MWC","6-3","G",32,348,-0.5,1.7,1.2,1.2,0.7,4.3,0.5,1.8,7,3.3,0,2.4,3.6,2,47.6,0.3,0.5,2.5,33.3,0.1,0,45.1
"Myles Rice","So.","Indiana","Big Ten","6-3","G",32,878,0.3,0.9,1.2,3.2,1.4,13.1,0.6,3.1,3.7,1.4,0.1,2.6,3.1,4.6,54.5,2.7,33.4,3.2,33,3.8,81.8,53.7
"Mustapha Amzil","Sr.","New Mexico","MWC","6-9","F",30,860,-0.3,1.5,1.2,3.3,1.7,12.8,2.2,4.3,1.7,1.1,0.8,1.5,2.4,3.8,48.3,2,41.2,5,28.4,4.6,70.3,49.8
"Kobe Stewart","Sr.","Presbyterian","Big South","6-7","G",29,1003,1.3,-0.1,1.2,3.5,1,15.2,1.3,4.2,2.6,1.3,0.3,1.7,2.5,4.5,60.3,3.8,39.4,5,34.8,2.2,75.8,53.6
"Ryan Agarwal","So.","Stanford","ACC","6-6","G",33,889,1,0.2,1.2,3.1,1,10.1,1.6,5.1,3,1,0.3,1.1,2.9,3.1,59.8,0.9,17.5,5.6,29.7,1.3,81.8,49.7
"Sam Vinson","Sr.","Northern Ky.","Horizon","6-5","G",30,1002,0.6,0.6,1.2,3.5,1.4,11.3,1.1,3.9,4.4,1.8,0.4,1.8,2.4,3.2,50.7,3.5,40.2,3.1,22.6,4.3,71.3,48
"TJ Thomas","Jr.","Tex. A&M-Commerce","Southland","6-2","G",30,611,0.8,0.4,1.2,2,0.7,11,1.1,3.2,4.6,1.8,0.4,2.7,3.5,2.6,59.2,1.1,40.3,4.4,41.9,2.3,61.1,59.7
"Omar Croskey","Sr.","South Carolina St.","MEAC","6-6","G",30,740,0.7,0.5,1.2,2.8,1,15.7,1.6,3.6,1.6,1.8,0.2,1.7,3.4,5.1,49.2,1.7,24.5,6.8,35.7,3.6,73.3,52
"Rashaan Mbemba","So.","Colorado St.","MWC","6-7","G",30,581,0.4,0.8,1.2,2,0.8,14.1,2.8,4.2,1.7,0.9,0.8,2.5,4.6,7.4,63.8,0.4,58,0.6,22.5,5.4,70.6,65.7
"Will McClendon","Jr.","San Jose St.","MWC","6-2","G",23,749,2.1,-0.9,1.2,2.6,0.4,13.4,0.5,2.9,3.3,0.8,0,1,2,2.9,36.3,2.6,35.8,6.1,35.1,3.6,82.7,50.6
"Kendall Munson","Sr.","Jacksonville","ASUN","6-8","F",29,662,0.1,1,1.1,2.4,1.1,14.1,3.1,4.3,1.6,0.9,0.6,2.7,3.9,6.7,59.8,2.8,42.4,0.2,0.4,6.3,59.5,56.6
"Beon Riley","Sr.","Utah Tech","WAC","6-6","G",27,812,0.3,0.8,1.1,2.9,1.2,15,2.4,6.7,2,1.1,0.3,2,3.7,5.3,55.1,3,41,3.1,35.4,5.4,62.6,54.3
"Jason Schofield","So.","Marist","MAAC","6-8","F",28,357,1.3,-0.2,1.1,1.2,0.3,15.8,4.7,4.4,3.3,1,1.1,3,4.8,12.3,54.5,2.1,21,0,0,2,72.2,51.4
"Devin Dinkins","So.","Manhattan","MAAC","5-10","G",28,849,2.6,-1.5,1.1,3.1,0.2,14.7,0.6,2,2.7,0.9,0,1.8,1.4,2.3,52,2.2,33.2,5.1,42.1,5.1,88.4,62.5
"CJ Noland","Sr.","New Mexico","MWC","6-4","G",32,671,0.2,0.9,1.1,2.5,1.1,12.5,1,2.9,1.8,1.8,0.4,1.2,3.6,4,51,1.7,47.6,5.1,32.1,2.7,73.2,52.5
"Kaleb Banks","Jr.","Tulane","AAC","6-8","F",30,948,0.5,0.6,1.1,3.4,1.3,16,2,4.9,0.9,0.9,1.3,1.1,2.5,4.9,71.4,1.8,42.2,4.5,33.2,4.2,70.5,61.2
"Je'Shawn Stevenson","Fr.","Cleveland St.","Horizon","6-2","G",30,556,0,1.1,1.1,2,0.9,15.9,2.4,2.4,1.4,2.8,0.3,2.2,3,5.7,57.8,1.7,21.1,5.8,31.2,3.9,81,53.2
"Dillon Battie","Fr.","Temple","AAC","6-8","F",19,149,0.9,0.2,1.1,0.5,0.2,16,3.2,4.5,0.7,0.5,1.1,0.5,3.6,7.2,79.7,0.7,33.1,1.1,19.9,4.7,71.4,72.1
"Hamed Olayinka","So.","Samford","SoCon","6-9","F",31,319,-1.4,2.5,1.1,1.1,0.7,12.4,4.5,3.5,1,2.7,4.3,2.8,10,8.1,66,0.5,25,0.1,0,2.5,56.5,63
"Jalen Blackmon","Sr.","Miami (FL)","ACC","6-2","G",20,367,2.6,-1.5,1.1,1.3,0.1,13.5,0.4,1.9,2.7,0.9,0.3,1.6,1.5,1.8,49.8,2.7,55.1,7.4,32.9,1.7,88.9,53.7
"Jackie Johnson III","Sr.","Fordham","Atlantic 10","5-11","G",32,998,2.7,-1.6,1.1,3.7,0.2,21.6,0.5,2.6,2.6,1.6,0,2.9,1.6,4.8,52.4,4.4,54.2,8.6,34.8,3.9,73.6,55.5
"Isaiah Coleman","So.","Seton Hall","Big East","6-5","G",30,1008,0,1.1,1.1,3.4,1.6,17.6,1.9,4.2,2,1.7,0.2,2.2,2.3,5.5,50.2,4.8,38.9,4.9,29.6,5.3,76.1,50.3
"Jasen Green","So.","Creighton","Big East","6-8","F",35,716,0.2,0.9,1.1,2.5,1.1,9.1,1.9,4,2,0.6,0.8,1.5,1.5,3.1,81.2,0.7,51.2,2.3,27.6,2.3,65.9,64.4
"Eemeli Yalaho","So.","Texas Tech","Big 12","6-8","F",7,88,0.6,0.5,1.1,0.3,0.1,10.9,2.7,5.5,2.6,0.8,0.4,1.4,3.1,4.2,70.8,0.9,0,2.4,50.3,2.9,42.9,61.8
"Juslin Bodo Bodo","So.","High Point","Big South","7-0","F",33,735,-0.7,1.8,1.1,2.5,1.4,8.9,5.2,9.1,0.3,0.9,2.4,1.2,3.8,5.3,66.2,0.1,0,0,0,3.4,53.5,64.5
"Houston Mallette","Sr.","Alabama","SEC","6-5","G",6,48,0.1,1,1.1,0.2,0.1,12.3,4.1,5,0.6,2.1,0,0,2.6,1.2,95.9,0,0,6.7,49.6,0,0,77.7
"Julius Thedford","Fr.","Western Ky.","C-USA","6-4","G",16,327,0.9,0.2,1.1,1.4,0.5,17.3,0.8,4.6,1.1,0.9,0.5,1.7,2.7,4,56.9,2.7,40.6,6.1,33.1,7.3,62.3,54.2
"Kalu Anya","Jr.","Saint Louis","Atlantic 10","6-8","F",31,880,-0.4,1.5,1.1,3,1.6,8.3,2.6,7,3.4,1.5,1.4,1.8,3.1,4.6,72,0.5,35.6,0.6,13.6,2.9,34.3,58.7
"Mylyjael Poteat","Sr.","Virginia Tech","ACC","6-9","F",30,650,0.8,0.3,1.1,2.2,0.8,16.3,2.6,4.1,1.8,0.8,0.8,2.4,3.7,7.9,63,2.1,35,0.1,0,6.9,71.3,62.4
"Ndewedo Newbury","Sr.","San Francisco","WCC","6-7","F",10,241,0.4,0.7,1.1,0.9,0.4,10.8,2.2,4.2,3.9,0.9,1.4,2.6,2.6,4.5,46.6,1.7,41.5,3.1,37.9,2.2,73.3,52.3
"Jordan Geronimo","Sr.","Maryland","Big Ten","6-6","F",28,269,-2,3.1,1.1,1,0.7,9.5,3.8,5.4,0.7,3,2.9,1.3,3.3,6.1,61.9,0.9,34.5,0.9,28.8,0.9,50,56.6
"Gicarri Harris","Fr.","Purdue","Big Ten","6-3","G",34,515,0.5,0.6,1.1,1.8,0.7,9.5,1.3,3.6,2.1,1.1,0.4,0.9,2.6,2.3,67.3,0.7,18.9,4.9,31.8,1.5,95.2,55.3
"Michael Belle","So.","VCU","Atlantic 10","6-8","F",34,419,-0.4,1.5,1.1,1.4,0.8,8.2,2.4,6.6,2.2,1.3,0.9,1.5,2.5,4.5,67.9,1.2,38.3,2.5,6.7,1.7,42.9,46.1
"Demarion Burch","So.","Bradley","MVC","6-4","G",25,314,2,-0.9,1.1,1.1,0.2,15.5,1.2,3.3,2.3,1.2,0.3,2.5,3.3,2.8,58.3,4,45.9,3.5,56.8,3.2,79.3,65.8
"Trent Perry","Fr.","UCLA","Big Ten","6-4","G",32,356,-0.6,1.7,1.1,1.3,0.7,11.8,1.7,3.6,2.2,2,0.3,1.5,3.2,1.7,66.8,2.9,25,3.4,34.6,5.2,86.3,57.1
"Layden Blocker","So.","DePaul","Big East","6-2","G",32,815,0.5,0.6,1.1,2.8,1.1,14.1,1.2,3,4.6,1.6,0.4,2.5,3.5,4.5,59.1,2.7,29.1,4.1,35,3.8,76.5,54.4
"Saint Thomas","Sr.","Southern California","Big Ten","6-7","F",32,1049,0.8,0.3,1.1,3.7,1.3,9.3,1.1,5.4,4.6,1.5,0.5,2.3,2.5,3.3,57.2,2.4,44.8,2.6,28.4,1.9,62.5,51.1
"Jake Heidbreder","Jr.","Clemson","ACC","6-5","G",31,439,0.7,0.4,1.1,1.5,0.6,10.6,1.2,2.1,2,1.5,0,1.1,2.5,2.4,50.9,0.4,33.9,5.9,36.7,1.4,100,56.9
"Owen Koonce","Sr.","Cal Poly","Big West","6-5","G",34,1039,2.3,-1.2,1.1,4,0.5,18.1,1.4,3.8,2,1.2,0.6,2.6,2.9,4.6,67.7,2.7,47.3,5.2,41,3.2,88.8,64.8
"Kory Mincy","So.","Presbyterian","Big South","6-2","G",29,953,1.5,-0.4,1.1,3.3,0.8,16.3,0.4,2.4,4.5,1.5,0.1,2.8,2.2,2.6,51.4,5.8,34,5.9,34.4,4.5,78.2,50
"Owen Larson","Fr.","South Dakota St.","Summit League","6-2","G",26,765,1.1,0,1.1,2.8,0.8,10.7,0.8,4.2,3,0.8,0.2,2.2,2.8,2.1,45.3,1.4,33.7,5.6,40,1.4,84.8,55.4
"Kam Woods","Sr.","Robert Morris","NEC","6-1","G",29,1071,1.5,-0.4,1.1,3.8,0.9,14.2,1.2,3.3,4.8,1.7,0.2,2.8,2.2,5.1,47.3,3.7,33,5,28.4,4.5,60.1,45
"Scotty Washington","Jr.","CSUN","Big West","6-4","G",31,922,1.3,-0.2,1.1,3.5,0.9,16.3,0.6,3,1.5,1,0.3,1.9,2.6,2.5,44.6,5.1,48.6,5,36.7,4.2,85.7,56.4
"Tajavis Miller","Jr.","North Dakota St.","Summit League","6-4","G",27,574,2.4,-1.3,1.1,2,0.2,17.4,2,5.5,1.9,0.5,0.4,2,2.8,4.4,65.1,2.6,44.4,4.9,38.9,5.1,72.1,61.6
"Will Tschetter","Sr.","Michigan","Big Ten","6-8","F",36,573,2.1,-1,1.1,2,0.3,14.4,2.4,3.2,1.4,0.4,0.2,1.1,4.2,3.6,72.2,1,41.8,5.7,35.7,2.7,85.4,62.8
"Tyler Tejada","So.","Towson","CAA","6-8","G",25,801,1.9,-0.8,1.1,2.7,0.5,19.1,0.7,3.7,0.9,0.5,0.2,2.1,1.2,3.2,60.5,6.8,43.1,6.5,34,3.4,81.1,53.2
"Zion Stanford","So.","Temple","AAC","6-5","G",30,816,1.1,0,1.1,2.9,0.9,16,1.2,4.5,2.5,0.8,0.9,2.1,2.6,6,52.4,4.4,41.3,2.4,32.8,5.3,70.1,52.9
"Duncan Powell","Jr.","Georgia Tech","ACC","6-8","F",32,936,0.4,0.6,1,3.2,1.3,15,2,4.8,0.9,0.8,0.6,1.4,2,4.6,59.9,1.3,28.4,5.4,36.6,4.3,66,56.9
"Brant Byers","Fr.","Miami (OH)","MAC","6-8","F",31,536,1.1,-0.1,1,2,0.6,15,0.7,4.3,0.9,1.1,0.7,0.9,3,3,67.6,0.8,40.6,7.1,37.6,3.1,73.1,61.1
"Ben Knostman","Sr.","Lehigh","Patriot","6-5","G",26,517,-0.2,1.2,1,1.8,0.9,6.2,1,2.9,4.5,1.4,0.1,2.2,4.3,2,57.7,0.6,45,2.8,32.9,1.3,50,52.4
"Honor Huff","Jr.","Chattanooga","SoCon","5-10","G",32,1173,3.1,-2.1,1,4,-0.1,14.7,0.2,1.5,2.2,0.9,0.1,1.3,1.5,1.3,56.1,0.7,28.8,7.9,42.5,3.3,83,64.6
"Camryn Weston","Sr.","Middle Tenn.","C-USA","6-3","G",32,903,0.9,0.1,1,3.2,1,14.8,1.2,3.6,4,1.3,0.1,2.5,3.1,4.6,53.7,3.1,41.4,4.9,28.7,4.2,74.1,51.3
