"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Braeden Shrewsberry","So.","Notre Dame","ACC","6-3","G",21,726,2.5,-1.4,1.1,2.4,0.2,15.4,0.3,2.7,1.8,0.5,0.1,1.4,1.2,1.2,72.7,3.3,49.7,7.9,37.4,1.8,82.4,58.3
"Dusty Stromer","So.","Gonzaga","WCC","6-6","G",23,494,0.6,0.5,1.1,1.8,0.7,8.5,0.7,4.1,1.5,1.4,0.3,1.3,2.9,1.5,60.2,1.1,46.8,4.3,35.3,1.3,84.2,56.9
"Niko Rocak","Sr.","UC Davis","Big West","6-9","F",19,478,-2.1,3.2,1.1,1.7,1.3,7.4,3.4,7.7,2,1.1,2.9,2.1,4.2,2.9,53.2,0.3,39.7,1.5,28.6,3.8,73.1,57.9
"Abdul Momoh","Sr.","Central Conn. St.","NEC","6-7","F",19,477,-0.9,2,1.1,1.8,1.1,11.2,2.4,5.3,1.3,0.8,1.8,2.4,1.8,6,61.1,1.5,57.1,0.1,0.4,3.7,60,61.2
"Caleb Stone-Carrawell","Sr.","LMU (CA)","WCC","6-7","G",21,595,1,0.1,1.1,2.1,0.7,16.6,0.3,2.9,1.8,0.7,0.2,2.1,1.6,3.3,62.6,5.3,51.9,4.9,32.4,3.5,65.5,55.5
"Brandon Mitchell-Day","Jr.","Dartmouth","Ivy League","6-8","F",17,402,0.5,0.6,1.1,1.7,0.7,15.1,2.8,6.2,2.8,0.8,0.9,3,3.6,7,53.6,1.9,19.2,2.3,35.1,5.4,81.9,55.4
"Jayhlon Young","Sr.","Maryland","Big Ten","6-2","G",22,267,-0.8,1.9,1.1,1,0.6,7.4,1.4,2.5,3.1,2.1,0.6,1.4,2.1,2,48.1,0.8,15.7,3.5,41.4,1.3,70,53.9
"Jalen Blackmon","Sr.","Miami (FL)","ACC","6-2","G",20,367,2.6,-1.5,1.1,1.3,0.1,13.5,0.4,1.9,2.8,0.9,0.3,1.6,1.5,1.8,49,2.7,55,7.4,32.6,1.7,88.9,53.2
"Javontae Campbell","Jr.","Bowling Green","MAC","6-2","G",19,575,0.2,0.9,1.1,2.1,0.9,15.1,0.6,3.4,2.4,3.4,0.2,3,3.3,8.4,53,0.6,21.9,1.3,26,6.4,77.2,57.7
"Atiki Ally Atiki","Sr.","New Mexico","MWC","6-10","F",20,185,-1.6,2.7,1.1,0.7,0.5,8.5,2.9,6.2,1.3,1.4,3.4,1.2,5.8,6.2,56.1,0.4,1.3,0,0,3.3,44.4,52.6
"CJ Noland","Sr.","New Mexico","MWC","6-4","G",20,429,0,1.1,1.1,1.7,0.8,12.2,1.1,3.5,2.2,1.8,0.4,1.4,3.8,4.1,47.5,2,54.1,5.5,25.6,2.9,65.8,47.4
"Justin Mullins","Jr.","Northwestern","Big Ten","6-6","G",21,356,-0.8,1.9,1.1,1.2,0.7,7.1,1.2,5.2,2.6,2.4,0.3,1,3.9,2.8,77.8,0.6,17.2,2.7,20.4,1.1,72.7,53.8
"Filip Skobalj","Sr.","UIC","MVC","6-7","F",20,598,1.1,0,1.1,2.2,0.7,11.3,1.1,2.9,1.5,0.5,0.4,0.8,1.5,1,71.3,0.5,74.4,6.6,42.4,0.9,93.3,67
"Dantwan Grimes","Sr.","Tarleton St.","WAC","6-2","G",11,330,0.7,0.4,1.1,1.2,0.4,12.3,0.2,2,1.8,1.8,0,1.2,2.4,3.3,44.7,1.3,33.1,4.6,32.4,4.4,90.9,55.2
"KyKy Tandy","Sr.","Fla. Atlantic","AAC","6-2","G",20,473,2.1,-1,1.1,1.7,0.3,13.8,0.1,2.7,1.3,1.1,0,0.4,1.3,2.1,51.6,0.6,13,8.5,40.8,1.4,80,58.7
"Manny Obaseki","Sr.","Texas A&M","SEC","6-4","G",22,400,0.5,0.6,1.1,1.4,0.6,14.9,0.9,3.2,2.7,0.5,0.6,2.3,3.8,6.1,46.7,4.3,28,2.4,32.9,6.2,70.1,47.7
"Mekhi Mason","Jr.","Washington","Big Ten","6-5","G",20,393,0.4,0.7,1.1,1.4,0.6,13.4,1.2,2.8,2.2,1.8,0.7,1.8,2.8,2.5,62.3,2.5,30.5,5.6,36.2,3.6,73.2,54.8
"Day Day Thomas","Sr.","Cincinnati","Big 12","6-1","G",17,353,-0.2,1.3,1.1,1.2,0.6,12.6,1.4,3,4,2,0.3,2.3,3.2,5.2,43.8,2,23.1,4.7,36.1,2.5,78.3,48.1
"Jaylon Johnson","Jr.","Tennessee Tech","OVC","6-0","G",21,743,1.4,-0.3,1.1,2.7,0.7,12.7,0.8,3,4.6,1.5,0,2.2,1.4,3.3,45.8,1.3,43.1,6,34.7,2.8,83.9,53.8
"Jason Fontenet II","So.","UC Santa Barbara","Big West","6-6","G",19,589,0.7,0.4,1.1,2,0.7,12.9,1.2,6.1,2.4,0.9,0.3,2.2,2.8,2.1,62.4,3.1,44.9,4,34.5,4,81.5,58.3
"K.J. Windham","Fr.","Northwestern","Big Ten","6-3","G",18,234,-0.1,1.2,1.1,0.8,0.4,8.7,0.1,1.8,3.6,1.9,0.5,1.4,3.8,2.2,78.2,1.8,21.8,5.2,23.2,0.9,83.3,44.7
"K'mani Doughty","Sr.","Indiana St.","MVC","6-5","G",21,453,1.2,-0.1,1.1,1.7,0.5,12.2,0.7,3.3,1.6,1.1,0.3,2,4.1,2.7,63.3,0.2,67.3,4.8,35,3.8,89.3,64.7
"Riley Allenspach","So.","Samford","SoCon","6-11","C",21,254,1.8,-0.7,1.1,1,0.2,18.1,2.4,3.6,1.3,0.4,0.9,2.3,4.3,8.4,68.7,1.1,25.4,1.6,53.7,4.3,80,69.7
"Vincent Brady II","Jr.","Missouri St.","MVC","6-3","G",19,598,0.6,0.5,1.1,2,0.8,14.6,1.3,3.4,2.8,1.4,0.2,2.8,3.2,3.4,59.6,1.9,40,4.8,36,5.2,73.3,58.7
"Trazarien White","Sr.","TCU","Big 12","6-6","F",20,523,-0.5,1.6,1.1,1.8,1,12.9,0.9,3.5,1.2,1.9,0.3,1.1,2.6,3.6,63.7,2.6,25.9,5,34.4,2.9,60,51.5
"Tuburu Naivalurua","Sr.","Oakland","Horizon","6-6","F",22,712,1.1,0,1.1,2.3,0.7,15.6,4.2,4.7,1.3,1.3,0.6,1.8,2.2,6.8,67.6,4.3,42.5,0.2,49.8,3.6,67.6,60.5
"Tru Washington","So.","New Mexico","MWC","6-4","G",20,546,-0.1,1.2,1.1,2.1,1,12.3,1.5,3.1,2.2,2.3,0.4,1.4,2.5,4.5,48,2.3,37.2,4.1,37.9,2.7,61.7,51.2
"Cooper Noard","Jr.","Cornell","Ivy League","6-2","G",17,483,1.9,-0.9,1,1.8,0.3,14.6,0.1,3.3,0.8,0.8,0.1,0.9,1.7,2.1,75,0.3,24.2,7.3,41,2.9,82.9,67
"Leon Bond III","So.","UNI","MVC","6-5","G",20,565,0.5,0.5,1,1.9,0.7,13.1,1.1,5,1.8,1.3,0.8,1.6,1.9,3.9,70.7,3.1,51.7,2.5,34.3,2.2,77.1,62
"Isaiah Rivera","Sr.","DePaul","Big East","6-5","G",22,500,1.5,-0.5,1,1.7,0.4,14.8,1.5,3.3,1.9,1.2,0.5,1.5,2.5,2.8,53.7,1.4,29.2,7.8,43,1.6,52,57.9
"Jalen Rucker","Sr.","Army West Point","Patriot","5-10","G",19,646,1.9,-0.9,1,2.2,0.4,18.3,0.3,3.9,2.8,1.7,0.1,2.5,1.8,5.3,56.1,3.9,37,7.1,35.2,2.6,75.5,52.4
"Dylan Arnett","Jr.","Cleveland St.","Horizon","6-9","F",20,581,-0.2,1.2,1,2,1,12.4,3.8,5.6,1.3,1,1.5,2.1,2.5,6.7,63.9,2.3,33.1,0,0,3.7,63.9,58.6
"Dante Maddox Jr.","Sr.","Xavier","Big East","6-2","G",22,383,0.9,0.1,1,1.4,0.4,11.8,0.9,3.8,2.8,1.3,0.4,1.6,2.9,2.2,54.5,1.2,7.5,6.4,35.2,3.2,77.8,53
"Brandon Murray","Sr.","McNeese","Southland","6-5","G",15,402,0.9,0.1,1,1.3,0.4,11.1,1.5,2.8,2.8,1.3,0.2,2.3,2.5,4.3,68.9,1.9,35.6,2.1,25.4,3.3,69.4,57.2
"EJ Farmer","Sr.","Youngstown St.","Horizon","6-5","G",18,504,0.4,0.6,1,1.8,0.7,17.3,1.3,3.4,1,1.2,0.4,1.4,1.4,5.3,54.2,3,44.7,6.2,25.2,5.1,81.5,51.6
"Barry Dunning Jr.","Jr.","South Alabama","Sun Belt","6-6","G",21,658,-0.3,1.3,1,2.3,1.2,13.2,1.6,5.6,2.2,0.7,0.4,1.8,1.4,5,65.9,3.9,29.9,4.1,20.2,2.2,78,46.9
"Jabe Mullins","Sr.","Montana St.","Big Sky","6-6","G",22,570,-0.4,1.4,1,2,1,9.7,0.7,3.4,3.8,1.7,0.8,2.4,1.8,2.1,49.8,1.2,47.5,4.5,29.6,2.7,93.8,54.4
"Finley Bizjack","So.","Butler","Big East","6-4","G",21,525,1.7,-0.7,1,1.8,0.4,12,0.9,3.5,3.3,0.7,0.3,2,3,3,55.1,1.1,24.1,4.5,40.4,4.3,65,57.5
"Aaron Hunkin-Claytor","Fr.","Hawaii","Big West","6-2","G",19,255,-0.1,1.1,1,0.9,0.4,8,0.6,3.6,4.8,1.8,0.4,1.8,2.2,3.3,47.9,1.1,21.9,1.2,44.2,3.5,79.2,56
"Devon Barnes","Jr.","UTEP","C-USA","6-1","G",19,492,0.9,0.1,1,1.7,0.6,13,0.2,2.6,2.8,2,0.2,1.5,2.7,2.2,46.4,2.4,36.9,5.3,34.5,5.3,69.7,53.1
"Josh Banks","Sr.","UNC Asheville","Big South","6-5","G",18,569,1.6,-0.6,1,2.1,0.4,15.5,0.8,3.1,1.7,0.6,0.5,2.1,2.4,2,47,2.8,42.7,6.9,36.8,4.7,76.5,56.3
"Paul Zilinskas","Sr.","IU Indy","Horizon","6-6","G",20,636,2.9,-1.9,1,2.2,0,19.4,0.8,2.7,1.6,0.9,0.2,1.9,2.2,3.9,55.8,2.8,32.5,8.4,39.3,3.7,89.6,57.9
"Ndewedo Newbury","Sr.","San Francisco","WCC","6-7","F",10,241,0.4,0.6,1,0.8,0.3,10.8,2.1,4.1,3.9,0.9,1.3,2.6,2.6,4.5,47.1,1.7,41.1,3.1,38,2.2,73.3,52.5
"Jerry Deng","So.","Florida St.","ACC","6-9","F",22,334,0.5,0.5,1,1.2,0.5,14.3,0.9,3.9,1.5,1.1,0.6,1.7,2.5,1.8,63.6,1.9,42.5,8,36.2,2.5,72,56.2
"Jordan Pyke","So.","UIW","Southland","6-7","G",18,471,1.9,-0.9,1,1.6,0.3,14.7,3,4.9,2.3,1.1,0.5,2.2,2.5,6.7,58.8,2.3,58.4,1.8,41.8,2.6,71.4,61.5
"Kayde Dotson","Fr.","New Mexico","MWC","6-2","G",21,162,0.5,0.5,1,0.7,0.3,11,0.2,1.7,3.3,1.9,0.2,1.9,3.5,2.1,56.6,1.3,15.3,5.5,42.3,2.4,57.1,55.9
"Sencire Harris","So.","West Virginia","Big 12","6-4","G",20,547,-2.4,3.4,1,1.8,1.5,8.3,0.9,5.5,2,2.3,1.2,1.3,3,3.9,59.3,1.6,35.5,2.7,10,2.1,80.6,45.2
"Marvin McGhee III","Sr.","CSU Bakersfield","WAC","6-4","G",21,577,1.7,-0.7,1,2,0.4,19.5,1.9,7.7,1.6,1.1,0.1,2.4,4.9,3.3,46.5,2.6,33.3,11,36.6,3.3,79.6,53.1
"Karter Knox","Fr.","Arkansas","SEC","6-6","F",21,406,0.3,0.7,1,1.4,0.6,12.5,1.2,4.4,1.4,0.8,0.5,1.2,2.9,3,77.3,1.7,10.5,5.2,30.2,3.4,81.6,54.5
"Michael O'Connell","Sr.","NC State","ACC","6-2","G",21,612,0.1,0.9,1,2,0.9,8.2,0.5,3,4.3,1.2,0.1,1.3,2.5,2,61.8,1.8,31.1,3.4,30.7,2.2,63.9,49.7
"Shelton Williams-Dryden","Jr.","West Ga.","ASUN","6-6","F",22,647,2.7,-1.7,1,2.3,0.1,19.4,3,5.2,1.4,1.3,0.3,2,3.2,8.5,65.6,5.5,41.9,0.4,37.6,4.7,68.2,59
"Seth Hubbard","Jr.","Toledo","MAC","6-4","G",20,419,1.5,-0.5,1,1.5,0.3,13.3,0.9,3.8,2.7,1,0.5,1.2,3.7,2.4,61.2,4.4,38.8,4.9,22.1,4.3,87,49.1
"Terren Frank","Sr.","Campbell","CAA","6-8","F",12,249,0.1,0.9,1,0.9,0.4,13.5,1.4,3.3,3.2,1.4,0.7,2.1,3.4,4.8,45.4,4.2,46.8,3.1,27.1,3.8,72.4,49.3
"Tanner Toolson","So.","Utah Valley","WAC","6-5","G",20,560,0.6,0.4,1,2,0.7,12.7,1.6,3.4,2.1,1.2,0.3,1.6,1.4,3.3,54,1.7,43.7,6.1,29.4,3.1,74,51
"Kyle Jorgensen","Fr.","Colorado St.","MWC","6-9","F",21,339,0.1,0.9,1,1.2,0.5,11.9,0.9,4.2,2.5,0.5,1,1.6,3.3,3.7,61.6,1.5,40.5,3.8,28,3.4,84.4,56.3
"Morgan Safford","Sr.","Kent St.","MAC","6-5","G",7,188,0.2,0.8,1,0.6,0.3,14.7,2.2,6.6,0.9,0.7,0.2,0.9,3.6,2.3,50.4,3.3,19.1,8,29.9,5.1,78.6,46.7
"Po'Boigh King","Jr.","N.C. Central","MEAC","6-4","G",18,572,2,-1,1,2,0.3,18.6,1.3,2.1,1.8,1,0.1,1.9,2.3,3.7,65.9,4.7,44.4,6.4,31.6,4.5,75,55.1
"Ryan Dufault","Sr.","St. Thomas (MN)","Summit League","6-0","G",20,278,1.6,-0.6,1,1,0.2,12.9,1.3,3.4,3.5,2.4,0.1,2.4,5.8,6.6,60.8,2,42.3,0.4,66.5,3.6,67.7,61.1
"Sonny Wilson","So.","Toledo","MAC","6-1","G",20,659,2.8,-1.8,1,2.4,0.1,15.7,1.6,3.4,3.2,0.9,0.1,2.1,1.2,6.6,59.2,3.4,48.7,1.8,32.2,4.3,67.8,57.6
"Ty Johnson","Sr.","UC Davis","Big West","6-3","G",19,626,-0.1,1.1,1,2.3,1.1,20.5,1.1,3.8,2.4,2.4,0.1,4.4,2.5,5.6,38.9,9.8,38.9,3.7,22.8,7.6,77.9,45.5
"Trey Bonham","Sr.","Chattanooga","SoCon","6-0","G",21,634,1.9,-0.9,1,2.2,0.4,15.6,0.5,4.3,3.2,1.3,0.3,2.2,2.5,4.7,62.7,1.8,38.1,5.4,30.5,4.1,79.5,56.4
"Donovan Oday","Jr.","Cal St. Fullerton","Big West","6-2","G",21,514,0.8,0.1,0.9,1.8,0.6,19,1,6.3,1.8,1.4,0.1,2.7,3.3,9,50.4,2,37,3.2,33.9,7,74.8,55.1
"Conor Enright","Jr.","DePaul","Big East","6-2","G",22,666,1.1,-0.2,0.9,2.2,0.6,9.1,0.6,3.2,7.8,0.9,0.1,3.4,2.7,2.9,56.5,0.4,11.1,4.3,32.4,2.5,61.7,52.2
"Ahamad Bynum","Jr.","UTEP","C-USA","6-3","G",19,377,1.7,-0.8,0.9,1.3,0.3,17,0.2,2.4,1.3,1.3,0.3,1.6,2.2,2,55,3.2,24.5,7.9,48.1,2.3,76,60
"David Fuchs","So.","Rhode Island","Atlantic 10","6-9","F",18,305,-0.7,1.6,0.9,1.2,0.7,10.3,4.3,9.2,1.9,1.1,1,2.2,3.4,5.5,60.3,0,0,0.4,0.1,5.9,61.4,60.2
"Christian Coleman","Sr.","UAB","AAC","6-8","F",21,570,1,-0.1,0.9,2,0.6,13.9,3.9,4.7,1.9,1.1,1.1,2,2.2,7.2,64.4,3.5,25.6,0.1,0.5,4.3,65.8,54.8
"Amani Lyles","Jr.","Akron","MAC","6-7","F",19,327,0.5,0.4,0.9,1.2,0.5,12.6,3,5.3,2.2,1.2,1.9,2.2,4.3,4.7,69.3,0.4,74.2,4.2,32.6,2.1,63.6,61.4
"Alex Merkviladze","Sr.","LMU (CA)","WCC","6-8","F",21,667,0,0.9,0.9,2.3,1,11.5,1,6.2,2.3,0.6,0.5,1.4,2.5,3.3,57.5,0.9,23.9,5.2,34.3,2.8,69.6,54.4
"Joel Armotrading","Jr.","UC Riverside","Big West","6-10","C",20,463,-0.4,1.3,0.9,1.5,0.8,10.4,3.9,7.4,1,0.6,1.9,1.5,4.7,5,59.2,1.8,60,0,0,3.1,72.5,63.3
"Gregg Glenn III","Jr.","Tulane","AAC","6-7","F",19,491,-0.4,1.3,0.9,1.7,0.9,11.4,1.5,6.5,4.8,1.5,0.4,3.4,4.2,6.3,56.2,1.7,35.4,1.4,19,3.7,63.5,51.8
"Kjay Bradley Jr.","Jr.","San Diego","WCC","6-1","G",19,521,1.1,-0.2,0.9,1.9,0.5,17.4,0.3,2.9,4,1.8,0.2,3.9,3.1,4.4,59.4,4.7,47.7,5.6,30.5,3.6,69.1,53.2
"Harry Rouhliadeff","Jr.","Hawaii","Big West","6-9","F",20,355,0.9,0,0.9,1.2,0.4,14.7,1.9,5.6,1.3,0.7,0.3,1.4,3.8,4.8,63.5,1.1,27.1,3.4,44.2,4.5,77.8,65.2
"Ahmad Nowell","Fr.","UConn","AAC","6-0","G",12,89,0.4,0.5,0.9,0.3,0.1,10.2,2.3,3.6,5.7,1.3,0.7,2.4,3.9,3.5,65.6,0.7,51.6,4.4,24.7,1.9,80,53.5
"Daniel Abreu","Jr.","Drake","MVC","6-6","F",20,696,0.4,0.5,0.9,2.1,0.8,11.6,1.7,1.9,1,1.2,0.7,1.1,3.2,2,73.3,1.4,27.7,4.8,32.1,4.1,80.6,58.2
"Cole Henry","Jr.","Wyoming","MWC","6-9","F",20,344,0.4,0.5,0.9,1.1,0.4,11.1,2.2,5.2,2.7,0.7,0.7,2.5,4.5,6.5,60,1.1,50.4,0,0,4.3,50,58.2
"Davion Everett","Sr.","South Carolina St.","MEAC","6-6","F",19,420,0.8,0.1,0.9,1.5,0.5,13.1,2.7,4.1,1.6,1.1,0.5,1.4,4.9,5.7,72.9,2.2,43.5,0.5,33.6,3.7,64,65.2
"Isaiah Jones","Jr.","Oakland","Horizon","6-7","G",18,403,-0.1,1,0.9,1.3,0.6,10.5,4.4,3.7,2.3,2.2,0.1,2.1,4.1,3,57.3,2.9,29.5,2.9,22.9,4.6,70.2,47.9
"Julian Bowie","Fr.","Boise St.","MWC","6-3","G",19,302,0.6,0.3,0.9,1,0.4,11.7,0.2,4.5,2.2,0.6,0.1,1.6,1.5,1.1,46.6,1.7,28.8,6.9,40.1,1.4,91.7,56.4
"Lynn Kidd","Sr.","Miami (FL)","ACC","6-10","C",21,590,1.6,-0.7,0.9,1.9,0.4,14.9,3.4,5.5,2.1,0.6,0.8,1.7,2.6,7.5,70.8,2.3,49.7,0,0,2.6,76.2,68.1
"Houston Mallette","Sr.","Alabama","SEC","6-5","G",6,48,0,0.9,0.9,0.2,0.1,12.2,4.1,4.9,0.7,2.2,0,0,2.6,1.2,96.7,0,0,6.7,49.3,0,0,77.5
"Keaton Norris","Jr.","Wright St.","Horizon","6-0","G",18,573,1.4,-0.5,0.9,2,0.5,9,0.4,2.6,5,1.3,0,1.8,2.3,0.5,62.8,2.4,40.7,4.1,46.2,1.1,66.7,60
"Lance Waddles","Jr.","Omaha","Summit League","6-4","G",22,486,1,-0.1,0.9,1.7,0.5,14.1,1.1,4.8,2.9,1,0.3,2.2,2.8,3.7,47.3,2.5,42.3,6.4,30.8,3.6,69.2,49.4
"O'Mar Stanley","Sr.","Boise St.","MWC","6-8","F",21,402,-0.2,1.1,0.9,1.3,0.6,15.3,3.2,7,1.6,0.7,1.7,3.1,5.3,8.4,59.3,1.4,17.8,2.3,15.9,5.6,65,52.2
"Peter Filipovity","Sr.","New Mexico St.","C-USA","6-7","F",19,532,0.4,0.5,0.9,1.8,0.7,15.8,3.3,7.8,1.4,1,0,2.5,2.8,6.3,59.3,3.5,37.6,3.1,21.5,5.4,68.8,51.8
"Nate Santos","Sr.","Dayton","Atlantic 10","6-7","F",21,689,2.4,-1.5,0.9,2.3,0.2,16.6,0.8,5.2,1.6,0.3,0.1,1.5,2.5,4.3,52.8,1.8,38.2,5.8,43.1,4.2,73.1,60
"Kamari Lands","Jr.","Middle Tenn.","C-USA","6-8","F",11,257,0.5,0.4,0.9,0.9,0.3,13.3,0.7,3.4,2.3,1.3,0.4,1.1,2.6,3.4,59.3,2.7,26.9,7.3,27.8,2.3,76.5,46.2
"Keitenn Bristow","Fr.","Tarleton St.","WAC","6-8","F",12,321,0.2,0.7,0.9,1.1,0.5,16.3,1.4,4.3,1.4,1.2,1.1,3.5,4.4,4.2,70.7,3.4,52.5,4.1,37.1,3.1,73.3,62.6
"Tyren Moore","Sr.","UAB","AAC","5-11","G",21,388,2.2,-1.3,0.9,1.4,0.2,13.2,0.1,2.2,3.9,1.4,0.1,1.5,2.2,0.4,17.8,4,22.7,8,38.4,2.5,83.3,48.9
"Kvonn Cramer","Sr.","Bryant","America East","6-6","F",20,343,0.4,0.5,0.9,1.3,0.5,13.3,3.8,4,1.1,1.5,1.8,1.9,5.4,6.3,65.3,1.3,20.7,1.2,33.2,5.1,64.8,59.9
"Tyson Acuff","Sr.","Rutgers","Big Ten","6-4","G",22,329,1.1,-0.2,0.9,1.2,0.3,10.9,0.8,3,2.4,0.7,0.1,0.8,1.4,0.9,38,2.5,33.8,6.2,38.2,1.8,81.2,52.5
"Ryan Curry","So.","Army West Point","Patriot","6-0","G",20,689,1.8,-0.9,0.9,2.3,0.4,12.7,1,3.7,3.8,1.1,0,1.8,1.6,1.8,51.2,1.7,44.1,7.7,38.4,0.9,72.2,55.5
"Simeon Wilcher","So.","St. John's (NY)","Big East","6-4","G",22,586,-1.2,2.1,0.9,2.1,1.3,11.4,0.5,2.4,2.1,1.7,0.5,2,3.4,3,70.5,3.3,32.6,4.2,28.2,1.6,88.9,50.6
"Tobi Lawal","Jr.","Virginia Tech","ACC","6-8","F",21,544,2.1,-1.2,0.9,1.8,0.2,18.1,3.6,5.9,1,0.9,0.9,2.6,3.3,6.5,74.7,1.4,27.2,2.6,43.6,6.4,65.6,67.7
"Taylor Bol Bowen","So.","Florida St.","ACC","6-10","F",20,507,-0.8,1.7,0.9,1.8,1.1,12,1.7,5.8,1.2,1.6,2.2,1.7,2.2,3,68.6,1.8,64.4,3.1,40.3,2.4,75,66.9
"Ty-Laur Johnson","So.","Wake Forest","ACC","6-0","G",19,412,-0.8,1.7,0.9,1.4,0.8,9.6,0.7,3.1,4.7,2.7,0.5,3.9,3.2,2.5,48.5,2,42,3.5,21.5,3.8,83.3,49.3
"Will Hornseth","Fr.","UNI","MVC","6-8","F",21,322,0.6,0.3,0.9,1,0.4,11.6,2.9,3.2,1.8,0.6,0.6,1.3,2,6,71.5,1.4,69.1,0.2,0.3,2,55.6,68.3
"Tidjiane Dioumassi","Sr.","Southern U.","SWAC","6-4","G",6,180,1.2,-0.3,0.9,0.7,0.2,10.7,1,2.3,4.6,1.1,0.3,2.4,2.2,4.5,56.6,1.8,20.2,1.4,44.4,3.9,79.2,57.2
"Darren Buchanan Jr.","So.","George Washington","Atlantic 10","6-7","F",19,592,0.1,0.7,0.8,2,0.9,13.7,2.2,5.5,2.5,1.4,0.4,2.4,2.3,5.8,53.3,2.3,37.1,1.9,21,6.7,69.2,53
"Kendall Munson","Sr.","Jacksonville","ASUN","6-8","F",20,385,-0.2,1,0.8,1.3,0.6,12.8,3,4.7,1.7,1,0.7,2.5,3.9,5.9,52.3,3.1,42.8,0.4,0.6,6.3,63.4,52.8
"Harlond Beverly","Sr.","Wichita St.","AAC","6-5","G",20,557,0,0.8,0.8,1.9,0.8,11.7,0.3,3.9,3.6,1.8,0.3,2.4,2.2,6.1,63.7,1.5,27.1,2.2,24.7,2.4,59,53.4
"Eduardo Klafke","Fr.","Ole Miss","SEC","6-5","G",22,242,-0.1,0.9,0.8,0.8,0.4,6.6,0.9,3,1.7,1.6,0.7,1.2,2.8,0.5,99.9,0.2,2.2,3.3,52.3,0.9,57.1,76.4
"Benny Williams","Sr.","UCF","Big 12","6-9","F",21,297,0.1,0.7,0.8,1.1,0.5,10.4,2.1,4.1,2.2,1.3,1.6,1.4,3.5,4.2,58.5,2.9,39.2,2,28.1,2.9,53.8,50.2
"Jaden Jackson","Fr.","South Dakota St.","Summit League","6-0","G",21,275,-0.6,1.4,0.8,1,0.5,11.8,1.2,4.1,2.3,1.4,0.1,1.2,3.7,2.2,65.1,1.4,9.2,8.6,27,2.3,75,44.7
"Myles Rigsby","So.","Troy","Sun Belt","6-6","F",19,537,-0.3,1.1,0.8,1.8,0.9,15.1,1.3,3.1,1.7,1.9,0.8,2.6,3.5,6.4,57.8,0.8,23.8,2.7,31.9,6,76.1,59.4
"Corey Hadnot II","So.","Purdue Fort Wayne","Summit League","6-3","G",21,482,1.6,-0.8,0.8,1.7,0.3,14.2,0.3,1.7,2,1.6,0.3,1.1,2.2,4.3,58.6,2.1,38,4.6,41.6,2.4,80,59.3
"Christian Shumate","Sr.","McNeese","Southland","6-6","G",20,566,-0.2,1,0.8,1.9,0.9,11.4,2.9,4.8,0.9,0.9,1.6,1.8,2.6,4.9,72.5,0.7,45,2.4,25.5,3.9,50,59.3
"Noah Farrakhan","Sr.","Hampton","CAA","6-1","G",18,544,1.7,-0.9,0.8,1.8,0.3,15.5,1.1,2.1,3,1.6,0,1.9,3.7,3.1,60.4,6.9,33.8,4.3,31.9,3.8,79.7,48.6
"Junjie Wang","So.","San Francisco","WCC","6-9","F",21,384,0.7,0.1,0.8,1.3,0.4,12.7,2.4,3.4,1,0.3,0.2,1.7,3.7,2.7,68.4,0.9,59.7,5.8,33.6,3.6,60,58.2
"Honor Huff","Jr.","Chattanooga","SoCon","5-10","G",21,735,2.5,-1.7,0.8,2.5,0.1,13.4,0.3,1.8,2.9,0.9,0.2,1.4,1.6,1.3,56.4,0.9,29.8,7.5,40.8,2.6,87.7,62.1
"Evan Ipsaro","So.","Miami (OH)","MAC","6-0","G",19,357,1.2,-0.4,0.8,1.3,0.3,9.3,0.7,2.4,3.7,1.7,0.3,1.8,3.7,2,80.7,1.4,20.1,2,31.8,4.2,87.5,64.8
"Kameron Hobbs","Sr.","Morgan St.","MEAC","5-10","G",18,544,2.7,-1.9,0.8,2,0,17.9,0.9,2.2,2,1.2,0,1.6,1.5,2.9,55.2,6.1,47.6,5.7,36.9,3.1,85.5,55.9
"Harry Wessels","Jr.","Saint Mary's (CA)","WCC","7-1","C",21,192,-0.4,1.2,0.8,0.6,0.3,14.1,3.3,7.6,1.4,0.2,3,3.3,5.6,6.5,67.1,0.2,0,0,0,6.5,82.9,74
"Isaiah Watts","So.","Washington St.","WCC","6-3","G",14,404,-0.2,1,0.8,1.5,0.7,13.5,1.2,3.8,2.2,1.8,0.7,2.3,2.2,2.3,51.5,1.8,41.9,6.9,37.3,2.6,69.7,55.1
"Marcus Millender","So.","UTSA","AAC","5-11","G",19,658,1.4,-0.6,0.8,2.3,0.5,12.7,0.5,1.9,3.1,1.7,0.1,1.6,2,2.8,44.8,2.8,36.6,4.7,42.9,2.4,86.7,55.8
"Jayden Reid","So.","South Fla.","AAC","5-10","G",19,554,1.5,-0.7,0.8,1.9,0.4,14.5,0.4,2.5,4.3,1.8,0.1,3.3,1.2,2.6,43.3,2.8,41.6,6,37.4,4.4,73.6,54.5
"Mikal Dawson","Sr.","Marshall","Sun Belt","6-5","G",22,585,1.2,-0.4,0.8,2.2,0.6,14.9,1.4,3.1,1.5,1.4,0.2,2,1.9,1.8,60.1,2.5,39.3,8.1,37.3,2.1,85,56.2
