"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"John Camden","Sr.","Delaware","CAA","6-8","F",22,742,4.5,-1.5,3,3.5,0.2,17.7,0.8,4.1,2.1,1,0.6,1.4,1.8,3.9,56.6,2.1,41.6,6,46.3,4.1,77.2,64
"Damarion Dennis","Fr.","A&M-Corpus Christi","Southland","6-1","G",20,390,2,1,3,1.9,0.7,11.7,1.5,2.1,2.4,1.6,0.7,0.8,3,3,71.7,2.6,35.9,3.5,38.1,2.1,80,59
"Michael Nwoko","So.","Mississippi St.","SEC","6-10","C",22,344,1.4,1.6,3,1.6,0.7,14.9,4.6,6.5,1.5,0.8,2.3,1.3,4.6,6.7,61.1,3.6,47.6,0.6,17.3,5.1,60,57
"Kanon Catchings","Fr.","BYU","Big 12","6-9","F",22,444,1.1,1.9,3,2.1,0.9,14.5,1.4,3.1,1.5,1.1,0.9,1.5,2.3,2.4,56.9,2.2,49.9,7.8,34.6,2.8,54.1,53.4
"Drew Scharnowski","So.","Belmont","MVC","6-9","F",16,239,3.5,-0.5,3,1.1,0.2,15.2,3.8,3.9,2.6,0.7,1.8,1.8,5.8,7.3,73.5,1.1,37.9,0.1,0.8,6.1,59.5,67.8
"Lawson Lovering","Sr.","Utah","Big 12","7-1","C",17,392,1.5,1.5,3,1.8,0.7,14.4,3.1,4.5,4.1,0.7,1.6,2.3,4.2,8.4,67.9,1.1,25.2,0.1,0,6,40.9,59
"Latrell Wrightsell Jr.","Sr.","Alabama","SEC","6-3","G",8,206,3.3,-0.3,3,1,0.2,14.4,0.6,1.6,2.9,0.7,0.2,1.5,1.9,0.6,100,1.1,72.5,6.8,43.1,3.2,85,72.5
"Solomon Washington","Jr.","Texas A&M","SEC","6-7","F",20,443,-0.5,3.5,3,2,1.3,8.2,4.1,5.5,1.9,1.2,2,1.6,3.5,3,53.2,1.3,27.7,2.4,24.1,3.2,79.5,50.4
"Niccolo Moretti","So.","Fla. Atlantic","AAC","6-1","G",21,448,2.5,0.5,3,2.2,0.6,11.1,0.7,3,5.4,1.4,0.1,1.6,2.1,3.5,54,1.3,33.9,3,41.7,3.2,81.8,60
"Tyon Grant-Foster","Sr.","Grand Canyon","WAC","6-7","G",18,487,0,3,3,2.4,1.4,17.3,1.5,6.2,2.4,2,1.8,2.9,2,7.5,51.7,1.9,26.1,4.6,20.9,8.2,69,49
"Carson Towt","Sr.","Northern Ariz.","Big Sky","6-7","F",20,662,1.3,1.6,2.9,2.9,1.2,13.1,3.8,10.4,3.5,1,0.6,2.2,3,7.9,61.9,2.5,34.1,0,0,4.5,37.5,53.1
"Colby Duggan","So.","Campbell","CAA","6-7","F",22,521,3.4,-0.5,2.9,2.6,0.5,19.9,1.6,2.7,1.7,0.7,0.4,1.5,2.8,4.7,61.3,3.9,53.4,6.2,38.6,3.9,70.3,60.1
"Amarion Dickerson","Jr.","Robert Morris","NEC","6-7","F",24,685,0.7,2.2,2.9,3.1,1.6,16,2.6,4.8,1.2,1.3,3,1.8,3.9,6.5,67.5,1.8,26,2.4,29.6,5.9,70.3,60.2
"Corey Thomas","Jr.","Bradley","MVC","6-9","F",22,292,1.1,1.8,2.9,1.3,0.6,12.4,2.5,7.2,2.3,0.3,1.2,2.5,5.5,3.3,73.6,1.1,43.2,3.3,36.1,3.9,78.8,66.3
"Adama Bal","Sr.","Santa Clara","WCC","6-7","G",25,792,3.5,-0.6,2.9,3.6,0.6,14.8,0.2,2.8,3.5,0.6,0.1,1.8,1.9,3.7,53.2,1.2,41.2,6.8,37.7,2.9,78.5,57.4
"Carlos Stewart","Sr.","Santa Clara","WCC","6-1","G",25,721,3.5,-0.6,2.9,3.3,0.5,14.6,0.3,3,3.6,1.5,0.1,2.1,1.9,4.1,57.3,0.4,44.2,6.1,39.3,2.9,79.7,61.2
"AC Bryant","Jr.","Alabama A&M","SWAC","6-3","G",18,444,3.8,-0.9,2.9,2.1,0.3,19.5,1.8,4.3,1.7,1.8,0.2,1.6,2.8,5.8,54.4,1.8,34.4,5.7,41.4,6.3,75.8,60.3
"Chris Howell","Jr.","UC San Diego","Big West","6-6","G",21,620,0.2,2.7,2.9,2.7,1.5,7.2,1.5,3,3.4,2.5,0.4,1.4,3.4,2.3,60,0.5,49.3,1.9,32.6,2.8,74.5,60.6
"Chase Lowe","Jr.","William & Mary","CAA","6-5","G",18,372,2.3,0.6,2.9,1.7,0.5,13.3,1.7,6.7,4.6,1.1,0.2,2.6,2.4,6.9,54.1,0.8,38,0.4,40.1,7.3,64,58.5
"Aziz Bandaogo","Sr.","Cincinnati","Big 12","7-0","C",22,546,0.5,2.4,2.9,2.4,1.3,12,3.6,4.9,1.1,0.9,2.2,1.5,2.7,6.7,69.1,0.4,33.2,0,0,3.9,64.9,68.4
"Frankie Collins","Sr.","TCU","Big 12","6-2","G",9,279,0.9,2,2.9,1.3,0.6,12.6,0.8,4.4,5.2,2.2,0.3,2.7,2,5.4,57,2.7,34.3,2.8,25.9,4.2,59.4,49.8
"Dylan Addae-Wusu","Sr.","Seton Hall","Big East","6-4","G",17,481,1.1,1.8,2.9,2,0.9,13.1,1.1,3.5,4.1,2.5,0.2,2.6,3.1,5.1,45.1,1.1,25.6,5.1,31.3,4.9,64.6,48.7
"Ahmad Henderson II","So.","UIC","MVC","5-9","G",21,539,2.8,0.1,2.9,2.5,0.6,15.6,0.5,3.8,3.9,1.7,0,2.8,3.3,3,64.3,3,35.2,5.2,30.4,5.3,91.7,57.7
"Max Brooks","Sr.","UMass Lowell","America East","6-7","F",21,655,2.1,0.8,2.9,3,1,16,1.9,6.5,1.6,0.9,2.6,2,3.4,7.7,74.1,2,55.1,0.2,0.6,3.6,67.2,69.7
"Isaac Celiscar","Fr.","Yale","Ivy League","6-6","F",18,371,2.5,0.4,2.9,1.7,0.5,11.8,3.4,5.8,2.5,0.4,0.4,1.3,2.5,5.2,59.1,2.1,35.7,1.6,35.5,3.1,81.2,57.8
"Sam Walters","So.","Michigan","Big Ten","6-10","F",22,284,2.4,0.5,2.9,1.4,0.4,13.1,1,3.2,1.5,0.3,0.5,0.7,3,1.8,63.7,0.1,99.2,7.9,37.7,2.1,77.8,61
"Nolan Minessale","Fr.","St. Thomas (MN)","Summit League","6-5","G",22,585,2,0.9,2.9,2.7,0.9,14.9,1.5,3.4,2.5,1.4,1.4,1.8,3.5,6.9,63.3,1.3,62.5,1.9,33.5,3.7,71.2,63.5
"Paul Otieno","Sr.","Quinnipiac","MAAC","6-8","F",22,671,1.9,1,2.9,3.1,1.1,13.6,4.5,4.9,1.2,1,2.1,1.4,3.5,5.9,69.4,1.8,38.3,1,35.1,3.9,78.4,65.6
"Myles Che","So.","UC Irvine","Big West","6-2","G",22,628,1.7,1.2,2.9,2.9,1.1,14.8,0.5,2.5,3.6,0.9,0,2.8,2.1,1.7,56.5,5.3,39.7,3.7,39.8,4.9,88.3,57.8
"Rowan Brumbaugh","So.","Tulane","AAC","6-4","G",21,709,2.5,0.4,2.9,3.2,0.9,15.6,0.3,3,4.2,1.4,0.1,2.3,1.9,3.4,55.8,2.5,36.9,5.8,35.9,4.8,79.8,56.9
"Ryan Beasley","So.","San Francisco","WCC","5-11","G",19,466,0.3,2.6,2.9,2.1,1.2,10.1,0.8,3.1,3.5,1.4,0,1.4,2.2,2.2,65,1.8,42.1,4.3,27,2.8,80.6,53.1
"Ja'Sean Jackson","Sr.","Lamar University","WAC","6-0","G",20,547,1.8,1.1,2.9,2.4,0.9,13.9,0.6,2,4.6,1.6,0.1,2.7,3.1,3.3,42.9,3.5,40.9,4.8,36,4,77.3,52.2
"Quandre Bullock","Sr.","South Dakota","Summit League","6-6","G",19,410,2.7,0.2,2.9,2,0.5,16.4,1.1,3.7,2.3,1.6,0.7,2,2.8,5,54.8,0.6,42.3,5.8,35.2,6,72.5,58.7
"Tobe Awaka","So.","Arizona","Big 12","6-8","F",22,418,2.1,0.8,2.9,1.9,0.6,14.9,5.9,9.2,1.7,0.8,0.9,1.4,5.1,7.6,66.4,1.5,47.7,0.3,33.3,5.2,60,64
"Rasheed Bello","Sr.","Purdue Fort Wayne","Summit League","6-0","G",23,758,3.5,-0.6,2.9,3.6,0.6,15.2,0.4,2.3,3.9,1.6,0.3,2.3,1.8,3.1,44.1,3.4,40.1,5.6,43.9,2.7,89.1,57.3
"Nolan Hickman","Sr.","Gonzaga","WCC","6-2","G",24,718,1.7,1.2,2.9,3.3,1.3,11.8,0.7,2.5,2.4,1.1,0.4,1.3,1.2,1.9,58.5,1.7,46.4,5.8,44.7,0.3,100,62.3
"Tyrone Riley IV","Fr.","San Francisco","WCC","6-6","G",24,676,1.1,1.8,2.9,3.1,1.4,12.1,2,4.8,1.3,1.3,0.7,1.3,2.5,3.9,70.7,0.8,24.9,3.4,39.9,3.1,72.1,64.7
"Tarence Guinyard","Jr.","UT Martin","OVC","6-2","G",21,589,2.7,0.2,2.9,2.6,0.7,17.9,1.1,3.8,2.2,1.6,0.3,2.4,3,5.8,49.4,2,40.9,5.9,30.1,7.2,72.7,53.2
"Toyaz Solomon","Sr.","UNC Asheville","Big South","6-9","F",19,608,2.5,0.4,2.9,2.8,0.8,16.3,2.6,4.7,1.7,1.1,1.7,1.4,3,6.9,69.4,4.7,46.6,0.6,30.5,3.2,53.3,59.6
"Zvonimir Ivisic","So.","Arkansas","SEC","7-2","F",21,384,0.2,2.7,2.9,1.8,1,14.5,1.4,6.6,1.7,1,3.6,2.7,3.7,3.5,62,1.1,45.9,6.3,42.3,1.9,61.9,61.8
"Wilson Dubinsky","Sr.","South Carolina St.","MEAC","6-3","G",20,335,1.4,1.5,2.9,1.6,0.7,12.6,1.2,3.7,1.7,1.6,0,1,2.2,1.2,24.2,2.2,57.2,7.3,35,3.1,58.1,52.2
"Christian Jones","Fr.","George Washington","Atlantic 10","6-2","G",22,499,1.1,1.7,2.8,2.2,1,13.9,1,2.1,4,2.6,0.4,2.8,2.3,5.5,54.8,1.3,36.6,4.5,35.1,3.3,66.7,54.5
"George Kimble III","So.","Eastern Ky.","ASUN","6-2","G",22,685,2.6,0.2,2.8,3.1,0.8,20.1,1.2,2.8,3.4,2.9,0.4,3.2,2.2,4.2,47.7,4.5,31.1,8.2,34.3,5.7,84.8,51.7
"Amarri Monroe","Jr.","Quinnipiac","MAAC","6-7","F",22,716,0.5,2.3,2.8,3.3,1.7,18,1.9,6.2,1.6,2.6,0.8,2.8,2,6.6,53.6,3,37.7,6,26.3,4.9,79.2,50.6
"Brenton Knapper","Jr.","Santa Clara","WCC","6-0","G",24,323,1.8,1,2.8,1.5,0.5,12.6,0.6,2.6,4.5,1.7,0,2.2,1.2,3.9,58.7,0.9,62.1,5,41.7,0.9,75,61.9
"Andre Screen","Sr.","Butler","Big East","7-1","C",23,449,1.3,1.5,2.8,1.9,0.8,16.3,4,7.3,2.3,0.4,3.1,3.1,4.2,8.6,66.1,1.5,47.6,0.2,0,5.3,66.7,64.4
"Delonnie Hunt","Sr.","Richmond","Atlantic 10","6-0","G",14,505,2.8,0,2.8,2.2,0.5,17.2,0.5,3,3.1,2.2,0,1.9,2,5.8,55.3,2,28.1,3.1,29.7,8,85.5,59.4
"Jackson Shelstad","So.","Oregon","Big Ten","6-0","G",23,739,1.8,1,2.8,3.3,1.2,13.5,0.4,3.2,3.1,1.2,0,1.3,1,2.8,54.3,3.1,45.5,4.7,37.5,2.5,88.2,57.1
"Guillermo Diaz Graham","Jr.","Pittsburgh","ACC","7-0","F",22,475,1,1.8,2.8,2.1,1,9.9,2.5,5.7,2.7,0.6,1.2,1.7,3.9,2.1,82.6,0.5,49,5.4,28.9,1.8,73.9,56.8
"Isaiah Richards","Sr.","Gardner-Webb","Big South","6-10","F",23,486,0.1,2.7,2.8,2.2,1.3,9,3.2,8.2,1.8,1,1.8,2,4.2,4,64.4,0.5,25.3,1.5,22.7,3.8,65.5,57.9
"Drayton Jones","So.","South Carolina St.","MEAC","6-10","F",20,500,1.2,1.6,2.8,2.3,1,16.7,2.6,4.6,1.9,1.2,1.7,3.4,4,8.4,60.9,2.2,26.7,0,0,8.7,62,58.2
"Marcus Foster","Sr.","Xavier","Big East","6-5","G",23,613,2.1,0.7,2.8,2.7,0.9,11.2,1.3,5.3,2.4,1.2,0.1,1.1,2.6,2.8,43.8,1.5,34.2,4.4,45.4,2.2,76.3,57.8
"Mawot Mag","Sr.","BYU","Big 12","6-7","F",20,323,1.9,0.9,2.8,1.4,0.5,13.2,1.7,2.6,1.5,1.6,0.5,1.1,3.8,3.7,73.7,1,43.6,4.3,36,3.1,71.4,63.6
"Terrell Ard Jr.","Sr.","Mount St. Mary's","MAAC","6-7","F",15,389,1.3,1.5,2.8,1.8,0.7,14.8,2.6,6.2,3.1,1.7,0.4,2.7,2.1,6.5,61.1,3.6,42.1,0.5,16.3,4.8,74.5,58.2
"Marcus Hill","Sr.","NC State","ACC","6-4","G",22,646,2,0.8,2.8,2.7,0.9,16.7,2,3.5,2.5,0.9,0,1.3,1.9,8.7,58.7,3.6,38.2,1.4,23.1,3.9,70.1,54.1
"Tyrin Lawrence","Sr.","Georgia","SEC","6-4","G",23,601,1.2,1.6,2.8,2.7,1.2,11.6,0.6,3.8,3.7,1.6,0.3,2.5,1.7,3.5,62.3,1.5,24.8,3.8,31.7,3.8,76.9,55.7
"Tyler Schmidt","Sr.","Valparaiso","MVC","6-4","G",22,577,2.3,0.5,2.8,2.6,0.8,15,1.2,3.2,2.2,1.9,0.1,2.1,3.5,3.4,62.5,3.2,38.5,4.4,39.5,3.6,85.7,59.7
"Brandon Garrison","So.","Kentucky","SEC","6-10","F",21,369,1.7,1,2.7,1.7,0.6,11.2,2.8,6,4.9,1.2,1.1,2.1,3.8,4.8,73.7,2.5,30.2,1.6,28.4,2.3,54.2,56.5
"Jack Clark","Sr.","VCU","Atlantic 10","6-10","G",23,625,0.8,1.9,2.7,2.7,1.3,10.4,2.3,6.1,2.7,1.3,0.5,1.2,3,2.8,70.2,1,55.7,4.6,27.2,2.2,73.7,55.6
"Bensley Joseph","Sr.","Providence","Big East","6-2","G",23,652,1.6,1.1,2.7,2.8,1.1,14.9,0.7,4.5,3.9,1.5,0.1,2.7,3.3,4,49.2,1.5,35.9,6.5,40,2.5,83,56.8
"Langston Reynolds","Jr.","Northern Colo.","Big Sky","6-4","G",20,680,3,-0.3,2.7,3,0.6,17.4,1,5.3,3.7,0.8,0.6,3.1,2.6,8.6,66.1,1.2,45.7,1.5,37.7,4.8,65.7,64.5
"Kalen Garry","So.","South Dakota St.","Summit League","6-3","G",22,634,1.9,0.8,2.7,2.9,1,13.5,0.6,4.1,3.3,1,0.2,2,2.2,3.3,60.4,1.8,29.6,6.5,33.4,2.4,77.1,53.1
"Adante’ Holiman","Jr.","Ga. Southern","Sun Belt","6-0","G",15,425,3.9,-1.2,2.7,2,0.2,20.1,0.4,2,2.2,1.6,0.2,1.9,3.6,5.1,45.8,1,42.1,10,37.8,4.4,76.3,56
"Adrian Wooley","Fr.","Kennesaw St.","C-USA","6-5","G",20,672,2.2,0.5,2.7,3.1,0.9,18.3,1.1,3.6,2.9,1.6,0.1,3.5,3.2,6,62.1,1.3,41.5,4.8,38.2,5.7,73.2,62.2
"Daeshun Ruffin","Jr.","Jackson St.","SWAC","5-10","G",12,372,2.9,-0.2,2.7,1.7,0.4,18,0.8,2,4,2.3,0,3.2,2.2,7.5,40.8,3.3,35.8,5.1,29.6,5.8,85.9,48.7
"Bryce Thompson","Sr.","Oklahoma St.","Big 12","6-6","G",22,549,1.7,1,2.7,2.5,0.9,16.5,0.3,3.6,2.5,1.2,0.1,2.1,2.7,4.6,57.5,4.2,37.9,3.8,36.8,4.7,81.1,56.2
"Garry Clark","Sr.","A&M-Corpus Christi","Southland","6-7","F",20,585,2.4,0.3,2.7,2.7,0.8,17.3,2.6,6.5,1.5,0.6,0.4,1.9,2.5,6.9,69.9,4.2,42.9,1.7,29.5,4.1,62.2,59.2
"Josh Ojianwuna","Jr.","Baylor","Big 12","6-10","F",21,547,0.9,1.8,2.7,2.3,1.1,11.2,4,5.7,1,1.4,0.9,0.9,3.7,4.1,86.1,1.3,60.4,0.1,0,3.8,66.7,78.2
"Jaylen Curry","So.","Massachusetts","Atlantic 10","6-0","G",22,659,1.9,0.8,2.7,3,1,14.6,0.9,3.3,4.5,1.4,0.1,1.4,3,4.7,47.1,4.2,29.5,4.3,32.8,5.3,64.4,46.7
"Isaac McKneely","Jr.","Virginia","ACC","6-4","G",23,787,2.9,-0.2,2.7,3.1,0.7,15,0.2,3.4,3.9,1,0.1,1.7,1.5,1.4,37.3,1.8,51.6,8.2,41.5,2.5,75.5,60.1
"Jalon Moore","Sr.","Oklahoma","SEC","6-7","F",22,660,2.5,0.2,2.7,3,0.8,21.3,1.6,5.2,0.6,0.7,0.7,1.9,2.8,8.1,66,1.4,23.3,3.4,43.4,6.7,82.8,67.1
"Darius Hannah","Sr.","Bradley","MVC","6-9","F",23,642,0.6,2.1,2.7,2.8,1.4,14.6,1,6.3,1.6,1.4,1.2,2.1,3.2,5.1,73.8,2.9,41.5,2.2,35.6,3.1,70.7,62.6
"Khalif Battle","Sr.","Gonzaga","WCC","6-5","G",24,635,1.4,1.3,2.7,2.9,1.2,16.4,0.5,3.9,1.9,1.3,0,2,2.7,4,59.1,1.1,37.7,5.9,34.1,5.1,92.6,61.5
"Rashaun Agee","Sr.","Southern California","Big Ten","6-8","F",22,358,2.4,0.3,2.7,1.6,0.5,14.8,2.3,4.9,1.8,0.9,1,1.6,4.1,6.4,64.5,0.6,33.8,3,38,3.6,75,63.7
"Marquis Barnett","Sr.","Kent St.","MAC","6-4","G",20,352,0.5,2.2,2.7,1.5,0.8,13.5,3.1,3.9,1.5,2.1,0.6,1.5,3.4,5.1,44.9,1.4,35.4,6.1,28.7,4.5,60.9,46.5
"Malik Moore","So.","Montana","Big Sky","6-5","G",18,552,2.8,-0.1,2.7,2.4,0.6,15.2,0.3,3.3,2.8,0.7,0.1,1.5,2.2,2.5,64.5,3.2,44.6,6,39.2,2.4,81,59.1
"Peter Suder","Jr.","Miami (OH)","MAC","6-5","G",20,617,2.6,0.1,2.7,2.8,0.7,17,0.8,3.8,3.1,1.5,0.5,2.6,2.6,4.9,64.4,3,56.2,3.6,35.2,4.3,79.7,63.2
"Trevon Brazile","Jr.","Arkansas","SEC","6-10","F",20,349,0.8,1.9,2.7,1.6,0.7,12.9,2.5,6.3,1.7,1.7,2.6,1.8,4.4,5,85.3,0.5,16,2.1,37,3.3,53.3,70.3
"Zach Hicks","Sr.","Penn St.","Big Ten","6-8","F",23,720,2.1,0.6,2.7,3.3,1,12.6,0.8,4.2,2.3,1.1,0.5,0.8,2.1,1.4,65.9,0.6,60.2,6.2,41.4,2.8,78.6,66.1
"Zek Montgomery","Sr.","Bradley","MVC","6-6","G",23,708,1,1.7,2.7,3.1,1.4,14.8,0.7,3,1.9,0.9,0.3,1.7,1.2,2.6,64.9,4.9,39.9,4.4,40.9,2.7,78.2,56.4
"Tony Osburn","Jr.","Omaha","Summit League","6-2","G",22,572,2.5,0.2,2.7,2.6,0.7,14.6,0.8,3.2,1.3,1.3,0,0.8,2.1,2.1,58.5,2.1,44.4,6.5,36.8,3.6,85.5,59.4
"Jhamir Brickus","Sr.","Villanova","Big East","5-11","G",23,672,4.4,-1.8,2.6,2.8,0.1,13.1,0.3,2.4,7.3,0.9,0.3,2.7,2.9,1.9,63.1,2.7,43.6,5.2,48.1,1,87.5,63.9
"Claudell Harris Jr.","Sr.","Mississippi St.","SEC","6-4","G",22,539,2.3,0.3,2.6,2.3,0.7,14.8,0.7,3.9,2,1.4,0.2,1.1,1.5,2.4,57.9,1.3,45.6,8.8,35.3,1.9,77.4,55.3
"Carter Gilmore","Sr.","Wisconsin","Big Ten","6-7","F",23,398,1.2,1.4,2.6,1.7,0.7,8.1,1.7,3.7,2.4,0.3,0.9,0.9,4,2.3,67.6,0.1,0.6,3,45.9,1.2,75,68.2
"Carter Welling","So.","Utah Valley","WAC","6-10","C",20,476,0.8,1.8,2.6,2.1,1,17.4,2.4,6.2,1.9,1,2.2,3,4.4,7.7,55.9,1.8,28.6,3.8,31.1,6.3,67.8,54.4
"Elijah Ormiston","Sr.","South Alabama","Sun Belt","6-8","F",22,281,1.1,1.5,2.6,1.2,0.5,13.1,1.4,4.1,2.4,2.2,0.7,1,3.5,3.8,64.1,1.3,32.9,4.7,36.3,3.2,70.4,58.6
"Austin Hunt","Fr.","Harvard","Ivy League","6-4","G",10,207,2.5,0.1,2.6,0.9,0.2,13.3,1.4,4.6,3.4,1.4,0.3,1.6,3.4,3.3,85.3,3.3,58.5,3,17.4,3.3,68.4,60.2
"Garrison Keeslar","Sr.","Chattanooga","SoCon","6-7","F",22,589,1.1,1.5,2.6,2.5,1.1,7.8,1.3,4.2,3.8,1.7,0.1,0.8,3.2,2.2,65.1,1,43.8,2.8,31.1,2,74.3,57.1
"Devin Haid","Jr.","Central Conn. St.","NEC","6-5","G",21,574,1.4,1.2,2.6,2.7,1.1,15.7,1.3,5.1,2.1,1.5,0.5,2.3,1.6,4.2,71.6,2.7,41.1,5,31.2,3.3,85.2,59
"Isaiah Ihnen","Jr.","Liberty","C-USA","6-9","F",9,170,1.3,1.3,2.6,0.7,0.3,16.9,2.2,5.4,0.7,1.6,0.4,1.5,2.1,4.3,69.9,1.9,33.7,6,41,3.2,68.8,62.1
"Gabe Madsen","Sr.","Utah","Big 12","6-6","G",22,624,2.5,0.1,2.6,2.8,0.7,17.7,0.2,2.7,3.3,0.9,0.1,2.2,1.4,3.5,55.2,1.2,47.8,10,31.8,3.8,84.1,54.2
"Jasper Floyd","Sr.","North Texas","AAC","6-3","G",20,583,0.4,2.2,2.6,2.2,1.2,11.1,0.2,3.1,4.9,2,0,2.9,3.1,3.5,53.4,3.8,37.4,2.1,31.5,3.5,74,50.9
"Lajae Jones","Fr.","St. Bonaventure","Atlantic 10","6-7","G",23,767,0.4,2.2,2.6,3.1,1.6,12,1.5,4.9,0.8,1.4,1.1,1,2.4,3,62.3,1.3,38.1,4.1,42.1,2.6,81.5,63.1
"Josh Harris","Fr.","North Florida","ASUN","6-8","F",20,452,2.7,-0.1,2.6,2.1,0.5,19.3,3.8,5.4,0.7,1.4,1,1.8,4.2,11.1,62.2,1.3,34.5,1.4,42.1,4.2,66.7,61.5
"Conrad Martinez","So.","Arizona","Big 12","6-0","G",14,80,1.5,1.1,2.6,0.4,0.1,12.3,0,2.8,6.7,1.6,0,1.1,3.1,2,77.9,0.9,99.2,2.8,56.9,3.2,87.5,87.8
"Johnny O'Neil","Sr.","Santa Clara","WCC","6-10","F",25,536,0.6,2,2.6,2.4,1.2,11.3,2,6.7,2.4,1.3,1.8,1.7,2,2.5,62.7,0.4,0,6.2,36.6,1.8,75,57.2
"Kai Johnson","Jr.","Montana","Big Sky","6-4","G",21,494,1.9,0.7,2.6,2.2,0.7,13.6,0.6,3.7,2.5,1.7,0.8,2.1,3.2,3.2,75,3.9,39.7,3.3,23.1,4.9,72.6,54.6
"LeJuan Watts","So.","Washington St.","WCC","6-6","F",25,796,2.2,0.4,2.6,3.6,1.1,14.2,2.1,5.7,4.6,1.1,0.6,3.5,2.4,5.2,67.1,1.8,35.6,2,40.5,4.5,76.6,64.3
"Nick Anderson","Sr.","Furman","SoCon","6-3","G",21,666,3,-0.4,2.6,2.8,0.6,15.5,0.4,1.8,2.2,1.2,0,1.2,1.8,1.2,73.5,2.8,52.4,7.1,37.5,3.2,87.1,62
"Micah Parrish","Sr.","Ohio St.","Big Ten","6-6","F",22,660,1,1.6,2.6,2.8,1.3,13.5,0.8,4.8,1.9,1.4,0.4,2.4,3.1,2.8,74.7,2.4,32.9,5,35.5,3.1,77.4,58.3
"Will Pruitt","Sr.","Lipscomb","ASUN","6-3","G",22,697,1.7,0.9,2.6,3,1.1,13.3,1,5,2.9,1.1,0.2,1.4,1.7,4.2,66.5,2,32.3,4.2,31.2,3.5,72.2,55.9
"Carter Bjerke","So.","St. Thomas (MN)","Summit League","6-9","F",22,463,2.6,-0.1,2.5,2.1,0.5,14.5,1.4,3.6,1.6,0.5,0.6,1.2,3.7,2.7,54.4,0.7,19,8,42.8,1.4,73.7,60.2
"Justin McBride","So.","Nevada","MWC","6-7","F",23,396,1.4,1.1,2.5,1.6,0.6,16.7,2.3,6.9,1.3,0.8,1.2,1.8,2.5,4.6,74.8,4.4,45.7,3.7,30.2,4.1,59.1,57.5
"Ben Shtolzberg","Jr.","UC Santa Barbara","Big West","6-4","G",19,245,1.3,1.2,2.5,1,0.4,10.1,0.6,5.4,3.5,1,0.3,1.3,1.9,2.7,50.6,2.6,60.9,1.5,29.4,3,95.5,62.2
"Emmanuel Innocenti","So.","Gonzaga","WCC","6-5","F",21,177,0,2.5,2.5,0.8,0.4,5,1.1,3.5,3.2,1.7,1.4,0.8,3.9,1.5,63.7,0.5,66,3,24.6,0.4,50,48.4
"Collin Mulholland","Fr.","Chattanooga","SoCon","6-10","F",20,232,3.3,-0.8,2.5,1,0.1,15.3,0.9,4.4,4.5,0.1,0.3,2.3,4.2,5,62.7,0.7,20,5.8,36.9,3.1,75,59.3
"David Green","Sr.","Rhode Island","Atlantic 10","6-7","F",18,471,2.3,0.2,2.5,2.3,0.6,16.8,1.5,5.1,1.2,0.4,0.9,1.9,2.8,5.9,53,1.4,30.9,5.1,43.2,3.6,83.3,59.9
"Jordan Longino","Sr.","Villanova","Big East","6-5","G",23,755,2.1,0.4,2.5,3,0.9,13.3,1,2.1,2.6,1.6,0.4,1.4,2.4,2,56.1,3.7,51.8,4.9,34.4,2.7,82.4,56.7
"Javon Bennett","Jr.","Dayton","Atlantic 10","5-11","G",23,688,2,0.5,2.5,2.8,0.9,12.7,0.5,2.5,2.6,2.2,0.3,1.4,2.8,2.5,58.1,1.6,39.2,5.8,39.3,2,81.1,58.6
"Josh Pascarelli","So.","Marist","MAAC","6-3","G",20,683,2.3,0.2,2.5,2.8,0.8,17.3,0.5,3.4,2.3,0.9,0.1,1.9,1.4,1.9,60.4,5.7,51,6.3,41.5,1.8,73.5,58.7
"Jamal Mashburn, Jr.","Sr.","Temple","AAC","6-2","G",21,757,3.9,-1.4,2.5,3.4,0.3,20.7,0.5,2.3,1.7,0.7,0,1.8,1.2,4.6,54.3,7,36.1,4.3,43,6.4,78.9,55.2
"Jahmere Tripp","So.","Fordham","Atlantic 10","6-6","G",18,376,1.2,1.3,2.5,1.7,0.7,13,2.1,3.9,2.9,2,0.5,2.7,3.4,5.2,54.5,1.6,21.9,3.5,34,3.9,77.3,53.8
"Julian Larry","Sr.","Texas","SEC","6-3","G",23,506,1.6,0.9,2.5,2.1,0.8,8.8,0.3,2.2,6.3,1.3,0.1,2.9,3.1,2.9,49.9,1.3,55.8,2.3,33.6,2.5,86.1,58.2
"Earl Timberlake","Sr.","Bryant","America East","6-6","G",21,766,1.4,1.1,2.5,3.5,1.4,13.3,2.5,5,3.9,0.8,1.4,2.3,2.5,6.9,55.9,2.7,25.5,1,38,4.4,69.9,53.1
"Jahmai Mashack","Sr.","Tennessee","SEC","6-4","G",23,642,-0.8,3.3,2.5,2.6,1.7,8.3,1.5,3.8,2.1,2.6,0.9,1.2,3,2.7,66.4,1.3,35,1.9,34.4,2.4,75.6,59.4
"Jemel Jones","Jr.","CSU Bakersfield","WAC","6-4","G",22,632,4.3,-1.8,2.5,2.7,0.1,21.2,1.1,2.8,2.1,0.9,0.2,2.3,2.9,3.4,52.4,10,49.2,3.3,37.8,4.8,83.9,56.3
