"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Efrem Johnson","Jr.","UAB","AAC","6-4","G",29,787,0.6,-0.6,0,2.4,0.6,11.5,0.7,2,2.1,1,0.2,1,2.2,1.6,57.7,3.9,35.8,5.2,31.4,2.3,85.2,49.1
"Kehlin Farooq","Jr.","Texas Southern","SWAC","6-6","G",20,427,-2.1,2.1,0,1.3,1,8.5,1.9,5.2,1.6,1.6,0.5,1.6,2.9,3.6,57.2,1.3,28.1,2.8,31.2,1.5,75,51.3
"Josh Odunowo","Sr.","UMBC","America East","6-6","F",25,709,0.7,-0.7,0,2.1,0.5,13.6,2.3,3.5,2.9,1.4,1.1,2.2,3.9,6,69.2,2.5,42.4,0.4,0.2,5.2,60.9,60.8
"Jaylin Stewart","So.","UConn","AAC","6-7","F",29,502,0.9,-0.9,0,1.4,0.3,10.8,1.8,3.5,1.9,0.3,0.7,1.5,3.3,2.6,74.6,1.2,68.2,3.9,36,1.6,68.2,64.4
"Jaden Clayton","Jr.","Maine","America East","6-1","G",28,915,-0.4,0.4,0,2.6,1.1,7.8,0.6,3.1,5,1.8,0.1,2,2.7,2.8,57.7,1.7,32.1,2.5,31.5,1.5,78.4,51.4
"Keenan Fitzmorris","Sr.","Northwestern","Big Ten","7-0","C",19,183,0.4,-0.4,0,0.5,0.1,10,2.8,2,1.4,0.5,3.6,0.8,5.8,4.2,73.6,1.8,50.6,0,0,2.1,90,71.5
"Marcus Banks","Sr.","UMBC","America East","6-2","G",27,848,2,-2,0,2.6,0,18.2,0.2,3.8,2.2,1.5,0.2,2.4,2.4,2.5,53.7,3.1,42,9,40.2,2.5,85.1,58.3
"Jordan Pyke","So.","UIW","Southland","6-7","G",27,666,1,-1,0,1.9,0.3,13.4,2.9,4.1,2,1.2,0.6,2.3,2.4,6.5,59.6,2.1,46.5,1.6,34.3,2.7,75,58.8
"Nakavieon White","Jr.","Ga. Southern","Sun Belt","6-7","F",31,691,0.2,-0.2,0,2.1,0.7,15.4,1.1,4.3,3.6,0.8,0.8,3.4,3.5,6.6,48.2,1.7,29.4,5.3,34.5,3.6,71.1,50.7
"Mike Mitchell Jr.","Sr.","Minnesota","Big Ten","6-2","G",23,690,1.1,-1.1,0,1.9,0.3,10.7,0.4,2.1,3.5,1.3,0.2,1.2,2.3,1,47.3,2.3,31.6,7.4,33.9,1,73.7,47.9
"Sean Smith","Sr.","Western Ill.","OVC","6-3","G",27,941,-0.2,0.2,0,2.6,1,10.3,0.5,3.8,3.3,1.7,0.3,1.7,2.1,2,61.6,5.6,41.9,2.5,31.7,1,77.8,49
"Mason Ritter","Fr.","Columbia","Ivy League","6-8","F",22,240,-0.5,0.5,0,0.8,0.4,10.1,2.6,3.4,2.4,0.9,1.7,1.7,3.8,5.2,71.2,1.2,22.1,0.1,0.2,3.1,66.7,63.3
"Lee Dort","Jr.","California","ACC","6-10","F",30,425,-1.9,1.9,0,1.3,0.9,9.4,4.8,7.1,1.3,0.7,2,2.3,5.1,5.2,61,0.6,62.2,0,0,3.8,60.4,62.8
"Kellen Amos","Sr.","Rice","AAC","6-6","G",28,683,0.3,-0.3,0,2,0.6,13.2,1.2,4.3,3.7,0.9,0.6,3.6,2.8,3.2,61.3,3.1,45.4,2.9,26.7,6.2,67.5,55.6
"Toby Okani","Sr.","West Virginia","Big 12","6-8","G",29,832,-1,1,0,2.3,1.3,11.3,2.6,2.9,2,0.8,1,1.7,3.6,4.9,60.9,3,36.2,2.5,30.2,2.3,40,49.6
"TJ Biel","Sr.","Southeast Mo. St.","OVC","6-7","G",27,386,-1.3,1.3,0,1.1,0.7,9,1.6,4.6,0.8,0.9,1.1,1.1,3.6,2,65.5,1.6,53.5,2.7,39.1,2.4,60,60.7
"Supreme Cook","Sr.","Oregon","Big Ten","6-9","F",26,314,-0.2,0.2,0,0.9,0.4,16.9,3.6,5.2,0.7,1.2,0.4,2.2,4.2,10.1,61.1,1,21,0,0,7.1,57.4,59.2
"Zimi Nwokeji","Sr.","Jacksonville","ASUN","6-7","F",29,601,0,0,0,1.8,0.6,14.5,1.7,4.8,0.7,0.8,1.1,1.2,3.7,2.9,42.8,1.4,34.8,8.3,38.7,2.1,64.9,53.5
"Xavier Amos","Jr.","Wisconsin","Big Ten","6-7","F",29,280,0.2,-0.2,0,0.9,0.3,13,1.3,5.1,1.7,0.8,0.8,2,3.3,4.4,47.6,0.6,40.4,6.2,31.7,3.2,75,51.5
"Zine Eddine Bedri","Jr.","Columbia","Ivy League","6-9","F",21,368,0.8,-0.8,0,1.2,0.3,13.1,2.5,6.2,3.7,0.7,0.3,2.2,3.2,7.8,47.6,1.8,47.5,2.3,26.4,3.5,61,48.7
"Gerald Drumgoole Jr.","Sr.","George Washington","Atlantic 10","6-5","G",29,772,-0.1,0,-0.1,2.2,0.8,15,1.2,2.5,1.6,1.2,0.4,2,2.3,3.8,45.3,1.1,27.9,8.5,32.5,3.7,72.5,49.9
"Asjon Anderson","So.","Queens (NC)","ASUN","6-2","G",22,215,0.9,-1,-0.1,0.7,0.1,16.7,0.7,2.3,3.1,1.2,0.1,2.3,2.9,5.2,43.1,0.4,0,8.9,24.4,7.3,78,47
"Amier Ali","Fr.","Arizona St.","Big 12","6-8","F",28,499,0.4,-0.5,-0.1,1.5,0.4,11.2,0.8,5.1,1.4,1,0.1,1.2,2.1,2.2,55.7,0.9,29.1,5.4,35.4,3.3,76.6,56.4
"Brigham Rogers","So.","Belmont","MVC","6-9","F",30,627,-1.5,1.4,-0.1,1.8,1.1,9.7,3.3,3.4,2.2,1.8,1.5,2.2,5.3,6.3,63.5,0.7,20.9,0.2,24.4,3,38.2,56.2
"Arlandus Keyes","Jr.","Mount St. Mary's","MAAC","6-2","G",25,434,-1.3,1.2,-0.1,1.2,0.7,11,0.5,5,3.3,2.3,0.3,3.4,3.1,2.6,48,1,16.2,7.3,32.1,1.6,75,47.5
"AJ Allenspach","Sr.","Army West Point","Patriot","6-8","F",28,739,0.6,-0.7,-0.1,2.1,0.5,13.9,3.8,5.4,1.6,0.8,0.5,2.4,4.1,7.6,68.3,0.4,44.6,0,98.8,4.5,67.7,69.3
"Christian Ings","Sr.","Norfolk St.","MEAC","6-2","G",27,735,1.7,-1.8,-0.1,2.1,0.1,15.5,0.5,1.8,3.8,1,0.1,2.9,1.7,5.2,54.6,3.2,44.7,2.5,50,4.3,74.2,60.5
"Chris Fields Jr.","So.","Norfolk St.","MEAC","6-7","F",19,337,-0.1,0,-0.1,1,0.4,15.1,3.4,4.9,2.4,1.8,1,2.5,4.7,9.4,49.4,2.4,25.6,1.2,24.9,5.9,62.5,48.5
"Brendan Wenzel","Sr.","TCU","Big 12","6-8","G",27,613,-1.5,1.4,-0.1,1.8,1.1,10.7,0.5,3.7,1.3,1.1,0.2,0.7,2,1.6,45.5,1.5,38.9,6.8,32.7,2,70.6,49.7
"Ben Defty","Fr.","Boston U.","Patriot","7-0","F",30,348,-0.7,0.6,-0.1,1,0.5,15,2.9,5.1,1.6,0.5,2,3.2,4.4,7.8,62.6,1.1,73,0,0,5.5,64.7,65.9
"Coleton Benson","Jr.","Texas St.","Sun Belt","6-1","G",20,378,2.5,-2.6,-0.1,1.1,-0.1,16.7,0.4,2.5,2.2,0.7,0,1.3,4,0.1,96.8,2.8,45.5,9.8,36.6,3.5,92.5,58.9
"Connor Amundsen","Fr.","Dartmouth","Ivy League","5-11","G",23,683,0.4,-0.5,-0.1,2.2,0.6,11.2,0.5,2.3,3,0.6,0,1.6,1.7,2.1,37.6,2.1,31.3,4,44.4,3.9,76.5,56.5
"Jason Rivera-Torres","So.","San Francisco","WCC","6-7","G",28,230,-2,1.9,-0.1,0.7,0.5,10.6,2.7,6.8,1.7,1.2,1.4,1.9,2.9,3.2,59.4,2.8,31,3.6,20.1,4.3,65.5,45.7
"Jamal Fuller","Sr.","LIU","NEC","6-5","F",29,928,-0.9,0.8,-0.1,2.8,1.4,12.5,1.8,4.4,1.3,1.1,0.9,2.1,2.7,4.7,55.7,1.4,38.7,3.1,35.5,4.1,70.3,56.8
"Ben Hammond","Fr.","Virginia Tech","ACC","5-11","G",26,499,-0.6,0.5,-0.1,1.4,0.6,10.9,0.4,3.1,4.4,2.5,0,3.1,3,3,41.3,2.7,41.8,2.5,49.8,3.4,75,56.9
"Kooper Jacobi","Jr.","Eastern Ill.","OVC","6-6","F",27,929,-0.1,0,-0.1,2.6,1,11.7,2.7,6,2,1.1,0.5,1,2.9,4.1,54.1,3.1,37.5,3.4,32.2,2.5,67.7,50.2
"Cole Henry","Jr.","Wyoming","MWC","6-9","F",28,543,-0.2,0.1,-0.1,1.5,0.6,11.4,2.3,4.8,2.7,0.6,0.8,2.4,4,7.1,56.8,1.5,50.1,0,0,3.8,47.3,55.3
"Braden Appelhans","So.","New Mexico","MWC","6-7","G",27,271,0.2,-0.3,-0.1,0.9,0.3,9.6,0.6,1.3,1.4,1,0.6,0.6,2.5,0.6,58.4,1.1,10.6,6.2,42.1,1,77.8,57.1
"Cade Pendleton","Jr.","UC San Diego","Big West","6-10","F",16,74,0.1,-0.2,-0.1,0.2,0.1,20.2,1.1,3.2,1.9,0.9,0.5,1,4.2,2.1,45.5,0,0,10.7,54,1,100,76.4
"Alden Applewhite","Jr.","Murray St.","MVC","6-7","F",31,564,-0.4,0.3,-0.1,1.6,0.7,10.9,1.6,4.8,1.3,1.3,0.3,1.5,3.2,2.9,40.8,1.1,23.6,4.3,38.7,4.2,73.5,54.1
"Javon Jackson","Jr.","UIC","MVC","6-3","G",28,717,0.4,-0.5,-0.1,2.1,0.6,15.6,0.4,2.4,3.5,1.9,0.1,3.1,3.5,4.6,47,3.1,37.3,5.9,30.9,4.2,82.8,50.5
"Jaden Zimmerman","Fr.","Quinnipiac","MAAC","6-5","G",28,680,-0.5,0.4,-0.1,2.1,0.9,14.4,0.9,1.9,0.9,0.9,0.5,1.4,2.7,4.5,58.5,1.9,31.1,5,35,4.1,65.1,54.3
"DaMariee Jones","Sr.","Southern U.","SWAC","6-5","F",27,501,-0.4,0.3,-0.1,1.6,0.7,13,3.8,4,1,1.5,1.2,1.4,3.7,7.2,65,2,37.5,0.1,0.1,4.6,45.9,57.4
"Makaih Williams","So.","Grand Canyon","WAC","6-1","G",28,691,-1,0.9,-0.1,2.1,1.1,10.8,1,2.3,3.5,1.5,0.2,2.9,3.7,3.6,45.6,1.2,33.9,3.7,27.6,4.5,81,51.7
"Morris Ugusuk","So.","South Carolina","SEC","6-4","G",29,637,-0.4,0.3,-0.1,1.8,0.7,10,0.8,1.5,1.6,0.9,0.1,1.5,2,1.2,48.5,1.2,21.3,5.6,42.2,1.5,76,57
"Joseph Yesufu","Sr.","West Virginia","Big 12","6-0","G",26,475,-0.1,0,-0.1,1.3,0.5,14,0.6,3.4,0.9,1.3,0.1,0.8,2.8,2.8,60.6,1.8,39.9,6.7,35.2,2.8,74.3,55.8
"Mac Riniker","Sr.","Cal Poly","Big West","6-5","G",30,747,-1,0.9,-0.1,2.4,1.3,12.2,1.8,4.2,3.5,1.8,0.9,3.5,5.1,5.6,66,0.3,12.4,3,31.3,3.1,61.3,59.1
"Ja'Heim Hudson","Jr.","Auburn","SEC","6-7","F",22,127,0.5,-0.6,-0.1,0.4,0.1,9.3,3.3,2.3,2.9,0.6,0.6,0.2,5.1,5.4,59.4,0.5,49.6,3.3,17.6,0.5,100,48.6
"Matt Zona","Sr.","Fordham","Atlantic 10","6-9","F",29,513,-0.1,0,-0.1,1.5,0.6,11.8,2.7,3.9,1.2,1.5,1,1.4,4.3,3.2,67.5,0.5,39.2,4.5,32,4,66.7,58.7
"Niyi Olabode","Sr.","UC Riverside","Big West","6-5","F",29,620,-1.7,1.6,-0.1,1.8,1.2,7.8,2.2,5.2,1.4,1,0.2,1.2,2.5,1.8,75.5,1.3,20.6,3.8,33.2,1,72.2,52.8
"Jahlil White","Sr.","La Salle","Atlantic 10","6-7","G",27,765,-1.7,1.6,-0.1,2.2,1.5,12.4,2.1,5.6,2.3,1.9,1,2.7,4,6,51.1,2.4,29.1,1.6,37.5,4.8,64.1,51.3
"T.O. Barrett","Fr.","Missouri","SEC","6-4","G",17,83,-0.4,0.3,-0.1,0.3,0.1,11.8,0.4,1.7,4.9,2.1,0.4,2.7,7,5.3,71.4,1.8,59.4,0.7,0.8,3.5,60,63.3
"Quion Williams","Jr.","Abilene Christian","WAC","6-5","G",27,801,-0.6,0.5,-0.1,2.5,1.2,14.2,1.7,3.7,2.5,1.1,0.7,2.6,2.5,5.8,58.3,3.9,32.6,2,34.7,4,68.3,52.4
"Neal Begovich","Sr.","Duke","ACC","6-9","F",9,17,-1.6,1.5,-0.1,0.1,0,8.4,0,13.6,3.6,4.1,0,1.7,3.7,4,100,0,0,3.3,0.9,0,0,57.1
"Tyler Lundblade","Jr.","Belmont","MVC","6-5","G",30,809,2.6,-2.7,-0.1,2.5,-0.3,15.4,0.5,2,1.1,0.5,0.1,1,1.4,1,58.4,0.6,53,8.5,46.3,2,94,70.6
"Noah Feddersen","So.","North Dakota St.","Summit League","6-10","F",28,717,0.5,-0.6,-0.1,1.9,0.5,11,1.9,6.5,1.8,0.3,1,1.4,3.3,4.2,64,1.1,32.9,2.3,46.3,2.7,62.7,62.4
"Lance Ware","Sr.","UT Arlington","WAC","6-10","F",24,801,-1.1,1,-0.1,2.3,1.3,14.4,3.3,6.8,1.4,1.4,1.5,3.1,2.5,7.3,64.5,1.6,37.3,0,0,6.5,57.1,60.8
"Tamaury Releford","Sr.","West Ga.","ASUN","6-8","C",28,447,-0.7,0.6,-0.1,1.3,0.6,16.1,4.7,5.2,0.5,0.9,1.1,1.6,5.1,9.6,62.6,2.3,32,0.2,0.4,3.9,66,58.2
"Naheem McLeod","Sr.","Syracuse","ACC","7-4","C",15,91,-0.2,0.1,-0.1,0.3,0.1,14.9,4.2,5.6,1.8,0.5,2.6,1.2,4.6,7.2,91.3,0.3,0,0,0,3.7,50,81.8
"Sonny Wilson","So.","Toledo","MAC","6-1","G",29,971,2.6,-2.7,-0.1,2.9,-0.4,15.4,1.7,2.8,3.1,1,0.1,1.7,1.6,6.5,58.1,3.7,43.9,1.8,40,3.8,67,56.7
"Te'Jon Sawyer","Sr.","Montana","Big Sky","6-8","F",27,644,1.1,-1.2,-0.1,1.8,0.3,13.8,1.5,4.1,2.2,0.8,1,2.1,3.5,6.1,65,0.8,49.5,2.3,37.6,3.2,77.4,64.9
"Zach Martini","Sr.","Rutgers","Big Ten","6-7","F",28,478,0,-0.1,-0.1,1.4,0.5,8.6,1.4,2.9,1.2,0.9,0.2,0.9,2.1,1,77.3,0,0,5.3,37.9,1.6,66.7,61.6
"Trent Middleton Jr.","So.","Delaware","CAA","6-3","G",25,439,-0.7,0.6,-0.1,1.3,0.6,10.3,0.5,4.5,3.1,1.5,0.2,1.7,3.4,3.8,50.1,2,49.8,2.8,26.2,2.6,88.6,53
"Reggie Bass","Jr.","Lindenwood","OVC","6-3","G",25,825,0.5,-0.6,-0.1,2.4,0.6,13,0.3,2.7,2.9,1.1,0,2.4,1.3,2.5,42.8,1.6,35,5.5,32.3,5.4,82.5,54.5
"Ace Talbert","So.","Saint Francis (PA)","NEC","6-0","G",5,141,-0.6,0.5,-0.1,0.4,0.2,12.9,0.2,3.3,2.2,0.7,0.3,2.6,3.1,3.7,41.6,1,0.1,7.1,38.1,3.3,50,48.6
"Jao Ituka","So.","Jacksonville St.","C-USA","6-1","G",26,526,1,-1.2,-0.2,1.5,0.2,15.4,0.1,2.3,1.4,0.7,0.2,1.8,2.3,2.3,57.7,2.5,31.5,6.8,33.1,5.3,82.7,55
"Jayshayne Woodard","Jr.","East Carolina","AAC","6-7","G",28,599,-1.3,1.1,-0.2,1.7,1,9.7,2,3.7,2.5,1.9,1.4,2.3,3.7,4.6,57.4,0.8,28.8,1.7,30.2,3.7,65.2,55.8
"Amar Kuljuhovic","Sr.","North Dakota","Summit League","6-8","C",28,709,1.2,-1.4,-0.2,2.1,0.2,14.4,3.9,5.3,2.5,0.5,0.5,2.8,2.6,7,61.4,0.9,46.7,1.7,27.1,5.6,64.3,59.8
"Billy Richmond III","Fr.","Arkansas","SEC","6-5","F",30,480,-1.1,0.9,-0.2,1.4,0.8,11.2,1.8,4.3,2.6,1.3,0.8,2.3,4.3,5.6,69.5,2.1,37.5,0.7,0.2,2.5,71.4,58.8
"Eduardo Klafke","Fr.","Ole Miss","SEC","6-5","G",30,309,-1,0.8,-0.2,0.9,0.5,5.2,0.8,2.9,1.6,1.5,0.7,1,3.5,0.6,59.5,0.2,2.6,2.5,52.4,1,44.4,67.6
"Ife West-Ingram","So.","Rider","MAAC","6-6","F",23,313,0.5,-0.7,-0.2,0.9,0.2,12.2,2.9,4.5,2.5,0.3,0.7,2.3,5.1,4.3,69.5,4.5,51.4,0.1,0,2.6,59.1,60.3
"Daniel Rivera","Jr.","Massachusetts","Atlantic 10","6-6","F",27,769,-1,0.8,-0.2,2.3,1.2,13.9,3.3,5.1,2.3,1.4,1.6,1.8,3,9,48.8,1.6,32.7,0.9,19.3,6.1,57.9,48.9
"Matthew Van Komen","Sr.","Elon","CAA","7-4","C",27,612,-2.6,2.4,-0.2,1.8,1.5,8.9,5.1,7.8,1,0.5,3.8,2.3,3.3,5.4,71.4,0.3,21.2,0,0,2,51.4,67.6
"Kaden Gumbs","So.","Texas St.","Sun Belt","6-2","G",26,790,0.6,-0.8,-0.2,2.2,0.5,12.2,0.4,3.3,4.6,1.6,0.3,2.6,2.2,5.5,54.6,3.4,32.5,1.4,37.7,2.8,87.7,53.1
"Lok Wur","Sr.","Grand Canyon","WAC","6-8","F",28,626,-1.2,1,-0.2,1.9,1.1,11.3,2,3.5,1.1,1.4,1.7,1.6,2.9,3.6,58.5,1,39.4,4.3,33.3,2.5,76.5,56
"Corey Hadnot II","So.","Purdue Fort Wayne","Summit League","6-3","G",30,673,0.2,-0.4,-0.2,2,0.6,12.6,0.4,2.2,2,1.8,0.3,1.2,2.1,4,51.5,2.1,35.3,4.4,37.7,2.5,78.8,54.1
"Bilal Abdur-Rahman","So.","Alabama A&M","SWAC","5-11","G",24,344,0.3,-0.5,-0.2,1.1,0.3,12.8,0.8,2.6,4.4,2.1,0.1,3.3,3.9,3.2,52.2,3.3,30.4,2.7,28,6.5,79.3,52.9
"Antwone Woolfolk","Jr.","Miami (OH)","MAC","6-9","F",28,626,-1.8,1.6,-0.2,1.8,1.2,11.7,3.1,5.2,1.9,1.5,1.4,2.7,4.9,6.6,66.9,1.4,41.4,0.7,16.1,2,69.2,61.2
"Byron Ireland","Sr.","Nicholls","Southland","6-1","G",24,667,0.5,-0.7,-0.2,2,0.5,14.6,1,2.8,3,1.2,0.2,2.1,2.9,6.5,47,4.5,35.5,2.8,30.5,3.8,70.4,47
"Jahsean Corbett","Jr.","Duquesne","Atlantic 10","6-6","G",27,721,-0.3,0.1,-0.2,1.9,0.8,12.3,2.9,4.7,2.3,1.2,0.4,1.6,2.3,7,49.8,2.6,28.1,1.9,28.8,5.1,43.8,44.7
"Jake DiMichele","So.","Duquesne","Atlantic 10","6-4","G",7,168,0.4,-0.6,-0.2,0.5,0.1,15.2,0.7,1.4,2.3,1.4,0.2,1.3,3.3,4.1,80.5,2.9,32.6,4.5,31.9,3.6,61.1,57.3
"Matt Knowling","Sr.","Southern California","Big Ten","6-6","F",22,349,-1.6,1.4,-0.2,1,0.6,6.1,1.1,3.8,2.6,0.8,1,0.9,4,3.3,63,1.6,37.7,0,0,1.5,57.1,55.9
"Kalib Mathews","Sr.","Queens (NC)","ASUN","6-4","G",28,704,0.5,-0.7,-0.2,2,0.5,11.1,2.1,2,3.6,1.3,0.6,3,2.4,4.7,59.3,0.8,23.4,2.4,33.8,3.7,73.9,58.2
"Darryl Simmons II","So.","Gardner-Webb","Big South","5-10","G",30,1012,1.8,-2,-0.2,3,0,17.4,0.5,2.8,1.9,1.2,0.1,2.5,1.8,2.7,62,5.7,38.8,6.8,37.7,2.2,91,54.1
"Isaac Jack","Jr.","Dayton","Atlantic 10","6-11","C",17,132,0.5,-0.7,-0.2,0.3,0.1,14.9,4.9,5,1.5,0.6,0.3,2.2,6.6,7.6,82.1,0.6,50.9,0,0,3.6,50,76.1
"Josh Holloway","So.","Samford","SoCon","6-2","G",29,678,-0.1,-0.1,-0.2,2,0.7,10.7,1.1,2.8,3.7,1.9,0.2,3,2.9,5.4,56.4,1.1,13.5,2.7,29.1,3,67.7,51.3
"Isaiah West","So.","Samford","SoCon","6-2","G",27,320,-1.6,1.4,-0.2,0.9,0.6,7.3,1.9,2.3,1.9,3.3,0,1,4.1,3,69.8,0.1,0.5,2.3,30.4,1.4,71.4,60.4
"JaCobi Wood","Sr.","Murray St.","MVC","6-2","G",30,1106,1.1,-1.3,-0.2,3,0.4,12.3,0.4,2.8,5.2,0.9,0,2.8,2.1,3.5,38.9,1.4,44.1,5.3,35.9,3.3,77.9,52.5
"Jonnivius Smith","Sr.","UTSA","AAC","6-9","F",25,612,-1.3,1.1,-0.2,1.8,1,10.2,2.7,7.2,1,1.3,2.1,2.2,4.7,4.5,59.6,1.8,27,1,58.1,2.9,69.2,58.9
"Luis Kortright","Sr.","Washington","Big Ten","6-3","G",17,304,-0.2,0,-0.2,0.9,0.3,10.1,0.3,3.7,4,0.6,0.3,1.7,2.2,3.3,54.7,2.3,34.3,4.7,22,3.4,55.2,43.1
"Sam Alexis","Jr.","Florida","SEC","6-8","F",22,278,-1.7,1.5,-0.2,0.8,0.5,13.3,4.2,5.7,1.2,0.8,1.8,2.3,4.5,7,60.7,2,41.3,2.4,20,3.2,53.8,51.9
"Mercy Miller","Fr.","Houston","Big 12","6-4","G",17,155,-1.3,1.1,-0.2,0.4,0.3,12.6,1.8,5.4,1.6,1.4,0.3,1.7,3.8,2.5,54.2,4.7,25.1,5.5,20.8,5.4,79.2,42.3
"Jalen Terry","Sr.","Eastern Mich.","MAC","6-0","G",28,1054,1.7,-1.9,-0.2,3,0.1,15.2,0.5,3.6,2.6,1.5,0.4,2.5,2.3,3,62.4,1.7,35.1,7.2,37.4,2.5,86.8,58.4
"Masiah Gilyard","Jr.","Manhattan","MAAC","6-3","G",26,790,1.1,-1.3,-0.2,2.3,0.3,12.3,3.9,4.1,1.6,1,0.3,1.5,2.2,4.8,64.4,1.3,28.3,2.4,32.1,4.2,70.7,58.8
"Jared Washington","Jr.","Southern Ind.","OVC","6-3","G",13,164,-0.4,0.2,-0.2,0.5,0.2,15.7,2.8,2.2,0.9,2.3,0.4,1,5,4.8,58.8,3.1,30.9,6.4,25.1,5.3,61.5,47
"Kolby King","Jr.","Butler","Big East","6-2","G",29,534,-1,0.8,-0.2,1.5,0.8,10.5,0.9,7.6,3.5,1.2,0.2,2.8,4,2.5,58.5,1.5,36.9,3.7,38.2,3.3,69.4,57.7
"Jordan Geronimo","Sr.","Maryland","Big Ten","6-6","F",24,206,-2.8,2.6,-0.2,0.6,0.5,8.9,3.3,5.7,0.6,2.5,3,1.3,2.9,6.3,59.8,0.6,25.6,0.8,19.9,1.2,50,54.3
"Keaston Willis","Sr.","Tulsa","AAC","6-3","G",27,795,1.2,-1.4,-0.2,2.2,0.2,15.4,0.5,3.5,1.3,0.8,0.1,1,1.6,1.6,56.6,0.9,25.5,8.8,36.8,4.2,79.2,58.3
"Nick Spinoso","Sr.","Penn","Ivy League","6-9","C",25,607,0.1,-0.3,-0.2,2,0.6,16.3,2.1,6,3.5,0.9,1.1,3.3,2.7,10.1,59.4,0.9,22.7,1.4,27.8,4.5,57.8,56.3
"Khalil Brantley","Sr.","Oklahoma St.","Big 12","6-1","G",28,566,-0.9,0.7,-0.2,1.7,0.9,10.2,1.4,2.8,3.9,1.7,0.2,2.5,3.2,3.4,58.1,2.4,22.9,1.7,30.9,4.8,75.6,53.4
"Meechie Johnson","Sr.","Ohio St.","Big Ten","6-2","G",10,289,-0.4,0.2,-0.2,0.8,0.3,11.5,0,3.1,3.6,1.5,0.3,2.7,1.9,2.8,53.9,1.3,0.6,7,35.8,1.8,50,48.2
"Josh Omojafo","Jr.","Robert Morris","NEC","6-5","G",30,890,-0.4,0.2,-0.2,2.6,1.1,12.6,1.2,2.7,1.4,0.6,0.3,1.9,2.9,4.3,48.2,1.6,41.3,2.5,36.2,5.3,82.4,58.3
"Joe Manning","Jr.","Southern U.","SWAC","6-2","G",27,428,-0.1,-0.1,-0.2,1.2,0.4,13.1,0.4,2.3,3.4,1.4,0.6,3.4,4.9,3.3,42.8,3.1,38.6,4.9,40.4,2.6,76.5,52.9
"Ryan Curry","So.","Army West Point","Patriot","6-0","G",28,959,1,-1.2,-0.2,2.7,0.4,12.9,0.9,3.4,3.5,1.1,0,1.8,1.9,2.2,62.5,1.7,39.8,7.4,35.3,1.1,78.1,54.3
"Terrance Jones","Sr.","Norfolk St.","MEAC","6-3","G",28,542,-0.7,0.5,-0.2,1.5,0.7,11.9,1.2,3.2,1.7,1.5,0.2,1.5,2.5,2.9,64.1,2.1,37.2,4.7,28.5,2.9,87.5,54
"Michael Houge","Sr.","Jacksonville St.","C-USA","6-7","F",26,630,-0.2,0,-0.2,1.7,0.6,12.7,3.4,7.1,1,0.5,0.7,1.5,2.2,6.1,58,3.5,45.5,1.4,15.9,2.8,63.3,51.9
"Taj DeGourville","Fr.","San Diego St.","MWC","6-5","G",27,500,-1.2,1,-0.2,1.4,0.8,10,1.2,4.6,3.5,1.2,0.8,2.5,2.8,1.8,49.6,2.9,40.1,4.1,29.1,3.1,71.4,48.7
"Po'Boigh King","Jr.","N.C. Central","MEAC","6-4","G",27,856,1.2,-1.4,-0.2,2.5,0.3,18.1,1.1,2.2,1.5,1.1,0.2,1.6,2.2,3.5,64.8,4.8,41,6.6,32.3,4.1,77.7,54.1
"Spencer Hubbard","Sr.","Duke","ACC","5-8","G",9,17,-1.3,1.1,-0.2,0.1,0,22.1,2,2,3.3,4,0,4.1,3.6,6.2,35.7,4.3,0.8,7.9,75,0,0,60.5
"Sami Pissis","Jr.","New Hampshire","America East","6-3","G",27,774,1.2,-1.4,-0.2,2.2,0.3,19.8,0.4,3.6,3.2,1.2,0.1,2.8,2.4,4.5,49.8,4,27.6,9.7,30.2,5.8,73.6,47.6
"Tuburu Naivalurua","Sr.","Oakland","Horizon","6-6","F",30,989,0.3,-0.5,-0.2,2.7,0.8,15.2,3.2,4.5,1.2,1,0.5,1.8,2.3,6.9,64.5,4.1,40.8,0.2,39.4,4.1,66.1,58.3
"Todd Brogna","So.","Stonehill","NEC","6-7","F",28,811,1.3,-1.5,-0.2,2.4,0.2,13.3,2.5,5,2.5,0.6,0.4,2.1,3.5,5.6,60.5,0.9,9,2.5,37.1,3.9,91.7,61.9
"Tyler Johnson","Fr.","Virginia Tech","ACC","6-5","G",29,714,-0.6,0.4,-0.2,1.9,0.9,10.2,2.5,4.6,1.4,1.1,0.2,2.1,3.4,4.1,63.1,1.5,16.4,2.1,35.6,3.1,72.4,56.2
"Zach Laput","Sr.","Davidson","Atlantic 10","6-4","G",28,694,0.3,-0.5,-0.2,2,0.6,11.8,2.3,3.4,2.4,1.1,0,1.5,2.7,4.6,63.4,1.2,42.5,3.7,30.2,2.4,67.3,56
"Tyler Johnson","Sr.","Mercer","SoCon","6-2","G",30,1022,0.6,-0.8,-0.2,3.1,0.7,15.3,0.6,3.1,1.3,1,0.1,1.9,1.8,2.7,57.3,2.8,43.9,7,37.5,2,87.5,56.7
