"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Tyrone Riley IV","Fr.","San Francisco","WCC","6-6","G",25,706,1,2,3,3.2,1.5,11.9,2.1,4.8,1.3,1.3,0.7,1.3,2.4,4,66.5,0.7,25,3.3,38.7,3.2,73.8,62.9
"Caden Pierce","Jr.","Princeton","Ivy League","6-6","F",20,660,1.8,1.1,2.9,3,1.1,13.2,2.3,5.7,3.2,1,0.3,2,1.8,6.9,57.6,0.7,0.3,2.7,40.5,3,67.9,57
"Isaiah Hawthorne","Sr.","Northern Colo.","Big Sky","6-8","F",21,616,2.2,0.7,2.9,2.9,0.9,18.7,1.3,5.5,1.3,1.3,0.5,2.1,2.7,4.8,61.4,3.1,40.7,5.8,37,4.5,84.9,59.6
"Austin Benigni","Jr.","Navy","Patriot","5-10","G",25,802,3.5,-0.6,2.9,3.8,0.6,19,0.7,2.7,4.2,0.8,0.2,2.4,2.9,5.7,45.2,5,38.9,3.1,35.8,7.5,87.9,55.4
"Emmett Marquardt","So.","Eastern Wash.","Big Sky","6-9","F",23,539,1.6,1.3,2.9,2.4,0.9,12.9,1.9,4.8,2,0.9,1.2,1.4,4.5,4.2,63.5,1.4,44.6,4.5,33.7,2.2,77.8,58
"Garrison Keeslar","Sr.","Chattanooga","SoCon","6-7","F",24,651,1.5,1.4,2.9,2.9,1.2,8.2,1.2,4.1,3.7,1.6,0.2,0.8,3.2,2.3,61.8,0.9,47,2.8,34,2.1,73.2,58.4
"Javon Bennett","Jr.","Dayton","Atlantic 10","5-11","G",24,721,2.3,0.6,2.9,3.1,1,12.9,0.6,2.4,2.6,2.2,0.3,1.4,2.7,2.5,58.7,1.6,39.8,6,39.5,2,79.5,58.8
"Bobby Pettiford","Sr.","High Point","Big South","6-0","G",19,401,3.4,-0.5,2.9,1.8,0.3,13.7,0.5,3.3,5.1,1.3,0,2.4,2.5,4,70.5,3.8,54.3,1.2,43.1,2.9,82.9,66.7
"Bryce Thompson","Sr.","Oklahoma St.","Big 12","6-6","G",24,608,1.8,1.1,2.9,2.8,1,16.2,0.2,3.7,2.6,1.1,0.1,2.2,2.6,4.6,57.6,4,36.6,3.8,35.6,4.8,80.7,55.6
"John Camden","Sr.","Delaware","CAA","6-8","F",23,779,4.2,-1.3,2.9,3.6,0.3,17.4,0.9,4.2,2,1,0.6,1.4,1.9,3.9,56.8,2,43,6.2,44.4,3.9,77.7,63.1
"Max Brooks","Sr.","UMass Lowell","America East","6-7","F",21,655,2.1,0.8,2.9,3,1,16,1.9,6.5,1.6,0.9,2.6,2,3.4,7.7,74.2,2,55,0.2,0.6,3.6,67.2,69.7
"Michael Nwoko","So.","Mississippi St.","SEC","6-10","C",24,380,1.4,1.5,2.9,1.7,0.7,15.1,4.4,6.6,1.6,0.7,2.2,1.3,4.6,6.7,64.2,3.4,47.9,0.6,17.3,5.2,58.2,58.6
"Duke Deen","Sr.","Bradley","MVC","5-8","G",25,793,2.9,0,2.9,3.5,0.8,15,0.3,3.7,4.3,0.9,0.1,2,1.8,1.2,36.1,3,43.4,8.8,37.2,2.1,86,54.3
"Nick Pringle","Sr.","South Carolina","SEC","6-10","F",24,599,0.6,2.3,2.9,2.6,1.3,14,2.8,6.9,2,0.5,1,1.8,3.9,6.6,68.3,1,22.4,0,0,7.1,64.3,65.3
"Rytis Petraitis","Jr.","California","ACC","6-7","F",25,649,2.3,0.6,2.9,2.9,0.9,11.3,3.5,4.2,2.6,1.6,0.4,1.4,3.2,4,53.8,1.5,39.5,2.4,29.7,4.9,75.6,56.3
"Zach Cleveland","Jr.","Liberty","C-USA","6-7","F",20,656,0.8,2.1,2.9,2.9,1.4,12.9,1.6,5.5,5.3,1,1.1,2.8,2.3,8.6,53.8,1.2,18.7,0.7,22.9,5.1,55.3,51.1
"Naithan George","So.","Georgia Tech","ACC","6-3","G",25,865,2.1,0.8,2.9,3.9,1.3,12.3,0.4,3.7,6.4,0.9,0.5,2.5,1.5,2.1,53.7,3.8,45.2,4.9,33.1,2.3,79.6,52.3
"Tyrin Lawrence","Sr.","Georgia","SEC","6-4","G",24,608,1.2,1.7,2.9,2.7,1.2,11.6,0.6,3.8,3.7,1.6,0.3,2.5,1.6,3.5,62.1,1.4,24.7,3.8,31.3,3.9,77.6,55.7
"Toyaz Solomon","Sr.","UNC Asheville","Big South","6-9","F",21,685,2.6,0.3,2.9,3.2,0.9,16.3,2.5,4.8,1.6,1.1,1.8,1.3,3,6.3,68.8,5.4,49,0.5,30.5,3.4,54.2,59.4
"Chibuzo Agbo","Sr.","Southern California","Big Ten","6-7","G",24,775,1.9,0.9,2.8,3.5,1.2,12.8,1.5,3.7,1.5,1.1,0.1,1.1,3,1.5,61.1,2,34.7,6.4,37.7,2.9,83.9,57.6
"Arturo Dean","Jr.","Oklahoma St.","Big 12","5-11","G",23,537,0.9,1.9,2.8,2.5,1.2,10.3,0.9,2.7,4.9,3.3,0.1,2.7,2.8,4.3,47.8,2.7,39.1,1.8,29.9,3.6,69.1,49.7
"Amarri Monroe","Jr.","Quinnipiac","MAAC","6-7","F",23,754,0.6,2.2,2.8,3.5,1.7,18.1,1.9,6.3,1.6,2.6,0.8,2.8,2.1,6.7,53.8,3,36.9,5.9,27.8,4.9,79,51.2
"Corey Thomas","Jr.","Bradley","MVC","6-9","F",24,307,1.2,1.6,2.8,1.3,0.6,12.5,2.5,7.2,2.2,0.2,1.2,2.6,5.4,3.1,73.6,1,43.3,3.3,37.1,4.4,76.9,66.8
"Ben Shtolzberg","Jr.","UC Santa Barbara","Big West","6-4","G",20,256,1.3,1.5,2.8,1.1,0.5,10.4,0.6,5.3,3.3,1.2,0.3,1.4,2,2.6,50.6,2.6,57.6,1.4,29.4,3.7,96.4,63.4
"Cantia Rahming","Sr.","South Alabama","Sun Belt","6-6","F",21,209,0.6,2.2,2.8,0.9,0.4,8.8,3.6,7.7,2.1,1.3,1,1,4.3,4.3,62,0,0,1.2,28.4,3.9,61.9,60.9
"Delonnie Hunt","Sr.","Richmond","Atlantic 10","6-0","G",14,505,2.6,0.2,2.8,2.2,0.6,17.2,0.5,3,3,2.1,0,1.9,2,5.8,55.1,2,28,3.1,29.7,8,85.5,59.3
"Dylan Addae-Wusu","Sr.","Seton Hall","Big East","6-4","G",17,481,1,1.8,2.8,2,0.9,13.1,1.1,3.5,4.1,2.5,0.1,2.6,3.1,5.1,45,1.1,25.7,5.1,31.3,4.9,64.6,48.6
"Julian Larry","Sr.","Texas","SEC","6-3","G",25,561,1.7,1.1,2.8,2.5,0.9,9.2,0.3,2.3,5.7,1.4,0.1,2.7,3.1,3,51.4,1.3,57.6,2.2,36.4,2.5,87.2,60.1
"Jasper Floyd","Sr.","North Texas","AAC","6-3","G",22,629,0.6,2.2,2.8,2.5,1.2,10.9,0.3,3.1,5,1.9,0.1,2.8,3.3,3.4,54.3,4,35.9,2.1,31.7,3.2,74,50.1
"Khalif Battle","Sr.","Gonzaga","WCC","6-5","G",25,658,1.5,1.3,2.8,3,1.2,16.7,0.6,4,1.9,1.3,0,2,2.7,4,58.2,1.2,38.6,6.1,33.1,5.4,93.2,61
"Sam Walters","So.","Michigan","Big Ten","6-10","F",23,290,2.3,0.5,2.8,1.4,0.4,13.1,1,3.4,1.4,0.3,0.5,0.7,2.9,1.8,66.1,0.1,99.3,7.9,37.1,2.2,73.7,60.5
"Mylik Wilson","Sr.","Houston","Big 12","6-3","G",24,397,1.2,1.6,2.8,1.7,0.7,14,2.6,5.9,3.2,2.4,0.4,1.8,2.7,4.4,67.8,5.3,33.3,2.3,44.3,1.8,73.7,54.4
"Quandre Bullock","Sr.","South Dakota","Summit League","6-6","G",20,429,2.5,0.3,2.8,2.1,0.6,16.3,1,3.7,2.3,1.7,0.7,2.1,2.9,5,53,0.5,42.4,5.8,35.1,6.1,74.4,58.5
"Mister Dean","Fr.","USC Upstate","Big South","6-6","G",23,549,2.1,0.7,2.8,2.7,0.9,19.9,2.1,4.7,2.2,2.7,0.8,3.3,3.8,9.5,69.9,3,27.4,2.2,24.9,5.6,60.4,58.2
"Yame Butler","Sr.","Drexel","CAA","6-5","G",24,759,2.4,0.4,2.8,3.2,0.9,16.6,1.8,3.7,2,1.1,0.4,2,3,4.9,59.8,2.8,47,4.2,39.4,4.7,66.7,59.4
"Tyon Grant-Foster","Sr.","Grand Canyon","WAC","6-7","G",19,515,0,2.8,2.8,2.5,1.5,17.3,1.4,6.2,2.4,2,1.8,2.9,2.2,7.4,52.2,1.9,27.5,4.6,21.1,8.3,67.4,49.1
"Hayden Hefner","Sr.","Texas A&M","SEC","6-6","G",22,359,1,1.7,2.7,1.6,0.7,12.9,1.7,2.9,1.2,1.4,0.8,1.1,2.9,2.7,57.9,1.1,45.3,7,33.6,2.4,70.8,54.4
"Devontae Blanton","Sr.","Eastern Ky.","ASUN","6-6","F",23,808,3.1,-0.4,2.7,3.5,0.7,17,2,4,3.8,1.2,0.1,2.2,2.1,3.4,52,11.1,42.6,1.9,23,3.8,71.8,47.1
"Brendan Hausen","Jr.","Kansas St.","Big 12","6-4","G",24,668,3,-0.3,2.7,3,0.6,14.9,0.2,3.1,1.2,0.8,0.1,0.8,1.6,0.2,69.6,1.2,47,9.2,40.5,3,81.5,63
"Carlos Stewart","Sr.","Santa Clara","WCC","6-1","G",27,781,3.6,-0.9,2.7,3.5,0.5,14.6,0.3,2.9,3.8,1.4,0.2,2.1,2,4.1,56.5,0.4,49.7,6.1,38.9,2.9,81.5,61.1
"Dayvion McKnight","Sr.","Xavier","Big East","6-0","G",25,826,1.7,1,2.7,3.6,1.3,10.5,0.3,2.4,5,1.6,0.3,1.8,2.2,3.9,50.8,2.4,36.8,1.9,34.9,3.4,77.8,53.4
"Aziz Bandaogo","Sr.","Cincinnati","Big 12","7-0","C",24,599,0.5,2.2,2.7,2.5,1.3,12.3,3.5,5.3,1,0.9,2.1,1.6,2.6,6.9,69.3,0.4,28,0,0,3.9,64.5,68.2
"Isaiah Ihnen","Jr.","Liberty","C-USA","6-9","F",9,170,1.4,1.3,2.7,0.7,0.3,16.9,2.3,5.4,0.7,1.6,0.4,1.5,2.1,4.3,69.9,1.9,33.6,6,41.1,3.2,68.8,62.1
"Eian Elmer","So.","Miami (OH)","MAC","6-6","F",21,603,1.2,1.5,2.7,2.7,1.2,13,1.1,5.1,1.6,1.9,1.1,1.4,3,2.9,60.4,2.6,53.9,4.8,36.7,2,70.6,58.2
"Andre Screen","Sr.","Butler","Big East","7-1","C",24,473,1.3,1.4,2.7,2,0.8,16.3,4.1,7.4,2.3,0.4,3,3,4.1,8.8,65.3,1.5,45.4,0.2,0,5.5,62.5,62.9
"Kaleb Banks","Jr.","Tulane","AAC","6-8","F",21,662,1.6,1.1,2.7,2.9,1.1,17,2.2,4.9,0.9,0.9,1.3,1,2.6,5.4,69.8,1.9,47.8,4.4,31.2,4.9,75,62
"Jackie Johnson III","Sr.","Fordham","Atlantic 10","5-11","G",23,706,3.5,-0.8,2.7,3.2,0.5,21.3,0.5,2.7,2.9,1.6,0.1,2.5,1.6,4.9,51,3.8,55.6,8.9,33.9,3.9,74.7,54.8
"Drayton Jones","So.","South Carolina St.","MEAC","6-10","F",20,500,1.1,1.6,2.7,2.3,1,16.7,2.6,4.6,1.9,1.2,1.7,3.4,4,8.3,60.9,2.2,26.7,0,0,8.7,62,58.2
"Keba Keita","Jr.","BYU","Big 12","6-8","C",23,471,0.1,2.6,2.7,2.1,1.2,11.1,4.6,8.3,1.6,1,1.3,1.6,3.7,6.5,67.2,1.2,46.7,0,0,2.9,43.6,62
"Luke Barrett","Sr.","Saint Mary's (CA)","WCC","6-6","F",25,921,0.6,2.1,2.7,3.7,1.9,10.5,2.7,4.4,1.4,0.8,0.5,1,2.6,3.4,69.8,1.3,39,3.7,30.9,1.8,69.8,56.9
"Kario Oquendo","Jr.","SMU","ACC","6-4","G",24,524,2.1,0.6,2.7,2.3,0.7,16.1,0.8,3.8,1.5,1.4,0.5,1.4,2.5,4,60.7,0.9,28.7,5.6,43.5,3.9,86,65.6
"Dug McDaniel","Jr.","Kansas St.","Big 12","5-11","G",23,702,1.5,1.2,2.7,3.1,1.2,13.2,0.6,3,5.8,2,0,2.6,1.3,5.3,55,3.2,38.1,4.4,26.9,1.9,69.4,47.9
"Doctor Bradley","Jr.","Ark.-Pine Bluff","SWAC","-","F",11,385,1.5,1.2,2.7,1.8,0.7,18.5,1.9,6.3,4,2.7,0.7,3.6,2.8,9.8,57.6,2.2,38.7,0.6,36.6,9.6,49.6,54.7
"Terrell Ard Jr.","Sr.","Mount St. Mary's","MAAC","6-7","F",15,389,1.2,1.5,2.7,1.7,0.7,14.8,2.6,6.2,3.1,1.7,0.4,2.7,2.1,6.5,60.9,3.6,42.1,0.5,16.2,4.8,74.5,58.2
"Marcus Hill","Sr.","NC State","ACC","6-4","G",24,697,2,0.7,2.7,2.9,1,16.8,1.9,3.5,2.5,1,0.1,1.3,1.9,8.8,58.7,3.5,36.1,1.6,22.6,3.9,72.2,53.7
"Ja'Sean Jackson","Sr.","Lamar University","WAC","6-0","G",21,577,1.6,1.1,2.7,2.5,1,14,0.6,2,4.6,1.6,0.1,2.6,2.9,3.2,41.4,3.6,44.2,4.8,35.4,3.9,76.5,52.3
"N.J. Benson","Jr.","DePaul","Big East","6-8","F",25,529,1.4,1.3,2.7,2.3,0.9,14.3,3.4,6.9,1.4,0.8,2.4,2.2,2.2,8.3,64.2,0.9,38.2,0.5,14.3,4.4,61.8,61.5
"Tre Carroll","Jr.","Fla. Atlantic","AAC","6-7","F",23,498,2.3,0.4,2.7,2.3,0.7,18.3,2.4,5.8,2.8,1.2,1.4,1.9,3.4,7.6,63.7,3.1,46,2.9,28.2,4.4,73.1,58.6
"Ugnius Jarusevicius","Jr.","Central Mich.","MAC","6-10","F",15,402,2.3,0.4,2.7,1.8,0.5,18.8,3,6.6,0.7,0.7,0.6,2,3.8,6.9,64.9,1.4,30.9,3.5,24.4,9.1,71.2,59.7
"Will Pruitt","Sr.","Lipscomb","ASUN","6-3","G",23,734,1.9,0.8,2.7,3.2,1.1,13.5,1,4.8,3,1.2,0.2,1.4,1.8,4.2,66.4,1.9,34.1,4.2,31.3,3.6,74.4,56.8
"Wilson Dubinsky","Sr.","South Carolina St.","MEAC","6-3","G",20,335,1.3,1.4,2.7,1.6,0.6,12.6,1.2,3.6,1.7,1.6,0,1,2.2,1.2,24,2.2,57.3,7.4,34.9,3.1,58.1,52.1
"Brandon Garrison","So.","Kentucky","SEC","6-10","F",23,407,1.8,0.8,2.6,1.8,0.6,11.9,2.5,6.1,4.6,1.1,1.2,2,3.7,5,76.1,2.2,30.1,1.9,31.2,2.1,54.2,59.1
"Blake Buchanan","So.","Virginia","ACC","6-11","F",24,524,1,1.6,2.6,2,0.9,11.3,3.8,6.9,2.5,1.1,2.3,1.5,4.2,5.9,66.5,1.9,29.4,0.1,1,4.4,53.7,57.2
"Denzel Aberdeen","Jr.","Florida","SEC","6-5","G",23,476,1.8,0.8,2.6,2.1,0.7,13.9,0.6,2.9,3,0.8,0.1,1.6,2,4.3,59.2,2.6,32.8,4.8,33.2,3.5,68.9,52.8
"George Kimble III","So.","Eastern Ky.","ASUN","6-2","G",23,695,2.2,0.4,2.6,3.1,0.9,19.9,1.2,2.8,3.4,2.9,0.4,3.1,2.2,4.2,47.3,4.5,30.7,8.2,33.8,5.6,84.8,51.2
"Carter Bjerke","So.","St. Thomas (MN)","Summit League","6-9","F",23,481,2.9,-0.3,2.6,2.2,0.5,14.9,1.4,3.6,1.5,0.5,0.6,1.1,3.8,2.8,57.6,0.7,19.1,8,43.1,1.4,75,61.3
"Felix Okpara","Jr.","Tennessee","SEC","6-11","C",25,610,-0.4,3,2.6,2.5,1.5,12.3,3.8,6.2,0.7,0.3,3,1.7,3.2,7.5,65,0.5,10.3,0.1,99.3,3.3,70.6,64.7
"Elijah Ormiston","Sr.","South Alabama","Sun Belt","6-8","F",23,300,1.4,1.2,2.6,1.2,0.5,14.1,1.3,4,2.2,2,0.8,1,3.8,4.4,66,1.3,39.4,4.3,36.3,3.4,73.3,60.9
"Kalen Garry","So.","South Dakota St.","Summit League","6-3","G",22,634,1.8,0.8,2.6,2.8,1,13.5,0.6,4.1,3.3,1,0.2,2,2.2,3.3,60.5,1.8,29.6,6.5,33.3,2.5,77.1,53.1
"Adante’ Holiman","Jr.","Ga. Southern","Sun Belt","6-0","G",16,452,3.9,-1.3,2.6,2.1,0.2,19.8,0.4,2,2.3,1.5,0.2,1.9,3.5,4.9,45.3,0.9,42.1,10.1,37.9,4.1,76.3,55.9
"David Green","Sr.","Rhode Island","Atlantic 10","6-7","F",20,533,2.4,0.2,2.6,2.6,0.7,16.8,1.4,5.3,1.2,0.4,1.1,1.9,2.9,5.7,54.8,1.5,34.3,5.1,42.7,3.7,81.4,60.5
"Berke Buyuktuncel","So.","Nebraska","Big Ten","6-9","F",23,555,0.1,2.5,2.6,2.4,1.3,10.8,2.1,6.9,2.1,1.6,1.1,2,3.3,3.2,72,1.2,24.5,4.2,32.9,2.2,67.7,56.8
"Corey Tripp","Sr.","Wofford","SoCon","6-2","G",24,686,2.3,0.3,2.6,2.9,0.8,17.5,1,3.8,3.9,1.2,0.4,2.6,2.2,4.7,60.2,3.6,34.7,6.2,36.2,3.2,82.3,55
"Jamal Mashburn, Jr.","Sr.","Temple","AAC","6-2","G",22,790,3.8,-1.2,2.6,3.6,0.4,20.6,0.5,2.3,1.9,0.6,0,1.8,1.2,4.7,54.1,7,35.2,4.4,41.9,6.4,79.2,54.5
"Koby Brea","Sr.","Kentucky","SEC","6-7","G",24,599,3.4,-0.8,2.6,2.7,0.4,14.4,0.4,3.9,1.7,0.5,0.6,0.5,1.8,1.4,79.4,1.5,32.3,7.6,45.9,1,82.4,66.3
"Nick Anderson","Sr.","Furman","SoCon","6-3","G",23,733,3.1,-0.5,2.6,3.1,0.6,15.5,0.4,1.7,2.2,1.1,0,1.3,1.8,1.2,70.5,2.7,48.5,7.2,39.2,3,87.5,62
"Quincy Ballard","Sr.","Wichita St.","AAC","6-11","C",22,573,1,1.6,2.6,2.5,1.1,13.3,3.5,7.6,0.4,0.9,2.4,0.5,2.2,7.2,79.7,0.6,34,0,0,2.6,54.5,74.6
"Matthew Nicholson","Sr.","Northwestern","Big Ten","7-0","C",25,602,-0.4,3,2.6,2.5,1.6,8.2,3.1,5.4,2,1.1,2,1,3,4.7,65.6,0.1,1.8,0,0,4,53.3,63.7
"Selton Miguel","Jr.","Maryland","Big Ten","6-4","F",24,659,1.9,0.7,2.6,3,1,14.1,0.2,2.1,2.3,1,0.1,1,2,3.1,65.2,2.8,27.4,5.6,42.9,1.9,68.6,57.1
"Noah Collier","Sr.","William & Mary","CAA","6-8","F",20,408,4.1,-1.5,2.6,1.8,0.1,20.7,3.1,4.6,1.6,0.8,0.8,2.3,3.5,11.2,68.9,1.2,21.1,1,41.8,4.8,72.1,66.5
"Scotty Washington","Jr.","CSUN","Big West","6-4","G",22,621,2,0.6,2.6,2.9,0.9,16.9,0.6,2.8,1.6,1.2,0.3,1.7,2.7,2.8,47,4.7,47.9,5.5,37.6,4.1,86.6,57.1
"Peter Suder","Jr.","Miami (OH)","MAC","6-5","G",22,687,2.1,0.5,2.6,3.1,0.9,16,0.8,3.9,3.4,1.5,0.5,2.5,2.6,4.8,64.2,2.9,53.2,3.6,33.1,4.2,77.6,61.3
"Miro Little","So.","Utah","Big 12","6-4","G",24,466,-0.1,2.7,2.6,2.1,1.2,9.3,1,5.1,6.2,1.3,0.3,2.3,2.4,2.9,49.3,1.4,14.3,4.3,26.6,3.5,76.6,46.1
"Vyctorius Miller","Fr.","LSU","SEC","6-5","G",20,357,2.3,0.3,2.6,1.6,0.5,16.7,0.8,3.8,2.1,1,0.5,2.3,2.6,3.1,69.8,2.8,58.4,5.9,32.1,4.3,79.5,60.9
"Caleb Zurliene","Sr.","Campbell","CAA","6-8","F",23,445,1.3,1.2,2.5,2,0.8,12.5,1.6,3.8,2,1.7,1.7,1.9,4,4.7,59.4,1.7,41.9,3.3,32.6,2.5,91.2,57.9
"Carter Welling","So.","Utah Valley","WAC","6-10","C",21,496,0.8,1.7,2.5,2.2,1,17.6,2.3,6.2,2,1,2.1,3,4.4,7.8,56.1,1.8,26.4,3.7,31.8,6.3,67.7,54.4
"Devin Haid","Jr.","Central Conn. St.","NEC","6-5","G",21,574,1.3,1.2,2.5,2.7,1.1,15.7,1.3,5.1,2.1,1.5,0.5,2.3,1.6,4.2,71.6,2.7,41.2,5,31.1,3.3,85.2,59
"Jordan Longino","Sr.","Villanova","Big East","6-5","G",25,825,2.3,0.2,2.5,3.3,0.9,13.1,1,1.9,2.7,1.5,0.3,1.4,2.4,1.9,54.6,3.7,53,4.6,35.4,2.7,83.6,57.8
"Caden Powell","Jr.","Rice","AAC","6-10","F",24,572,1.7,0.8,2.5,2.4,0.8,14.5,4.5,5.8,1.2,0.7,1.6,1.5,4.9,7.3,64.2,1.8,52.2,0,0,5.4,61.8,63.5
"Carson Cooper","Jr.","Michigan St.","Big Ten","6-11","C",24,382,1.2,1.3,2.5,1.6,0.7,11.8,3,7.7,1.4,0.5,1.5,1.5,4.5,5.1,68.1,0.9,29.8,0,0,5.5,78.2,70.1
"Latrell Davis","So.","San Jose St.","MWC","6-3","G",24,559,2.6,-0.1,2.5,2.4,0.6,17.4,0.9,3.6,1.3,0.9,0,1.4,2.1,5.4,58.3,0.9,21.1,4.8,47,6.1,64.6,63.2
"Ben VanderWal","Jr.","Furman","SoCon","6-7","F",23,546,1.7,0.8,2.5,2.2,0.8,8.5,3.8,4.6,3.3,0.6,0.7,1.2,2.8,3.7,66.6,0.4,0,1.1,18.7,5.4,53.6,55.6
"Jalen Celestine","Sr.","Baylor","Big 12","6-7","G",19,447,1.6,0.9,2.5,1.9,0.7,11.8,1.5,3.4,1.1,0.8,0.3,1,3.7,0.5,51.4,1.9,46.2,7.6,36.8,1.4,82.4,55.6
"Josh Ojianwuna","Jr.","Baylor","Big 12","6-10","F",22,552,0.6,1.9,2.5,2.3,1.1,11.2,4,5.7,1,1.4,0.9,1,3.7,4.2,86.2,1.3,60.3,0.1,0.3,3.8,66.7,78.3
"Day Day Thomas","Sr.","Cincinnati","Big 12","6-1","G",21,472,0.8,1.7,2.5,2,0.9,13.3,1.3,3.1,4.5,2.1,0.3,2.4,2.9,4.9,43.2,3,38.7,4.3,38.7,2.4,72.4,50
"Jaylen Curry","So.","Massachusetts","Atlantic 10","6-0","G",24,727,1.7,0.8,2.5,3.3,1.1,14.6,0.9,3.3,4.3,1.4,0.2,1.5,2.8,4.6,46.6,4.1,28.9,4.6,33.8,4.9,64.1,46.8
"Jamar Brown","Sr.","Kansas City","WAC","6-5","G",20,662,2.8,-0.3,2.5,2.7,0.6,17,3.4,4.4,1.2,1.5,0.3,2.1,3,3.4,56.3,2.8,34.3,6.2,41.8,3.8,91.2,60.3
"Jahmai Mashack","Sr.","Tennessee","SEC","6-4","G",25,695,-0.7,3.2,2.5,2.8,1.8,7.8,1.5,3.8,2,2.5,1,1.3,3,2.6,65.7,1.3,33.7,1.8,33.4,2.2,75.6,58.4
"Conrad Martinez","So.","Arizona","Big 12","6-0","G",15,81,1.4,1.1,2.5,0.4,0.1,12.2,0,2.8,6.6,1.6,0,1.1,3.1,1.9,77.7,0.9,99.2,2.8,56.9,3.1,87.5,87.8
"Dusan Neskovic","Sr.","Richmond","Atlantic 10","6-8","F",23,569,3.2,-0.7,2.5,2.3,0.4,20.8,0.6,4.7,1,1,0.1,1.4,2.7,4.7,69.9,2.4,35.2,7.5,27.6,7.2,88.5,58.7
"Drew Scharnowski","So.","Belmont","MVC","6-9","F",17,242,3.1,-0.6,2.5,1.1,0.2,15.1,3.7,3.8,2.6,0.7,1.8,2,6.1,7.3,73.7,1.1,38,0.1,0.7,6,59.5,67.9
"Mawot Mag","Sr.","BYU","Big 12","6-7","F",22,361,1.8,0.7,2.5,1.5,0.5,12.5,1.5,2.6,1.7,1.5,0.5,1.3,3.8,3.4,73.3,0.9,43.5,4.4,34.4,3,73.3,62.3
"Sam Sherry","Sr.","Elon","CAA","6-11","C",22,628,2.4,0.1,2.5,2.9,0.8,16.7,2,6.7,1.8,0.6,0.5,2.1,2.1,7.1,59.2,1.7,38.4,3.6,33,4.3,79.8,58.5
"Mark Freeman","Sr.","James Madison","Sun Belt","5-10","G",23,681,3.7,-1.2,2.5,2.8,0.3,18.1,0.4,2.8,3.9,0.9,0.1,2.8,2.2,3.7,60.5,4,39.9,6.6,36.5,4.1,78.9,56.3
"Mike Sharavjamts","Jr.","Utah","Big 12","6-8","G",24,528,1,1.5,2.5,2.3,1,10.5,1.1,4.3,4.2,1.1,1.1,2,3.1,2.2,67.7,2.2,38.4,4.2,35.1,2.2,65.6,55.1
"Tarence Guinyard","Jr.","UT Martin","OVC","6-2","G",22,617,2.6,-0.1,2.5,2.6,0.6,18.1,1,3.9,2.3,1.6,0.3,2.5,3,5.7,49.7,2.1,40.8,5.8,28.9,7.7,73.4,53.1
"Terrance Ford Jr.","Jr.","Arkansas St.","Sun Belt","6-1","G",25,698,1,1.5,2.5,3.2,1.4,9.9,0.5,2.8,5.6,1.3,0,2.4,2.8,3.8,50.8,0.8,29.7,3.1,39,2.9,66.2,55.1
"Sheldon Edwards Jr.","Sr.","Loyola Chicago","Atlantic 10","6-4","G",23,627,2.6,-0.1,2.5,2.7,0.6,15.5,0.3,3.8,2.3,1,0.1,1.2,1.4,1.6,67.3,0.9,47.7,9.7,38.7,1.4,84,60.4
"VonCameron Davis","Sr.","Kent St.","MAC","6-5","F",21,610,1.2,1.3,2.5,2.6,1.1,18.4,1.5,3.2,2.5,1.6,0.3,2.4,2.9,5.3,54.1,5.9,39.7,4.9,32.3,4.3,74.7,51
"Tyler Schmidt","Sr.","Valparaiso","MVC","6-4","G",24,624,2.2,0.3,2.5,2.7,0.8,15,1.2,3.1,2.2,1.8,0.1,2.1,3.6,3.3,63.6,3.5,37.6,4.3,40,3.5,86.2,59.4
"Babacar Diallo","So.","Kansas City","WAC","6-6","G",22,485,1.5,0.9,2.4,1.9,0.7,12,1.4,3.8,5.1,1.6,0.3,3.4,3.7,2.6,72.4,3.6,44.3,2.3,38.5,3,77.5,60.7
"Daquan Davis","Fr.","Florida St.","ACC","6-1","G",24,621,1.3,1.1,2.4,2.8,1.1,11.6,0.5,2.7,3.7,1.5,0.6,2,2.9,3.2,53.5,2.3,27.5,3.8,28.4,4.6,81.9,51.5
"Jason Schofield","So.","Marist","MAAC","6-8","F",19,203,2.1,0.3,2.4,0.8,0.2,16.8,3.8,4.5,3.4,1.2,1,2.6,4.9,13.3,57.7,1.9,10.7,0,0,1.7,55.6,52.4
"Carter Gilmore","Sr.","Wisconsin","Big Ten","6-7","F",24,422,1,1.4,2.4,1.8,0.8,7.8,1.7,3.8,2.5,0.3,0.8,0.9,4.3,2.2,64.7,0.2,0.3,3,44.9,1.1,75,65.3
"Corey Floyd, Jr.","Jr.","Providence","Big East","6-4","G",24,674,1.8,0.6,2.4,2.7,0.9,12.3,1.9,4.4,2.7,0.6,0.3,1.2,2.2,3.9,60.1,1.9,45.3,2.9,30.6,4,80.9,58.8
"Allen David Mukeba","Sr.","Oakland","Horizon","6-7","F",25,751,1.5,0.9,2.4,3,1.1,17,3.6,5.3,2.6,1.1,1.8,2.7,3.7,9.3,63.1,3.2,40.6,0.1,0.8,4.1,63.4,59
