"Team","ORAPM","DRAPM","Ortg","Drtg","Netrtg"
"Richmond",-3.7832409598478,-3.52050890345772,-3.7832409598478,-3.52050890345772,-7.30374986330552
"Saint Peter's",-9.0362512875714,1.75118908693503,-9.0362512875714,1.75118908693503,-7.28506220063637
"LMU (CA)",-2.36538513051608,3.77590069788447,-2.36538513051608,3.77590069788447,1.41051556736839
"Weber St.",-3.76926584004087,-6.45807399488191,-3.76926584004087,-6.45807399488191,-10.2273398349228
"UC Riverside",0.870686198253205,-0.451660721677554,0.870686198253205,-0.451660721677554,0.419025476575652
"Bethune-Cookman",-8.68412752455683,0.522631046953816,-8.68412752455683,0.522631046953816,-8.16149647760302
"Tulane",-0.750947929810395,3.01639306814899,-0.750947929810395,3.01639306814899,2.2654451383386
"South Fla.",-0.707226647699772,0.22862983583808,-0.707226647699772,0.22862983583808,-0.478596811861692
"Florida A&M",-8.21946746512482,-7.38071079739603,-8.21946746512482,-7.38071079739603,-15.6001782625208
"Grambling",-10.3959479746087,-3.66034966209558,-10.3959479746087,-3.66034966209558,-14.0562976367042
"Southern U.",-6.07567802703011,3.14291858396008,-6.07567802703011,3.14291858396008,-2.93275944307003
"Jackson St.",-8.86702412368778,-1.84006064688116,-8.86702412368778,-1.84006064688116,-10.7070847705689
"Alcorn",-8.53696474453569,-5.78717909887557,-8.53696474453569,-5.78717909887557,-14.3241438434113
"Howard",0.730264726979794,-11.7589512768809,0.730264726979794,-11.7589512768809,-11.0286865499011
"Merrimack",-5.33252792314634,4.93424459287449,-5.33252792314634,4.93424459287449,-0.398283330271858
"Maine",-2.83944005457121,2.18460912108554,-2.83944005457121,2.18460912108554,-0.654830933485672
"Toledo",4.16341208347627,-5.47843058021133,4.16341208347627,-5.47843058021133,-1.31501849673506
"UNC Greensboro",1.07657250687255,2.76821859094613,1.07657250687255,2.76821859094613,3.84479109781868
"N.C. Central",-2.25897352599206,-6.08371955996149,-2.25897352599206,-6.08371955996149,-8.34269308595355
"Pittsburgh",11.7683005843932,4.95799649124437,11.7683005843932,4.95799649124437,16.7262970756376
"Wofford",3.93430013055371,-3.03949869265111,3.93430013055371,-3.03949869265111,0.894801437902609
"Utah",3.07708890356701,7.94655450263116,3.07708890356701,7.94655450263116,11.0236434061982
"Northwestern St.",-4.62377670783983,0.250674815924881,-4.62377670783983,0.250674815924881,-4.37310189191495
"North Ala.",4.81424811415431,-0.931038593613182,4.81424811415431,-0.931038593613182,3.88320952054113
"UT Arlington",1.47779754093274,-4.48453559314171,1.47779754093274,-4.48453559314171,-3.00673805220898
"Morgan St.",-3.11561211678434,-10.3835926964716,-3.11561211678434,-10.3835926964716,-13.499204813256
"Binghamton",-4.36823625227482,-5.23571832840525,-4.36823625227482,-5.23571832840525,-9.60395458068007
"Wagner",-10.8680932554839,-0.687863325383363,-10.8680932554839,-0.687863325383363,-11.5559565808673
"Saint Mary's (CA)",11.0713484592467,11.0121362758312,11.0713484592467,11.0121362758312,22.0834847350779
"Monmouth",-3.93347308150103,-4.00442896135463,-3.93347308150103,-4.00442896135463,-7.93790204285565
"La Salle",-1.69899209496649,-0.167107754720346,-1.69899209496649,-0.167107754720346,-1.86609984968684
"SMU",11.4298973018415,5.22007481359974,11.4298973018415,5.22007481359974,16.6499721154412
"UNLV",2.44485320492605,1.92075725946062,2.44485320492605,1.92075725946062,4.36561046438667
"Seton Hall",-5.06235384285839,1.81801912175729,-5.06235384285839,1.81801912175729,-3.2443347211011
"St. Bonaventure",3.49547257262553,4.43724512983147,3.49547257262553,4.43724512983147,7.932717702457
"Tennessee St.",-4.76633231766038,-1.97401398448993,-4.76633231766038,-1.97401398448993,-6.74034630215031
"Pacific",-5.87337065022339,-5.45858472334543,-5.87337065022339,-5.45858472334543,-11.3319553735688
"Idaho",1.76063809672891,-8.2267570724286,1.76063809672891,-8.2267570724286,-6.46611897569969
"New Orleans",-6.47238606989177,-8.16238804087683,-6.47238606989177,-8.16238804087683,-14.6347741107686
"Valparaiso",0.154709379150519,-4.1603916294799,0.154709379150519,-4.1603916294799,-4.00568225032938
"UT Martin",-4.75211005974482,-2.61631689957154,-4.75211005974482,-2.61631689957154,-7.36842695931636
"Hawaii",-0.528891862772489,-0.929812951509071,-0.528891862772489,-0.929812951509071,-1.45870481428156
"Furman",1.6341365185249,-0.403952662036031,1.6341365185249,-0.403952662036031,1.23018385648887
"Dartmouth",-5.48104742863182,-1.12917722727947,-5.48104742863182,-1.12917722727947,-6.61022465591129
"Lipscomb",3.61921394754667,4.75294427460376,3.61921394754667,4.75294427460376,8.37215822215043
"Presbyterian",-1.96746797977431,-3.90813836994741,-1.96746797977431,-3.90813836994741,-5.87560634972172
"Samford",6.66762445643935,0.922928199712975,6.66762445643935,0.922928199712975,7.59055265615233
"Oregon",8.52928643217855,7.87804550240814,8.52928643217855,7.87804550240814,16.4073319345867
"Bowling Green",-3.55200717361511,-6.47338854877565,-3.55200717361511,-6.47338854877565,-10.0253957223908
"Fordham",-1.08017363251728,-1.92154374854424,-1.08017363251728,-1.92154374854424,-3.00171738106152
"New Mexico",5.94038086954489,8.9102119105835,5.94038086954489,8.9102119105835,14.8505927801284
"Arkansas",5.863998431816,10.4455493764693,5.863998431816,10.4455493764693,16.3095478082853
"Charleston So.",-6.35728390052159,-2.69705998952744,-6.35728390052159,-2.69705998952744,-9.05434389004904
"VMI",-5.00333294702023,-4.19554502660799,-5.00333294702023,-4.19554502660799,-9.19887797362822
"Mercer",-2.72188471401011,-0.815414567298757,-2.72188471401011,-0.815414567298757,-3.53729928130887
"Houston Christian",-2.57583280905204,-3.39831560749563,-2.57583280905204,-3.39831560749563,-5.97414841654767
"Murray St.",0.193259138321356,-0.072889547051274,0.193259138321356,-0.072889547051274,0.120369591270082
"UIC",5.07004904459764,-1.47658372073858,5.07004904459764,-1.47658372073858,3.59346532385907
"Missouri St.",-4.29655841031033,-0.00200841234951956,-4.29655841031033,-0.00200841234951956,-4.29856682265985
"USC Upstate",-7.43373959556848,-8.62553004515689,-7.43373959556848,-8.62553004515689,-16.0592696407254
"Syracuse",1.52757305732798,0.715411422032383,1.52757305732798,0.715411422032383,2.24298447936037
"SFA",-11.4058986349995,5.096257989474,-11.4058986349995,5.096257989474,-6.3096406455255
"Washington",1.3984929179754,4.2870959609114,1.3984929179754,4.2870959609114,5.6855888788868
"A&M-Corpus Christi",2.02923443041887,1.33067924747965,2.02923443041887,1.33067924747965,3.35991367789852
"Alabama St.",-3.47106387150431,-6.50906361406396,-3.47106387150431,-6.50906361406396,-9.98012748556827
"Radford",2.5399032535945,-3.13928770337329,2.5399032535945,-3.13928770337329,-0.599384449778783
"Baylor",13.7119627255948,6.38124592628,13.7119627255948,6.38124592628,20.0932086518748
"UTRGV",0.399014967697236,-2.31151853335173,0.399014967697236,-2.31151853335173,-1.9125035656545
"Wyoming",-1.92756750224773,2.12869893280494,-1.92756750224773,2.12869893280494,0.201131430557203
"Southeastern La.",-2.6245077981815,2.62603454547519,-2.6245077981815,2.62603454547519,0.00152674729369684
"Lamar University",-2.56207276708695,2.22377265888026,-2.56207276708695,2.22377265888026,-0.33830010820669
"UIW",2.06868524274888,-5.73390215317769,2.06868524274888,-5.73390215317769,-3.66521691042881
"UTSA",1.67307372396129,-3.2462703341532,1.67307372396129,-3.2462703341532,-1.57319661019191
"Central Ark.",-9.42292017980821,-5.99107374249988,-9.42292017980821,-5.99107374249988,-15.4139939223081
"Austin Peay",-8.9305314180807,-1.38166049457296,-8.9305314180807,-1.38166049457296,-10.3121919126537
"Stetson",-6.41908227246583,-10.3173692511188,-6.41908227246583,-10.3173692511188,-16.7364515235847
"Prairie View",-5.61019217938462,-9.77849859609594,-5.61019217938462,-9.77849859609594,-15.3886907754806
"Utah St.",11.7377165702912,4.1536677064492,11.7377165702912,4.1536677064492,15.8913842767404
"UMES",-11.1381523633471,-11.055078654477,-11.1381523633471,-11.055078654477,-22.1932310178241
"South Carolina St.",-5.13560119987718,3.16089689315262,-5.13560119987718,3.16089689315262,-1.97470430672456
"Mississippi Val.",-21.3788520325503,-17.3652574281251,-21.3788520325503,-17.3652574281251,-38.7441094606754
"Ark.-Pine Bluff",-9.73208208090562,-16.5962866602223,-9.73208208090562,-16.5962866602223,-26.3283687411279
