"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Bowling Green",-4.5,-2.6,-7.1,48.3,52.3,16.6,17.3,21.9,75.2,31.8,29.9
"Lehigh",-4.9,-2.3,-7.1,49.6,49.5,15.3,15.8,19.8,72.2,31.8,33.6
"Houston Christian",-4.1,-3.1,-7.2,49.5,52.5,17,16.8,24.4,73.9,30.5,29.6
"Boston U.",-6.1,-1.2,-7.3,48.4,51.1,19,16.4,28.3,76.6,29.8,31.7
"Penn",-2.8,-4.4,-7.3,48.4,49.8,16.7,14.3,24.7,72,30.3,26.2
"North Dakota",-0.7,-7,-7.6,48.4,55,16.6,16,30.9,73.1,31.5,31.4
"Tulsa",-4.8,-2.8,-7.6,48.5,50.4,16.5,14.8,24.1,73.5,30.4,29.7
"UT Martin",-5.8,-1.7,-7.6,46.5,51.4,18.1,17.4,29.8,71.6,32.1,31.8
"Binghamton",-4.4,-3.4,-7.8,50.5,49.4,18.4,13.6,22.6,75,32.9,31.9
"Alabama St.",-4.1,-4,-8.1,46.8,52,13.6,16.7,22,71.5,28.9,36.8
"Austin Peay",-5.7,-2.6,-8.3,47,52.1,14.9,16.8,23.2,72.5,30.7,35.8
"LIU",-9.2,0.9,-8.3,46.6,48.1,18.4,18.7,28.1,73.1,28.1,40.2
"Eastern Mich.",-2.5,-6,-8.5,49.5,53.5,17.8,17.5,26.2,70.1,31.9,35.6
"Western Mich.",-4.7,-3.9,-8.6,45.9,53.6,15.9,16.4,31.4,73.2,30.4,31.5
"IU Indy",1.5,-10.2,-8.7,48.5,55.3,15.3,15.4,26.4,70.4,32.1,33
"Portland",-2.4,-6.3,-8.7,50,52.8,17.9,14,21.8,72.5,31,24.2
"Niagara",-4.7,-4.1,-8.8,50.5,53.3,17.4,16.6,20.1,75.6,29.4,30.3
"SFA",-10.3,1.4,-8.9,46.7,48.9,19.6,19,31.8,71.3,32.3,33.4
"FIU",-9.7,0.7,-9,47,50.6,19.4,18.7,27.2,75,33.6,36
"Howard",-1.2,-8,-9.2,52.3,52.6,18.8,16.2,24.4,70.8,32.8,36.2
"Saint Peter's",-8.5,-0.8,-9.3,44.6,48.7,18.5,16.9,32.9,72,33.2,37
"Rider",-4.4,-4.9,-9.4,46.4,53,16.1,15.4,28.9,72.2,30.7,27.9
"Holy Cross",-3,-6.5,-9.5,51.4,52.6,17.2,14.3,21.7,73.3,25.7,26.4
"Gardner-Webb",-4,-5.6,-9.6,50.2,51.4,19.6,14.6,30.2,74.1,33.7,32.8
"Delaware St.",-5.9,-4.2,-10,47.4,52.8,17.2,18.1,27.9,71.1,32.2,35
"Loyola Maryland",-5.1,-4.9,-10,48.2,51.9,17.3,16.6,26.4,72.3,29.3,30.1
"Weber St.",-4.9,-5.1,-10,48.9,51.9,16.9,16.3,23.3,71.5,32.7,35.4
"Fairfield",-4.7,-5.4,-10.1,46.5,53.4,15.5,17.1,26.2,73.4,27.3,32.3
"Jackson St.",-7.8,-2.3,-10.1,46.6,51.3,17.4,17.4,26.5,70.9,34.5,30.8
"Bethune-Cookman",-8.1,-2.1,-10.2,47.7,49.3,18.1,16.5,25,71.8,33.3,30.6
"VMI",-6.3,-4,-10.3,47.3,53.5,17.2,17.4,22.4,71,34.4,29.5
"Texas Southern",-10.1,-0.5,-10.7,45.2,48.4,17.7,18.2,25.9,68.5,27.6,33.6
"N.C. Central",-5,-5.7,-10.8,47.9,53.4,17.5,18.9,30.3,64.8,34.4,37.5
"Coastal Carolina",-4.8,-6.1,-10.9,48.8,49.5,16.6,12.4,24.8,74.9,32,35.2
"Denver",-6.8,-4.1,-10.9,48.8,51.9,17.8,17.3,23.9,73,30.5,43.4
"Fresno St.",-9.1,-2.1,-11.2,46.5,51.9,16.8,17.4,24.7,69.6,32.6,24.1
"Southern Miss.",-9.3,-1.8,-11.2,48.2,51,18.6,16.1,23.6,73,32.4,33.8
"Lindenwood",-9.7,-2.1,-11.7,45.6,50.8,17.7,18.2,26.5,71.8,33.2,33.8
"Utah Tech",-5.9,-5.9,-11.8,48.3,51.9,17.2,16.3,24.6,71.2,31.4,33.5
"Eastern Ill.",-11,-0.9,-11.9,45,51.1,17.4,19.3,25.1,71.6,31.8,36.7
"Mercyhurst",-5.2,-6.9,-12,47.7,54.4,15.6,18.5,20.6,68.9,29.2,35.5
"Air Force",-7.7,-4.6,-12.3,49.9,53,18.3,16.1,20.9,73.6,34.7,33.4
"Pacific",-7.4,-4.9,-12.3,47.8,51.5,18.3,15.1,26.3,74.3,31.4,34.2
"Le Moyne",-5,-7.4,-12.4,50.2,53.8,18.1,16.1,24.7,68.2,35,36.2
"Louisiana",-8.4,-4.1,-12.5,46.3,51.6,15.7,18.2,22.3,68.4,29.1,41.9
"Old Dominion",-7.2,-5.3,-12.5,44.8,52.1,16.9,15.5,30.6,71.9,30.4,34
"San Diego",-8.9,-3.6,-12.5,45.9,51.9,17.7,17.2,26.8,71.9,30.1,42.3
"Charleston So.",-7.2,-5.7,-12.8,48.4,51.7,18.7,14.1,27,76.1,40.7,30.5
"Bellarmine",-2.6,-10.3,-12.9,51.5,56.5,16.4,15.6,18.1,71.8,27.5,34.7
"Southern Ind.",-7.8,-5.4,-13.2,47,51.9,16.4,16.4,23.5,70.2,29.6,35
"Southern Utah",-9,-4.3,-13.2,47.2,50.7,18.8,15,28.3,72.2,32.9,30.9
"Morehead St.",-9.2,-4.1,-13.3,45.9,51.1,16.5,14.9,25.7,76.7,35.4,33.3
"Morgan St.",-4.6,-8.7,-13.3,47.7,53.1,16.9,16.3,28.8,65.2,32.7,35.3
"Oral Roberts",-4.3,-9,-13.3,48.7,52.8,16.2,15,20.6,69.7,32.9,36
"Green Bay",-5.6,-7.9,-13.4,50,53.4,17.1,15.3,16,71.8,35.4,33.9
"Wagner",-11.7,-1.9,-13.6,44.4,50.8,17.7,16.5,27.8,76.1,28.4,38.2
"Florida A&M",-8.4,-5.4,-13.8,49.1,51,19,15.2,23.7,70.2,33.5,35.9
"Long Beach St.",-7.2,-6.7,-13.8,49.4,52.3,18.8,16.5,24.2,69.2,33.9,33.6
"N.C. A&T",-8.2,-5.6,-13.8,45.8,50.8,15.6,15.5,23.8,71.1,30.9,29.2
"Western Ill.",-6.2,-7.6,-13.8,49,51.4,17,14.4,23.8,70.7,27.9,30.2
"Grambling",-10.8,-3.4,-14.1,47,51.5,17.8,17,21.6,71.3,32.8,30.9
"Stony Brook",-5.2,-9.3,-14.4,47.4,55.1,17,15.4,25.4,71.2,31.3,28.4
"Central Ark.",-8.9,-5.9,-14.8,46.9,54.7,17.9,16.3,24.8,72.9,29.5,25.6
"West Ga.",-8.3,-6.6,-14.8,46.5,54,16.2,16.7,23.9,73,29.5,34.5
"Alcorn",-10,-4.9,-14.9,46.3,52,17.9,17.2,29.4,69.2,30.4,30.1
"USC Upstate",-7.7,-7.2,-14.9,49.1,53.9,18.2,16.5,23.1,71.7,29.5,34.2
"Tarleton St.",-14.3,-0.7,-15,46.2,51.5,20.9,20.6,25.5,70.9,37.7,41.8
"Detroit Mercy",-10.8,-4.5,-15.3,44.6,50,18,15.4,28.3,72.4,29.1,36.2
"Sacramento St.",-10.5,-5.3,-15.8,47,53.1,19.3,16.8,26.9,75.4,29.8,36.7
"New Orleans",-9.1,-7.5,-16.6,46.2,52.7,17.4,15.9,27.3,69.3,32.2,27.6
"Western Caro.",-11.6,-5.1,-16.7,45.7,50,17.8,14.6,24.2,73.7,27.1,33.1
"Stetson",-8,-9.2,-17.3,48.2,52.1,17.8,14.1,21.8,69.1,31.9,28.6
"ULM",-9.6,-7.7,-17.3,45.5,53,17,15.8,25.8,71.5,30.1,25.6
"New Hampshire",-10.9,-6.5,-17.5,47.1,52.6,18.2,16.3,23.4,69.8,27.9,33.2
"NIU",-11.9,-5.7,-17.6,46.2,52.4,16.1,16.2,15.5,72.1,30.4,39.4
"Canisius",-6.6,-11.1,-17.7,50.9,56,16.6,16.2,16,68,25.5,31.8
"Buffalo",-11,-6.8,-17.9,47.4,53.1,18.9,16.5,22.7,71.5,32.5,30.9
"Prairie View",-9.5,-9.6,-19.1,47.3,55.4,16,18.3,19.7,64.8,32.7,37.9
"Alabama A&M",-13.9,-5.3,-19.2,44.6,54.8,19.6,18.6,28.7,67.9,35.4,43
"NJIT",-12.4,-7,-19.4,44.7,50.3,17,14.2,24.8,70.9,27.5,35.8
"The Citadel",-11.9,-8.2,-20.1,46.5,52.8,18.4,15.2,24.5,69.1,31.1,32
"Cal St. Fullerton",-14.9,-6.7,-21.6,45,52.6,19.2,15.3,24.6,73.5,36.9,32.9
"Chicago St.",-16.2,-6.5,-22.7,44.5,53.4,17.6,17.3,20.4,70.6,26.4,35.5
"UMES",-14.4,-9.2,-23.5,45.4,53.9,17.8,15.5,22.8,70.1,33.1,35.7
"Coppin St.",-18.7,-5.3,-24.1,43.8,54.3,19.3,18.8,22.1,69.5,34.8,34.1
"Ark.-Pine Bluff",-13,-11.9,-24.9,48.7,56.2,18.5,16.3,21.8,67.8,31.3,37.6
"Mississippi Val.",-27,-15.8,-42.9,42.1,56.5,21.1,15.3,19.7,64.4,30,35.1
