"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"UC Davis",-9.1,2.1,-6.9,46,47.8,18.6,19.4,26.1,69,35.9,35.7
"North Dakota",-0.1,-7,-7.1,48.5,55.3,17,16,31.9,73,31.6,31.4
"SFA",-9.6,2.2,-7.4,46.9,48.1,19.7,19.1,32.5,71.3,33,33.8
"Bowling Green",-3.7,-3.8,-7.5,48.4,53,16.7,17.3,22.8,75.3,32.1,31.2
"UT Martin",-5.8,-1.7,-7.5,46.8,51.5,18.2,17.6,29.5,71.2,33.1,31.9
"Houston Christian",-4.2,-3.5,-7.7,49.5,53,16.8,16.8,24.1,73.9,31,29.4
"Lehigh",-5.3,-2.5,-7.7,49.3,49.9,15,15.9,19.6,72.4,30.5,32.5
"Monmouth",-4,-3.7,-7.7,46.7,50.6,16.8,16.8,27.9,68.5,35.4,34.9
"Howard",0.5,-8.2,-7.8,53.3,52.8,19,16.2,24.6,69.9,32.9,35.8
"Tulsa",-5,-2.8,-7.8,48.1,50.4,16.4,14.7,24.3,73.7,30.7,29.6
"Austin Peay",-6.2,-1.7,-7.9,46.7,51.6,15.2,17.2,22.9,72.6,30.9,35.7
"Boston U.",-6.6,-1.6,-8.1,48.2,51,19.4,16.3,28.5,75.9,29.1,30.6
"Eastern Mich.",-2.3,-6.3,-8.5,49.7,53.8,17.7,17.7,25.6,69.6,32.7,35.5
"Niagara",-4,-4.5,-8.5,50.8,53.7,17.5,16.6,20.4,75.4,29.7,30.3
"Gardner-Webb",-3.2,-5.7,-8.8,50.7,51.5,19.5,14.7,30.4,73.5,34.2,33.4
"Holy Cross",-2.6,-6.2,-8.8,51.4,52.3,17.1,14.4,22,73.3,24.9,26
"IU Indy",0.7,-9.5,-8.8,48.5,55,15.7,15.6,26,70.7,33.1,34.6
"LIU",-9.1,0.2,-8.9,46.6,48.6,18.3,18.8,27.9,72.4,27.7,40.2
"Alabama St.",-4.6,-4.6,-9.2,46.5,52.1,13.7,16.4,22.2,71.2,29.4,36.4
"Portland",-3,-6.2,-9.2,49.8,52.8,18,14.1,21.4,72,31.8,24.8
"VMI",-6.3,-3,-9.3,47.2,53.1,16.9,17.6,21.9,70.5,34.1,28.6
"Western Mich.",-5.3,-4,-9.3,45.4,53.5,15.8,16.3,31.5,72.9,30.4,32.1
"Delaware St.",-6.2,-3.6,-9.7,47.3,52.1,17,18,27.8,71.5,31.9,35.5
"FIU",-10,0.2,-9.8,47.1,51.1,19.6,18.7,27.6,75,32.4,35.5
"N.C. Central",-3.8,-6,-9.9,48.4,54,17.5,18.9,30.9,64.8,33.6,37.4
"Rider",-5.4,-4.7,-10.1,45.8,53,16.1,15.4,29.1,72.1,30.5,27.6
"Bethune-Cookman",-8.2,-2.1,-10.3,47.5,49.3,17.8,16.5,24.9,71.2,32.9,30.9
"Fairfield",-4.8,-5.5,-10.3,46.4,53.3,15.5,16.9,26.5,73.1,27.6,33.1
"Saint Peter's",-9.1,-1.2,-10.3,44.6,48.8,18.8,17,33.1,72.2,33,37.8
"Jackson St.",-7.7,-2.8,-10.5,46.8,51.7,17.5,17.4,26.4,70.8,34.8,31.5
"Weber St.",-5.3,-5.2,-10.5,49,52,17.3,16.2,23.8,71.2,33,35.1
"Coastal Carolina",-4.7,-5.8,-10.6,49.1,49.9,16.6,12.6,24.8,75.3,32.2,35.4
"Loyola Maryland",-5.9,-4.9,-10.7,47.8,52.1,17.2,16.6,26.3,72.8,30.5,30.1
"Texas Southern",-9.5,-1.2,-10.7,45.4,49,17.5,18.3,25.5,68.4,28.3,33.9
"Southern Miss.",-9.3,-1.6,-10.9,48,51.2,18.6,16.4,24.2,73.3,32.3,33.3
"Utah Tech",-5.3,-5.7,-11,48.4,52.2,17,16.4,24.8,71.4,31.5,32.9
"Louisiana",-7.3,-4,-11.3,46.6,52.1,15.6,18,22.4,69.3,29.2,41.3
"Fresno St.",-9.1,-2.3,-11.4,46.6,52.2,16.9,17.5,24.1,69.9,32.7,23.7
"Pacific",-6.8,-4.7,-11.5,48,51.4,18.2,15.2,26.5,74,31.2,34.2
"Denver",-6.7,-4.9,-11.6,48.7,52.3,17.7,17.1,23.8,73,30.7,43.1
"Air Force",-7.5,-4.3,-11.8,49.9,53,17.8,16,20.7,73.6,34.7,33.4
"Lindenwood",-10.1,-2.2,-12.3,45.6,50.8,17.9,18.2,26.7,71.4,33,33.3
"Bellarmine",-2.1,-10.2,-12.4,51.6,56.7,16.4,15.4,18.4,72.1,27.8,35.2
"Oral Roberts",-3.6,-8.9,-12.5,48.9,53,16.4,15.2,21,69.8,33.6,36.7
"Charleston So.",-7.1,-5.5,-12.6,48.6,51.8,18.9,14.1,26.7,76.6,41.3,30
"Le Moyne",-5.7,-6.9,-12.6,49.8,53.4,18.2,16,24.5,68,35.4,36.2
"Old Dominion",-6.9,-5.8,-12.7,44.8,52,16.9,15.2,31.2,71.6,29.8,34.1
"Southern Utah",-8.6,-4.1,-12.7,47.3,50.1,19,14.9,29,71.8,32.2,30.6
"Mercyhurst",-6,-6.8,-12.8,47.1,54.6,15.5,18.9,20.6,68.6,29.3,35.7
"San Diego",-9.4,-3.4,-12.8,45.6,51.5,17.8,16.9,27.2,72.1,30.8,43.4
"N.C. A&T",-7.7,-5.3,-13,46.1,50.8,15.3,15.6,23.3,71.2,31.3,29.9
"Southern Ind.",-7.8,-5.2,-13,47,52,16.7,16.6,23.6,70.1,30.4,35.5
"Wagner",-11,-2.1,-13,44.7,51.3,17.7,16.6,28.2,76.1,28.8,37.6
"Morgan St.",-4.4,-8.7,-13.1,47.9,53.7,17,16.3,28.8,65.9,32.4,36.7
"Florida A&M",-8.3,-5.1,-13.4,48.8,50.9,19,15.2,24.6,70.2,31.9,35.2
"Eastern Ill.",-11.8,-1.9,-13.7,44.7,51.6,17.3,18.9,24.7,71.9,31.3,36.3
"Grambling",-10.7,-3,-13.7,47.1,51.3,18.1,17.1,21.6,70.6,32.5,29.5
"USC Upstate",-6.5,-7.3,-13.7,49.4,53.9,18,16.2,23.1,72.1,29.2,35.2
"Green Bay",-6.1,-7.6,-13.8,50.2,53.2,17.5,15.2,15.3,71.8,34.6,33.1
"Morehead St.",-9.1,-4.8,-13.9,46,51.6,16.7,14.8,26.3,76.2,35,33.1
"Central Ark.",-8.7,-5.4,-14.1,46.6,54.5,17.9,16.4,25.3,72.8,29.3,25.8
"Long Beach St.",-7.9,-6.2,-14.1,49.3,52.2,18.9,16.7,23.8,69.1,33.9,33.2
"Stony Brook",-4.8,-9.5,-14.2,47.2,55.5,16.9,15.7,26.1,71,32,29.7
"West Ga.",-8.1,-6.7,-14.7,47.1,54.5,16.5,17,23.8,72.7,29.4,34.5
"Detroit Mercy",-10.7,-4.1,-14.8,44.3,50.1,17.8,15.7,28,72.3,29.2,35.5
"Sacramento St.",-10.1,-4.7,-14.9,47,52.7,19.3,16.6,27.3,75.2,30.5,36.6
"Western Ill.",-7.4,-7.7,-15.1,48.4,51.7,17,14.4,23.6,70.6,27.5,30.7
"Alcorn",-10.3,-5.2,-15.6,46.2,52.4,18.1,17.3,29.6,69.3,30.3,29.8
"Tarleton St.",-14.6,-1.1,-15.8,46.1,51.4,21.1,20.7,25.3,70.4,38.3,42.5
"Western Caro.",-11.5,-4.6,-16,45.7,50,18,14.8,24.3,74,27.2,33.2
"NIU",-11.4,-5.3,-16.7,45.9,52.1,16,16.3,15.9,71.9,31.1,40.1
"New Orleans",-9.4,-7.6,-17,46.4,52.9,17.4,16.2,26.6,68.6,32.7,27.3
"ULM",-10.3,-6.7,-17,45.5,53,17.1,16.2,25.3,71.9,30.6,25.5
"New Hampshire",-10.6,-6.6,-17.2,47.1,52.6,18.3,16.3,23.2,69.5,28.1,33.5
"Stetson",-7.9,-9.3,-17.2,48.2,52.2,17.8,14,22.1,69,31.9,28.5
"Prairie View",-8.6,-9.3,-18,47.6,55.3,15.9,18.4,19.9,64.3,33,37.8
"The Citadel",-10.9,-7.5,-18.4,47,52,18.4,15.2,24.7,68.3,31.3,32.4
"NJIT",-12.2,-6.5,-18.7,44.9,49.7,17.2,14,24.9,71.1,26.9,35.7
"Alabama A&M",-13.7,-5.1,-18.8,44.6,54.6,19.6,18.6,28.8,67.4,34.7,43.7
"Buffalo",-12.1,-6.8,-18.9,46.7,53.1,18.8,16.4,22.3,71.2,33.3,31.4
"Canisius",-7.4,-11.6,-18.9,50.5,56.2,16.6,16,16.1,67.2,24.8,31.8
"Cal St. Fullerton",-13.9,-6.3,-20.2,45.2,52.3,19.2,15.6,24.9,72.8,37.7,34.1
"Chicago St.",-16.3,-5.8,-22.1,44.2,52.9,17.7,17.4,20.8,70.4,26.8,35.6
"UMES",-14.6,-9.8,-24.4,45.4,54,17.7,15.3,22.4,70.2,33.9,35
"Ark.-Pine Bluff",-13,-11.8,-24.8,48.7,56.4,18.9,16.4,21.7,67.9,30.6,38.4
"Coppin St.",-19.4,-6.1,-25.6,43.1,54.8,19.2,18.7,22.7,69,36,34.3
"Mississippi Val.",-26.7,-15.7,-42.3,42,56.6,21.1,15.6,19.7,63.8,30.1,35.2
