"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"UC Davis",-9.1,2.1,-7,45.9,48,18.4,19.3,25.9,69.4,35.9,36.3
"CSU Bakersfield",-2.7,-4.4,-7.1,48.1,53.5,17.6,17.4,31.3,72.7,34.5,42.2
"Penn",-2.8,-4.4,-7.2,48.4,49.8,16.7,14.3,24.8,72,30.4,26.2
"Boston U.",-6.1,-1.2,-7.3,48.4,51.1,19,16.4,28.4,76.6,29.8,31.7
"UT Martin",-5.8,-1.7,-7.5,46.5,51.4,18,17.4,29.8,71.5,32.1,31.8
"North Dakota",-0.6,-7,-7.6,48.4,54.9,16.6,16,30.9,73.1,31.5,31.4
"Tulsa",-4.3,-3.3,-7.6,48.6,50.5,16.3,14.7,23.9,73.2,30.7,29.9
"Eastern Mich.",-2.1,-5.7,-7.8,49.6,53.3,17.7,17.5,26.2,70.3,31.9,35.9
"Houston Christian",-4.7,-3.1,-7.8,49.4,52.3,16.9,16.8,24.2,73.8,30.6,29.7
"Austin Peay",-5.4,-2.7,-8.1,47.2,52.4,14.9,16.9,22.9,72.9,30.3,35.5
"Alabama St.",-4.2,-4,-8.2,46.8,51.9,13.7,16.7,22,71.5,28.9,36.7
"Binghamton",-4.7,-3.6,-8.3,50.2,49.7,18.4,13.7,23,74.9,33.6,31.8
"Western Mich.",-4.2,-4.1,-8.3,46,53.2,15.7,16.5,31.3,72.5,30.4,32
"IU Indy",2.2,-10.7,-8.5,49,55.7,15.1,15.5,26.1,69.9,31.9,32.8
"LIU",-9.5,0.9,-8.6,46.6,48.1,18.4,18.7,28.2,73.1,28.1,40.1
"Portland",-2.4,-6.3,-8.7,50,52.8,17.9,14,21.8,72.4,31,24.2
"Saint Peter's",-8.4,-0.5,-8.9,44.4,48.2,18.5,16.8,32.9,71.7,33.9,36.6
"Holy Cross",-2.9,-6.3,-9.1,51.6,52.4,17.2,14.2,21.8,73.6,25.2,26.6
"FIU",-9.8,0.6,-9.2,47,50.6,19.4,18.7,27.2,75,33.5,36
"Howard",-1.4,-7.9,-9.3,51.9,52.1,18.7,16.2,25,70.8,32.4,36.9
"Rider",-4.5,-4.9,-9.3,46.5,53,16.1,15.4,28.9,72.2,30.7,27.9
"Niagara",-4.4,-4.9,-9.4,50.7,53.7,17.6,16.3,20.3,75.4,29.5,30.7
"Gardner-Webb",-4,-5.5,-9.5,50.2,51.3,19.5,14.6,30.2,74,33.7,32.7
"Jackson St.",-7.2,-2.4,-9.6,46.7,51.3,17.4,17.3,26.7,71,33.8,30.9
"SFA",-10.4,0.8,-9.6,46.5,49.2,19.4,18.7,31.4,71.5,31.8,33.3
"Loyola Maryland",-4.8,-4.9,-9.7,48.5,52.1,17.2,16.7,26,72.1,29.7,30.4
"Bethune-Cookman",-7.7,-2.2,-9.9,47.9,49.4,18.2,16.4,25.2,71.4,34,30.9
"N.C. Central",-4.2,-5.8,-10,48.2,53.7,17.4,18.7,30.3,65.4,34.8,37.1
"Texas Southern",-9.7,-0.4,-10,45.6,48.1,17.8,18.1,26.3,68.5,27.5,33.5
"Weber St.",-5.3,-4.8,-10.1,48.8,51.7,17.1,16.4,23.3,71.4,32.6,35.3
"VMI",-6.3,-3.9,-10.2,47.3,53.5,17.2,17.4,22.4,70.9,34.4,29.5
"Delaware St.",-6.2,-4.4,-10.6,47.2,52.9,17.3,18.1,28.1,71.3,32.2,35.3
"Denver",-6.8,-4.1,-10.9,48.8,51.9,17.8,17.3,23.9,73,30.5,43.3
"Fresno St.",-8.9,-2,-10.9,46.3,51.7,16.9,17.2,25.4,69.5,32.9,24
"Southern Miss.",-9.1,-1.8,-10.9,48,50.7,18.4,16.1,23.9,72.8,32.2,34.3
"Coastal Carolina",-4.9,-6.1,-11,48.6,49.2,16.5,12.2,25,74.6,32.4,35
"Fairfield",-5.5,-5.5,-11,46.5,53.4,15.6,17.2,26.4,72.8,27.3,31.8
"Lindenwood",-9.7,-2,-11.7,45.6,50.8,17.7,18.2,26.5,71.8,33.2,33.8
"Utah Tech",-5.9,-5.9,-11.8,48.3,51.9,17.2,16.3,24.6,71.2,31.5,33.4
"Eastern Ill.",-11,-1,-12,45,51.1,17.4,19.2,25.1,71.6,31.8,36.7
"Mercyhurst",-5.2,-6.9,-12,47.7,54.4,15.6,18.5,20.6,68.9,29.2,35.5
"Pacific",-7.5,-4.9,-12.3,47.8,51.5,18.3,15.1,26.4,74.2,31.5,34.3
"Le Moyne",-5.1,-7.4,-12.5,50.2,53.8,18.1,16.1,24.7,68.2,35,36.2
"Old Dominion",-7.2,-5.3,-12.5,44.8,52.1,16.9,15.5,30.6,71.9,30.4,33.9
"San Diego",-8.9,-3.6,-12.5,45.9,51.9,17.6,17.2,26.9,71.9,30.1,42.3
"Louisiana",-8.3,-4.2,-12.6,46.4,51.8,15.7,18.2,22.3,68.8,29,41.9
"Air Force",-8.1,-4.7,-12.8,49.9,52.8,18.3,15.9,20.8,73.7,34.7,33.8
"Charleston So.",-7.2,-5.7,-12.8,48.5,51.7,18.7,14.1,27,76.1,40.7,30.6
"Bellarmine",-2.7,-10.3,-12.9,51.5,56.4,16.4,15.7,18.1,71.8,27.5,34.7
"Morgan St.",-4.3,-8.5,-12.9,47.8,52.9,16.9,16.4,28.5,64.9,33,35.2
"Southern Ind.",-7.8,-5.3,-13.1,47,51.9,16.4,16.4,23.5,70.2,29.6,34.9
"Morehead St.",-9.3,-4.1,-13.3,45.9,51.1,16.5,14.9,25.8,76.7,35.3,33.3
"Oral Roberts",-4.3,-9,-13.3,48.7,52.8,16.2,15,20.6,69.6,32.9,36
"Southern Utah",-9.1,-4.2,-13.3,47.2,50.6,18.8,15,28.4,72.2,32.9,30.9
"Wagner",-11.8,-1.8,-13.6,44.4,50.8,17.6,16.5,27.7,76.1,28.4,38.2
"Florida A&M",-8.5,-5.4,-13.8,49.4,51.1,18.9,15,23.4,70.6,34.2,35.7
"Long Beach St.",-7.2,-6.7,-13.8,49.4,52.3,18.7,16.5,24.2,69.2,33.9,33.6
"N.C. A&T",-8.2,-5.6,-13.8,45.8,50.8,15.6,15.5,23.8,71.1,30.9,29.2
"Western Ill.",-6.3,-7.6,-13.8,49,51.4,17,14.4,23.8,70.7,27.9,30.2
"Green Bay",-5.7,-8.2,-13.9,49.8,53.5,17,15.2,16.3,72.2,35.3,33.6
"Grambling",-10.5,-3.6,-14.2,47.1,51.7,17.8,17.1,22,71,33.1,31.8
"Central Ark.",-8.3,-6.1,-14.4,47,54.8,17.7,16.3,24.3,73.2,29.6,25
"Stony Brook",-5.3,-9.3,-14.6,47.4,55.1,17,15.4,25.4,71.1,31.3,28.5
"Tarleton St.",-14.3,-0.7,-15,46.2,51.4,20.9,20.6,25.5,70.9,37.7,41.7
"USC Upstate",-7.8,-7.2,-15,49.2,53.9,18.2,16.5,23.1,71.7,29.6,34.1
"West Ga.",-8.4,-6.6,-15,46.5,54,16.2,16.7,23.9,72.9,29.5,34.5
"Alcorn",-10.3,-5,-15.3,46,52.4,17.7,17.4,29.4,68.8,30.4,30
"Sacramento St.",-10.8,-4.8,-15.5,46.8,52.9,19.2,17.1,27,75.2,29.6,36.8
"Detroit Mercy",-10.7,-5.1,-15.8,44.7,50.3,18,15.3,28.3,72.2,29.5,36.4
"Western Caro.",-11.6,-5.1,-16.6,45.7,50,17.8,14.6,24.2,73.7,27.2,33.1
"ULM",-9.4,-7.9,-17.2,45.7,53.1,16.9,15.7,25.4,71.5,30.2,25.5
"New Orleans",-9.4,-8,-17.4,46.1,53.1,17.3,15.8,27.3,69.6,32.4,27.2
"Stetson",-8.1,-9.4,-17.5,48.2,52.2,17.7,14,21.5,69.5,31.5,28.8
"Buffalo",-11,-6.8,-17.8,47.4,53.4,18.9,16.4,22.8,71.7,32.1,30.7
"NIU",-12.4,-5.7,-18,45.9,52.5,15.9,16.2,15.2,72.4,30.4,39.8
"New Hampshire",-11.5,-6.6,-18.1,46.8,52.5,18.1,16.3,23.4,69.6,27.9,33
"Canisius",-7.1,-11.5,-18.7,50.6,56.3,16.5,16.1,15.8,67.9,25.3,31.4
"NJIT",-12.2,-6.7,-18.9,44.9,49.9,17,14.3,25,70.6,27.3,36.4
"Alabama A&M",-14,-5.3,-19.2,44.6,54.7,19.6,18.6,28.6,67.9,35.4,42.8
"Prairie View",-9.4,-9.8,-19.2,47.3,55.6,15.8,18.3,19.7,64.6,32.8,37.2
"The Citadel",-12,-8.2,-20.2,46.5,52.8,18.4,15.2,24.5,69,31.1,32
"Cal St. Fullerton",-14.9,-6.8,-21.7,45.1,52.7,19.2,15.3,24.6,73.4,36.8,32.9
"Chicago St.",-16.2,-6.5,-22.7,44.6,53.4,17.6,17.3,20.4,70.6,26.4,35.5
"UMES",-13.5,-9.2,-22.7,45.5,53.8,17.6,15.5,23.6,69.9,32.9,35.7
"Coppin St.",-18.7,-5.9,-24.6,43.7,54.4,19.2,18.6,22.3,68.8,34.8,34
"Ark.-Pine Bluff",-13,-11.8,-24.8,48.7,56.1,18.5,16.3,21.8,67.7,31.3,37.5
"Mississippi Val.",-27.1,-15.9,-42.9,42.1,56.5,21,15.3,19.7,64.4,30,35
