"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Houston Christian",-3.9,-3.1,-7,49.7,52.6,16.9,16.6,24.3,74.2,30.7,29.3
"UC Davis",-9,2,-7,46,47.9,18.6,19.4,26.1,69.1,35.9,35.8
"Bowling Green",-3.9,-3.1,-7.1,48.5,52.7,16.8,17.4,22.2,75,32.1,30.6
"Stonehill",-3.3,-4,-7.3,49.7,50.8,17.1,15.5,23.4,72,30.2,33.6
"Abilene Christian",-9.1,1.8,-7.4,47.7,51.5,18.9,20.7,26.3,71.4,35.7,45.1
"North Dakota",-0.3,-7,-7.4,48.4,55.2,16.7,16,31.7,72.9,31.2,31
"Boston U.",-6.2,-1.4,-7.5,48.2,51.1,19.2,16.4,28.8,76.5,30,31.6
"Tulsa",-5,-2.7,-7.7,48.1,50.3,16.4,14.7,24.2,73.7,30.7,29.7
"Austin Peay",-5.5,-2.6,-8,47,52.1,14.9,16.8,23.2,72.5,30.7,35.8
"Lehigh",-5.2,-2.8,-8,49.4,49.9,15.1,15.8,19,72,31.5,33.4
"SFA",-10,2,-8,46.5,48.3,19.6,19.1,32.2,71.3,32.9,33.5
"Eastern Mich.",-2.4,-5.8,-8.2,49.5,53.6,17.8,17.6,26.2,70.1,31.9,35.5
"Penn",-3.6,-4.6,-8.2,48,49.9,16.9,14.4,25.3,72.1,30.1,26.2
"Portland",-2.6,-5.9,-8.5,49.8,52.6,18,14.1,21.8,72.1,31.6,24.5
"IU Indy",1.1,-9.8,-8.6,48.4,55.3,15.2,15.4,25.9,70.6,32.4,33.6
"LIU",-9.1,0.5,-8.6,46.5,48.2,18.5,18.6,28,72.7,28,40.2
"Western Mich.",-4.9,-3.7,-8.6,45.8,53.2,16,16.3,31.4,73,30.6,31.9
"Niagara",-4.6,-4.1,-8.7,50.5,53.4,17.5,16.6,20,75.6,29.3,30.3
"Howard",-0.6,-8.2,-8.8,52.7,52.8,19,16.2,24.5,70.5,33.1,35.4
"FIU",-9.7,0.5,-9.2,47.1,50.8,19.6,18.9,27.3,75,33.8,35.8
"Gardner-Webb",-3.8,-5.4,-9.2,50.5,51.4,19.5,14.7,30.4,73.8,33.7,33.2
"Holy Cross",-3.2,-6,-9.2,51.4,52.2,17.3,14.4,21.8,73.6,24.9,26.3
"Rider",-4.3,-4.9,-9.2,46.4,53,16.1,15.4,28.9,72.2,30.6,27.9
"Alabama St.",-4.8,-4.5,-9.3,46.4,52.2,13.6,16.7,21.9,71.3,29.3,36.7
"Loyola Maryland",-4.9,-4.4,-9.3,48.2,51.9,17,16.8,26.2,72.3,29.7,29.9
"VMI",-5.9,-3.6,-9.5,47.4,53,17.1,17.3,22.3,70.4,34.7,29.7
"Saint Peter's",-8.6,-1,-9.6,44.6,48.7,18.5,16.9,32.9,72,33.2,37.1
"Fairfield",-4.6,-5.2,-9.8,46.5,53.4,15.5,17.1,26.2,73.4,27.3,32.3
"Delaware St.",-6.1,-3.7,-9.9,47.3,52.2,17.1,18,28.1,71.1,32.5,35.7
"Texas Southern",-9.3,-0.8,-10.1,45.6,48.8,17.6,18.3,25.8,68.6,28.1,33.8
"Weber St.",-5.1,-5,-10.1,49,52,17.2,16.4,23.3,71.2,33.1,35.8
"Bethune-Cookman",-8.1,-2.2,-10.2,47.7,49.2,18,16.4,24.9,71.7,33.2,30.8
"Jackson St.",-7.6,-2.8,-10.4,46.8,51.7,17.5,17.3,26.4,71,34.7,31.4
"Coastal Carolina",-4.6,-5.8,-10.5,48.8,49.4,16.6,12.4,24.8,74.9,31.9,35.3
"N.C. Central",-4.6,-6,-10.6,48.1,53.9,17.4,19.1,30.6,64.6,33.6,37.9
"Southern Miss.",-9.2,-1.9,-11.2,48.2,51,18.6,16.2,23.6,73,32.3,33.8
"Pacific",-6.7,-4.6,-11.3,48,51.4,18.2,15.2,26.5,74.1,31.3,34.3
"Fresno St.",-9.1,-2.3,-11.4,46.6,52.3,16.9,17.4,24.1,69.9,32.7,23.9
"Utah Tech",-5.5,-6,-11.5,48.4,52.3,17.1,16.3,24.6,71.6,31.8,33.4
"Denver",-7.1,-4.6,-11.7,48.5,52.1,17.9,17.2,24,72.8,30.7,43.3
"Mercyhurst",-5.1,-6.8,-11.8,47.8,54.4,15.6,18.5,20.5,68.9,29.1,35.6
"Air Force",-7.6,-4.4,-11.9,49.8,53,18.2,16.1,20.8,73.3,34.7,33.5
"Lindenwood",-9.9,-2.3,-12.2,45.6,50.8,17.9,18.1,26.8,71.6,32.9,33.7
"Le Moyne",-5.4,-6.9,-12.3,50,53.6,18.1,16.1,24.4,68.2,35.2,35.5
"Louisiana",-8.3,-4.1,-12.3,46.3,51.6,15.7,18.3,22.3,68.4,29,42.1
"Old Dominion",-7,-5.3,-12.3,44.7,52.1,17,15.5,30.6,71.8,30.4,34.1
"Southern Utah",-8.4,-3.8,-12.3,47.3,50.2,18.9,15,28.6,72.1,32.8,31.1
"Bellarmine",-2.5,-10.1,-12.6,51.5,56.5,16.4,15.6,18,71.8,27.5,34.7
"Eastern Ill.",-11.2,-1.5,-12.6,44.9,51.3,17.4,19,25,71.5,31.9,36.7
"Oral Roberts",-3.9,-8.7,-12.6,48.9,53,16.3,15.2,20.7,69.9,33.5,36.9
"San Diego",-9.1,-3.5,-12.6,45.8,51.7,17.8,17.1,27.2,71.8,30.5,43.1
"Charleston So.",-7.1,-5.5,-12.7,48.6,51.8,18.9,14,26.7,76.6,41.2,30.1
"Green Bay",-5.6,-7.4,-13,50,53.2,17.3,15.3,15.9,71.8,35.5,33.4
"Morgan St.",-4.7,-8.4,-13.1,47.6,53.2,16.8,16.3,28.7,65.3,32.3,35.8
"N.C. A&T",-7.7,-5.5,-13.2,46.1,50.8,15.6,15.4,23.6,71.4,30.8,29.4
"Southern Ind.",-7.9,-5.3,-13.2,47,51.9,16.6,16.5,23.4,69.8,30.2,35
"Wagner",-11.3,-2,-13.3,44.4,51.1,17.6,16.8,27.8,76,28.8,37.8
"Long Beach St.",-7.1,-6.5,-13.6,49.2,52.4,18.7,16.5,24,69.5,34,33.4
"Grambling",-10.7,-3,-13.7,47,51.3,18,17.1,21.6,70.8,32.4,29.6
"Western Ill.",-6.3,-7.4,-13.7,49,51.4,17,14.4,23.8,70.7,27.9,30.3
"Morehead St.",-9.4,-4.4,-13.8,45.8,51.4,16.7,14.9,25.8,76.8,35.3,33.8
"Florida A&M",-8.6,-5.3,-13.9,48.8,51,19,15.3,24.2,70.1,32.1,35.6
"USC Upstate",-7.1,-7.1,-14.2,49.3,53.9,18.1,16.4,23.2,72.2,29.3,34.8
"Central Ark.",-8.7,-5.8,-14.5,46.9,54.8,17.9,16.3,24.8,72.9,29.4,25.6
"West Ga.",-8.1,-6.5,-14.6,46.4,54.1,16.2,16.8,23.9,73,29.6,34.6
"Stony Brook",-5.4,-9.3,-14.7,47.2,55.2,17.1,15.5,25.5,70.6,31.4,28.7
"Detroit Mercy",-10.7,-4.2,-14.8,44.4,49.8,17.8,15.5,28.1,72.3,29.1,36.4
"Tarleton St.",-14.2,-0.7,-14.9,46.1,51.4,20.9,20.7,25.6,70.9,37.7,41.9
"Sacramento St.",-10.5,-4.5,-15,46.8,52.5,19.1,16.7,26.9,75.5,30.2,37.3
"Alcorn",-10.3,-5.2,-15.5,46.2,52.3,18,17.2,29.6,69.4,30.4,29.8
"Western Caro.",-11.3,-5,-16.3,45.7,50.1,18,14.7,24.4,73.7,27.3,33.1
"New Orleans",-9.4,-7.2,-16.6,46.2,52.7,17.5,16,27.1,69.1,32.5,27.7
"ULM",-9.4,-7.5,-16.9,45.5,53,17,15.8,25.8,71.5,30.1,25.5
"Stetson",-8,-9.1,-17.1,48.2,52.2,17.8,14.1,21.8,69.1,32,28.6
"Canisius",-6.4,-10.9,-17.3,50.9,56,16.6,16.2,16,67.9,25.5,31.8
"New Hampshire",-10.7,-6.6,-17.3,47.1,52.7,18.2,16.3,23.3,69.7,27.9,33.2
"NIU",-12,-5.4,-17.5,45.8,52.3,15.9,16.3,15.6,72,30.7,39.7
"Alabama A&M",-13.2,-4.7,-17.9,44.8,54.4,19.6,18.7,28.9,68,35.2,43.7
"Prairie View",-9,-9.2,-18.2,47.6,55.4,16,18.5,19.5,64.5,32.4,38
"Buffalo",-11.8,-6.7,-18.5,46.7,53,18.8,16.5,22.7,71.3,32.9,31
"NJIT",-12,-6.6,-18.5,44.7,49.9,17,14.1,25,71.2,27,36.2
"The Citadel",-12,-7.5,-19.6,46.5,52.3,18.5,15.2,24.2,68.8,31.4,32.3
"Cal St. Fullerton",-14.6,-6.4,-20.9,45,52.5,19.2,15.5,24.7,73.2,37.1,33.6
"Chicago St.",-16,-6.3,-22.3,44.2,53.5,17.4,17.4,20.7,70.5,26.9,35.4
"UMES",-14.5,-9,-23.4,45.4,53.9,17.8,15.5,22.6,70.1,33.7,35.4
"Coppin St.",-19.2,-5.2,-24.4,43.2,54.2,19.2,18.8,22.1,69.3,35.5,34.4
"Ark.-Pine Bluff",-13.3,-11.6,-24.9,48.5,56.4,18.8,16.5,21.7,67.7,30.7,38.1
"Mississippi Val.",-26.7,-15.2,-41.8,42.2,56.4,21.2,15.6,19.7,64.4,30.4,34.6
