"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Eastern Wash.",-3.3,-3.9,-7.1,49.4,52.5,18.2,17.9,25.1,71.1,30.1,36.8
"Tulsa",-4.3,-3.3,-7.5,48.6,50.4,16.3,14.7,24,73.2,30.8,30
"Alabama St.",-4.5,-3.1,-7.6,46.6,51.3,13.8,16.7,22.2,71.6,28.5,36.5
"Boston U.",-5.8,-1.9,-7.7,48.5,51.3,19.1,16.3,28.9,76.3,29.9,32.3
"Eastern Mich.",-1.8,-5.9,-7.8,50,53.3,17.8,17.6,26.1,70.3,32,36
"Houston Christian",-4.7,-3.1,-7.8,49.4,52.2,16.9,16.7,24.2,73.8,30.7,29.7
"UC Davis",-9.3,1.5,-7.8,45.8,48.6,18.3,19.2,26,69.6,35.9,36.5
"Army West Point",-3.5,-4.4,-7.9,48.2,52.2,15.3,15.8,23.5,70.8,26.4,28.1
"Western Mich.",-4.1,-3.8,-7.9,46.1,53.1,15.6,16.6,31.1,72.5,30.4,31.9
"Penn",-2.9,-5,-8,48.6,50.5,16.6,14.3,24.4,72.4,30.2,25.9
"Stonehill",-3.4,-4.6,-8,49.8,51.1,17.2,15.5,23.9,72.2,30.8,33.2
"Austin Peay",-5.5,-2.6,-8.1,47.2,52.4,14.9,16.9,22.9,72.9,30.3,35.4
"LIU",-8.9,0.8,-8.1,46.4,48.3,18.4,18.4,29,73.5,27.9,40.2
"Binghamton",-4.9,-3.6,-8.4,50,49.5,18.2,13.7,22.8,74.5,33.3,31.3
"IU Indy",2.3,-10.7,-8.4,49,55.7,15.1,15.5,26.1,69.9,31.9,32.9
"Rider",-3.7,-4.9,-8.5,46.6,52.9,15.9,15.5,28.7,72.3,30.3,28
"Niagara",-3.8,-4.8,-8.7,50.9,53.4,17.5,16.1,20.5,75.6,30.2,30.2
"Holy Cross",-2.9,-6.2,-9,51.5,52.4,17.2,14.2,21.9,73.6,25.2,26.7
"Portland",-2.7,-6.6,-9.2,49.9,52.8,17.9,14.1,21.7,72.4,30.7,24.2
"VMI",-6.3,-3,-9.3,47.7,52.7,17.2,17.4,22.3,70.9,34.1,30.4
"Saint Peter's",-8.9,-0.4,-9.4,43.9,48.1,18.3,16.6,32.5,71.6,33.8,36.8
"Howard",-1.8,-7.7,-9.5,51.7,52,18.8,16.2,25.1,70.5,32.1,37
"Loyola Maryland",-4.6,-4.8,-9.5,48.5,52,17.2,16.6,26.1,72.4,29.7,30.6
"Texas Southern",-9.2,-0.4,-9.6,45.8,48.1,17.9,18.1,26.7,68.2,27.3,32.9
"Weber St.",-4.6,-5,-9.6,49.2,51.7,16.8,16.2,23,71.9,32.3,35.3
"Gardner-Webb",-4.4,-5.4,-9.7,49.9,51,19.6,14.7,30.3,73.7,33.5,32.9
"SFA",-10.4,0.8,-9.7,46.6,49.2,19.3,18.6,31.3,71.5,31.8,33.3
"Bethune-Cookman",-7.6,-2.5,-10.1,47.9,49.4,18,16.3,25.2,71.4,34.2,30.9
"Delaware St.",-5.9,-4.4,-10.2,47.4,53,17.4,18.2,28.2,71.1,32.9,35.7
"FIU",-10.2,0,-10.2,46.9,50.8,19.4,18.6,27.3,74.8,33.4,35.2
"Fairfield",-5.5,-4.9,-10.4,46.8,53,15.5,17.4,25.6,72.8,27.3,32.1
"Jackson St.",-7.6,-2.8,-10.4,46.6,51.6,17.5,17.3,26.5,71.3,34.1,30.8
"N.C. Central",-4.5,-6.1,-10.6,48.2,53.7,17.4,18.5,30,65.5,34.4,36.3
"Old Dominion",-6.7,-4,-10.7,44.7,50.9,16.9,15.2,30.9,72.1,29.7,33.5
"Coastal Carolina",-4.8,-6,-10.9,48.7,49.2,16.5,12.3,25,74.6,32.5,35
"Southern Miss.",-9.3,-2,-11.4,47.9,50.9,18.4,16.2,24.2,72.4,31.8,34
"Denver",-7.2,-4.3,-11.5,48.8,52,17.8,17.3,23.6,73,31,43.9
"Fresno St.",-9.1,-2.4,-11.6,46.1,51.8,16.8,17.2,25.1,69.3,33.1,24.2
"Eastern Ill.",-11,-1,-12,45.1,51,17.4,19.2,25.1,71.6,31.8,36.6
"Lindenwood",-10.1,-1.9,-12,45.2,50.7,17.6,18.2,26.6,71.8,33,33.1
"Utah Tech",-5.9,-6.2,-12.1,48.3,52.2,17.4,16.2,24.5,71.3,31.9,34.7
"Mercyhurst",-5.4,-6.9,-12.2,47.7,54.4,15.6,18.4,20.7,69,29.3,35.5
"Pacific",-7.7,-4.9,-12.7,47.8,51.5,18.4,15.2,26.4,74,31.8,34.7
"Le Moyne",-5,-7.8,-12.8,50.3,54,18,16.1,24.9,68.4,35.4,36
"San Diego",-8.8,-4,-12.8,46.1,52.5,17.9,17.4,26.9,71.9,30.7,42.2
"Bellarmine",-2.7,-10.3,-13,51.6,56.4,16.4,15.7,18.2,71.8,27.5,34.6
"Louisiana",-8.8,-4.3,-13,46.2,51.9,15.6,18.3,22.3,68.7,28.9,41.3
"Southern Ind.",-7.9,-5.3,-13.2,47.1,51.8,16.5,16.4,23.5,70.3,29.7,34.9
"Florida A&M",-7.8,-5.4,-13.3,49.5,51.1,18.6,14.9,23.5,70.8,34.1,35.9
"Morgan St.",-4.6,-8.6,-13.3,47.8,52.9,17.1,16.3,28.8,65.7,33.2,35
"Morehead St.",-9.3,-4.1,-13.4,45.8,50.7,16.4,14.8,25.7,76.6,35,33.4
"Charleston So.",-7.6,-5.9,-13.5,48.4,51.9,18.8,14.1,27,76.2,40,30.2
"Air Force",-8.5,-5.2,-13.6,49.8,53,18.5,15.9,21.1,73.4,34.6,33.3
"Oral Roberts",-4.6,-9.1,-13.7,48.7,52.8,16.2,15,20.6,69.6,32.9,35.3
"Green Bay",-5.6,-8.2,-13.8,49.8,53.4,17,15.2,16.4,72.1,35.3,33.7
"Long Beach St.",-7.2,-6.6,-13.8,49.1,52.2,18.9,16.3,24.8,69.4,34.1,33.3
"Wagner",-12.1,-1.7,-13.8,44.1,50.8,17.6,16.6,28.2,76.4,28.7,37.5
"Western Ill.",-6.4,-7.3,-13.8,49.1,51.4,17,14.4,23.9,70.8,28.1,30.3
"Grambling",-11,-3.1,-14.1,46.9,51.1,17.8,17.1,21.8,70.8,32.3,31.5
"Southern Utah",-10.2,-4.1,-14.3,46.5,50.2,18.8,14.9,27.9,71.9,32.6,30.8
"Stony Brook",-4.9,-9.4,-14.3,47.6,55.2,16.9,15.4,25.6,71.2,31.6,28.6
"N.C. A&T",-8.7,-5.7,-14.4,45.7,50.8,15.7,15.3,23.7,71.1,31.2,29.2
"Central Ark.",-8.4,-6.1,-14.5,47,54.7,17.7,16.3,24.3,73.2,29.6,25
"West Ga.",-8.4,-6.6,-15,46.5,54,16.2,16.7,23.9,73,29.5,34.5
"Alcorn",-10.2,-5.3,-15.4,46.1,52.6,17.8,17.4,29.4,69.4,30.2,29.9
"Tarleton St.",-14.5,-0.9,-15.4,46.2,51.6,20.9,20.5,25.7,71.5,37.5,42.4
"USC Upstate",-8.3,-7.1,-15.5,48.9,53.7,18.2,16.6,23.3,71.4,29.6,33.9
"Detroit Mercy",-10.7,-5,-15.7,44.8,50.3,18,15.3,28.3,72.2,29.6,36.4
"Sacramento St.",-10.6,-5.3,-15.9,46.9,53.3,19,16.8,26.5,75.4,29.7,36.4
"Western Caro.",-11.3,-4.9,-16.1,45.8,49.7,17.5,14.4,23.8,73.9,27.2,33.3
"ULM",-9.4,-7.9,-17.3,45.7,53.1,16.9,15.8,25.3,71.5,30.3,25.7
"Stetson",-8,-9.3,-17.4,48.2,52.1,17.7,14,21.6,69.5,31.5,28.8
"New Orleans",-9.4,-8.1,-17.5,46.1,53.2,17.3,15.8,27.4,69.6,32.4,27.3
"New Hampshire",-11.5,-6.5,-18,46.8,52.7,18,16.4,23.1,70,27.9,32.9
"Buffalo",-10.9,-7.1,-18.1,47.4,53.3,18.9,16.2,23,71.5,32.2,30.7
"NIU",-12.5,-5.6,-18.1,46,52.4,16,16.2,15.2,72.4,30.5,39.8
"NJIT",-12.2,-6.8,-19,45,49.9,17,14.3,25,70.6,27.5,36.4
"Prairie View",-9.3,-9.9,-19.3,47.3,55.7,15.8,18.4,20,64.3,32.1,36.9
"Canisius",-8.1,-11.5,-19.6,50.1,56,16.6,16,15.8,68.5,25.1,31.4
"Alabama A&M",-14.2,-5.5,-19.7,44.5,54.8,19.6,18.6,28.6,68.2,35,42.5
"The Citadel",-12.3,-8.1,-20.4,46.3,53.2,18.3,15.3,24.7,69.5,31.6,31.6
"UMES",-13.2,-9.2,-22.4,45.7,53.9,17.7,15.6,24,70,33.3,36.4
"Cal St. Fullerton",-15.7,-6.8,-22.5,44.9,52.5,19.3,15.2,24.1,73.8,36.4,32.7
"Chicago St.",-16,-6.7,-22.7,44.6,53.3,17.4,17.2,20.4,70.2,26.4,34.9
"Coppin St.",-18.4,-5.7,-24.1,43.8,54.3,19,18.8,21.7,68.6,34.6,34.1
"Ark.-Pine Bluff",-12.9,-11.9,-24.8,48.9,56.1,18.7,16.5,21.9,67.5,31.2,37.1
"Mississippi Val.",-26,-15.6,-41.6,42.6,56.4,20.8,15.3,19,64.9,29.8,35.3
