"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Rider",-0.6,-5.4,-6,46.7,52.8,15.7,15.2,29.2,72.1,29.9,28.3
"Evansville",-7.8,1.7,-6.1,47.9,48.4,17.3,16.3,20.6,73.1,30,32
"Penn",-0.9,-5.3,-6.3,48.5,50.5,16.5,14.4,24.4,72.4,30.3,26.1
"Lehigh",-4.1,-2.3,-6.4,49.9,49.7,15.4,15.7,20.2,72.7,32.1,34.1
"Jackson St.",-4.1,-2.5,-6.6,47.1,50.8,17.6,16.7,26.2,71.3,34.4,30.4
"Houston Christian",-3.6,-3.1,-6.7,49.2,52.2,16.8,16.8,23.7,73.6,30.4,29.7
"Stonehill",-2.2,-4.5,-6.7,49.8,51.1,17.2,15.5,23.9,72.2,30.8,33.3
"Tulsa",-3.6,-3,-6.7,48.9,50,16.2,14.7,23.7,73.2,31.6,30.4
"Austin Peay",-4,-2.8,-6.8,47.2,52.3,14.9,16.8,22.9,72.9,30.3,35.4
"UC Davis",-8.3,1.4,-6.9,45.9,48.9,18.4,19,25.8,69.7,35.8,36
"Army West Point",-3,-4,-7.1,48.2,52.1,15.3,15.7,23.5,70.9,26.5,28.1
"IU Indy",3.4,-10.6,-7.1,49,55.6,15.1,15.4,26.1,70,32,33
"LIU",-8.3,1.2,-7.1,46.5,48.3,18.3,18.3,29,73.6,28,40.2
"Western Mich.",-3.4,-3.7,-7.1,46.2,53.1,15.6,16.6,31.1,72.7,30.1,31.7
"Weber St.",-2.8,-4.4,-7.3,48.7,51.7,16.8,16.3,23.1,72,32.8,35.1
"Texas Southern",-6.2,-1.3,-7.5,46.3,48.4,18,18,26.7,68.1,27.4,33.4
"Bowling Green",-4.9,-2.7,-7.6,48.4,52,16.9,16.9,21.9,75.7,32,29.7
"Portland",-0.8,-7.1,-7.8,50,52.8,17.8,14.1,21.7,72.3,30.8,24.4
"Binghamton",-4.2,-3.6,-7.9,50,49.5,18.1,13.7,22.8,74.6,33.3,31.4
"Niagara",-2.9,-5,-7.9,51,53.4,17.5,16,20.5,75.6,30.3,30.3
"Gardner-Webb",-2.7,-5.3,-8,49.9,51,19.6,14.7,30.2,73.7,33.6,32.9
"FIU",-9,0.7,-8.3,46.6,50.2,19.2,18.6,27.2,74.5,33.9,35.1
"Loyola Maryland",-3.4,-4.9,-8.3,48.6,52,17.1,16.5,26.1,72.4,29.7,30.6
"Saint Peter's",-7.9,-0.4,-8.3,44,48.1,18.3,16.6,32.4,71.7,33.8,36.9
"Delaware St.",-3.7,-4.7,-8.4,47.5,53.2,17.3,18.3,28.5,71,33.2,36.1
"SFA",-9.4,0.9,-8.4,46.6,49.2,19.2,18.6,31.3,71.4,31.8,33.3
"VMI",-4.9,-3.5,-8.4,47.7,52.7,17.3,17,22.6,70.9,34.5,30.5
"Holy Cross",-2.6,-6.1,-8.7,51.5,52.4,17.2,14.2,21.9,73.7,25.3,26.8
"Eastern Ill.",-8.6,-0.7,-9.3,45.1,51,17.3,19.1,25.1,71.6,31.9,36.6
"Bethune-Cookman",-7.4,-2,-9.4,47.4,49.5,17.7,16.3,24.9,71.9,33.6,31.1
"Howard",-1.2,-8.1,-9.4,51.5,52.1,18.8,16.1,25.2,70.4,32.5,36.8
"San Diego",-6.2,-3.5,-9.6,46.1,52.5,17.8,17.3,26.9,71.9,30.8,42.2
"Coastal Carolina",-3.6,-6.1,-9.7,48.6,49.2,16.5,12.3,25,74.5,32.5,35
"Southern Miss.",-8,-2,-10,47.9,50.8,18.3,16.2,24.2,72.5,31.8,34
"Fairfield",-5.5,-4.6,-10.1,46.5,52.9,15.5,17.4,25.5,73,27.1,31.7
"Old Dominion",-5.8,-4.3,-10.1,44.7,50.9,16.9,15.2,30.8,72.1,29.8,33.5
"Utah Tech",-4.3,-6,-10.3,48.1,52.1,17.2,16.2,24.3,71.8,31.9,35.3
"N.C. Central",-3.6,-6.7,-10.4,48.5,54,17.5,18.4,29.7,65.4,35,36.4
"Denver",-5.5,-5.1,-10.6,48.8,51.9,17.7,17.2,23.7,72.9,31.1,43.8
"Lindenwood",-9.3,-1.4,-10.7,45.2,50.6,17.6,18.1,26.6,71.9,33,33.1
"Fresno St.",-8.2,-2.6,-10.8,46.3,51.8,16.7,17.2,25.3,69,33.5,24.3
"Grambling",-9.1,-1.7,-10.8,46.5,50.4,17.5,17.2,21.7,70.5,31.8,30.8
"Le Moyne",-3.2,-7.6,-10.8,50.4,54,18,16,24.9,68.4,35.4,36
"Mercyhurst",-3.6,-7.3,-10.9,47.7,54.4,15.6,18.3,20.8,69,29.4,35.5
"Southern Utah",-7.6,-3.4,-11,46.5,50.3,18.9,14.9,27.6,72.2,32.9,30.8
"Louisiana",-7.5,-3.6,-11.1,46.2,51.8,15.6,18.2,22.3,68.7,29,41.2
"Morgan St.",-2.9,-8.3,-11.2,47.5,52.3,17,16.4,28.9,65.7,32.9,34.9
"Florida A&M",-6.2,-5.4,-11.6,49.4,51.7,18.2,14.8,23.2,70.9,34.2,36.6
"Oral Roberts",-2.3,-9.4,-11.7,48.7,52.8,16.2,15,20.7,69.6,32.9,35.3
"Pacific",-7,-5.1,-12.1,47.8,51.5,18.3,15.2,26.4,74,31.9,34.7
"Southern Ind.",-6.7,-5.4,-12.1,47.1,51.8,16.4,16.4,23.6,70.3,29.7,34.9
"Morehead St.",-8.1,-4.1,-12.2,45.8,50.6,16.4,14.7,25.7,76.6,35,33.5
"Long Beach St.",-6,-6.6,-12.6,49.1,52.1,18.8,16.3,24.9,69.4,34.1,33.4
"Wagner",-10.6,-2,-12.6,44.2,50.8,17.5,16.6,28.2,76.4,28.8,37.6
"Air Force",-7.4,-5.3,-12.7,49.8,52.9,18.3,15.9,20.7,73.7,34.1,33.5
"Western Ill.",-5.2,-7.7,-12.9,49.1,51.3,16.9,14.4,23.9,70.8,28.2,30.4
"Charleston So.",-6.8,-6.2,-13,48.4,51.8,18.7,14,27,76.1,40,30.3
"Central Ark.",-7.4,-6.2,-13.6,47,54.7,17.6,16.2,24.3,73.2,29.7,25
"Bellarmine",-2.2,-11.5,-13.7,51.6,56.3,16.4,15.6,18.2,71.8,27.6,34.6
"Green Bay",-4.7,-9,-13.8,49.8,53.4,17,15.1,16.4,72.2,35.3,33.7
"West Ga.",-7.3,-7,-14.2,46.5,53.9,16.2,16.7,23.9,73,29.5,34.4
"N.C. A&T",-8.6,-5.7,-14.3,45.7,50.8,15.7,15.2,23.7,71.1,31.2,29.3
"Stony Brook",-4.9,-9.4,-14.3,47.6,55.1,16.9,15.4,25.6,71.2,31.6,28.7
"Sacramento St.",-9,-5.8,-14.7,47,53.3,19,16.7,26.6,75.3,29.8,36.4
"Alcorn",-8.8,-6.1,-14.9,46.1,52.6,17.7,17.2,29.3,69.8,29.9,29.8
"Tarleton St.",-14.4,-0.5,-14.9,46.1,51.2,20.7,20.4,25.3,71.4,37.4,41.8
"Western Caro.",-10.4,-5,-15.4,45.8,49.6,17.5,14.4,23.8,73.9,27.3,33.2
"Stetson",-5.9,-9.9,-15.8,48.2,52.1,17.7,14,21.6,69.5,31.6,28.8
"USC Upstate",-8.5,-7.3,-15.8,48.9,53.7,18.2,16.5,23.3,71.4,29.7,34.1
"Detroit Mercy",-10.6,-5.2,-15.9,44.9,50.3,17.9,15.3,28.3,72.3,29.6,36.4
"NIU",-10.8,-5.3,-16.1,46,52.3,15.9,16.2,15.3,72.4,30.6,39.8
"NJIT",-10,-6.5,-16.6,45,49.9,17,14.3,25,70.6,27.5,36.4
"ULM",-9.1,-7.7,-16.8,45.7,53,16.9,15.7,25.3,71.5,30.3,25.7
"Alabama A&M",-12.2,-4.9,-17,44.6,54.9,19.5,18.4,28.2,68.4,34.8,41.8
"New Orleans",-9,-9,-17.9,46.2,53.1,17.3,15.8,27.4,69.6,32.4,27.4
"New Hampshire",-11.7,-6.4,-18,46.8,52.7,18,16.3,23.1,70,28,32.9
"Buffalo",-10.5,-7.9,-18.4,47.4,53.3,18.8,16.2,23,71.5,32.2,30.8
"Canisius",-7.5,-11.5,-19,50.2,56,16.6,16,15.9,68.5,25.2,31.5
"UMES",-10.2,-9.1,-19.3,45.9,53.9,17.4,15.5,23.8,70.4,33.3,36.4
"The Citadel",-11.6,-8.1,-19.7,46.2,53.1,18.3,15.3,24.7,69.5,31.6,31.6
"Chicago St.",-13.4,-6.9,-20.3,44.6,53.3,17.3,17.2,20.4,70.2,26.5,34.8
"Prairie View",-10.2,-10.1,-20.3,47.4,55.5,15.8,18.3,20,64.4,32.4,36.8
"Coppin St.",-18.1,-5.3,-23.4,44,54,19,18.8,21.8,68.9,34.1,33.8
"Ark.-Pine Bluff",-12.5,-11.8,-24.3,48.9,56,18.7,16.5,21.9,67.6,31.3,37.1
"Cal St. Fullerton",-19,-7.3,-26.3,44.8,52.5,19.3,15.2,24.1,73.7,36.4,32.7
"Mississippi Val.",-25.3,-16.8,-42.1,42.6,56.3,20.8,15.3,19,64.9,29.9,35.3
