"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Rider",-0.7,-5.6,-6.2,46.7,52.8,15.6,15.2,29.2,72.1,29.9,28.3
"Tennessee Tech",-2.9,-3.3,-6.2,49.5,50.3,16.7,15.1,22.2,71.4,27.7,24
"Army West Point",-2,-4.4,-6.4,48.1,52,15,15.8,23.6,71.2,26.8,28.3
"Penn",-1,-5.5,-6.5,48.5,50.5,16.5,14.4,24.4,72.3,30.3,26.1
"Richmond",-2.1,-4.4,-6.5,49,51.3,15.2,15.9,19.1,74.3,30,34
"Lehigh",-4.4,-2.2,-6.6,49.9,49.7,15.3,15.7,20.2,72.6,32.1,34.1
"Houston Christian",-3.6,-3.1,-6.7,49.2,52.1,16.8,16.8,23.6,73.5,30.4,29.7
"Jackson St.",-4.4,-2.4,-6.8,47,50.8,17.6,16.7,26.3,71.3,34.5,30.5
"Tulsa",-3.7,-3.1,-6.8,48.9,50,16.2,14.7,23.8,73.2,31.7,30.4
"LIU",-8.4,1.3,-7.2,46.5,48.3,18.3,18.3,29.1,73.6,28,40.2
"Stonehill",-2.5,-4.7,-7.2,49.8,51.1,17.1,15.5,23.9,72.2,30.9,33.3
"UC Davis",-8.6,1.4,-7.2,45.9,48.9,18.4,19,25.7,69.7,35.7,36.1
"Western Mich.",-3.3,-3.8,-7.2,46.2,53.1,15.6,16.6,31.1,72.7,30.2,31.6
"Austin Peay",-4.4,-3,-7.3,47.2,52.4,14.9,16.8,23,72.9,30.4,35.3
"IU Indy",3.4,-10.7,-7.3,48.9,55.5,15.1,15.4,26.2,70,31.9,33.1
"Texas Southern",-6.4,-1.3,-7.6,46.2,48.4,18,17.9,26.7,68.1,27.4,33.4
"Bowling Green",-5,-2.7,-7.7,48.4,52,16.9,16.9,21.9,75.7,32.1,29.6
"Weber St.",-3,-4.7,-7.7,48.7,51.8,16.8,16.3,23,72,32.8,35.1
"Binghamton",-4.5,-3.7,-8.1,50,49.6,18.1,13.7,22.7,74.5,33.3,31.4
"Niagara",-3.1,-5,-8.1,51,53.4,17.5,16,20.6,75.5,30.4,30.3
"Portland",-0.9,-7.1,-8.1,50,52.8,17.8,14.1,21.8,72.3,30.8,24.5
"Gardner-Webb",-2.9,-5.3,-8.2,49.9,51,19.5,14.7,30.1,73.6,33.6,33
"SFA",-9.3,1,-8.3,46.7,49.2,19.2,18.6,31.3,71.4,31.7,33.3
"FIU",-9.1,0.6,-8.4,46.6,50.3,19.1,18.5,27.3,74.5,33.9,35
"Delaware St.",-3.7,-4.9,-8.6,47.5,53.2,17.3,18.3,28.5,71,33.2,36.1
"Saint Peter's",-8.1,-0.5,-8.6,44,48.1,18.3,16.6,32.3,71.7,33.9,36.8
"Loyola Maryland",-3.8,-5,-8.8,48.5,52,17.1,16.5,26.1,72.4,29.7,30.6
"VMI",-5.2,-3.6,-8.8,47.7,52.6,17.3,17,22.6,71,34.5,30.5
"Holy Cross",-2.8,-6.4,-9.2,51.5,52.4,17.1,14.2,21.9,73.7,25.3,26.8
"Eastern Ill.",-8.7,-0.8,-9.5,45.1,50.9,17.3,19.1,25.1,71.6,31.9,36.6
"Howard",-1.3,-8.3,-9.6,51.5,52.1,18.7,16.1,25.2,70.4,32.4,36.8
"Bethune-Cookman",-7.5,-2.2,-9.7,47.4,49.5,17.7,16.3,25,71.9,33.6,31.1
"San Diego",-6.4,-3.5,-9.9,46.1,52.5,17.8,17.3,26.9,71.8,30.8,42.1
"Coastal Carolina",-3.9,-6.2,-10.1,48.6,49.2,16.4,12.3,25,74.6,32.5,35
"Old Dominion",-5.9,-4.3,-10.2,44.7,50.9,16.9,15.2,30.8,72.1,29.8,33.5
"Southern Miss.",-8.2,-2,-10.2,47.9,50.8,18.3,16.2,24.3,72.5,31.8,34.1
"Fairfield",-5.8,-4.7,-10.5,46.5,52.9,15.5,17.4,25.5,73,27.2,31.7
"Utah Tech",-4.5,-6.2,-10.7,48.1,52.1,17.2,16.2,24.3,71.8,31.9,35.3
"Fresno St.",-8.4,-2.5,-10.9,46.2,51.8,16.7,17.2,25.3,69,33.5,24.4
"N.C. Central",-3.9,-7,-10.9,48.5,54,17.5,18.4,29.6,65.4,34.9,36.4
"Grambling",-9.4,-1.7,-11,46.5,50.4,17.4,17.2,21.8,70.6,31.7,30.8
"Le Moyne",-3.3,-7.7,-11,50.4,54,17.9,16,24.9,68.4,35.4,36
"Lindenwood",-9.5,-1.5,-11,45.2,50.6,17.6,18.1,26.6,71.9,33,33.1
"Denver",-5.8,-5.3,-11.1,48.8,52,17.7,17.2,23.7,73,31.1,43.7
"Mercyhurst",-3.7,-7.7,-11.3,47.7,54.4,15.6,18.3,20.9,69,29.4,35.5
"Louisiana",-7.7,-3.7,-11.4,46.2,51.8,15.6,18.2,22.4,68.7,29.1,41.2
"Morgan St.",-3.1,-8.3,-11.5,47.5,52.3,17,16.4,28.8,65.7,32.9,35
"Southern Utah",-7.9,-3.5,-11.5,46.5,50.4,18.8,14.9,27.6,72.2,32.9,30.8
"Florida A&M",-6.3,-5.4,-11.8,49.4,51.7,18.2,14.8,23.3,71,34.2,36.5
"Oral Roberts",-2.5,-9.7,-12.2,48.7,52.9,16.2,15,20.7,69.7,32.9,35.3
"Southern Ind.",-6.8,-5.6,-12.4,47.1,51.8,16.4,16.3,23.5,70.3,29.7,34.9
"Morehead St.",-8.3,-4.2,-12.5,45.8,50.6,16.4,14.7,25.7,76.6,34.9,33.5
"Pacific",-7.3,-5.2,-12.5,47.8,51.5,18.3,15.2,26.3,74,31.9,34.7
"Wagner",-10.9,-1.9,-12.8,44.2,50.8,17.5,16.6,28.2,76.3,28.8,37.5
"Air Force",-7.6,-5.4,-13,49.7,53,18.2,15.9,20.7,73.8,34.1,33.5
"Long Beach St.",-6.3,-6.7,-13,49.1,52.1,18.8,16.3,24.8,69.4,34,33.4
"Western Ill.",-5.3,-8,-13.3,49.1,51.3,16.9,14.4,23.8,70.8,28.1,30.3
"Charleston So.",-7,-6.4,-13.4,48.4,51.9,18.7,14,26.9,76,39.9,30.4
"Central Ark.",-7.8,-6.4,-14.2,47,54.7,17.6,16.2,24.3,73.3,29.8,25
"Green Bay",-5,-9.2,-14.2,49.8,53.4,16.9,15.1,16.5,72.2,35.2,33.8
"Bellarmine",-2.4,-11.9,-14.4,51.5,56.3,16.4,15.6,18.2,71.9,27.6,34.6
"N.C. A&T",-8.7,-5.9,-14.5,45.7,50.8,15.7,15.2,23.7,71.1,31.2,29.3
"Stony Brook",-5.1,-9.5,-14.6,47.6,55.1,16.9,15.3,25.6,71.2,31.6,28.7
"West Ga.",-7.5,-7.3,-14.8,46.5,53.9,16.2,16.6,24,73,29.6,34.3
"Tarleton St.",-14.7,-0.4,-15.1,46.1,51.3,20.7,20.4,25.3,71.4,37.3,41.8
"Alcorn",-8.8,-6.3,-15.2,46.1,52.6,17.7,17.2,29.3,69.8,29.9,29.8
"Sacramento St.",-9.4,-6.1,-15.4,46.9,53.3,18.9,16.7,26.6,75.4,29.8,36.4
"Western Caro.",-10.7,-5.1,-15.7,45.8,49.6,17.5,14.4,23.9,74,27.3,33.2
"Detroit Mercy",-10.9,-5.3,-16.2,44.9,50.3,17.9,15.3,28.3,72.3,29.5,36.4
"USC Upstate",-8.6,-7.6,-16.2,48.9,53.7,18.2,16.5,23.2,71.4,29.7,34
"NIU",-10.9,-5.6,-16.5,46,52.3,15.9,16.1,15.3,72.3,30.6,39.6
"Stetson",-6.3,-10.2,-16.5,48.2,52.1,17.7,13.9,21.6,69.6,31.6,28.7
"NJIT",-10.3,-6.7,-17,45,49.9,16.9,14.3,24.9,70.6,27.5,36.4
"ULM",-9.2,-8,-17.2,45.7,53,16.9,15.7,25.4,71.5,30.3,25.8
"Alabama A&M",-12.4,-4.9,-17.3,44.6,54.9,19.4,18.4,28.3,68.5,34.8,41.8
"New Orleans",-9.1,-9,-18.1,46.2,53.1,17.3,15.8,27.4,69.6,32.4,27.4
"New Hampshire",-11.9,-6.5,-18.4,46.9,52.7,17.9,16.3,23.1,70,28,32.9
"Buffalo",-10.7,-8,-18.7,47.4,53.3,18.8,16.2,23,71.5,32.3,30.7
"Canisius",-7.6,-11.7,-19.3,50.1,56,16.6,16,15.9,68.5,25.3,31.5
"UMES",-10.4,-9.3,-19.7,46,53.9,17.4,15.5,23.7,70.5,33.2,36.3
"The Citadel",-11.9,-8.4,-20.4,46.2,53.1,18.3,15.3,24.8,69.6,31.6,31.6
"Chicago St.",-13.7,-7.2,-20.8,44.6,53.3,17.3,17.2,20.5,70.2,26.5,34.8
"Prairie View",-10.3,-10.4,-20.8,47.5,55.5,15.8,18.3,20.1,64.5,32.3,36.8
"Coppin St.",-18.3,-5.5,-23.8,44,54,19,18.8,21.8,68.9,34,33.8
"Ark.-Pine Bluff",-12.8,-12.3,-25,48.9,56.1,18.6,16.5,22,67.7,31.2,37.1
"Cal St. Fullerton",-19.3,-7.5,-26.7,44.8,52.5,19.3,15.2,24.1,73.7,36.4,32.8
"Mississippi Val.",-25.7,-17.2,-42.8,42.6,56.3,20.7,15.3,19.1,65,29.9,35.3
