"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Penn",-2.8,-4.4,-7.2,48.4,49.8,16.6,14.3,24.8,72,30.3,26.2
"Tulsa",-4.3,-3.3,-7.6,48.6,50.4,16.3,14.7,23.9,73.2,30.8,29.9
"Boston U.",-5.8,-1.9,-7.7,48.5,51.3,19.2,16.3,28.9,76.3,29.9,32.3
"Eastern Mich.",-1.9,-5.9,-7.8,49.9,53.3,17.8,17.6,26.1,70.3,32,36
"Houston Christian",-4.7,-3.1,-7.8,49.4,52.3,16.9,16.8,24.2,73.7,30.6,29.7
"Stonehill",-3.3,-4.6,-7.8,49.8,51.2,17.2,15.5,23.9,72.2,30.8,33.2
"Army West Point",-3.5,-4.4,-7.9,48.2,52.2,15.3,15.8,23.5,70.8,26.3,28
"UC Davis",-9.3,1.4,-7.9,45.9,48.6,18.4,19.2,25.7,69.6,36.1,36.4
"Western Mich.",-4.1,-3.8,-7.9,46.1,53.1,15.6,16.6,31.2,72.5,30.3,31.9
"Alabama St.",-4.2,-3.8,-8,46.9,51.7,13.8,16.6,22,71.4,28.7,36.8
"Austin Peay",-5.4,-2.6,-8,47.2,52.4,14.9,16.9,23,72.9,30.3,35.4
"LIU",-9,1,-8,46.5,48.1,18.4,18.5,28.8,73.3,27.5,39.9
"Binghamton",-4.7,-3.7,-8.4,50.1,49.7,18.4,13.7,23.1,74.9,33.6,31.8
"IU Indy",2.3,-10.7,-8.4,49,55.7,15.1,15.5,26.1,69.9,31.9,32.9
"Rider",-4,-4.4,-8.5,46.5,52.6,16,15.5,28.7,72.2,30.4,27.9
"Niagara",-4.2,-4.7,-8.8,50.6,53.3,17.6,16.2,20.5,75.6,30.2,30.3
"Holy Cross",-2.9,-6.2,-9,51.6,52.4,17.2,14.2,21.8,73.6,25.2,26.6
"Portland",-2.6,-6.7,-9.2,50,52.9,17.9,14,21.7,72.4,30.7,24.2
"Howard",-1.7,-7.7,-9.4,51.7,52,18.8,16.2,25.1,70.5,32.1,37
"FIU",-9.7,0.2,-9.5,47.1,50.7,19.6,18.5,27.7,75,33.4,35.8
"Jackson St.",-7,-2.5,-9.5,46.7,51.5,17.4,17.4,26.8,70.9,33.7,31.2
"Loyola Maryland",-4.6,-4.8,-9.5,48.5,52,17.2,16.6,26.1,72.4,29.6,30.6
"Saint Peter's",-8.9,-0.5,-9.5,44.1,48.2,18.3,16.7,32.8,71.6,33.4,37.3
"SFA",-10.4,0.9,-9.6,46.5,49.2,19.4,18.7,31.4,71.5,31.7,33.3
"Gardner-Webb",-4.4,-5.4,-9.7,50,51,19.7,14.7,30.3,73.6,33.5,32.9
"Bethune-Cookman",-7.7,-2.1,-9.8,47.9,49.3,18.2,16.5,25.3,71.4,34,31
"Texas Southern",-9.7,-0.3,-10,45.6,48.1,17.8,18.1,26.4,68.5,27.5,33.5
"VMI",-6.5,-3.6,-10.1,47.7,53.2,17.4,17.4,22.1,70.8,34.1,29.9
"Weber St.",-5.3,-4.8,-10.1,48.8,51.6,17.1,16.4,23.3,71.4,32.6,35.2
"Delaware St.",-5.9,-4.4,-10.3,47.3,53,17.4,18.2,28.2,71,32.8,35.7
"N.C. Central",-4.5,-6.1,-10.6,48.2,53.7,17.4,18.5,30,65.4,34.4,36.3
"Old Dominion",-6.6,-4,-10.6,44.9,51.1,17.1,15.4,30.8,71.8,29.6,33.3
"Coastal Carolina",-4.8,-6,-10.8,48.6,49.2,16.5,12.2,25,74.6,32.5,35
"Fairfield",-5.6,-5.2,-10.8,46.7,53.1,15.6,17.3,25.8,72.5,27.2,32
"Fresno St.",-9,-2,-10.9,46.3,51.6,16.9,17.2,25.4,69.5,32.9,24
"Southern Miss.",-9.3,-2,-11.4,47.8,50.9,18.4,16.2,24.2,72.4,31.7,34
"Denver",-7.2,-4.3,-11.5,48.8,52,17.8,17.3,23.7,73,31,43.9
"Lindenwood",-10.1,-1.8,-11.9,45.1,50.6,17.6,18.2,26.6,71.8,33,33
"Eastern Ill.",-11.1,-0.9,-12,45,51,17.4,19.2,25.1,71.6,31.8,36.7
"Mercyhurst",-5.2,-6.9,-12.1,47.7,54.4,15.6,18.5,20.7,69,29.3,35.5
"Utah Tech",-5.8,-6.3,-12.1,48.3,52.3,17.2,16.3,24.8,71.1,31.4,33.9
"Pacific",-7.7,-4.9,-12.6,47.8,51.5,18.4,15.2,26.3,74,31.9,34.8
"Air Force",-8,-4.7,-12.7,49.9,52.7,18.3,15.9,20.8,73.7,34.6,33.8
"San Diego",-8.7,-4,-12.7,46.2,52.5,17.9,17.4,26.9,71.9,30.7,42.3
"Le Moyne",-5,-7.8,-12.8,50.3,54,18,16.1,24.9,68.4,35.4,36
"Bellarmine",-2.7,-10.3,-12.9,51.6,56.4,16.4,15.7,18.2,71.8,27.5,34.6
"Southern Ind.",-7.9,-5.3,-13.1,47.1,51.9,16.5,16.4,23.5,70.3,29.6,34.9
"Louisiana",-8.8,-4.4,-13.2,46.1,51.9,15.6,18.3,22.3,68.6,28.9,41.3
"Morgan St.",-4.6,-8.6,-13.2,47.8,52.9,17.2,16.3,28.9,65.6,33.2,35
"Long Beach St.",-7,-6.3,-13.3,49.2,52,18.9,16.4,24.7,69.2,34.2,33.6
"Morehead St.",-9.3,-4.1,-13.3,45.8,50.7,16.4,14.8,25.7,76.6,35,33.4
"Grambling",-10.2,-3.1,-13.4,47.2,51.4,17.7,17.1,22,71,32.6,31.6
"Charleston So.",-7.6,-5.9,-13.5,48.4,51.8,18.8,14.1,27,76.2,40.1,30.2
"Florida A&M",-8.4,-5.3,-13.7,49.4,51.1,18.9,15,23.5,70.6,34.3,35.7
"Western Ill.",-6.4,-7.3,-13.7,49,51.4,17,14.4,23.8,70.8,28,30.2
"Wagner",-12.1,-1.7,-13.8,44.1,50.8,17.6,16.7,28.2,76.4,28.7,37.6
"Green Bay",-5.6,-8.3,-13.9,49.8,53.5,17,15.2,16.4,72.1,35.3,33.6
"Oral Roberts",-4.7,-9.2,-13.9,48.7,52.9,16.2,15,20.6,69.6,32.8,35.3
"Stony Brook",-4.8,-9.3,-14.2,47.6,55.2,16.9,15.3,25.6,71.1,31.5,28.6
"Central Ark.",-8.3,-6,-14.3,47,54.7,17.7,16.3,24.3,73.2,29.6,24.9
"Southern Utah",-10.2,-4.1,-14.3,46.5,50.2,18.8,15,28,71.9,32.6,30.8
"N.C. A&T",-8.6,-5.9,-14.5,45.7,50.8,15.7,15.3,23.8,71.1,31.2,29.2
"West Ga.",-8.4,-6.6,-15,46.5,54,16.2,16.7,23.9,73,29.5,34.5
"Alcorn",-10.1,-5.2,-15.3,46,52.6,17.6,17.3,29.3,69.3,30.4,30.2
"USC Upstate",-8.3,-7.1,-15.5,48.9,53.8,18.3,16.6,23.3,71.4,29.5,33.9
"Sacramento St.",-10.8,-4.8,-15.6,46.8,52.9,19.2,17.1,27,75.2,29.5,36.7
"Tarleton St.",-14.9,-0.8,-15.7,46.1,51.7,21,20.5,25.8,71.5,37.4,41.4
"Detroit Mercy",-10.7,-5.1,-15.8,44.8,50.3,18,15.3,28.3,72.2,29.5,36.3
"Western Caro.",-11.3,-4.8,-16.1,45.8,49.7,17.6,14.4,23.8,73.9,27.2,33.3
"ULM",-9.4,-7.9,-17.3,45.7,53.1,16.9,15.7,25.4,71.5,30.3,25.6
"Stetson",-8.1,-9.3,-17.4,48.2,52.1,17.7,14,21.6,69.5,31.5,28.8
"New Orleans",-9.4,-8.1,-17.5,46.1,53.1,17.3,15.8,27.4,69.6,32.4,27.3
"Buffalo",-11,-7.1,-18.1,47.4,53.3,18.9,16.2,23,71.5,32.1,30.7
"New Hampshire",-11.6,-6.6,-18.1,46.8,52.5,18.1,16.3,23.4,69.7,27.9,33.1
"NIU",-12.5,-5.7,-18.2,45.9,52.5,16,16.2,15.2,72.4,30.5,39.8
"NJIT",-12.2,-6.6,-18.7,45,49.9,17,14.3,25,70.6,27.4,36.4
"Prairie View",-9.4,-9.7,-19.1,47.3,55.5,15.8,18.3,19.7,64.6,32.8,37.2
"Alabama A&M",-14.2,-5.3,-19.5,44.4,54.8,19.6,18.5,28.7,68.1,35.3,42.2
"Canisius",-7.9,-11.8,-19.8,50.2,56.3,16.7,16,15.8,68.2,25.4,31
"The Citadel",-12.3,-8.1,-20.4,46.3,53.2,18.3,15.3,24.7,69.5,31.6,31.7
"UMES",-13.1,-9.2,-22.4,45.7,53.9,17.7,15.6,23.9,69.9,33.3,36.4
"Chicago St.",-16,-6.7,-22.7,44.6,53.3,17.4,17.3,20.4,70.1,26.4,34.8
"Cal St. Fullerton",-15.7,-7.2,-22.9,45,52.8,19.4,15.3,24.3,73.5,36.9,32.5
"Coppin St.",-18.5,-5.7,-24.2,43.8,54.3,19.1,18.8,21.7,68.6,34.7,34.1
"Ark.-Pine Bluff",-12.9,-11.9,-24.8,48.9,56,18.6,16.3,21.9,67.7,31.6,37.3
"Mississippi Val.",-26.5,-16,-42.4,42.4,56.5,20.9,15.2,19.2,64.5,30.2,34.9
