"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Eastern Wash.",-3.2,-4,-7.2,49.4,52.5,18.1,17.8,25.1,71,30.1,36.8
"Boston U.",-5.8,-1.9,-7.7,48.5,51.3,19,16.3,28.9,76.3,30,32.3
"Eastern Mich.",-1.9,-5.9,-7.8,50,53.1,17.6,17.6,26.1,70,31.7,36.4
"Army West Point",-3.5,-4.4,-7.9,48.2,52.1,15.3,15.7,23.5,70.9,26.5,28.1
"Bowling Green",-5.3,-2.7,-8,48.4,52,16.9,16.9,21.9,75.7,32,29.7
"Western Mich.",-4.2,-3.8,-8,46.2,53.1,15.6,16.6,31.1,72.7,30.1,31.7
"Austin Peay",-5.5,-2.6,-8.1,47.2,52.4,14.9,16.8,22.9,72.9,30.3,35.4
"Penn",-3,-5,-8.1,48.6,50.5,16.5,14.3,24.4,72.4,30.3,26.1
"Stonehill",-3.4,-4.7,-8.1,49.8,51.1,17.2,15.5,23.9,72.2,30.8,33.3
"Houston Christian",-5.2,-2.9,-8.2,49.2,52.2,16.8,16.8,23.7,73.6,30.4,29.7
"LIU",-8.8,0.6,-8.2,46.5,48.3,18.3,18.3,29.1,73.6,28,40.2
"UC Davis",-9.2,1,-8.2,45.9,48.9,18.4,19,25.8,69.7,35.8,36
"Rider",-2.9,-5.4,-8.3,46.7,52.8,15.7,15.2,29.2,72.1,29.9,28.3
"Binghamton",-4.7,-3.7,-8.4,50,49.5,18.1,13.7,22.8,74.6,33.3,31.4
"IU Indy",2.2,-10.6,-8.4,49,55.6,15.1,15.4,26.1,70,32,33
"Niagara",-3.9,-5,-8.9,51,53.4,17.5,16,20.5,75.6,30.3,30.3
"Jackson St.",-6.8,-2.3,-9.1,47.1,50.8,17.6,16.7,26.2,71.3,34.4,30.4
"Holy Cross",-2.9,-6.2,-9.2,51.5,52.4,17.2,14.2,21.8,73.6,25.3,26.8
"Portland",-2.5,-6.6,-9.2,50,52.8,17.8,14.1,21.7,72.3,30.8,24.4
"Loyola Maryland",-4.6,-4.8,-9.4,48.6,52,17.1,16.5,26.1,72.4,29.7,30.6
"Saint Peter's",-8.9,-0.5,-9.4,44,48.1,18.3,16.6,32.4,71.7,33.8,36.9
"Texas Southern",-9,-0.6,-9.6,46.3,48.4,18,18,26.7,68.1,27.4,33.4
"SFA",-10.4,0.7,-9.7,46.6,49.2,19.2,18.6,31.3,71.4,31.8,33.3
"FIU",-10.3,0.5,-9.9,46.6,50.2,19.2,18.6,27.2,74.5,33.9,35.1
"Gardner-Webb",-4.5,-5.4,-9.9,49.9,51,19.6,14.7,30.2,73.7,33.6,33
"Howard",-2,-7.9,-9.9,51.5,52.1,18.8,16.1,25.2,70.4,32.5,36.8
"VMI",-6.3,-3.6,-9.9,47.7,52.7,17.3,17,22.6,70.9,34.5,30.5
"Weber St.",-5.4,-4.8,-10.3,48.7,51.7,16.8,16.3,23.1,72,32.8,35.1
"Bethune-Cookman",-8.3,-2.2,-10.4,47.4,49.5,17.7,16.3,24.9,71.9,33.6,31.1
"Delaware St.",-5.6,-4.8,-10.4,47.5,53.2,17.3,18.3,28.5,71,33.2,36.1
"Fairfield",-6.2,-4.7,-10.8,46.5,52.9,15.5,17.4,25.5,73,27.1,31.7
"Old Dominion",-6.8,-4,-10.8,44.7,50.9,16.9,15.2,30.8,72.1,29.8,33.5
"Coastal Carolina",-4.9,-6,-10.9,48.6,49.2,16.5,12.3,25,74.5,32.5,35
"N.C. Central",-4.4,-6.6,-11,48.5,54,17.5,18.4,29.7,65.4,35,36.4
"Denver",-7.1,-4.2,-11.3,48.8,51.9,17.7,17.2,23.7,72.9,31,43.8
"Southern Miss.",-9.3,-2.1,-11.4,47.9,50.8,18.3,16.2,24.2,72.5,31.8,34
"Utah Tech",-6.2,-5.6,-11.7,48.1,52.1,17.2,16.2,24.3,71.8,31.9,35.3
"Fresno St.",-8.9,-2.8,-11.8,46.3,51.8,16.7,17.2,25.3,69,33.5,24.3
"Eastern Ill.",-11,-1,-12,45.1,51,17.3,19.1,25.1,71.6,31.9,36.6
"Lindenwood",-10.2,-1.9,-12.1,45.2,50.6,17.6,18.1,26.6,71.9,33,33.1
"Mercyhurst",-5.3,-6.9,-12.2,47.7,54.4,15.6,18.3,20.8,69,29.4,35.5
"Grambling",-10.4,-2.1,-12.6,46.5,50.4,17.5,17.2,21.7,70.5,31.8,30.8
"Pacific",-7.7,-5,-12.7,47.8,51.5,18.3,15.2,26.4,74,31.9,34.7
"Le Moyne",-4.9,-7.9,-12.8,50.4,54,18,16,24.9,68.4,35.4,36
"Bellarmine",-2.8,-10.1,-12.9,51.6,56.3,16.4,15.6,18.2,71.8,27.6,34.6
"Louisiana",-8.6,-4.3,-12.9,46.2,51.8,15.6,18.2,22.3,68.7,29,41.2
"San Diego",-8.9,-4,-12.9,46.1,52.5,17.8,17.3,26.9,71.8,30.8,42.2
"Morgan St.",-5,-8,-13,47.5,52.3,17.1,16.4,28.9,65.7,32.9,34.9
"Florida A&M",-7.4,-5.8,-13.2,49.4,51.7,18.2,14.8,23.2,70.9,34.2,36.6
"Southern Ind.",-7.9,-5.3,-13.2,47.1,51.8,16.4,16.4,23.6,70.3,29.7,34.9
"Morehead St.",-9.3,-4.1,-13.4,45.8,50.7,16.4,14.7,25.7,76.6,35,33.5
"Air Force",-8.4,-5.1,-13.5,49.8,52.9,18.3,15.9,20.7,73.7,34.1,33.5
"Charleston So.",-7.6,-6,-13.5,48.4,51.8,18.7,14,27,76.1,40,30.3
"Green Bay",-5.6,-8.1,-13.7,49.8,53.4,17,15.1,16.4,72.2,35.3,33.7
"Oral Roberts",-4.7,-9.1,-13.8,48.7,52.8,16.2,15,20.7,69.6,32.9,35.3
"Western Ill.",-6.4,-7.4,-13.8,49.1,51.3,16.9,14.4,23.9,70.8,28.1,30.3
"Wagner",-12,-1.9,-13.9,44.2,50.8,17.5,16.6,28.2,76.4,28.8,37.6
"Long Beach St.",-7.4,-6.6,-14,49.1,52.1,18.8,16.3,24.9,69.4,34.1,33.4
"Stony Brook",-4.9,-9.3,-14.2,47.6,55.1,16.9,15.3,25.6,71.2,31.6,28.7
"Central Ark.",-8.5,-6,-14.5,47,54.7,17.6,16.2,24.3,73.2,29.7,25
"N.C. A&T",-8.9,-5.7,-14.6,45.7,50.8,15.7,15.2,23.7,71.1,31.2,29.3
"Southern Utah",-10.5,-4.1,-14.6,46.5,50.3,18.9,14.9,27.6,72.2,32.9,30.8
"West Ga.",-8.4,-6.5,-14.9,46.5,53.9,16.2,16.7,23.9,73,29.5,34.4
"Tarleton St.",-14.6,-0.5,-15.1,46.1,51.2,20.7,20.4,25.3,71.4,37.4,41.8
"USC Upstate",-8.4,-7.1,-15.5,48.9,53.7,18.2,16.5,23.3,71.4,29.7,34
"Alcorn",-10.5,-5.1,-15.6,46.1,52.6,17.7,17.2,29.3,69.8,29.9,29.8
"Detroit Mercy",-10.6,-5,-15.6,44.9,50.3,17.9,15.3,28.3,72.3,29.6,36.4
"Sacramento St.",-10.4,-5.5,-15.9,47,53.3,19,16.7,26.6,75.3,29.8,36.4
"Western Caro.",-11.4,-4.9,-16.4,45.8,49.6,17.5,14.4,23.8,73.9,27.3,33.2
"ULM",-9.5,-7.7,-17.2,45.7,53,16.9,15.7,25.3,71.5,30.3,25.7
"Stetson",-8.1,-9.2,-17.3,48.2,52.1,17.7,14,21.6,69.5,31.6,28.8
"New Orleans",-9.4,-8.1,-17.5,46.2,53.1,17.3,15.8,27.4,69.6,32.4,27.4
"Buffalo",-10.9,-7.1,-18,47.4,53.3,18.8,16.2,23,71.5,32.2,30.8
"New Hampshire",-11.5,-6.5,-18,46.8,52.7,18,16.3,23.1,70,28,32.9
"NIU",-12.6,-5.5,-18.1,46,52.3,15.9,16.2,15.3,72.4,30.6,39.7
"NJIT",-12.2,-6.8,-19,45,49.9,17,14.3,25,70.6,27.5,36.4
"Prairie View",-9.4,-9.8,-19.1,47.4,55.5,15.8,18.3,20,64.4,32.4,36.8
"Canisius",-8.1,-11.5,-19.6,50.2,56,16.6,16,15.9,68.5,25.2,31.5
"Alabama A&M",-14.2,-5.7,-19.9,44.6,54.9,19.5,18.4,28.2,68.4,34.8,41.8
"The Citadel",-12.4,-8,-20.4,46.2,53.1,18.3,15.3,24.7,69.5,31.6,31.6
"UMES",-12.6,-9.1,-21.8,45.9,53.9,17.4,15.5,23.8,70.4,33.3,36.4
"Cal St. Fullerton",-15.8,-6.8,-22.6,44.8,52.5,19.3,15.2,24.1,73.7,36.4,32.7
"Chicago St.",-16,-6.6,-22.6,44.6,53.2,17.3,17.2,20.4,70.2,26.5,34.8
"Coppin St.",-18.4,-5.2,-23.6,44,54,19,18.8,21.8,68.9,34.1,33.7
"Ark.-Pine Bluff",-12.8,-11.8,-24.5,48.9,56.1,18.7,16.5,21.9,67.6,31.3,37.1
"Mississippi Val.",-26,-15.4,-41.4,42.6,56.3,20.8,15.3,19,64.9,29.9,35.3
