"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Houston Christian",-3.8,-3.1,-6.9,49.7,52.6,16.9,16.6,24.3,74.1,30.7,29.3
"UC Davis",-9,2.1,-6.9,46,47.8,18.6,19.4,26.1,69,35.9,35.7
"Monmouth",-3.5,-3.8,-7.3,46.9,50.7,16.9,16.5,27.9,69,35.4,34.6
"North Dakota",-0.2,-7.1,-7.3,48.4,55.3,17,16,31.9,73,31.6,31.4
"UT Martin",-5.7,-1.7,-7.4,46.8,51.5,18.2,17.7,29.5,71.2,33.1,31.9
"Bowling Green",-3.6,-3.9,-7.6,48.4,53,16.7,17.3,22.8,75.3,32.1,31.3
"Lehigh",-5.3,-2.4,-7.8,49.3,49.9,15,15.9,19.6,72.4,30.5,32.5
"SFA",-9.9,2.1,-7.8,46.5,48.3,19.6,19.1,32.3,71.3,32.9,33.6
"Tulsa",-5.1,-2.8,-7.9,48.1,50.4,16.4,14.7,24.2,73.7,30.8,29.7
"Austin Peay",-5.6,-2.5,-8.1,47,52.3,15,17,23.4,72.6,30.8,35.9
"Boston U.",-6.7,-1.6,-8.3,48.2,51,19.4,16.3,28.4,76,29.1,30.7
"Niagara",-4.3,-4.3,-8.6,50.7,53.2,17.6,16.6,20.1,75.4,29.6,30.3
"Eastern Mich.",-2.4,-6.4,-8.8,49.7,53.7,17.7,17.7,25.6,69.6,32.7,35.5
"IU Indy",0.7,-9.6,-8.8,48.5,54.9,15.6,15.5,26,70.9,32.8,34
"Gardner-Webb",-3.2,-5.7,-8.9,50.7,51.5,19.5,14.7,30.4,73.6,34.1,33.4
"LIU",-9.1,0.2,-8.9,46.6,48.6,18.3,18.8,27.9,72.4,27.7,40.1
"Howard",-0.7,-8.3,-9,52.7,52.9,19.1,16.2,24.4,70.5,33.1,35.4
"Holy Cross",-3.1,-6.1,-9.2,51.3,52.3,17.2,14.4,22.2,73.5,25.1,26.1
"VMI",-6.3,-3.1,-9.4,47.2,53.1,16.9,17.6,21.9,70.6,34.1,28.6
"Western Mich.",-5.2,-4.2,-9.4,45.5,53.5,15.8,16.3,31.5,72.9,30.5,32
"Portland",-3.1,-6.4,-9.5,49.8,52.8,18,14.1,21.5,72,31.9,24.8
"Saint Peter's",-8.2,-1.2,-9.5,44.5,48.9,18.5,16.9,33.2,71.9,33.1,37.3
"Alabama St.",-4.9,-4.7,-9.6,46.3,52.3,13.6,16.7,21.9,71.2,29.3,36.7
"Loyola Maryland",-5.2,-4.5,-9.7,48.1,52,17.2,16.8,26.4,72.7,30.5,30
"FIU",-10.1,0.2,-9.9,47.1,51.1,19.6,18.7,27.6,74.9,32.5,35.5
"Delaware St.",-6.1,-3.9,-10,47.3,52.2,17.1,18,28.1,71.1,32.5,35.7
"N.C. Central",-3.7,-6.3,-10,48.6,54,17.6,19.1,31.2,64.6,33.8,38
"Rider",-5.3,-4.7,-10,45.9,52.9,16.1,15.4,28.7,72.2,30.5,28.1
"Texas Southern",-9.4,-0.8,-10.1,45.5,48.8,17.6,18.3,25.9,68.5,28.1,33.9
"Bethune-Cookman",-8.2,-2.2,-10.3,47.7,49.2,18.1,16.4,24.9,71.6,33.2,30.8
"Fairfield",-4.9,-5.6,-10.5,46.4,53.3,15.6,16.9,26.5,73.1,27.6,33.1
"Jackson St.",-7.6,-2.9,-10.5,46.8,51.7,17.5,17.4,26.4,70.8,34.7,31.4
"Weber St.",-5.2,-5.3,-10.6,49,52,17.3,16.2,23.8,71.2,33,35.1
"Coastal Carolina",-4.8,-5.9,-10.8,49.1,49.9,16.6,12.7,24.9,75.3,32.3,35.4
"Southern Miss.",-9.4,-1.6,-11.1,48,51.2,18.6,16.4,24.2,73.3,32.3,33.4
"Utah Tech",-5.4,-5.8,-11.2,48.4,52.2,17,16.4,24.8,71.4,31.5,32.9
"Fresno St.",-9.1,-2.2,-11.3,46.6,52.2,16.9,17.5,24.1,69.9,32.7,23.8
"Louisiana",-7.3,-4,-11.4,46.6,52.1,15.6,18,22.4,69.4,29.2,41.3
"Pacific",-6.7,-4.7,-11.4,48,51.4,18.2,15.2,26.5,74.1,31.2,34.2
"Denver",-7,-4.7,-11.7,48.7,52.3,17.7,17.1,23.8,73,30.7,43.1
"Air Force",-7.6,-4.4,-12,49.9,53,17.8,16,20.7,73.6,34.8,33.4
"Lindenwood",-10.2,-2.1,-12.3,45.6,50.8,17.9,18.2,26.7,71.5,33,33.4
"Charleston So.",-7.2,-5.4,-12.6,48.6,51.8,18.9,14.1,26.7,76.6,41.3,30
"Southern Utah",-8.5,-4.1,-12.6,47.3,50.1,19.1,14.9,28.9,71.8,32.2,30.7
"Bellarmine",-2.4,-10.3,-12.7,51.5,56.6,16.4,15.5,18.1,72.3,27.6,35.2
"Oral Roberts",-3.7,-9.1,-12.8,48.9,53,16.4,15.3,21,69.8,33.6,36.7
"Le Moyne",-5.7,-7.2,-12.9,49.8,53.4,18.2,16,24.5,68,35.4,36.3
"Old Dominion",-7,-5.9,-12.9,44.8,52,16.9,15.2,31.1,71.6,29.8,34.2
"San Diego",-9.4,-3.6,-13,45.6,51.4,17.8,16.9,27.2,72.1,30.8,43.4
"Wagner",-10.9,-2.1,-13,44.7,51.3,17.6,16.6,28.1,76.1,28.7,37.6
"Mercyhurst",-6.1,-7.1,-13.2,47.1,54.6,15.5,18.9,20.5,68.7,29.4,35.7
"N.C. A&T",-7.7,-5.5,-13.2,46.1,50.8,15.3,15.6,23.3,71.3,31.4,30
"Southern Ind.",-7.9,-5.4,-13.3,47,52,16.7,16.6,23.6,70.2,30.4,35.5
"Morgan St.",-4.8,-8.6,-13.4,47.6,53.2,16.8,16.3,28.7,65.2,32.3,35.8
"Eastern Ill.",-11.6,-2,-13.6,44.7,51.6,17.3,18.9,24.7,72,31.3,36.3
"Green Bay",-5.9,-7.8,-13.7,50.3,53.2,17.5,15.4,15.7,71.8,34.6,33.6
"Grambling",-10.8,-3,-13.8,47,51.3,18,17.1,21.6,70.7,32.5,29.6
"Morehead St.",-9.2,-4.8,-13.9,46,51.5,16.7,14.8,26.4,76.2,35,33.1
"USC Upstate",-6.5,-7.4,-13.9,49.5,53.9,18,16.2,23.1,72.1,29.3,35.1
"Florida A&M",-8.7,-5.4,-14.1,48.7,51,19,15.3,24.1,70.1,32.1,35.7
"Long Beach St.",-7.8,-6.5,-14.3,49.3,52.2,18.9,16.7,23.8,69.2,33.9,33.2
"Central Ark.",-8.6,-6.1,-14.8,46.8,55,17.9,16.3,25.3,72.7,29.2,25.5
"Sacramento St.",-10.1,-4.8,-14.9,47.1,52.6,19.3,16.6,27.3,75.2,30.5,36.6
"Detroit Mercy",-10.8,-4.2,-15,44.4,50.1,17.8,15.8,28,72.3,29.3,35.5
"Western Ill.",-7.5,-7.8,-15.3,48.4,51.7,17,14.4,23.6,70.7,27.6,30.7
"Stony Brook",-5.5,-9.9,-15.4,47.1,55.6,17.2,15.6,25.6,70.9,31.8,29.1
"West Ga.",-8.5,-6.8,-15.4,46.6,54.1,16.4,16.8,23.7,72.8,29.6,34.7
"Alcorn",-10.3,-5.2,-15.5,46.2,52.4,18.1,17.3,29.6,69.3,30.3,29.8
"Tarleton St.",-14.7,-1.1,-15.8,46.1,51.4,21.1,20.6,25.2,70.4,38.3,42.5
"Western Caro.",-11.6,-4.7,-16.3,45.7,50,18,14.9,24.3,74,27.2,33.2
"New Orleans",-9.4,-7.4,-16.7,46.2,52.7,17.4,16,27.1,69.1,32.6,27.6
"NIU",-11.6,-5.3,-16.8,46,52.1,16,16.3,15.9,71.9,31.1,40
"ULM",-10.4,-6.8,-17.2,45.5,52.9,17.1,16.3,25.3,71.9,30.6,25.6
"Stetson",-8.1,-9.3,-17.4,48.1,52.3,17.9,14,22,69.2,31.9,28.3
"New Hampshire",-10.8,-6.8,-17.5,47.1,52.6,18.3,16.3,23.2,69.5,28.1,33.5
"Canisius",-6.7,-11.3,-18,50.9,56.1,16.8,16.2,16.2,67.4,25.6,31.7
"Alabama A&M",-13.3,-4.8,-18.2,44.8,54.5,19.7,18.7,28.9,67.9,35.3,43.9
"Prairie View",-9.1,-9.5,-18.5,47.5,55.4,16,18.5,19.5,64.5,32.4,38.1
"The Citadel",-11,-7.7,-18.7,47,52,18.4,15.2,24.7,68.3,31.3,32.5
"NJIT",-12.2,-6.6,-18.8,44.9,49.7,17.2,14.1,24.8,71.1,26.9,35.7
"Buffalo",-12.2,-7,-19.2,46.7,53.1,18.8,16.4,22.3,71.2,33.3,31.4
"Cal St. Fullerton",-13.9,-6.4,-20.4,45.2,52.3,19.2,15.6,24.9,72.8,37.7,34.1
"Chicago St.",-16.5,-5.9,-22.3,44.2,52.9,17.7,17.4,20.8,70.4,26.9,35.6
"UMES",-14.6,-10,-24.6,45.4,54.4,17.7,15.6,22.5,69.6,33.8,35.8
"Coppin St.",-19.5,-5.3,-24.8,43.2,54.2,19.2,18.8,22.1,69.3,35.6,34.4
"Ark.-Pine Bluff",-13.5,-12.1,-25.6,48.5,56.4,18.8,16.5,21.7,67.6,30.7,38.1
"Mississippi Val.",-26.9,-15.6,-42.5,42.2,56.4,21.2,15.6,19.7,64.4,30.4,34.6
